window,actual,predict,entropy,un_prob,overall
1,0,0,0.41629827,0.2916314,0.41629827
2,0,0,0.12938511,0.05774671,0.12938511
3,0,0,0.047284782,0.015958667,0.047284782
4,0,0,0.05093128,0.017905533,0.05093128
5,0,0,0.020604383,0.005872011,0.020604383
6,0,0,0.047219336,0.016163051,0.047219336
7,0,0,0.03881997,0.013063967,0.03881997
8,0,0,0.12756808,0.062078774,0.12756808
9,0,0,0.09166022,0.040723503,0.09166022
10,0,0,0.03086965,0.010743082,0.03086965
11,0,0,0.06268669,0.024853945,0.06268669
12,0,0,0.11803733,0.05464697,0.11803733
13,0,0,0.19713865,0.1111449,0.19713865
14,0,0,0.1327898,0.061497748,0.1327898
15,0,0,0.08319044,0.034161568,0.08319044
16,0,0,0.07540657,0.030307531,0.07540657
17,0,0,0.046654396,0.016847491,0.046654396
18,0,0,0.09597717,0.041805983,0.09597717
19,0,0,0.0759757,0.030462384,0.0759757
20,0,0,0.21067768,0.11369401,0.21067768
21,0,0,0.061080806,0.023356497,0.061080806
22,0,0,0.051534437,0.018752396,0.051534437
23,0,0,0.05782921,0.021778405,0.05782921
24,0,0,0.077959664,0.0316388,0.077959664
25,0,0,0.2149097,0.1191172,0.2149097
26,0,0,0.23011404,0.13648409,0.23011404
27,0,0,0.19248892,0.1053502,0.19248892
28,0,0,0.13413781,0.06745559,0.13413781
29,0,0,0.19790165,0.11456013,0.19790165
30,0,0,0.2164132,0.12769991,0.2164132
31,0,0,0.16149007,0.08697122,0.16149007
32,0,0,0.40484342,0.41449034,0.41449034
33,0,0,0.21907835,0.1418137,0.21907835
34,0,0,0.062009163,0.024202943,0.062009163
35,0,0,0.028564913,0.009314954,0.028564913
36,0,0,0.032891754,0.01091975,0.032891754
37,0,0,0.012624424,0.0035393834,0.012624424
38,0,0,0.005461712,0.0013247132,0.005461712
39,0,0,0.015357999,0.004346013,0.015357999
40,0,0,0.0034838489,0.00082331896,0.0034838489
41,0,0,0.014696947,0.0042608976,0.014696947
42,0,0,0.0045667854,0.0010771155,0.0045667854
43,0,0,0.004221674,0.0010049939,0.004221674
44,0,0,0.010745213,0.002979815,0.010745213
45,0,0,0.028076634,0.009361148,0.028076634
46,0,0,0.037003946,0.013291717,0.037003946
47,0,0,0.05443721,0.021422863,0.05443721
48,0,0,0.11881632,0.059692502,0.11881632
49,0,0,0.084523514,0.03881824,0.084523514
50,0,0,0.15210165,0.08387488,0.15210165
51,0,0,0.28759706,0.18235743,0.28759706
52,0,0,0.16721106,0.0952698,0.16721106
53,0,0,0.23523775,0.15721548,0.23523775
54,0,0,0.14135873,0.07153779,0.14135873
55,0,0,0.053477935,0.020874798,0.053477935
56,0,0,0.016038539,0.004718125,0.016038539
57,0,0,0.0069277734,0.0018302202,0.0069277734
