window,actual,predict,entropy,un_prob,overall
1,0,0,0.040037133,0.013941467,0.040037133
2,0,0,0.07733081,0.030512154,0.07733081
3,0,0,0.058487073,0.021141827,0.058487073
4,0,0,0.078873575,0.032063186,0.078873575
5,0,0,0.123130545,0.05048412,0.123130545
6,0,0,0.071914285,0.025497615,0.071914285
7,0,0,0.113440245,0.04541254,0.113440245
8,0,0,0.1723854,0.07438463,0.1723854
9,0,0,0.020313466,0.0058684945,0.020313466
10,0,0,0.02155574,0.0064456463,0.02155574
11,0,0,0.06885976,0.024896443,0.06885976
12,0,0,0.10340371,0.042538762,0.10340371
13,0,0,0.11169347,0.04512787,0.11169347
14,0,0,0.33027855,0.19919866,0.33027855
15,0,0,0.1871415,0.09590614,0.1871415
16,0,0,0.08514852,0.035447717,0.08514852
17,0,0,0.038781628,0.013522744,0.038781628
18,0,0,0.022933442,0.0073063374,0.022933442
19,0,0,0.09854087,0.041910112,0.09854087
20,0,0,0.080684066,0.032251775,0.080684066
21,0,0,0.054895077,0.020298362,0.054895077
22,0,0,0.06645842,0.026959777,0.06645842
23,0,0,0.039938234,0.014195144,0.039938234
24,0,0,0.016695658,0.005074382,0.016695658
25,0,0,0.038782712,0.013248801,0.038782712
26,0,0,0.03132508,0.010334253,0.03132508
27,0,0,0.079262786,0.031360686,0.079262786
28,0,0,0.17858611,0.08979201,0.17858611
29,0,0,0.08564476,0.03386867,0.08564476
30,0,0,0.25342342,0.13659209,0.25342342
31,0,0,0.21185072,0.10726309,0.21185072
32,0,0,0.23853469,0.13304144,0.23853469
33,0,0,0.1909248,0.10115582,0.1909248
34,0,0,0.4838044,0.432795,0.4838044
35,0,0,0.40753672,0.30658537,0.40753672
36,0,0,0.51638776,0.49567592,0.51638776
37,0,0,0.5627809,0.60547304,0.60547304
38,0,5,0.60379636,0.6461109,0.6461109
39,0,0,0.44872004,0.3818488,0.44872004
40,0,0,0.4344306,0.3492403,0.4344306
41,0,0,0.14915927,0.07095218,0.14915927
42,0,0,0.060200684,0.02086109,0.060200684
43,0,0,0.1865857,0.08221412,0.1865857
44,0,0,0.16335891,0.07193214,0.16335891
45,0,0,0.1826858,0.0834347,0.1826858
46,0,0,0.048629664,0.016419053,0.048629664
47,0,0,0.0770269,0.029683411,0.0770269
48,0,0,0.05039197,0.017760992,0.05039197
49,0,0,0.11845487,0.047403693,0.11845487
50,0,0,0.07558353,0.0278337,0.07558353
51,0,0,0.17152537,0.07761687,0.17152537
52,0,0,0.24963176,0.12708831,0.24963176
53,0,0,0.315685,0.17380369,0.315685
54,0,0,0.22638214,0.11213982,0.22638214
55,0,0,0.5152387,0.31056035,0.5152387
56,0,0,0.77289426,0.56019413,0.77289426
57,0,0,0.6245823,0.40476882,0.6245823
58,0,0,0.5700255,0.3522761,0.5700255
59,0,0,0.5396309,0.32698482,0.5396309
60,0,0,0.45270678,0.27130455,0.45270678
61,0,0,0.17820741,0.08010954,0.17820741
62,0,0,0.30953202,0.1642881,0.30953202
63,0,0,0.25077972,0.12793958,0.25077972
64,0,0,0.1478063,0.061294854,0.1478063
65,0,0,0.044299565,0.014508426,0.044299565
66,0,0,0.016728856,0.004652679,0.016728856
67,0,0,0.01798226,0.0051825643,0.01798226
68,0,0,0.03786167,0.011933923,0.03786167
69,0,0,0.070359506,0.026791036,0.070359506
70,0,0,0.02321702,0.0071240664,0.02321702
71,0,0,0.04505733,0.015985906,0.04505733
