window,actual,predict,entropy,un_prob,overall
1,0,0,0.1976746,0.119271755,0.1976746
2,0,0,0.2763801,0.22512841,0.2763801
3,0,0,0.09962252,0.04893881,0.09962252
4,0,0,0.08775243,0.040996134,0.08775243
5,0,0,0.022852935,0.007653713,0.022852935
6,0,0,0.011064569,0.0032004118,0.011064569
7,0,0,0.0045450293,0.0011407137,0.0045450293
8,0,0,0.002482068,0.00057047606,0.002482068
9,0,0,0.0021670228,0.0004925728,0.0021670228
10,0,0,0.004446315,0.001095295,0.004446315
11,0,0,0.0014258825,0.00030100346,0.0014258825
12,0,0,0.0027700572,0.0006352067,0.0027700572
13,0,0,0.0018177994,0.00039726496,0.0018177994
14,0,0,0.001804716,0.000392735,0.001804716
15,0,0,0.0036618186,0.0008689761,0.0036618186
16,0,0,0.0014915192,0.0003169775,0.0014915192
17,0,0,0.0007712719,0.00015294552,0.0007712719
18,0,0,0.0023673011,0.000533998,0.0023673011
19,0,0,0.0010578445,0.00021725893,0.0010578445
20,0,0,0.0029654985,0.00069248676,0.0029654985
21,0,0,0.0007297138,0.0001450777,0.0007297138
22,0,0,0.00010134958,1.6570091e-05,0.00010134958
23,0,0,0.00013128064,2.193451e-05,0.00013128064
24,0,0,0.00031809157,5.8054924e-05,0.00031809157
25,0,0,0.00013361368,2.2053719e-05,0.00013361368
26,0,0,0.00014286005,2.4080276e-05,0.00014286005
27,0,0,0.0002084731,3.6358833e-05,0.0002084731
28,0,0,0.0006670159,0.00013101101,0.0006670159
29,0,0,0.002236412,0.0005148649,0.002236412
30,0,0,0.0018994852,0.00041931868,0.0018994852
31,0,0,0.004001491,0.00096702576,0.004001491
32,0,0,0.007364169,0.0019617677,0.007364169
33,0,0,0.030105578,0.010644734,0.030105578
34,0,0,0.0140260095,0.004324496,0.0140260095
35,0,0,0.030998802,0.011021197,0.030998802
36,0,0,0.020584648,0.00683856,0.020584648
37,0,0,0.011158017,0.00328058,0.011158017
38,0,0,0.015282336,0.004701555,0.015282336
39,0,0,0.0067761517,0.0018067956,0.0067761517
40,0,0,0.015261504,0.0047370195,0.015261504
41,0,0,0.020024719,0.006528735,0.020024719
42,0,0,0.006726179,0.0018254519,0.006726179
43,0,0,0.0030205909,0.0007286668,0.0030205909
44,0,0,0.0021341706,0.00048732758,0.0021341706
45,0,0,0.0008875754,0.00018054247,0.0008875754
46,0,0,0.0011463471,0.00023788214,0.0011463471
47,0,0,0.0021957345,0.0005041361,0.0021957345
48,0,0,0.0009291583,0.00019282103,0.0009291583
49,0,0,0.00073523365,0.0001475811,0.00073523365
50,0,0,0.0014260097,0.0003039837,0.0014260097
51,0,0,0.00020187891,3.528595e-05,0.00020187891
52,0,0,0.0004601822,8.6307526e-05,0.0004601822
53,0,0,0.00013664931,2.2768974e-05,0.00013664931
54,0,0,0.00018596312,3.182888e-05,0.00018596312
55,0,0,0.00034205383,6.2704086e-05,0.00034205383
56,0,0,0.00018510094,3.1352043e-05,0.00018510094
57,0,0,0.00033243542,5.9604645e-05,0.00033243542
58,0,0,8.640873e-05,1.3947487e-05,8.640873e-05
59,0,0,0.00016193955,2.7418137e-05,0.00016193955
60,0,0,0.00016676153,2.8133392e-05,0.00016676153
61,0,0,0.00016318352,2.7775764e-05,0.00016318352
62,0,0,0.0001799827,3.0755997e-05,0.0001799827
63,0,0,0.00020276154,3.4928322e-05,0.00020276154
64,0,0,0.00013695082,2.2768974e-05,0.00013695082
65,0,0,9.812136e-05,1.5735626e-05,9.812136e-05
66,0,0,0.00010000085,1.6331673e-05,0.00010000085
67,0,0,8.1308855e-05,1.3113022e-05,8.1308855e-05
68,0,0,0.00022515794,3.9815903e-05,0.00022515794
69,0,0,0.0003308076,6.067753e-05,0.0003308076
70,0,0,0.0001120172,1.835823e-05,0.0001120172
71,0,0,0.00012331949,2.0503998e-05,0.00012331949
72,0,0,4.962065e-05,7.6293945e-06,4.962065e-05
73,0,0,0.00018673419,3.2305717e-05,0.00018673419
74,0,0,0.0005768576,0.00011217594,0.0005768576
75,0,0,0.00018467405,3.194809e-05,0.00018467405
76,0,0,0.00044876634,8.380413e-05,0.00044876634
77,0,0,0.0003854413,6.9737434e-05,0.0003854413
78,0,0,0.0007278885,0.00014162064,0.0007278885
79,0,0,0.0011654884,0.00023764372,0.0011654884
80,0,0,0.0034670157,0.00081795454,0.0034670157
81,0,0,0.004031096,0.00095528364,0.004031096
82,0,0,0.0048991633,0.0012055635,0.0048991633
83,0,0,0.0019214593,0.00041598082,0.0019214593
84,0,0,0.0010692669,0.00021868944,0.0010692669
85,0,0,0.0022689726,0.000505805,0.0022689726
86,0,0,0.0016933659,0.00036346912,0.0016933659
87,0,0,0.0014239862,0.00030004978,0.0014239862
88,0,0,0.0032125136,0.0007420182,0.0032125136
89,0,0,0.0019283813,0.00042039156,0.0019283813
90,0,0,0.001178766,0.00024288893,0.001178766
91,0,0,0.0007284139,0.00014293194,0.0007284139
92,0,0,0.00034680057,6.2823296e-05,0.00034680057
93,0,0,0.0011356429,0.0002335906,0.0011356429
94,0,0,0.00039614222,7.3194504e-05,0.00039614222
95,0,0,0.00086352986,0.00017303228,0.00086352986
96,0,0,0.0006778301,0.00013244152,0.0006778301
97,0,0,0.0006006227,0.00011587143,0.0006006227
