window,actual,predict,entropy,un_prob,overall
1,0,0,0.00022183654,3.7908554e-05,0.00022183654
2,0,0,1.8548437e-05,2.7418137e-06,1.8548437e-05
3,0,0,1.9078425e-05,2.7418137e-06,1.9078425e-05
4,0,0,1.3439098e-05,1.7881393e-06,1.3439098e-05
5,0,0,2.1185733e-05,2.9802322e-06,2.1185733e-05
6,0,0,1.7219973e-05,2.3841858e-06,1.7219973e-05
7,0,0,2.4622732e-05,3.5762787e-06,2.4622732e-05
8,0,0,2.0273517e-05,2.7418137e-06,2.0273517e-05
9,0,0,2.13827e-05,2.9802322e-06,2.13827e-05
10,0,0,3.0214627e-05,4.4107437e-06,3.0214627e-05
11,0,0,1.8797748e-05,2.6226044e-06,1.8797748e-05
12,0,0,3.728971e-05,5.4836273e-06,3.728971e-05
13,0,0,3.8048285e-05,5.841255e-06,3.8048285e-05
14,0,0,2.2341013e-05,3.2186508e-06,2.2341013e-05
15,0,0,1.3447925e-05,1.9073486e-06,1.3447925e-05
16,0,0,1.9917146e-05,2.861023e-06,1.9917146e-05
17,0,0,1.0178773e-05,1.3113022e-06,1.0178773e-05
18,0,0,1.09359435e-05,1.4305115e-06,1.09359435e-05
19,0,0,8.810961e-06,1.0728836e-06,8.810961e-06
20,0,0,8.110152e-06,1.0728836e-06,8.110152e-06
21,0,0,8.286494e-06,1.1920929e-06,8.286494e-06
22,0,0,1.5169257e-05,2.1457672e-06,1.5169257e-05
23,0,0,6.0049697e-06,8.34465e-07,6.0049697e-06
24,0,0,1.6634463e-05,2.3841858e-06,1.6634463e-05
25,0,0,3.199548e-05,4.7683716e-06,3.199548e-05
26,0,0,2.3489507e-05,3.33786e-06,2.3489507e-05
27,0,0,7.842467e-05,1.2516975e-05,7.842467e-05
28,0,0,2.4886655e-05,3.5762787e-06,2.4886655e-05
29,0,0,4.5251272e-05,6.914139e-06,4.5251272e-05
30,0,0,3.5750596e-05,5.364418e-06,3.5750596e-05
31,0,0,3.89222e-05,5.841255e-06,3.89222e-05
32,0,0,3.2346696e-05,4.7683716e-06,3.2346696e-05
33,0,0,5.4474225e-05,8.34465e-06,5.4474225e-05
34,0,0,5.1724932e-05,7.867813e-06,5.1724932e-05
35,0,0,1.9614563e-05,2.7418137e-06,1.9614563e-05
36,0,0,2.2539807e-05,3.2186508e-06,2.2539807e-05
37,0,0,1.0438951e-05,1.4305115e-06,1.0438951e-05
38,0,0,1.746362e-05,2.3841858e-06,1.746362e-05
39,0,0,3.0556537e-05,4.4107437e-06,3.0556537e-05
40,0,0,2.2635875e-05,3.2186508e-06,2.2635875e-05
41,0,0,7.219909e-05,1.1563301e-05,7.219909e-05
42,0,0,6.143062e-05,9.536743e-06,6.143062e-05
43,0,0,3.994739e-05,6.0796738e-06,3.994739e-05
44,0,0,2.490685e-05,3.5762787e-06,2.490685e-05
