window,actual,predict,entropy,un_prob,overall
1,0,0,0.00043865934,8.1419945e-05,0.00043865934
2,0,0,0.00048364073,8.7976456e-05,0.00048364073
3,0,0,0.002224737,0.0004711151,0.002224737
4,0,0,0.008303161,0.002126813,0.008303161
5,0,0,0.0037698417,0.0008468628,0.0037698417
6,0,0,0.0045994646,0.0010457039,0.0045994646
7,0,0,0.0103489915,0.0025308132,0.0103489915
8,0,0,0.003748476,0.00082981586,0.003748476
9,0,0,0.0031899025,0.0007009506,0.0031899025
10,0,0,0.0025327257,0.0005367398,0.0025327257
11,0,0,0.001885747,0.00038832426,0.001885747
12,0,0,0.0014576933,0.00029832125,0.0014576933
13,0,0,0.0005480987,0.0001026392,0.0005480987
14,0,0,0.00015574339,2.5391579e-05,0.00015574339
15,0,0,0.0004159141,7.70092e-05,0.0004159141
16,0,0,0.0008182681,0.0001603365,0.0008182681
17,0,0,0.00036972523,6.747246e-05,0.00036972523
18,0,0,0.00020529905,3.516674e-05,0.00020529905
19,0,0,0.00019529322,3.325939e-05,0.00019529322
20,0,0,0.00033662637,6.0081482e-05,0.00033662637
21,0,0,0.00035671846,6.377697e-05,0.00035671846
22,0,0,0.00041703414,7.545948e-05,0.00041703414
23,0,0,0.00026906724,4.5776367e-05,0.00026906724
24,0,0,0.00029473053,5.173683e-05,0.00029473053
25,0,0,0.00033850357,6.020069e-05,0.00033850357
26,0,0,0.00014866251,2.4914742e-05,0.00014866251
27,0,0,0.00028755947,5.0663948e-05,0.00028755947
28,0,0,0.00026376455,4.5776367e-05,0.00026376455
29,0,0,0.0003071543,5.4001808e-05,0.0003071543
30,0,0,0.0003090722,5.4597855e-05,0.0003090722
31,0,0,0.00024615723,4.3153763e-05,0.00024615723
32,0,0,0.00030161225,5.3167343e-05,0.00030161225
33,0,0,0.0004922219,9.214878e-05,0.0004922219
34,0,0,0.00035816216,6.4611435e-05,0.00035816216
35,0,0,0.00023316806,4.017353e-05,0.00023316806
36,0,0,0.00030871894,5.4717064e-05,0.00030871894
37,0,0,0.0009788261,0.00018972158,0.0009788261
38,0,0,0.00056128105,0.000104904175,0.00056128105
39,0,0,0.00015217201,2.5391579e-05,0.00015217201
40,0,0,0.0002629786,4.4703484e-05,0.0002629786
41,0,0,0.00011490374,1.8715858e-05,0.00011490374
42,0,0,0.00012248676,1.9788742e-05,0.00012248676
43,0,0,7.158864e-05,1.1086464e-05,7.158864e-05
44,0,0,7.734536e-05,1.180172e-05,7.734536e-05
45,0,0,0.00014313779,2.2888184e-05,0.00014313779
46,0,0,7.601289e-05,1.1444092e-05,7.601289e-05
47,0,0,1.803738e-05,2.503395e-06,1.803738e-05
48,0,0,3.1026164e-05,4.2915344e-06,3.1026164e-05
49,0,0,7.578373e-05,1.168251e-05,7.578373e-05
50,0,0,2.5841962e-05,3.5762787e-06,2.5841962e-05
51,0,0,2.713796e-05,3.8146973e-06,2.713796e-05
52,0,0,2.7459908e-05,4.053116e-06,2.7459908e-05
53,0,0,6.234034e-05,9.655952e-06,6.234034e-05
54,0,0,7.973151e-05,1.2636185e-05,7.973151e-05
55,0,0,6.5738765e-05,1.013279e-05,6.5738765e-05
56,0,0,2.724905e-05,3.9339066e-06,2.724905e-05
57,0,0,7.426698e-05,1.180172e-05,7.426698e-05
58,0,0,5.9363672e-05,9.179115e-06,5.9363672e-05
59,0,0,4.4231427e-05,6.67572e-06,4.4231427e-05
60,0,0,7.195152e-05,1.1444092e-05,7.195152e-05
61,0,0,0.00024447788,4.351139e-05,0.00024447788
62,0,0,9.92596e-05,1.6212463e-05,9.92596e-05
63,0,0,0.00013968845,2.348423e-05,0.00013968845
64,0,0,0.00015916525,2.7298927e-05,0.00015916525
65,0,0,0.00023789503,4.2557716e-05,0.00023789503
66,0,0,0.00014912077,2.5629997e-05,0.00014912077
67,0,0,0.00023938205,4.3153763e-05,0.00023938205
68,0,0,0.0004286685,8.225441e-05,0.0004286685
69,0,0,0.00027591502,5.042553e-05,0.00027591502
70,0,0,0.00020718382,3.6239624e-05,0.00020718382
71,0,0,0.0002235595,3.9935112e-05,0.0002235595
72,0,0,0.0006829173,0.00013756752,0.0006829173
73,0,0,0.0007728068,0.00015616417,0.0007728068
74,0,0,0.0006297971,0.00012385845,0.0006297971
75,0,0,0.001009111,0.00020641088,0.001009111
76,0,0,0.0017997901,0.00039476156,0.0017997901
77,0,0,0.0015085846,0.0003273487,0.0015085846
78,0,0,0.0009762628,0.00020009279,0.0009762628
79,0,0,0.0011152361,0.00022929907,0.0011152361
80,0,0,0.0019839788,0.00043982267,0.0019839788
81,0,0,0.001188779,0.00024563074,0.001188779
82,0,0,0.0027326006,0.00063449144,0.0027326006
83,0,0,0.0021654859,0.00048470497,0.0021654859
84,0,0,0.002053498,0.0004607439,0.002053498
85,0,0,0.0015675398,0.00033640862,0.0015675398
86,0,0,0.0024160584,0.0005494952,0.0024160584
87,0,0,0.0010785214,0.00022774935,0.0010785214
88,0,0,0.0017581568,0.00039559603,0.0017581568
89,0,0,0.0015951726,0.00035202503,0.0015951726
90,0,0,0.0011426331,0.00024014711,0.0011426331
91,0,0,0.0013313725,0.00028532743,0.0013313725
92,0,0,0.00039919632,7.426739e-05,0.00039919632
93,0,0,0.00030584805,5.567074e-05,0.00030584805
94,0,0,0.00037686687,6.854534e-05,0.00037686687
95,0,0,0.00056781806,0.00010955334,0.00056781806
96,0,0,0.00037299376,6.747246e-05,0.00037299376
97,0,0,0.0003666995,6.663799e-05,0.0003666995
98,0,0,0.00011590367,1.8954277e-05,0.00011590367
99,0,0,0.00013219051,2.2053719e-05,0.00013219051
100,0,0,0.00030388928,5.4836273e-05,0.00030388928
101,0,0,0.00021698482,3.7670135e-05,0.00021698482
102,0,0,0.0002849954,5.0663948e-05,0.0002849954
103,0,0,0.0011010228,0.00022667646,0.0011010228
104,0,0,0.0012253232,0.00025874376,0.0012253232
105,0,0,0.001110119,0.00022763014,0.001110119
106,0,0,0.00050228316,9.536743e-05,0.00050228316
