window,actual,predict,entropy,un_prob,overall
1,0,0,0.002168501,0.00044554472,0.002168501
2,0,0,0.0031253707,0.0006788969,0.0031253707
3,0,0,0.007557062,0.0018350482,0.007557062
4,0,0,0.008611991,0.002185464,0.008611991
5,0,0,0.004072034,0.00095266104,0.004072034
6,0,0,0.0014049095,0.0002886653,0.0014049095
7,0,0,0.0016334504,0.00034546852,0.0016334504
8,0,0,0.006786315,0.0016712546,0.006786315
9,0,0,0.02629035,0.008519292,0.02629035
10,0,0,0.052474428,0.018859506,0.052474428
11,0,0,0.0738833,0.02905953,0.0738833
12,0,0,0.03696719,0.012074828,0.03696719
13,0,0,0.020684127,0.006244898,0.020684127
14,0,0,0.010875461,0.0029326081,0.010875461
15,0,0,0.009669056,0.0025271773,0.009669056
16,0,0,0.010576123,0.0027861,0.010576123
17,0,0,0.007808413,0.0019615293,0.007808413
18,0,0,0.0037942298,0.0008880496,0.0037942298
19,0,0,0.0033273937,0.0007509589,0.0033273937
20,0,0,0.001679614,0.00035727024,0.001679614
21,0,0,0.003302741,0.0007662773,0.003302741
22,0,0,0.004698765,0.0011451244,0.004698765
23,0,0,0.009434349,0.0025239587,0.009434349
24,0,0,0.005544467,0.0014029145,0.005544467
25,0,0,0.008572315,0.0023037791,0.008572315
26,0,0,0.016060652,0.004842818,0.016060652
27,0,0,0.034555882,0.012100399,0.034555882
28,0,0,0.067202374,0.02664274,0.067202374
29,0,0,0.015890073,0.0046939254,0.015890073
30,0,0,0.01845807,0.0056497455,0.01845807
31,0,0,0.0064641624,0.0016673207,0.0064641624
32,0,0,0.005619693,0.0014197826,0.005619693
33,0,0,0.0029052913,0.00065404177,0.0029052913
34,0,0,0.004011696,0.0009242296,0.004011696
35,0,0,0.004322294,0.0010043979,0.004322294
36,0,0,0.0023722663,0.0005068779,0.0023722663
37,0,0,0.0017031437,0.0003629923,0.0017031437
38,0,0,0.0029784313,0.0006505847,0.0029784313
39,0,0,0.0024756254,0.0005326867,0.0024756254
40,0,0,0.0011093355,0.00021749735,0.0011093355
41,0,0,0.0013628452,0.00027173758,0.0013628452
42,0,0,0.0007758331,0.00014400482,0.0007758331
43,0,0,0.00056436844,0.00010514259,0.00056436844
44,0,0,0.0008138987,0.00015902519,0.0008138987
45,0,0,0.0001893571,3.2186508e-05,0.0001893571
46,0,0,0.00025539997,4.4465065e-05,0.00025539997
47,0,0,0.00023422856,4.0888786e-05,0.00023422856
48,0,0,0.00016444377,2.7775764e-05,0.00016444377
49,0,0,0.0006063244,0.00011622906,0.0006063244
50,0,0,0.00044087952,8.21352e-05,0.00044087952
51,0,0,0.00033583477,6.1392784e-05,0.00033583477
52,0,0,0.00025163585,4.518032e-05,0.00025163585
53,0,0,0.00024525748,4.3988228e-05,0.00024525748
54,0,0,0.00018910752,3.33786e-05,0.00018910752
55,0,0,0.0001779905,3.0994415e-05,0.0001779905
56,0,0,0.00011315067,1.8954277e-05,0.00011315067
57,0,0,4.275325e-05,6.556511e-06,4.275325e-05
58,0,0,0.00013365639,2.2888184e-05,0.00013365639
59,0,0,0.000189275,3.2901764e-05,0.000189275
60,0,0,0.0002718549,4.9233437e-05,0.0002718549
61,0,0,0.00061315356,0.00012123585,0.00061315356
62,0,0,0.0003920301,7.390976e-05,0.0003920301
63,0,0,0.00067486527,0.00013530254,0.00067486527
64,0,0,0.0005549828,0.00010764599,0.0005549828
65,0,0,0.0018777275,0.0004182458,0.0018777275
66,0,0,0.0015708208,0.00034296513,0.0015708208
67,0,0,0.00074854784,0.00015091896,0.00074854784
68,0,0,0.0010137113,0.00020545721,0.0010137113
69,0,0,0.00082544365,0.00016272068,0.00082544365
70,0,0,0.000420064,7.736683e-05,0.000420064
71,0,0,0.00010074223,1.6331673e-05,0.00010074223
72,0,0,0.00013496898,2.2768974e-05,0.00013496898
73,0,0,0.00015722352,2.6583672e-05,0.00015722352
74,0,0,0.00010162827,1.6570091e-05,0.00010162827
75,0,0,0.00020860563,3.6001205e-05,0.00020860563
76,0,0,0.00024728585,4.339218e-05,0.00024728585
77,0,0,0.0004688546,8.761883e-05,0.0004688546
78,0,0,0.00058129843,0.000113487244,0.00058129843
79,0,0,0.00032754225,6.043911e-05,0.00032754225
80,0,0,0.000415717,7.772446e-05,0.000415717
81,0,0,0.0011706236,0.00024658442,0.0011706236
82,0,0,0.00095776835,0.00019544363,0.00095776835
83,0,0,0.0011605193,0.00024300814,0.0011605193
84,0,0,0.0006276538,0.00012207031,0.0006276538
85,0,0,0.00039309726,7.2836876e-05,0.00039309726
86,0,0,0.0005032264,9.6321106e-05,0.0005032264
87,0,0,0.0005544463,0.000106573105,0.0005544463
88,0,0,0.00037735002,6.92606e-05,0.00037735002
89,0,0,0.0005477119,0.000102996826,0.0005477119
90,0,0,0.000480357,9.059906e-05,0.000480357
91,0,0,0.0008293405,0.00016152859,0.0008293405
92,0,0,0.0005656541,0.000106692314,0.0005656541
93,0,0,0.0007175301,0.00014317036,0.0007175301
94,0,0,0.0057108398,0.0014801621,0.0057108398
95,0,0,0.004031424,0.0009927154,0.004031424
96,0,0,0.012329523,0.0035434365,0.012329523
97,0,0,0.04659153,0.017314076,0.04659153
98,0,0,0.13231874,0.06109953,0.13231874
99,0,0,0.29335532,0.20030177,0.29335532
100,0,0,0.35830596,0.273512,0.35830596
101,0,0,0.34705698,0.27716833,0.34705698
102,0,0,0.27985492,0.17801696,0.27985492
103,0,0,0.41295144,0.31742096,0.41295144
104,0,0,0.2239416,0.12572968,0.2239416
105,0,0,0.2433158,0.13332868,0.2433158
106,0,0,0.23428564,0.12567109,0.23428564
107,0,0,0.120964125,0.054209232,0.120964125
108,0,0,0.038395055,0.013173223,0.038395055
109,0,0,0.024057634,0.0074874163,0.024057634
110,0,0,0.04998832,0.017724633,0.04998832
111,0,0,0.085814856,0.03474319,0.085814856
112,0,0,0.367057,0.22997284,0.367057
113,0,0,0.11983631,0.04921055,0.11983631
