window,actual,predict,entropy,un_prob,overall
1,0,0,0.00042218296,7.6413155e-05,0.00042218296
2,0,0,0.00044058837,8.189678e-05,0.00044058837
3,0,0,0.00019476308,3.33786e-05,0.00019476308
4,0,0,0.00022132855,3.85046e-05,0.00022132855
5,0,0,0.00015611881,2.6345253e-05,0.00015611881
6,0,0,7.892835e-05,1.2516975e-05,7.892835e-05
7,0,0,2.9911864e-05,4.4107437e-06,2.9911864e-05
8,0,0,7.5395824e-06,9.536743e-07,7.5395824e-06
9,0,0,1.9944405e-06,2.3841858e-07,1.9944405e-06
10,0,0,1.4679666e-06,1.1920929e-07,1.4679666e-06
11,0,0,1.0497903e-06,1.1920929e-07,1.0497903e-06
12,0,0,1.7051553e-06,1.1920929e-07,1.7051553e-06
13,0,0,1.1118614e-06,1.1920929e-07,1.1118614e-06
14,0,0,1.6550208e-06,1.1920929e-07,1.6550208e-06
15,0,0,1.8820666e-06,2.3841858e-07,1.8820666e-06
16,0,0,8.4875467e-07,1.1920929e-07,8.4875467e-07
17,0,0,1.2969988e-06,1.1920929e-07,1.2969988e-06
18,0,0,7.2531196e-07,1.1920929e-07,7.2531196e-07
19,0,0,1.5029517e-06,1.1920929e-07,1.5029517e-06
20,0,0,4.7181734e-07,0.0,4.7181734e-07
21,0,0,7.098485e-07,1.1920929e-07,7.098485e-07
22,0,0,2.2753778e-07,0.0,2.2753778e-07
23,0,0,1.9000119e-07,0.0,1.9000119e-07
24,0,0,3.607037e-07,0.0,3.607037e-07
25,0,0,3.217482e-07,0.0,3.217482e-07
26,0,0,5.0717097e-07,0.0,5.0717097e-07
27,0,0,4.982205e-07,0.0,4.982205e-07
28,0,0,4.198019e-07,0.0,4.198019e-07
29,0,0,4.3684534e-07,0.0,4.3684534e-07
30,0,0,9.846593e-07,1.1920929e-07,9.846593e-07
31,0,0,8.427147e-07,1.1920929e-07,8.427147e-07
32,0,0,1.1613133e-06,1.1920929e-07,1.1613133e-06
33,0,0,1.7922883e-06,2.3841858e-07,1.7922883e-06
34,0,0,1.100447e-06,1.1920929e-07,1.100447e-06
35,0,0,1.0130898e-06,1.1920929e-07,1.0130898e-06
36,0,0,1.5841748e-06,2.3841858e-07,1.5841748e-06
37,0,0,1.2358566e-06,1.1920929e-07,1.2358566e-06
38,0,0,2.650102e-06,3.5762787e-07,2.650102e-06
39,0,0,2.1268286e-06,3.5762787e-07,2.1268286e-06
40,0,0,2.1722917e-06,3.5762787e-07,2.1722917e-06
41,0,0,2.24989e-06,2.3841858e-07,2.24989e-06
42,0,0,2.1994242e-06,2.3841858e-07,2.1994242e-06
43,0,0,2.8224638e-06,3.5762787e-07,2.8224638e-06
44,0,0,3.8480507e-06,4.7683716e-07,3.8480507e-06
45,0,0,2.8444213e-06,3.5762787e-07,2.8444213e-06
46,0,0,2.1974786e-06,3.5762787e-07,2.1974786e-06
47,0,0,3.2115063e-06,3.5762787e-07,3.2115063e-06
48,0,0,2.2860788e-06,3.5762787e-07,2.2860788e-06
49,0,0,1.7589815e-06,2.3841858e-07,1.7589815e-06
50,0,0,1.347551e-06,1.1920929e-07,1.347551e-06
51,0,0,8.742452e-07,1.1920929e-07,8.742452e-07
52,0,0,1.0622718e-06,1.1920929e-07,1.0622718e-06
53,0,0,1.5318258e-06,1.1920929e-07,1.5318258e-06
54,0,0,1.1542844e-06,1.1920929e-07,1.1542844e-06
55,0,0,1.7868998e-06,2.3841858e-07,1.7868998e-06
56,0,0,1.4032871e-06,2.3841858e-07,1.4032871e-06
57,0,0,6.6628303e-07,0.0,6.6628303e-07
58,0,0,1.1698769e-06,1.1920929e-07,1.1698769e-06
59,0,0,1.2868778e-06,1.1920929e-07,1.2868778e-06
60,0,0,2.4133365e-06,3.5762787e-07,2.4133365e-06
61,0,0,3.2859314e-06,4.7683716e-07,3.2859314e-06
62,0,0,1.5669168e-06,2.3841858e-07,1.5669168e-06
63,0,0,1.5084712e-06,2.3841858e-07,1.5084712e-06
64,0,0,1.3719052e-06,2.3841858e-07,1.3719052e-06
65,0,0,1.1323863e-06,1.1920929e-07,1.1323863e-06
66,0,0,1.4632577e-06,2.3841858e-07,1.4632577e-06
67,0,0,1.9564047e-06,2.3841858e-07,1.9564047e-06
68,0,0,1.2683531e-06,1.1920929e-07,1.2683531e-06
69,0,0,1.0944368e-06,1.1920929e-07,1.0944368e-06
70,0,0,1.0809738e-06,1.1920929e-07,1.0809738e-06
71,0,0,6.9261324e-07,0.0,6.9261324e-07
72,0,0,1.1510914e-06,1.1920929e-07,1.1510914e-06
73,0,0,1.2572148e-06,1.1920929e-07,1.2572148e-06
74,0,0,1.448876e-06,1.1920929e-07,1.448876e-06
75,0,0,1.1049593e-06,1.1920929e-07,1.1049593e-06
76,0,0,9.0630954e-07,1.1920929e-07,9.0630954e-07
77,0,0,1.0796034e-06,1.1920929e-07,1.0796034e-06
78,0,0,1.3644105e-06,1.1920929e-07,1.3644105e-06
79,0,0,2.3188375e-06,3.5762787e-07,2.3188375e-06
80,0,0,2.2226463e-06,3.5762787e-07,2.2226463e-06
81,0,0,2.1949077e-06,2.3841858e-07,2.1949077e-06
82,0,0,2.9322543e-06,3.5762787e-07,2.9322543e-06
83,0,0,1.3597496e-06,1.1920929e-07,1.3597496e-06
84,0,0,8.467451e-07,1.1920929e-07,8.467451e-07
85,0,0,1.9875722e-06,2.3841858e-07,1.9875722e-06
86,0,0,2.2690906e-06,3.5762787e-07,2.2690906e-06
87,0,0,2.4548065e-06,3.5762787e-07,2.4548065e-06
88,0,0,3.3232484e-06,3.5762787e-07,3.3232484e-06
89,0,0,5.928612e-06,8.34465e-07,5.928612e-06
90,0,0,1.5315967e-05,2.1457672e-06,1.5315967e-05
91,0,0,1.621027e-05,2.2649765e-06,1.621027e-05
92,0,0,1.7862918e-05,2.503395e-06,1.7862918e-05
93,0,0,9.9603985e-06,1.3113022e-06,9.9603985e-06
94,0,0,1.8809696e-05,2.7418137e-06,1.8809696e-05
95,0,0,1.7654145e-05,2.503395e-06,1.7654145e-05
96,0,0,7.748889e-06,1.0728836e-06,7.748889e-06
97,0,0,8.12521e-06,1.0728836e-06,8.12521e-06
98,0,0,1.9422292e-05,2.861023e-06,1.9422292e-05
99,0,0,6.8151153e-06,8.34465e-07,6.8151153e-06
100,0,0,3.483378e-06,4.7683716e-07,3.483378e-06
101,0,0,1.4387684e-06,2.3841858e-07,1.4387684e-06
102,0,0,1.7795362e-06,2.3841858e-07,1.7795362e-06
103,0,0,2.9268722e-06,3.5762787e-07,2.9268722e-06
104,0,0,2.0847942e-06,2.3841858e-07,2.0847942e-06
105,0,0,7.788665e-06,1.0728836e-06,7.788665e-06
106,0,0,4.5554793e-06,5.9604645e-07,4.5554793e-06
107,0,0,7.6288065e-06,9.536743e-07,7.6288065e-06
108,0,0,3.5815194e-06,3.5762787e-07,3.5815194e-06
109,0,0,1.1863898e-06,1.1920929e-07,1.1863898e-06
110,0,0,2.5464822e-06,3.5762787e-07,2.5464822e-06
111,0,0,2.2058778e-06,3.5762787e-07,2.2058778e-06
112,0,0,1.2641875e-06,1.1920929e-07,1.2641875e-06
113,0,0,9.3095707e-07,1.1920929e-07,9.3095707e-07
114,0,0,1.6851659e-06,1.1920929e-07,1.6851659e-06
115,0,0,1.4181323e-06,1.1920929e-07,1.4181323e-06
116,0,0,1.2599543e-06,1.1920929e-07,1.2599543e-06
117,0,0,7.769161e-07,1.1920929e-07,7.769161e-07
118,0,0,1.160246e-06,1.1920929e-07,1.160246e-06
119,0,0,1.1927445e-06,1.1920929e-07,1.1927445e-06
120,0,0,3.1215777e-07,0.0,3.1215777e-07
