window,actual,predict,entropy,un_prob,overall
1,0,0,0.0014025917,0.00028258562,0.0014025917
2,0,0,0.0003401578,5.9604645e-05,0.0003401578
3,0,0,0.00016645444,2.7179718e-05,0.00016645444
4,0,0,9.1938935e-05,1.4066696e-05,9.1938935e-05
5,0,0,6.6372915e-05,1.013279e-05,6.6372915e-05
6,0,0,7.422589e-05,1.13248825e-05,7.422589e-05
7,0,0,2.8529492e-05,4.172325e-06,2.8529492e-05
8,0,0,2.6014137e-05,3.8146973e-06,2.6014137e-05
9,0,0,1.3034277e-05,1.9073486e-06,1.3034277e-05
10,0,0,7.86086e-06,1.0728836e-06,7.86086e-06
11,0,0,5.979473e-06,7.1525574e-07,5.979473e-06
12,0,0,2.7354838e-05,4.053116e-06,2.7354838e-05
13,0,0,1.7213148e-05,2.3841858e-06,1.7213148e-05
14,0,0,1.5501262e-05,2.1457672e-06,1.5501262e-05
15,0,0,1.4891462e-05,2.026558e-06,1.4891462e-05
16,0,0,1.4126802e-05,1.9073486e-06,1.4126802e-05
17,0,0,1.7335211e-05,2.3841858e-06,1.7335211e-05
18,0,0,2.7301283e-05,4.053116e-06,2.7301283e-05
19,0,0,1.7481303e-05,2.503395e-06,1.7481303e-05
20,0,0,1.8184499e-05,2.6226044e-06,1.8184499e-05
21,0,0,1.9278878e-05,2.7418137e-06,1.9278878e-05
22,0,0,3.51181e-06,4.7683716e-07,3.51181e-06
23,0,0,5.0489325e-06,5.9604645e-07,5.0489325e-06
24,0,0,7.4412756e-06,9.536743e-07,7.4412756e-06
25,0,0,5.384014e-06,7.1525574e-07,5.384014e-06
26,0,0,3.8950207e-06,4.7683716e-07,3.8950207e-06
27,0,0,2.8295915e-06,3.5762787e-07,2.8295915e-06
28,0,0,2.5664629e-06,2.3841858e-07,2.5664629e-06
29,0,0,2.0332623e-06,2.3841858e-07,2.0332623e-06
30,0,0,1.8507192e-06,2.3841858e-07,1.8507192e-06
31,0,0,1.8122303e-06,2.3841858e-07,1.8122303e-06
32,0,0,1.9978877e-06,2.3841858e-07,1.9978877e-06
33,0,0,1.8602548e-06,2.3841858e-07,1.8602548e-06
34,0,0,1.2770272e-06,2.3841858e-07,1.2770272e-06
35,0,0,1.7831717e-06,2.3841858e-07,1.7831717e-06
36,0,0,2.9097848e-06,3.5762787e-07,2.9097848e-06
37,0,0,1.90806e-06,2.3841858e-07,1.90806e-06
38,0,0,2.411714e-06,2.3841858e-07,2.411714e-06
39,0,0,2.9453643e-06,3.5762787e-07,2.9453643e-06
40,0,0,3.89089e-06,4.7683716e-07,3.89089e-06
41,0,0,2.8398233e-06,3.5762787e-07,2.8398233e-06
42,0,0,2.9006817e-06,3.5762787e-07,2.9006817e-06
43,0,0,5.277617e-06,7.1525574e-07,5.277617e-06
44,0,0,7.6278393e-06,1.0728836e-06,7.6278393e-06
45,0,0,1.0032903e-05,1.4305115e-06,1.0032903e-05
46,0,0,5.4563743e-06,7.1525574e-07,5.4563743e-06
47,0,0,1.1822939e-05,1.66893e-06,1.1822939e-05
48,0,0,7.5505527e-06,1.0728836e-06,7.5505527e-06
49,0,0,7.950077e-06,1.0728836e-06,7.950077e-06
50,0,0,3.980045e-06,4.7683716e-07,3.980045e-06
