window,actual,predict,entropy,un_prob,overall
1,0,0,5.452157e-06,5.9604645e-07,5.452157e-06
2,0,0,5.353155e-06,7.1525574e-07,5.353155e-06
3,0,0,2.3784037e-06,2.3841858e-07,2.3784037e-06
4,0,0,5.6057293e-06,7.1525574e-07,5.6057293e-06
5,0,0,4.0710347e-06,4.7683716e-07,4.0710347e-06
6,0,0,5.7597044e-06,7.1525574e-07,5.7597044e-06
7,0,0,4.73991e-06,5.9604645e-07,4.73991e-06
8,0,0,4.3500386e-06,4.7683716e-07,4.3500386e-06
9,0,0,3.4313412e-06,3.5762787e-07,3.4313412e-06
10,0,0,4.7801045e-06,5.9604645e-07,4.7801045e-06
11,0,0,5.036457e-06,7.1525574e-07,5.036457e-06
12,0,0,4.135602e-06,4.7683716e-07,4.135602e-06
13,0,0,2.6794191e-06,2.3841858e-07,2.6794191e-06
14,0,0,3.3181586e-06,4.7683716e-07,3.3181586e-06
15,0,0,2.6033897e-06,2.3841858e-07,2.6033897e-06
16,0,0,4.3396344e-06,5.9604645e-07,4.3396344e-06
17,0,0,7.1584113e-06,8.34465e-07,7.1584113e-06
18,0,0,5.481633e-06,7.1525574e-07,5.481633e-06
19,0,0,7.5581297e-06,9.536743e-07,7.5581297e-06
20,0,0,6.338286e-06,8.34465e-07,6.338286e-06
21,0,0,3.588987e-06,4.7683716e-07,3.588987e-06
22,0,0,4.2237843e-06,4.7683716e-07,4.2237843e-06
23,0,0,7.5769917e-06,9.536743e-07,7.5769917e-06
24,0,0,1.3681081e-05,1.9073486e-06,1.3681081e-05
25,0,0,2.1262318e-05,3.0994415e-06,2.1262318e-05
26,0,0,1.2604144e-05,1.7881393e-06,1.2604144e-05
27,0,0,2.2210768e-05,3.0994415e-06,2.2210768e-05
28,0,0,2.4103481e-05,3.4570694e-06,2.4103481e-05
29,0,0,3.773675e-05,5.722046e-06,3.773675e-05
30,0,0,0.00011594055,1.9192696e-05,0.00011594055
31,0,0,0.00039487254,7.3194504e-05,0.00039487254
32,0,0,0.000690555,0.0001347065,0.000690555
33,0,0,0.0021050237,0.00046515465,0.0021050237
34,0,0,0.0018256998,0.00039678812,0.0018256998
35,0,0,0.0045747044,0.0010989904,0.0045747044
36,0,0,0.002269756,0.0005097389,0.002269756
37,0,0,0.0041267355,0.0009769201,0.0041267355
38,0,0,0.015149161,0.004400611,0.015149161
39,0,0,0.039875373,0.013517737,0.039875373
40,0,0,0.037200823,0.012533486,0.037200823
41,0,0,0.009772366,0.0026108623,0.009772366
42,0,0,0.009422412,0.0025038123,0.009422412
43,0,0,0.004942362,0.0012145638,0.004942362
44,0,0,0.003284767,0.00077342987,0.003284767
45,0,0,0.0027807585,0.000639379,0.0027807585
46,0,0,0.010935316,0.003049016,0.010935316
47,0,0,0.0032097748,0.0007532835,0.0032097748
48,0,0,0.0014566034,0.00031149387,0.0014566034
49,0,0,0.0001671911,2.861023e-05,0.0001671911
50,0,0,5.7204015e-05,9.059906e-06,5.7204015e-05
51,0,0,8.8121524e-05,1.41859055e-05,8.8121524e-05
52,0,0,9.853755e-05,1.6093254e-05,9.853755e-05
53,0,0,0.00016763285,2.8729439e-05,0.00016763285
54,0,0,7.867832e-05,1.2636185e-05,7.867832e-05
55,0,0,6.567556e-05,1.0371208e-05,6.567556e-05
56,0,0,1.7473973e-05,2.503395e-06,1.7473973e-05
57,0,0,2.11809e-05,2.9802322e-06,2.11809e-05
58,0,0,8.962419e-05,1.4424324e-05,8.962419e-05
59,0,0,0.00011504818,1.8954277e-05,0.00011504818
60,0,0,0.00021722537,3.8027763e-05,0.00021722537
61,0,0,0.00014623474,2.4676323e-05,0.00014623474
62,0,0,0.00014016598,2.360344e-05,0.00014016598
63,0,0,5.5373155e-05,8.583069e-06,5.5373155e-05
64,0,0,8.772194e-05,1.41859055e-05,8.772194e-05
65,0,0,0.00015533589,2.6226044e-05,0.00015533589
66,0,0,0.00011587432,1.9073486e-05,0.00011587432
67,0,0,9.375318e-05,1.513958e-05,9.375318e-05
68,0,0,4.6054185e-05,7.033348e-06,4.6054185e-05
69,0,0,4.069156e-05,6.198883e-06,4.069156e-05
70,0,0,1.3222646e-05,1.9073486e-06,1.3222646e-05
71,0,0,2.965204e-05,4.2915344e-06,2.965204e-05
72,0,0,5.2623727e-05,8.106232e-06,5.2623727e-05
73,0,0,0.000117854,1.9431114e-05,0.000117854
74,0,0,7.763439e-05,1.2397766e-05,7.763439e-05
75,0,0,5.81465e-05,9.059906e-06,5.81465e-05
76,0,0,0.00010852424,1.7881393e-05,0.00010852424
77,0,0,6.5840155e-05,1.04904175e-05,6.5840155e-05
78,0,0,5.533408e-05,8.46386e-06,5.533408e-05
79,0,0,7.926529e-05,1.2636185e-05,7.926529e-05
80,0,0,3.8850565e-05,5.841255e-06,3.8850565e-05
81,0,0,3.693906e-05,5.4836273e-06,3.693906e-05
82,0,0,1.3411683e-05,1.7881393e-06,1.3411683e-05
83,0,0,1.7054239e-05,2.3841858e-06,1.7054239e-05
84,0,0,1.28034535e-05,1.7881393e-06,1.28034535e-05
85,0,0,8.581446e-06,1.0728836e-06,8.581446e-06
86,0,0,1.0856205e-05,1.5497208e-06,1.0856205e-05
87,0,0,2.5482383e-05,3.695488e-06,2.5482383e-05
88,0,0,1.7528397e-05,2.503395e-06,1.7528397e-05
89,0,0,1.4203908e-05,2.026558e-06,1.4203908e-05
90,0,0,2.4715458e-05,3.5762787e-06,2.4715458e-05
91,0,0,1.4915807e-05,2.1457672e-06,1.4915807e-05
92,0,0,2.4045432e-05,3.5762787e-06,2.4045432e-05
93,0,0,7.86176e-06,1.0728836e-06,7.86176e-06
94,0,0,9.832384e-06,1.3113022e-06,9.832384e-06
95,0,0,1.0098081e-05,1.4305115e-06,1.0098081e-05
96,0,0,1.4820043e-05,2.026558e-06,1.4820043e-05
97,0,0,9.754763e-06,1.3113022e-06,9.754763e-06
98,0,0,3.3500077e-05,4.887581e-06,3.3500077e-05
99,0,0,1.2202731e-05,1.66893e-06,1.2202731e-05
100,0,0,1.7994915e-05,2.503395e-06,1.7994915e-05
101,0,0,9.705722e-06,1.3113022e-06,9.705722e-06
102,0,0,1.259856e-05,1.7881393e-06,1.259856e-05
103,0,0,3.9763407e-05,5.9604645e-06,3.9763407e-05
104,0,0,3.2023465e-05,4.6491623e-06,3.2023465e-05
105,0,0,9.214112e-05,1.4901161e-05,9.214112e-05
106,0,0,3.8718343e-05,5.841255e-06,3.8718343e-05
107,0,0,4.8089758e-05,7.390976e-06,4.8089758e-05
108,0,0,1.50203205e-05,2.1457672e-06,1.50203205e-05
109,0,0,5.229365e-05,7.987022e-06,5.229365e-05
110,0,0,5.592876e-05,8.702278e-06,5.592876e-05
111,0,0,5.1267132e-05,7.867813e-06,5.1267132e-05
112,0,0,5.5706725e-05,8.702278e-06,5.5706725e-05
113,0,0,2.9221426e-05,4.2915344e-06,2.9221426e-05
114,0,0,2.7165312e-05,3.8146973e-06,2.7165312e-05
115,0,0,1.5709456e-05,2.2649765e-06,1.5709456e-05
116,0,0,1.5278154e-05,2.1457672e-06,1.5278154e-05
117,0,0,9.0994145e-06,1.1920929e-06,9.0994145e-06
118,0,0,1.6785709e-05,2.3841858e-06,1.6785709e-05
119,0,0,1.6087834e-05,2.2649765e-06,1.6087834e-05
120,0,0,7.921201e-06,1.0728836e-06,7.921201e-06
121,0,0,1.0730284e-05,1.4305115e-06,1.0730284e-05
122,0,0,8.207607e-06,1.0728836e-06,8.207607e-06
123,0,0,9.807397e-06,1.3113022e-06,9.807397e-06
124,0,0,1.4431982e-05,2.026558e-06,1.4431982e-05
125,0,0,8.766187e-06,1.1920929e-06,8.766187e-06
126,0,0,1.6774848e-05,2.3841858e-06,1.6774848e-05
127,0,0,1.817531e-05,2.6226044e-06,1.817531e-05
128,0,0,3.591453e-05,5.364418e-06,3.591453e-05
129,0,0,1.0187921e-05,1.4305115e-06,1.0187921e-05
130,0,0,1.2740951e-05,1.7881393e-06,1.2740951e-05
131,0,0,2.489733e-05,3.695488e-06,2.489733e-05
132,0,0,1.7264223e-05,2.503395e-06,1.7264223e-05
133,0,0,2.019581e-05,2.9802322e-06,2.019581e-05
134,0,0,1.940147e-05,2.7418137e-06,1.940147e-05
135,0,0,1.6447522e-05,2.2649765e-06,1.6447522e-05
136,0,0,1.4787742e-05,2.1457672e-06,1.4787742e-05
137,0,0,1.038234e-05,1.4305115e-06,1.038234e-05
138,0,0,6.1898068e-06,8.34465e-07,6.1898068e-06
139,0,0,1.2427516e-05,1.7881393e-06,1.2427516e-05
140,0,0,9.748683e-06,1.3113022e-06,9.748683e-06
141,0,0,3.0346055e-06,3.5762787e-07,3.0346055e-06
142,0,0,3.1045834e-06,3.5762787e-07,3.1045834e-06
143,0,0,3.393285e-06,3.5762787e-07,3.393285e-06
144,0,0,7.5369294e-06,9.536743e-07,7.5369294e-06
145,0,0,3.943173e-06,4.7683716e-07,3.943173e-06
146,0,0,2.250107e-06,3.5762787e-07,2.250107e-06
147,0,0,1.8633247e-06,2.3841858e-07,1.8633247e-06
148,0,0,2.7108242e-06,3.5762787e-07,2.7108242e-06
149,0,0,2.2803702e-06,2.3841858e-07,2.2803702e-06
150,0,0,1.581756e-06,1.1920929e-07,1.581756e-06
151,0,0,5.5571677e-06,7.1525574e-07,5.5571677e-06
152,0,0,2.9546359e-06,3.5762787e-07,2.9546359e-06
153,0,0,4.7224685e-06,5.9604645e-07,4.7224685e-06
154,0,0,4.389595e-06,5.9604645e-07,4.389595e-06
155,0,0,3.856491e-06,4.7683716e-07,3.856491e-06
156,0,0,1.5358013e-05,2.1457672e-06,1.5358013e-05
157,0,0,4.3115582e-05,6.556511e-06,4.3115582e-05
158,0,0,5.42587e-05,8.46386e-06,5.42587e-05
159,0,0,6.76036e-05,1.0609627e-05,6.76036e-05
160,0,0,8.4800704e-05,1.3589859e-05,8.4800704e-05
161,0,0,3.0820578e-05,4.529953e-06,3.0820578e-05
162,0,0,2.425414e-05,3.5762787e-06,2.425414e-05
163,0,0,9.451496e-05,1.5377998e-05,9.451496e-05
164,0,0,0.00017346571,2.9683113e-05,0.00017346571
165,0,0,0.0005907139,0.00011539459,0.0005907139
166,0,0,0.0004518805,8.535385e-05,0.0004518805
167,0,0,0.00013155215,2.2053719e-05,0.00013155215
168,0,0,0.00010257024,1.680851e-05,0.00010257024
169,0,0,7.889093e-05,1.2636185e-05,7.889093e-05
170,0,0,4.149214e-05,6.3180923e-06,4.149214e-05
171,0,0,6.0882314e-05,9.417534e-06,6.0882314e-05
172,0,0,0.00014689313,2.4795532e-05,0.00014689313
173,0,0,2.8881228e-05,4.2915344e-06,2.8881228e-05
174,0,0,1.4953164e-05,2.026558e-06,1.4953164e-05
175,0,0,1.7672564e-05,2.503395e-06,1.7672564e-05
176,0,0,1.055878e-05,1.4305115e-06,1.055878e-05
177,0,0,1.0295055e-05,1.4305115e-06,1.0295055e-05
178,0,0,3.4244126e-06,4.7683716e-07,3.4244126e-06
179,0,0,7.765728e-06,1.0728836e-06,7.765728e-06
180,0,0,6.8105405e-06,9.536743e-07,6.8105405e-06
181,0,0,1.1665878e-05,1.66893e-06,1.1665878e-05
182,0,0,9.865866e-06,1.3113022e-06,9.865866e-06
183,0,0,1.2239784e-05,1.7881393e-06,1.2239784e-05
184,0,0,1.2616473e-05,1.7881393e-06,1.2616473e-05
185,0,0,6.444061e-06,8.34465e-07,6.444061e-06
186,0,0,2.2568022e-06,3.5762787e-07,2.2568022e-06
187,0,0,1.5948119e-06,1.1920929e-07,1.5948119e-06
188,0,0,4.4893072e-06,5.9604645e-07,4.4893072e-06
189,0,0,2.6188259e-06,3.5762787e-07,2.6188259e-06
190,0,0,3.3432295e-06,4.7683716e-07,3.3432295e-06
191,0,0,1.8610044e-06,2.3841858e-07,1.8610044e-06
192,0,0,2.1859396e-06,3.5762787e-07,2.1859396e-06
193,0,0,1.3248383e-06,1.1920929e-07,1.3248383e-06
194,0,0,8.1981574e-07,1.1920929e-07,8.1981574e-07
195,0,0,9.878854e-07,1.1920929e-07,9.878854e-07
196,0,0,2.7384147e-06,3.5762787e-07,2.7384147e-06
197,0,0,3.8358294e-06,5.9604645e-07,3.8358294e-06
198,0,0,3.8451776e-06,4.7683716e-07,3.8451776e-06
199,0,0,3.832838e-06,4.7683716e-07,3.832838e-06
200,0,0,3.826977e-06,4.7683716e-07,3.826977e-06
201,0,0,2.8048705e-06,3.5762787e-07,2.8048705e-06
202,0,0,3.591981e-06,3.5762787e-07,3.591981e-06
203,0,0,2.0807204e-06,2.3841858e-07,2.0807204e-06
204,0,0,4.128325e-06,5.9604645e-07,4.128325e-06
205,0,0,5.651395e-06,7.1525574e-07,5.651395e-06
206,0,0,1.5094012e-05,2.1457672e-06,1.5094012e-05
207,0,0,4.813497e-06,5.9604645e-07,4.813497e-06
208,0,0,4.2578085e-06,4.7683716e-07,4.2578085e-06
209,0,0,8.634464e-06,1.1920929e-06,8.634464e-06
210,0,0,3.2707999e-06,3.5762787e-07,3.2707999e-06
211,0,0,6.913413e-06,9.536743e-07,6.913413e-06
212,0,0,7.365498e-06,1.0728836e-06,7.365498e-06
213,0,0,1.3917566e-05,2.026558e-06,1.3917566e-05
214,0,0,9.687923e-06,1.3113022e-06,9.687923e-06
215,0,0,8.872508e-06,1.3113022e-06,8.872508e-06
216,0,0,5.6125227e-06,7.1525574e-07,5.6125227e-06
217,0,0,5.2803757e-06,7.1525574e-07,5.2803757e-06
218,0,0,9.015346e-06,1.1920929e-06,9.015346e-06
219,0,0,4.974503e-06,5.9604645e-07,4.974503e-06
220,0,0,6.473488e-06,8.34465e-07,6.473488e-06
221,0,0,1.16565325e-05,1.66893e-06,1.16565325e-05
222,0,0,9.212552e-06,1.1920929e-06,9.212552e-06
223,0,0,6.6893103e-06,9.536743e-07,6.6893103e-06
224,0,0,9.07487e-06,1.1920929e-06,9.07487e-06
225,0,0,1.03126995e-05,1.4305115e-06,1.03126995e-05
226,0,0,5.971443e-06,8.34465e-07,5.971443e-06
227,0,0,6.477133e-06,8.34465e-07,6.477133e-06
228,0,0,5.148334e-06,5.9604645e-07,5.148334e-06
229,0,0,8.989283e-06,1.1920929e-06,8.989283e-06
230,0,0,6.6305342e-06,9.536743e-07,6.6305342e-06
231,0,0,3.3900044e-06,4.7683716e-07,3.3900044e-06
232,0,0,3.8534968e-06,4.7683716e-07,3.8534968e-06
233,0,0,6.0375432e-06,8.34465e-07,6.0375432e-06
234,0,0,8.403303e-06,1.1920929e-06,8.403303e-06
235,0,0,5.910696e-06,7.1525574e-07,5.910696e-06
236,0,0,2.8403333e-06,3.5762787e-07,2.8403333e-06
237,0,0,2.37071e-06,3.5762787e-07,2.37071e-06
238,0,0,4.521266e-06,5.9604645e-07,4.521266e-06
239,0,0,3.2683517e-06,3.5762787e-07,3.2683517e-06
240,0,0,4.2116267e-06,4.7683716e-07,4.2116267e-06
241,0,0,6.325043e-06,8.34465e-07,6.325043e-06
242,0,0,8.829916e-06,1.1920929e-06,8.829916e-06
243,0,0,3.447457e-06,4.7683716e-07,3.447457e-06
244,0,0,4.2045453e-06,5.9604645e-07,4.2045453e-06
245,0,0,3.7977666e-06,4.7683716e-07,3.7977666e-06
246,0,0,6.0960883e-06,8.34465e-07,6.0960883e-06
247,0,0,4.6003574e-06,5.9604645e-07,4.6003574e-06
248,0,0,5.488139e-06,7.1525574e-07,5.488139e-06
249,0,0,6.5747918e-06,9.536743e-07,6.5747918e-06
250,0,0,9.490192e-06,1.3113022e-06,9.490192e-06
251,0,0,1.2159061e-05,1.66893e-06,1.2159061e-05
252,0,0,8.526421e-06,1.1920929e-06,8.526421e-06
253,0,0,1.444692e-05,2.026558e-06,1.444692e-05
254,0,0,8.455764e-06,1.1920929e-06,8.455764e-06
255,0,0,1.2192581e-05,1.66893e-06,1.2192581e-05
256,0,0,6.8033905e-06,9.536743e-07,6.8033905e-06
257,0,0,4.9205464e-06,5.9604645e-07,4.9205464e-06
258,0,0,5.6575673e-06,7.1525574e-07,5.6575673e-06
259,0,0,7.0288097e-06,9.536743e-07,7.0288097e-06
260,0,0,4.374301e-06,5.9604645e-07,4.374301e-06
261,0,0,2.4178726e-06,3.5762787e-07,2.4178726e-06
262,0,0,2.9208575e-06,3.5762787e-07,2.9208575e-06
263,0,0,2.1691253e-06,2.3841858e-07,2.1691253e-06
264,0,0,1.6359938e-06,2.3841858e-07,1.6359938e-06
265,0,0,2.1142012e-06,2.3841858e-07,2.1142012e-06
266,0,0,2.7584708e-06,3.5762787e-07,2.7584708e-06
267,0,0,3.914611e-06,4.7683716e-07,3.914611e-06
268,0,0,5.512438e-06,7.1525574e-07,5.512438e-06
269,0,0,3.4195075e-06,4.7683716e-07,3.4195075e-06
270,0,0,5.7580296e-06,7.1525574e-07,5.7580296e-06
271,0,0,7.151012e-06,9.536743e-07,7.151012e-06
272,0,0,7.0047186e-06,9.536743e-07,7.0047186e-06
273,0,0,7.2473267e-06,9.536743e-07,7.2473267e-06
274,0,0,6.831691e-06,9.536743e-07,6.831691e-06
275,0,0,4.214843e-06,4.7683716e-07,4.214843e-06
276,0,0,1.1853288e-05,1.66893e-06,1.1853288e-05
277,0,0,5.2290025e-06,7.1525574e-07,5.2290025e-06
278,0,0,5.4477296e-06,7.1525574e-07,5.4477296e-06
279,0,0,6.709121e-06,9.536743e-07,6.709121e-06
280,0,0,7.2602384e-06,9.536743e-07,7.2602384e-06
281,0,0,1.0993337e-05,1.4305115e-06,1.0993337e-05
282,0,0,2.3390749e-05,3.4570694e-06,2.3390749e-05
283,0,0,0.00012940838,2.1576881e-05,0.00012940838
284,0,0,0.00040706285,7.56979e-05,0.00040706285
285,0,0,0.00059405743,0.000113129616,0.00059405743
286,0,0,0.0015402493,0.0003247261,0.0015402493
287,0,0,0.00961878,0.0025491118,0.00961878
288,0,0,0.01267553,0.0035021305,0.01267553
289,0,0,0.12518354,0.053648233,0.12518354
290,0,0,0.29218665,0.16209859,0.29218665
291,1,7,0.5920024,0.3889603,0.5920024
292,1,7,0.5569975,0.31959856,0.5569975
293,1,7,0.5074197,0.29457283,0.5074197
294,1,7,0.65620714,0.51511157,0.65620714
295,1,7,0.6388644,0.49823254,0.6388644
296,1,7,0.791682,0.6921234,0.791682
297,1,3,0.7130562,0.48129952,0.7130562
298,1,3,0.7855897,0.56038916,0.7855897
299,1,3,0.7231256,0.5235802,0.7231256
300,1,3,0.65445715,0.46162552,0.65445715
301,1,3,0.70152324,0.5209203,0.70152324
302,1,3,0.808145,0.6546066,0.808145
303,1,3,0.785461,0.59436905,0.785461
304,1,3,0.8224349,0.68359214,0.8224349
305,1,3,0.74791366,0.61345446,0.74791366
306,1,6,0.8169767,0.6904354,0.8169767
307,1,6,0.82596344,0.6608431,0.82596344
308,1,6,0.3861008,0.19598198,0.3861008
309,1,6,0.5931563,0.36350262,0.5931563
310,1,6,0.351222,0.17493898,0.351222
311,1,6,0.61681896,0.41027611,0.61681896
312,1,6,0.5764926,0.35022223,0.5764926
313,1,6,0.43654987,0.23173004,0.43654987
314,1,6,0.7525007,0.50311387,0.7525007
315,1,6,0.5148761,0.27997196,0.5148761
316,1,6,0.6410911,0.38556337,0.6410911
317,1,6,0.34199616,0.1902619,0.34199616
318,1,6,0.6043284,0.37876624,0.6043284
319,1,7,0.70864916,0.5898232,0.70864916
320,1,6,0.73116684,0.6490756,0.73116684
321,1,6,0.76384324,0.7062544,0.76384324
322,1,6,0.58616626,0.37129742,0.58616626
323,1,6,0.78489304,0.60855365,0.78489304
324,1,6,0.39832798,0.20486474,0.39832798
325,1,1,0.626238,0.5880163,0.626238
326,1,1,0.5420057,0.4553823,0.5420057
327,1,1,0.13734676,0.059178293,0.13734676
328,1,1,0.09516398,0.03608966,0.09516398
329,1,1,0.079743125,0.028601348,0.079743125
330,1,1,0.17573817,0.0847829,0.17573817
331,1,1,0.10427806,0.04486662,0.10427806
332,1,1,0.055988986,0.018660247,0.055988986
333,1,1,0.05910014,0.021517575,0.05910014
334,1,1,0.057484757,0.019580543,0.057484757
335,1,1,0.07776084,0.027113676,0.07776084
336,1,1,0.111096255,0.04131967,0.111096255
337,1,1,0.27301398,0.12187648,0.27301398
338,1,1,0.5254727,0.3378294,0.5254727
339,1,1,0.71395487,0.6450967,0.71395487
340,1,1,0.64395875,0.4649456,0.64395875
341,1,1,0.73454905,0.60111797,0.73454905
342,1,1,0.7099224,0.5214417,0.7099224
343,1,6,0.7553478,0.69533837,0.7553478
344,1,6,0.7254264,0.6040162,0.7254264
345,1,6,0.69640857,0.54055524,0.69640857
346,1,6,0.7638143,0.68324435,0.7638143
347,1,6,0.70780504,0.65289056,0.70780504
348,1,1,0.51638895,0.38939404,0.51638895
349,1,1,0.45125327,0.27477378,0.45125327
350,1,1,0.65592337,0.5880504,0.65592337
351,1,1,0.48712754,0.27561992,0.48712754
352,1,1,0.80071473,0.6470351,0.80071473
353,1,1,0.57803774,0.34498078,0.57803774
354,1,1,0.45710403,0.24279493,0.45710403
355,1,1,0.4168835,0.21373254,0.4168835
356,1,1,0.19611365,0.079521954,0.19611365
357,1,1,0.118368305,0.042168796,0.118368305
358,1,1,0.29069695,0.12956107,0.29069695
359,1,1,0.13847885,0.051732004,0.13847885
360,1,1,0.34579858,0.1708771,0.34579858
361,1,1,0.24719562,0.10867494,0.24719562
362,1,1,0.38253078,0.19983959,0.38253078
363,1,1,0.5724563,0.44141865,0.5724563
364,1,1,0.38536805,0.2255274,0.38536805
365,1,1,0.5873067,0.43975723,0.5873067
366,1,1,0.5403758,0.4747855,0.5403758
367,1,6,0.6797393,0.49937755,0.6797393
368,1,1,0.6412474,0.52915955,0.6412474
369,1,6,0.6533317,0.53860635,0.6533317
370,1,1,0.47435397,0.3317333,0.47435397
371,1,1,0.40781862,0.27498937,0.40781862
372,1,1,0.26905736,0.15627897,0.26905736
373,1,1,0.31818533,0.20614302,0.31818533
374,1,1,0.41746742,0.27825582,0.41746742
375,1,1,0.5344147,0.5216249,0.5344147
376,1,1,0.49166417,0.33536398,0.49166417
377,1,1,0.3300242,0.1689108,0.3300242
378,1,1,0.43199638,0.36337447,0.43199638
379,1,1,0.16716938,0.07297307,0.16716938
380,1,1,0.0723618,0.02570486,0.0723618
381,1,1,0.13933513,0.056395113,0.13933513
382,1,1,0.20043735,0.09012973,0.20043735
383,1,1,0.21699378,0.10517812,0.21699378
384,1,1,0.10277334,0.042381704,0.10277334
385,1,1,0.096073195,0.038209677,0.096073195
386,1,1,0.36690342,0.24176037,0.36690342
387,1,1,0.32580885,0.20106006,0.32580885
388,1,1,0.26444504,0.13413149,0.26444504
389,1,1,0.12952596,0.05150968,0.12952596
390,1,1,0.1696509,0.07129723,0.1696509
391,1,1,0.51192707,0.33704144,0.51192707
392,1,1,0.61701,0.44330388,0.61701
393,1,1,0.5548264,0.36735588,0.5548264
394,1,6,0.72699106,0.6155025,0.72699106
395,1,1,0.6202467,0.5651326,0.6202467
396,1,1,0.24221374,0.12241489,0.24221374
397,1,6,0.60593534,0.4139406,0.60593534
398,1,1,0.5894572,0.5030405,0.5894572
399,1,6,0.47772464,0.27718824,0.47772464
400,1,6,0.533925,0.4313929,0.533925
401,1,6,0.57623905,0.48917156,0.57623905
402,1,1,0.53360814,0.36296475,0.53360814
403,1,1,0.28919283,0.15458137,0.28919283
404,1,1,0.38796124,0.21120661,0.38796124
405,1,1,0.49689332,0.2934689,0.49689332
406,1,1,0.4360655,0.22468388,0.4360655
407,1,1,0.321056,0.15398556,0.321056
408,1,1,0.40684107,0.21462691,0.40684107
409,1,1,0.3549225,0.17857343,0.3549225
410,1,1,0.56899416,0.3787604,0.56899416
411,1,1,0.4887879,0.33158177,0.4887879
412,1,1,0.447642,0.27836764,0.447642
413,1,1,0.40429035,0.2127099,0.40429035
414,1,1,0.4349088,0.2594738,0.4349088
415,1,1,0.2333448,0.1190145,0.2333448
416,1,1,0.17802268,0.08301133,0.17802268
417,1,1,0.22643048,0.09900999,0.22643048
418,1,1,0.16247317,0.064516485,0.16247317
419,1,1,0.2625327,0.11175728,0.2625327
420,1,1,0.14480937,0.05385804,0.14480937
421,1,1,0.20297699,0.08169812,0.20297699
422,1,1,0.2643909,0.11483407,0.2643909
423,1,1,0.23145856,0.096717656,0.23145856
424,1,1,0.5467459,0.33560824,0.5467459
425,1,1,0.7743679,0.65383875,0.7743679
426,1,7,0.8283016,0.6274891,0.8283016
427,1,7,0.8524863,0.68099034,0.8524863
428,1,6,0.7955839,0.65602577,0.7955839
429,1,1,0.6754664,0.5046786,0.6754664
430,1,6,0.7696541,0.609666,0.7696541
431,1,1,0.53582144,0.3307544,0.53582144
432,1,1,0.7615599,0.5542387,0.7615599
433,1,1,0.6427187,0.43044716,0.6427187
434,1,1,0.50017864,0.2937619,0.50017864
435,1,1,0.396951,0.22529471,0.396951
436,1,1,0.3838399,0.22506791,0.3838399
437,1,1,0.26354116,0.122350216,0.26354116
438,1,1,0.5310344,0.3346175,0.5310344
439,1,1,0.74270564,0.55809623,0.74270564
440,1,1,0.720698,0.65072584,0.720698
441,1,1,0.69098055,0.6719789,0.69098055
442,1,6,0.7354794,0.62932205,0.7354794
443,1,5,0.77477115,0.70457757,0.77477115
444,1,1,0.79941654,0.74151075,0.79941654
445,1,3,0.751506,0.6397193,0.751506
446,1,1,0.768643,0.68069375,0.768643
447,1,1,0.7543496,0.63556635,0.7543496
448,1,5,0.7459483,0.63825536,0.7459483
449,1,5,0.7286339,0.68344384,0.7286339
450,1,5,0.81020856,0.7483787,0.81020856
451,1,1,0.7715729,0.6873127,0.7715729
452,1,1,0.715097,0.53680813,0.715097
453,1,6,0.7974169,0.7385701,0.7974169
454,1,6,0.7609607,0.6575304,0.7609607
455,1,6,0.7586258,0.6326572,0.7586258
456,1,1,0.72172946,0.64472437,0.72172946
457,1,6,0.716906,0.5789506,0.716906
458,1,6,0.65979874,0.5476161,0.65979874
459,1,1,0.5507789,0.39807403,0.5507789
