window,actual,predict,entropy,un_prob,overall
1,0,0,0.0061314083,0.0015161633,0.0061314083
2,0,0,0.010104407,0.0027606487,0.010104407
3,0,0,0.031452477,0.009950995,0.031452477
4,0,0,0.052919813,0.019002259,0.052919813
5,0,0,0.042301334,0.014420748,0.042301334
6,0,0,0.0098489765,0.0025900006,0.0098489765
7,0,0,0.00701086,0.0017486215,0.00701086
8,0,0,0.0061127455,0.0015511513,0.0061127455
9,0,0,0.017862815,0.005487323,0.017862815
10,0,0,0.016765,0.0051581264,0.016765
11,0,0,0.011839732,0.0033744574,0.011839732
12,0,0,0.014967554,0.004391849,0.014967554
13,0,0,0.008419406,0.0022102594,0.008419406
14,0,0,0.0032145928,0.00072675943,0.0032145928
15,0,0,0.0030236586,0.00068712234,0.0030236586
16,0,0,0.0018255154,0.00039428473,0.0018255154
17,0,0,0.003148613,0.00071281195,0.003148613
18,0,0,0.0014100677,0.00029414892,0.0014100677
19,0,0,0.00093441014,0.00018328428,0.00093441014
20,0,0,0.00030396803,5.3286552e-05,0.00030396803
21,0,0,0.00036142478,6.365776e-05,0.00036142478
22,0,0,0.0005044824,9.286404e-05,0.0005044824
23,0,0,0.00028830196,5.030632e-05,0.00028830196
24,0,0,0.0005417361,0.00010108948,0.0005417361
25,0,0,0.00026990662,4.7564507e-05,0.00026990662
26,0,0,0.00047186305,8.738041e-05,0.00047186305
27,0,0,0.0004709963,8.72612e-05,0.0004709963
28,0,0,0.0011623485,0.00023335218,0.0011623485
29,0,0,0.0011436244,0.00022858381,0.0011436244
30,0,0,0.0031907298,0.0007279515,0.0031907298
31,0,0,0.0033885252,0.0007904768,0.0033885252
32,0,0,0.0044692634,0.0010713935,0.0044692634
33,0,0,0.008978923,0.0024014115,0.008978923
34,0,0,0.009518765,0.002531767,0.009518765
35,0,0,0.009856601,0.0026633143,0.009856601
36,0,0,0.015130034,0.004365623,0.015130034
37,0,0,0.010852791,0.0029888153,0.010852791
38,0,0,0.0062249945,0.0015478134,0.0062249945
39,0,0,0.006831834,0.0017219782,0.006831834
40,0,0,0.0038090963,0.0008959174,0.0038090963
