window,actual,predict,entropy,un_prob,overall
1,0,0,0.021932542,0.006231189,0.021932542
2,0,0,0.008876685,0.002301395,0.008876685
3,0,0,0.0067266533,0.001712501,0.0067266533
4,0,0,0.014960334,0.0042768717,0.014960334
5,0,0,0.010212253,0.0027332306,0.010212253
6,0,0,0.01634268,0.0047459602,0.01634268
7,0,0,0.012148552,0.0033468604,0.012148552
8,0,0,0.0030382974,0.0007004738,0.0030382974
9,0,0,0.0026919039,0.0006132126,0.0026919039
10,0,0,0.003050039,0.00070536137,0.003050039
11,0,0,0.0024698118,0.00055629015,0.0024698118
12,0,0,0.0022509485,0.00049591064,0.0022509485
13,0,0,0.0013045527,0.00027054548,0.0013045527
14,0,0,0.00023088326,4.041195e-05,0.00023088326
15,0,0,7.58203e-05,1.2040138e-05,7.58203e-05
16,0,0,2.9651996e-05,4.2915344e-06,2.9651996e-05
17,0,0,0.00010566992,1.7046928e-05,0.00010566992
18,0,0,2.0692883e-05,3.0994415e-06,2.0692883e-05
19,0,0,5.5927045e-05,8.583069e-06,5.5927045e-05
20,0,0,6.998287e-05,1.0848045e-05,6.998287e-05
21,0,0,6.2744184e-05,9.775162e-06,6.2744184e-05
22,0,0,0.00015272773,2.5510788e-05,0.00015272773
23,0,0,8.448256e-05,1.3589859e-05,8.448256e-05
24,0,0,0.0001574815,2.670288e-05,0.0001574815
25,0,0,0.00025714058,4.553795e-05,0.00025714058
26,0,0,0.00021057687,3.6597252e-05,0.00021057687
27,0,0,0.00010558715,1.7285347e-05,0.00010558715
28,0,0,0.00029726073,5.352497e-05,0.00029726073
29,0,0,0.00024764333,4.386902e-05,0.00024764333
30,0,0,0.000113975526,1.8715858e-05,0.000113975526
31,0,0,0.00010094106,1.6450882e-05,0.00010094106
32,0,0,2.3967075e-05,3.4570694e-06,2.3967075e-05
33,0,0,4.4346314e-05,6.67572e-06,4.4346314e-05
34,0,0,3.0044279e-05,4.4107437e-06,3.0044279e-05
35,0,0,2.4824594e-05,3.4570694e-06,2.4824594e-05
36,0,0,3.6177353e-05,5.364418e-06,3.6177353e-05
37,0,0,4.0354676e-05,6.0796738e-06,4.0354676e-05
38,0,0,3.7773745e-05,5.722046e-06,3.7773745e-05
39,0,0,2.2193273e-05,3.0994415e-06,2.2193273e-05
40,0,0,1.3133083e-05,1.7881393e-06,1.3133083e-05
41,0,0,2.1397636e-05,2.9802322e-06,2.1397636e-05
42,0,0,4.47019e-05,6.67572e-06,4.47019e-05
43,0,0,4.2745687e-05,6.4373016e-06,4.2745687e-05
44,0,0,3.66312e-05,5.4836273e-06,3.66312e-05
45,0,0,5.5410394e-05,8.583069e-06,5.5410394e-05
46,0,0,7.788822e-05,1.2278557e-05,7.788822e-05
47,0,0,3.6963575e-05,5.4836273e-06,3.6963575e-05
48,0,0,2.5068706e-05,3.5762787e-06,2.5068706e-05
49,0,0,2.5822905e-05,3.8146973e-06,2.5822905e-05
50,0,0,5.797312e-05,8.940697e-06,5.797312e-05
51,0,0,3.2048072e-05,4.6491623e-06,3.2048072e-05
52,0,0,4.9516795e-05,7.6293945e-06,4.9516795e-05
53,0,0,2.6287893e-05,3.8146973e-06,2.6287893e-05
54,0,0,2.4204819e-05,3.5762787e-06,2.4204819e-05
55,0,0,1.1088754e-05,1.5497208e-06,1.1088754e-05
56,0,0,5.810714e-06,7.1525574e-07,5.810714e-06
57,0,0,1.35262635e-05,1.7881393e-06,1.35262635e-05
58,0,0,1.1775307e-05,1.5497208e-06,1.1775307e-05
59,0,0,1.1519807e-05,1.5497208e-06,1.1519807e-05
60,0,0,1.629709e-05,2.2649765e-06,1.629709e-05
61,0,0,2.937463e-05,4.2915344e-06,2.937463e-05
62,0,0,3.003195e-05,4.4107437e-06,3.003195e-05
63,0,0,5.0906623e-05,7.748604e-06,5.0906623e-05
64,0,0,2.7745706e-05,4.053116e-06,2.7745706e-05
65,0,0,0.00011497767,1.8954277e-05,0.00011497767
66,0,0,9.894939e-05,1.6093254e-05,9.894939e-05
67,0,0,3.9256458e-05,5.9604645e-06,3.9256458e-05
68,0,0,7.370308e-05,1.180172e-05,7.370308e-05
69,0,0,9.2176415e-05,1.50203705e-05,9.2176415e-05
70,0,0,8.1768274e-05,1.3232231e-05,8.1768274e-05
71,0,0,2.9549812e-05,4.4107437e-06,2.9549812e-05
72,0,0,3.0334239e-05,4.6491623e-06,3.0334239e-05
73,0,0,1.6446715e-05,2.3841858e-06,1.6446715e-05
74,0,0,1.7923223e-05,2.503395e-06,1.7923223e-05
75,0,0,1.1327835e-05,1.5497208e-06,1.1327835e-05
76,0,0,1.4236028e-05,2.026558e-06,1.4236028e-05
77,0,0,2.0565238e-05,2.9802322e-06,2.0565238e-05
78,0,0,2.9901814e-05,4.4107437e-06,2.9901814e-05
79,0,0,1.1117825e-05,1.5497208e-06,1.1117825e-05
80,0,0,1.961247e-05,2.7418137e-06,1.961247e-05
81,0,0,2.567912e-05,3.695488e-06,2.567912e-05
82,0,0,9.740313e-06,1.3113022e-06,9.740313e-06
83,0,0,1.053153e-05,1.4305115e-06,1.053153e-05
84,0,0,1.3594838e-05,1.9073486e-06,1.3594838e-05
85,0,0,1.650478e-05,2.2649765e-06,1.650478e-05
86,0,0,1.6778684e-05,2.3841858e-06,1.6778684e-05
87,0,0,1.5258619e-05,2.1457672e-06,1.5258619e-05
88,0,0,1.6655435e-05,2.3841858e-06,1.6655435e-05
89,0,0,1.763528e-05,2.503395e-06,1.763528e-05
90,0,0,1.0605096e-05,1.4305115e-06,1.0605096e-05
91,0,0,2.0667247e-05,2.9802322e-06,2.0667247e-05
92,0,0,1.576702e-05,2.2649765e-06,1.576702e-05
93,0,0,3.147977e-05,4.6491623e-06,3.147977e-05
94,0,0,4.6203168e-05,7.033348e-06,4.6203168e-05
95,0,0,4.524918e-05,6.914139e-06,4.524918e-05
96,0,0,3.3248747e-05,4.887581e-06,3.3248747e-05
97,0,0,7.509819e-05,1.180172e-05,7.509819e-05
98,0,0,0.00011862075,1.9192696e-05,0.00011862075
99,0,0,0.00011080904,1.7642975e-05,0.00011080904
100,0,0,0.00018309368,3.0517578e-05,0.00018309368
101,0,0,0.00048758314,9.000301e-05,0.00048758314
102,0,0,0.0026081437,0.0005762577,0.0026081437
103,0,0,0.007967373,0.0019768476,0.007967373
104,0,0,0.01068862,0.0028355718,0.01068862
105,0,0,0.021610914,0.006377876,0.021610914
106,0,0,0.0201688,0.0058885217,0.0201688
107,0,0,0.011167864,0.0031357408,0.011167864
108,0,0,0.047792386,0.017264009,0.047792386
109,0,0,0.072136186,0.02913481,0.072136186
110,0,0,0.05030087,0.017960608,0.05030087
111,0,0,0.07375453,0.028884292,0.07375453
112,0,0,0.10684637,0.043260813,0.10684637
113,0,0,0.1380501,0.0613662,0.1380501
114,0,0,0.08101251,0.030183434,0.08101251
115,0,0,0.06409904,0.022597492,0.06409904
116,0,0,0.11923712,0.051246405,0.11923712
117,0,0,0.14252628,0.060913384,0.14252628
118,0,0,0.05327244,0.018705487,0.05327244
119,0,0,0.096083924,0.039458454,0.096083924
120,0,0,0.07540711,0.028996408,0.07540711
121,0,0,0.118497424,0.051201105,0.118497424
122,0,0,0.041625228,0.014313638,0.041625228
123,0,0,0.03560762,0.011179328,0.03560762
124,0,0,0.063414134,0.023412108,0.063414134
125,0,0,0.18391804,0.093648076,0.18391804
126,0,0,0.16266291,0.07986385,0.16266291
127,0,0,0.15833357,0.076158404,0.15833357
128,0,0,0.1385131,0.060561836,0.1385131
129,0,0,0.06924486,0.025094211,0.06924486
130,0,0,0.062472936,0.022845566,0.062472936
131,0,0,0.017718833,0.0050284863,0.017718833
132,0,0,0.029707005,0.009265184,0.029707005
133,0,0,0.021866128,0.0066847205,0.021866128
134,0,0,0.0027481033,0.0006274581,0.0027481033
135,0,0,0.002649759,0.0005928278,0.002649759
136,0,0,0.0007838021,0.00015223026,0.0007838021
137,0,0,0.0010060488,0.00019830465,0.0010060488
138,0,0,0.001189464,0.0002362132,0.001189464
139,0,0,0.0021068633,0.0004476905,0.0021068633
140,0,0,0.0020779367,0.00045126677,0.0020779367
141,0,0,0.004673358,0.0011135936,0.004673358
142,0,0,0.002221128,0.00048148632,0.002221128
143,0,0,0.0020397021,0.0004325509,0.0020397021
144,0,0,0.016677462,0.004749775,0.016677462
145,0,0,0.006353156,0.0015519857,0.006353156
146,0,0,0.013382191,0.0036033988,0.013382191
147,0,0,0.04269136,0.014076114,0.04269136
148,0,0,0.055034295,0.019869804,0.055034295
149,0,0,0.016369538,0.004653394,0.016369538
150,0,0,0.020712296,0.006108761,0.020712296
151,0,0,0.0034483613,0.0007816553,0.0034483613
152,0,0,0.0047172885,0.001136303,0.0047172885
153,0,0,0.014132877,0.0039741993,0.014132877
154,0,0,0.004583042,0.0010607839,0.004583042
155,0,0,0.0072675934,0.0018260479,0.0072675934
156,0,0,0.008619436,0.0022034645,0.008619436
157,0,0,0.012574469,0.00317657,0.012574469
158,0,0,0.016391061,0.0043653846,0.016391061
159,0,0,0.015888464,0.0041798353,0.015888464
160,0,0,0.0097595425,0.0024324656,0.0097595425
161,0,0,0.016417468,0.004398823,0.016417468
162,0,0,0.08352943,0.028718472,0.08352943
163,0,0,0.07941898,0.027118325,0.07941898
164,0,0,0.04241411,0.0132956505,0.04241411
165,0,0,0.03515017,0.010716021,0.03515017
166,0,0,0.047216117,0.01513952,0.047216117
167,0,0,0.03564206,0.011196077,0.03564206
168,0,0,0.028984167,0.009112358,0.028984167
169,0,0,0.028412778,0.008867085,0.028412778
170,0,0,0.021582443,0.006303251,0.021582443
171,0,0,0.04529696,0.01522845,0.04529696
172,0,0,0.018775474,0.0055345893,0.018775474
173,0,0,0.017467167,0.005106926,0.017467167
174,0,0,0.028177716,0.009086728,0.028177716
175,0,0,0.018883888,0.0057172775,0.018883888
176,0,0,0.038800593,0.0132629275,0.038800593
177,0,0,0.025882646,0.008033872,0.025882646
178,0,0,0.027311755,0.008544505,0.027311755
179,0,0,0.024176951,0.007511139,0.024176951
180,0,0,0.017961133,0.005278468,0.017961133
181,0,0,0.042766947,0.01417011,0.042766947
182,0,0,0.041277703,0.013344407,0.041277703
183,0,0,0.025389176,0.007525027,0.025389176
184,0,0,0.047088377,0.014769614,0.047088377
185,0,0,0.11347499,0.042084157,0.11347499
186,0,0,0.0822963,0.02995348,0.0822963
187,0,0,0.043592222,0.014237642,0.043592222
188,0,0,0.029779354,0.008899868,0.029779354
189,0,0,0.036994517,0.011918187,0.036994517
190,0,0,0.11382401,0.04713142,0.11382401
191,0,0,0.12938364,0.055768132,0.12938364
192,0,0,0.13488847,0.060745776,0.13488847
193,0,0,0.10534324,0.04464841,0.10534324
194,0,0,0.044161234,0.015346706,0.044161234
195,0,0,0.03159911,0.010437429,0.03159911
196,0,0,0.030976074,0.009911478,0.030976074
197,0,0,0.04044328,0.013812184,0.04044328
198,0,0,0.03900025,0.0131261945,0.03900025
199,0,0,0.056628935,0.019768417,0.056628935
200,0,0,0.01216448,0.0032467246,0.01216448
201,0,0,0.04579194,0.015111685,0.04579194
202,0,0,0.022036497,0.006256044,0.022036497
203,0,0,0.01707656,0.0047478676,0.01707656
204,0,0,0.03845288,0.011755466,0.03845288
205,0,0,0.020525292,0.0058704615,0.020525292
