window,actual,predict,entropy,un_prob,overall
1,0,0,0.20242846,0.12914985,0.20242846
2,0,0,0.22226402,0.15000057,0.22226402
3,0,0,0.05463482,0.02246499,0.05463482
4,0,0,0.018568056,0.0058661103,0.018568056
5,0,0,0.00096371444,0.00019556284,0.00096371444
6,0,0,0.0008269008,0.00016522408,0.0008269008
7,0,0,0.0009712314,0.00019878149,0.0009712314
8,0,0,0.0005957721,0.000114798546,0.0005957721
9,0,0,9.376564e-05,1.513958e-05,9.376564e-05
10,0,0,0.00010459163,1.7046928e-05,0.00010459163
11,0,0,0.00012303887,2.0384789e-05,0.00012303887
12,0,0,7.6859425e-05,1.21593475e-05,7.6859425e-05
13,0,0,3.836032e-05,5.722046e-06,3.836032e-05
14,0,0,1.689709e-05,2.3841858e-06,1.689709e-05
15,0,0,3.3865992e-05,5.00679e-06,3.3865992e-05
16,0,0,1.5392492e-05,2.1457672e-06,1.5392492e-05
17,0,0,6.8522213e-06,9.536743e-07,6.8522213e-06
18,0,0,9.268135e-06,1.3113022e-06,9.268135e-06
19,0,0,1.1233193e-05,1.5497208e-06,1.1233193e-05
20,0,0,5.9119493e-06,7.1525574e-07,5.9119493e-06
21,0,0,5.219591e-06,5.9604645e-07,5.219591e-06
22,0,0,6.409878e-06,8.34465e-07,6.409878e-06
23,0,0,4.5953007e-06,5.9604645e-07,4.5953007e-06
24,0,0,5.327875e-06,5.9604645e-07,5.327875e-06
25,0,0,7.723907e-06,9.536743e-07,7.723907e-06
26,0,0,2.8157917e-06,2.3841858e-07,2.8157917e-06
27,0,0,4.4953404e-06,5.9604645e-07,4.4953404e-06
28,0,0,3.0222725e-06,3.5762787e-07,3.0222725e-06
29,0,0,3.1859565e-06,4.7683716e-07,3.1859565e-06
30,0,0,2.579933e-06,2.3841858e-07,2.579933e-06
31,0,0,3.2678142e-06,3.5762787e-07,3.2678142e-06
32,0,0,5.3377858e-06,7.1525574e-07,5.3377858e-06
33,0,0,5.011895e-06,5.9604645e-07,5.011895e-06
34,0,0,4.1354097e-06,5.9604645e-07,4.1354097e-06
35,0,0,6.025245e-06,7.1525574e-07,6.025245e-06
36,0,0,6.7509473e-06,8.34465e-07,6.7509473e-06
37,0,0,4.603247e-06,4.7683716e-07,4.603247e-06
38,0,0,3.0828771e-06,2.3841858e-07,3.0828771e-06
39,0,0,3.4309073e-06,3.5762787e-07,3.4309073e-06
40,0,0,7.7960385e-06,9.536743e-07,7.7960385e-06
41,0,0,8.0327545e-06,9.536743e-07,8.0327545e-06
42,0,0,9.561143e-06,1.1920929e-06,9.561143e-06
43,0,0,2.0458772e-05,2.9802322e-06,2.0458772e-05
44,0,0,1.2170097e-05,1.66893e-06,1.2170097e-05
45,0,0,1.4765376e-05,2.026558e-06,1.4765376e-05
46,0,0,1.4129383e-05,1.9073486e-06,1.4129383e-05
47,0,0,2.5136578e-05,3.5762787e-06,2.5136578e-05
48,0,0,2.2483619e-05,3.2186508e-06,2.2483619e-05
49,0,0,5.1669693e-05,7.867813e-06,5.1669693e-05
50,0,0,3.6580946e-05,5.4836273e-06,3.6580946e-05
51,0,0,5.850568e-05,9.059906e-06,5.850568e-05
52,0,0,6.7346366e-05,1.0609627e-05,6.7346366e-05
53,0,0,1.9186129e-05,2.7418137e-06,1.9186129e-05
54,0,0,2.7991215e-05,4.053116e-06,2.7991215e-05
55,0,0,4.361207e-05,6.556511e-06,4.361207e-05
56,0,0,1.8248475e-05,2.503395e-06,1.8248475e-05
57,0,0,1.7472814e-05,2.3841858e-06,1.7472814e-05
58,0,0,2.6351141e-05,3.8146973e-06,2.6351141e-05
59,0,0,1.60525e-05,2.2649765e-06,1.60525e-05
60,0,0,2.0151052e-05,2.861023e-06,2.0151052e-05
61,0,0,2.0836074e-05,2.9802322e-06,2.0836074e-05
62,0,0,1.0181038e-05,1.4305115e-06,1.0181038e-05
63,0,0,1.2944403e-05,1.7881393e-06,1.2944403e-05
64,0,0,9.7592265e-06,1.3113022e-06,9.7592265e-06
65,0,0,6.6743405e-06,8.34465e-07,6.6743405e-06
66,0,0,2.0140926e-05,2.861023e-06,2.0140926e-05
67,0,0,1.5405129e-05,2.1457672e-06,1.5405129e-05
68,0,0,9.381305e-06,1.3113022e-06,9.381305e-06
69,0,0,1.7478107e-05,2.503395e-06,1.7478107e-05
70,0,0,2.1058571e-05,2.9802322e-06,2.1058571e-05
71,0,0,1.5830265e-05,2.1457672e-06,1.5830265e-05
72,0,0,2.2189142e-05,3.0994415e-06,2.2189142e-05
73,0,0,1.9277819e-05,2.6226044e-06,1.9277819e-05
74,0,0,1.4687959e-05,2.026558e-06,1.4687959e-05
75,0,0,1.4762901e-05,2.026558e-06,1.4762901e-05
76,0,0,4.8072347e-06,5.9604645e-07,4.8072347e-06
