window,actual,predict,entropy,un_prob,overall
1,0,0,0.18214016,0.09780705,0.18214016
2,0,0,0.21404563,0.1207698,0.21404563
3,0,0,0.1663647,0.084673464,0.1663647
4,0,0,0.22275577,0.13457274,0.22275577
5,0,0,0.1739946,0.09843236,0.1739946
6,0,0,0.06707464,0.028068542,0.06707464
7,0,0,0.0063503897,0.0017017722,0.0063503897
8,0,0,0.0008994948,0.00018495321,0.0008994948
9,0,0,0.0007858308,0.00016081333,0.0007858308
10,0,0,0.00073441555,0.00014829636,0.00073441555
11,0,0,0.0026891248,0.0006402135,0.0026891248
12,0,0,0.0040198094,0.0010169148,0.0040198094
13,0,0,0.0036379443,0.0009009838,0.0036379443
14,0,0,0.0040508434,0.0010076165,0.0040508434
15,0,0,0.00043156015,8.1539154e-05,0.00043156015
16,0,0,0.0017196401,0.00038003922,0.0017196401
17,0,0,0.006734107,0.0017957687,0.006734107
18,0,0,0.008781591,0.0024325848,0.008781591
19,0,0,0.0066031343,0.0017394423,0.0066031343
20,0,0,0.006334048,0.0016585588,0.006334048
21,0,0,0.001420463,0.0003002882,0.001420463
22,0,0,0.0021664554,0.00048208237,0.0021664554
23,0,0,0.0010522825,0.0002167821,0.0010522825
24,0,0,0.00058650173,0.000113368034,0.00058650173
25,0,0,0.0015519968,0.00033700466,0.0015519968
26,0,0,0.0026300235,0.0006057024,0.0026300235
27,0,0,0.0015127909,0.00032424927,0.0015127909
28,0,0,0.00091701926,0.00018531084,0.00091701926
29,0,0,0.0011389337,0.00023549795,0.0011389337
30,0,0,0.0015956952,0.00034463406,0.0015956952
31,0,0,0.0047489027,0.0011833906,0.0047489027
32,0,0,0.0020388386,0.00045269728,0.0020388386
33,0,0,0.03961029,0.014100015,0.03961029
34,0,0,0.011544157,0.003273964,0.011544157
35,0,0,0.0064538773,0.0016821623,0.0064538773
36,0,0,0.010941455,0.0030754209,0.010941455
37,0,0,0.008293163,0.0022687316,0.008293163
38,0,0,0.0055959695,0.0014275312,0.0055959695
39,0,0,0.0029283767,0.0006799698,0.0029283767
40,0,0,0.0033791028,0.0008022189,0.0033791028
41,0,0,0.008242403,0.0021859407,0.008242403
42,0,0,0.01714577,0.00507921,0.01714577
43,0,0,0.0020806775,0.00045967102,0.0020806775
44,0,0,0.001620457,0.00034797192,0.001620457
