window,actual,predict,entropy,un_prob,overall
1,0,0,3.5471425e-05,5.2452087e-06,3.5471425e-05
2,0,0,8.942216e-05,1.4424324e-05,8.942216e-05
3,0,0,6.0686776e-05,9.417534e-06,6.0686776e-05
4,0,0,9.068683e-05,1.4543533e-05,9.068683e-05
5,0,0,9.613951e-05,1.5377998e-05,9.613951e-05
6,0,0,3.1459695e-05,4.7683716e-06,3.1459695e-05
7,0,0,6.1877334e-05,9.536743e-06,6.1877334e-05
8,0,0,8.156066e-05,1.2874603e-05,8.156066e-05
9,0,0,0.00012051942,1.9788742e-05,0.00012051942
10,0,0,6.4241816e-05,1.001358e-05,6.4241816e-05
11,0,0,0.00016819112,2.8133392e-05,0.00016819112
12,0,0,6.780026e-05,1.0609627e-05,6.780026e-05
13,0,0,0.00016615762,2.861023e-05,0.00016615762
14,0,0,0.0001615782,2.7537346e-05,0.0001615782
15,0,0,0.00010560045,1.7046928e-05,0.00010560045
16,0,0,0.00027013992,4.839897e-05,0.00027013992
17,0,0,8.44755e-05,1.347065e-05,8.44755e-05
18,0,0,0.000123049,2.0384789e-05,0.000123049
19,0,0,5.347478e-05,8.106232e-06,5.347478e-05
20,0,0,0.00016820442,2.849102e-05,0.00016820442
21,0,0,7.8273595e-05,1.2397766e-05,7.8273595e-05
22,0,0,7.356045e-05,1.168251e-05,7.356045e-05
23,0,0,9.603806e-05,1.5497208e-05,9.603806e-05
24,0,0,5.154077e-05,7.987022e-06,5.154077e-05
25,0,0,0.00012150406,2.0384789e-05,0.00012150406
26,0,0,8.243147e-05,1.3232231e-05,8.243147e-05
27,0,0,5.0409708e-05,7.748604e-06,5.0409708e-05
28,0,0,5.1817173e-05,8.106232e-06,5.1817173e-05
29,0,0,8.258401e-05,1.335144e-05,8.258401e-05
30,0,0,2.4911678e-05,3.5762787e-06,2.4911678e-05
31,0,0,2.3334505e-05,3.4570694e-06,2.3334505e-05
32,0,0,2.078276e-05,2.9802322e-06,2.078276e-05
33,0,0,1.5969656e-05,2.1457672e-06,1.5969656e-05
34,0,0,2.688353e-05,3.9339066e-06,2.688353e-05
35,0,0,1.7400198e-05,2.3841858e-06,1.7400198e-05
36,0,0,1.6399596e-05,2.1457672e-06,1.6399596e-05
37,0,0,1.31634115e-05,1.7881393e-06,1.31634115e-05
38,0,0,2.2131777e-05,3.0994415e-06,2.2131777e-05
39,0,0,2.3672024e-05,3.33786e-06,2.3672024e-05
40,0,0,0.00016364199,2.8371811e-05,0.00016364199
41,0,0,0.0003180114,5.865097e-05,0.0003180114
42,0,0,0.0016524711,0.00036215782,0.0016524711
43,0,0,0.004940557,0.0012223125,0.004940557
44,0,0,0.0109893745,0.0030463934,0.0109893745
45,0,0,0.047116894,0.017051995,0.047116894
46,0,0,0.02984871,0.009847224,0.02984871
47,0,0,0.1953639,0.1060127,0.1953639
48,0,0,0.042941183,0.014868319,0.042941183
49,0,0,0.25896117,0.14816421,0.25896117
50,0,0,0.19084631,0.09590399,0.19084631
51,0,0,0.12725787,0.058168054,0.12725787
52,0,0,0.1297796,0.059928656,0.1297796
53,0,0,0.023956124,0.0075417757,0.023956124
54,0,0,0.034806818,0.01177597,0.034806818
