window,actual,predict,entropy,un_prob,overall
1,0,0,0.007838108,0.0020416975,0.007838108
2,0,0,0.003509989,0.0008304119,0.003509989
3,0,0,0.0014582718,0.00031518936,0.0014582718
4,0,0,0.000734749,0.00014615059,0.000734749
5,0,0,0.0006021781,0.00011575222,0.0006021781
6,0,0,0.0015179017,0.0003168583,0.0015179017
7,0,0,0.00088183687,0.00017672777,0.00088183687
8,0,0,0.00010873478,1.8000603e-05,0.00010873478
9,0,0,0.00013457336,2.2530556e-05,0.00013457336
10,0,0,0.00016482144,2.7775764e-05,0.00016482144
11,0,0,0.00018547483,3.159046e-05,0.00018547483
12,0,0,0.00051073433,9.453297e-05,0.00051073433
13,0,0,0.0016583658,0.000349164,0.0016583658
14,0,0,0.0027196626,0.0005797148,0.0027196626
15,0,0,0.0038596047,0.0008690953,0.0038596047
16,0,0,0.0003777265,6.711483e-05,0.0003777265
17,0,0,0.0007885879,0.00014781952,0.0007885879
18,0,0,0.001278688,0.0002593398,0.001278688
19,0,0,0.00049763196,9.226799e-05,0.00049763196
20,0,0,0.00037008573,6.759167e-05,0.00037008573
21,0,0,0.00030944232,5.567074e-05,0.00030944232
22,0,0,9.400237e-05,1.5258789e-05,9.400237e-05
23,0,0,0.00011073441,1.8239021e-05,0.00011073441
24,0,0,0.00027229794,4.8279762e-05,0.00027229794
25,0,0,0.00015628642,2.6464462e-05,0.00015628642
26,0,0,0.00052052474,9.88245e-05,0.00052052474
27,0,0,0.0003692419,6.759167e-05,0.0003692419
28,0,0,0.00026468313,4.708767e-05,0.00026468313
29,0,0,0.00021948357,3.838539e-05,0.00021948357
30,0,0,0.0002437715,4.2915344e-05,0.0002437715
31,0,0,0.0004093094,7.522106e-05,0.0004093094
32,0,0,0.000563589,0.00010740757,0.000563589
33,0,0,0.0016928695,0.0003618002,0.0016928695
34,0,0,0.00049287814,9.3102455e-05,0.00049287814
35,0,0,0.00081680476,0.00016236305,0.00081680476
36,0,0,0.0014065154,0.00029665232,0.0014065154
37,0,0,0.0016677122,0.00035965443,0.0016677122
38,0,0,0.00062083825,0.0001193285,0.00062083825
39,0,0,0.0025923797,0.0005812645,0.0025923797
40,0,0,0.0020074765,0.00044339895,0.0020074765
41,0,0,0.0007539467,0.00014984608,0.0007539467
42,0,0,0.00038979016,7.200241e-05,0.00038979016
43,0,0,0.00031660654,5.698204e-05,0.00031660654
44,0,0,0.0002890414,5.209446e-05,0.0002890414
45,0,0,0.00019469841,3.4093857e-05,0.00019469841
46,0,0,0.00011802642,1.9788742e-05,0.00011802642
47,0,0,0.00018869441,3.3020973e-05,0.00018869441
48,0,0,0.00038167217,7.1167946e-05,0.00038167217
49,0,0,0.00013279164,2.2411346e-05,0.00013279164
50,0,0,6.728837e-05,1.0609627e-05,6.728837e-05
51,0,0,7.951724e-05,1.2755394e-05,7.951724e-05
52,0,0,0.00029273325,5.2571297e-05,0.00029273325
53,0,0,0.0003109014,5.6505203e-05,0.0003109014
54,0,0,5.3383927e-05,8.225441e-06,5.3383927e-05
