window,actual,predict,entropy,un_prob,overall
1,0,0,0.670795,0.4398675,0.670795
2,0,0,0.7450279,0.5277101,0.7450279
3,0,0,0.73293376,0.5415004,0.73293376
4,0,0,0.65860283,0.5740112,0.65860283
5,0,5,0.76654774,0.56865454,0.76654774
6,0,5,0.71288633,0.56060004,0.71288633
7,0,5,0.68831426,0.52651596,0.68831426
8,0,5,0.72389615,0.6937373,0.72389615
9,0,0,0.6348594,0.5307467,0.6348594
10,0,0,0.5648479,0.34692544,0.5648479
11,0,0,0.25481752,0.1322127,0.25481752
12,0,0,0.16961116,0.08143884,0.16961116
13,0,0,0.23772703,0.12971658,0.23772703
14,0,0,0.09859747,0.03601104,0.09859747
15,0,0,0.06351444,0.02173245,0.06351444
16,0,0,0.13776526,0.05500418,0.13776526
17,0,0,0.19006492,0.09439534,0.19006492
18,0,0,0.17003408,0.08093619,0.17003408
19,0,0,0.35931247,0.21354741,0.35931247
20,0,0,0.5960392,0.53944564,0.5960392
21,0,0,0.55020916,0.5058242,0.55020916
22,0,0,0.58347374,0.6203681,0.6203681
23,0,0,0.6511471,0.6201342,0.6511471
24,0,7,0.4868169,0.43511087,0.4868169
25,0,5,0.6274185,0.62091696,0.6274185
26,0,0,0.56651294,0.55724,0.56651294
27,0,7,0.52784675,0.43241,0.52784675
28,0,7,0.60783,0.58213246,0.60783
29,0,5,0.58741695,0.5871362,0.58741695
30,0,5,0.5603505,0.4237036,0.5603505
31,0,5,0.5011758,0.37901866,0.5011758
32,0,5,0.42576152,0.28532863,0.42576152
33,0,5,0.4135087,0.24046683,0.4135087
34,0,5,0.3994167,0.24466091,0.3994167
35,0,5,0.51104623,0.39544642,0.51104623
36,0,5,0.41812816,0.30743587,0.41812816
37,0,5,0.40649286,0.22148687,0.40649286
38,0,5,0.32142583,0.16751671,0.32142583
39,0,5,0.40293056,0.24369079,0.40293056
40,0,5,0.5042469,0.4656086,0.5042469
41,0,5,0.48426908,0.52637243,0.52637243
42,0,0,0.3211858,0.2251451,0.3211858
43,0,0,0.3182209,0.2266519,0.3182209
44,0,0,0.15328221,0.07424855,0.15328221
45,0,0,0.3463013,0.2543115,0.3463013
46,0,0,0.43804985,0.42421395,0.43804985
47,0,0,0.41697177,0.37656552,0.41697177
48,0,0,0.39497885,0.37867635,0.39497885
49,0,0,0.16310297,0.08227414,0.16310297
50,0,0,0.31426516,0.19686496,0.31426516
51,0,0,0.05850708,0.021688402,0.05850708
52,0,0,0.053887807,0.020011187,0.053887807
53,0,0,0.045257486,0.016442537,0.045257486
54,0,0,0.17299081,0.091878176,0.17299081
55,0,0,0.15568502,0.07700956,0.15568502
56,0,0,0.097329564,0.041247368,0.097329564
57,0,0,0.048947398,0.017589688,0.048947398
58,0,0,0.036688834,0.012597322,0.036688834
59,0,0,0.14433515,0.07043648,0.14433515
60,0,0,0.21370956,0.13393039,0.21370956
61,0,0,0.41256213,0.4818719,0.4818719
62,0,0,0.33370337,0.29273933,0.33370337
63,0,0,0.29464743,0.23172688,0.29464743
64,0,0,0.099968396,0.047393084,0.099968396
65,0,0,0.12316412,0.060925305,0.12316412
66,0,0,0.20806547,0.12703556,0.20806547
67,0,0,0.34782922,0.27077043,0.34782922
68,0,0,0.06428028,0.02472198,0.06428028
69,0,0,0.13898112,0.07097703,0.13898112
70,0,0,0.044224128,0.015739858,0.044224128
71,0,0,0.012676051,0.0036070943,0.012676051
72,0,0,0.018255174,0.0054633617,0.018255174
73,0,0,0.011372024,0.0031704307,0.011372024
74,0,0,0.011262823,0.0031459928,0.011262823
75,0,0,0.028103044,0.009402692,0.028103044
76,0,0,0.05800686,0.022023737,0.05800686
77,0,0,0.021316798,0.0067741275,0.021316798
78,0,0,0.033846676,0.0115507245,0.033846676
79,0,0,0.06186448,0.023503125,0.06186448
80,0,0,0.094231844,0.040143847,0.094231844
81,0,0,0.08306458,0.03402567,0.08306458
82,0,0,0.07051653,0.027442396,0.07051653
83,0,0,0.018640585,0.0056169033,0.018640585
84,0,0,0.02254436,0.007036984,0.02254436
85,0,0,0.0057369377,0.001424551,0.0057369377
86,0,0,0.0019269928,0.0004208684,0.0019269928
87,0,0,0.0034793476,0.00081938505,0.0034793476
88,0,0,0.0045508295,0.0011120439,0.0045508295
89,0,0,0.0010925783,0.00022178888,0.0010925783
90,0,0,0.0003472558,6.234646e-05,0.0003472558
91,0,0,0.0002279099,3.9577484e-05,0.0002279099
92,0,0,4.2459607e-05,6.4373016e-06,4.2459607e-05
93,0,0,3.6363086e-05,5.4836273e-06,3.6363086e-05
