window,actual,predict,entropy,un_prob,overall
1,0,0,0.0068291626,0.001748383,0.0068291626
2,0,0,0.0035563074,0.00084888935,0.0035563074
3,0,0,0.0024181642,0.0005554557,0.0024181642
4,0,0,0.0037673337,0.00091421604,0.0037673337
5,0,0,0.0025760168,0.0005751848,0.0025760168
6,0,0,0.000402191,7.355213e-05,0.000402191
7,0,0,0.002357322,0.0005261302,0.002357322
8,0,0,0.0017531144,0.0003824234,0.0017531144
9,0,0,0.0023651165,0.00053185225,0.0023651165
10,0,0,0.001428153,0.0003002882,0.001428153
11,0,0,0.00081791286,0.000161767,0.00081791286
12,0,0,0.0008302347,0.00016510487,0.0008302347
13,0,0,0.0011778641,0.00024241209,0.0011778641
14,0,0,0.0008122027,0.00016188622,0.0008122027
15,0,0,0.0003034266,5.4717064e-05,0.0003034266
16,0,0,0.0003152857,5.710125e-05,0.0003152857
17,0,0,0.00022501453,3.9577484e-05,0.00022501453
18,0,0,0.0001681409,2.8729439e-05,0.0001681409
19,0,0,0.00035648813,6.592274e-05,0.00035648813
20,0,0,0.0009457465,0.00019139051,0.0009457465
21,0,0,0.001075783,0.00022119284,0.001075783
22,0,0,0.0015100599,0.000323534,0.0015100599
23,0,0,0.0028956507,0.0006747246,0.0028956507
24,0,0,0.0016739949,0.00036144257,0.0016739949
25,0,0,0.0050242976,0.0012414455,0.0050242976
26,0,0,0.0068198997,0.0017438531,0.0068198997
27,0,0,0.0022096192,0.0004905462,0.0022096192
28,0,0,0.0029323993,0.00067186356,0.0029323993
29,0,0,0.002463862,0.00055104494,0.002463862
30,0,0,0.0014969073,0.0003169775,0.0014969073
31,0,0,0.0029936603,0.00070393085,0.0029936603
32,0,0,0.0014589479,0.00031483173,0.0014589479
33,0,0,0.0017671083,0.00039499998,0.0017671083
34,0,0,0.0065573477,0.0017423034,0.0065573477
35,0,0,0.0010147017,0.00020951033,0.0010147017
36,0,0,0.0017478932,0.00038689375,0.0017478932
37,0,0,0.0010015597,0.00020509958,0.0010015597
38,0,0,0.0018683559,0.00040978193,0.0018683559
39,0,0,0.0006651903,0.00013160706,0.0006651903
40,0,0,0.00084088923,0.00016951561,0.00084088923
41,0,0,0.0012924724,0.00026994944,0.0012924724
42,0,0,0.0013466466,0.00028330088,0.0013466466
43,0,0,0.0016039496,0.00034320354,0.0016039496
44,0,0,0.0010429327,0.00021129847,0.0010429327
45,0,0,0.0008143746,0.00016188622,0.0008143746
46,0,0,0.0007162276,0.00014078617,0.0007162276
47,0,0,0.00051957654,9.906292e-05,0.00051957654
48,0,0,0.0006236371,0.00012123585,0.0006236371
49,0,0,0.00068934483,0.0001348257,0.00068934483
50,0,0,0.0019265418,0.0004221797,0.0019265418
51,0,0,0.0006250037,0.00012111664,0.0006250037
