window,actual,predict,entropy,un_prob,overall
1,0,0,6.8713125e-05,1.0609627e-05,6.8713125e-05
2,0,0,0.00020933988,3.6120415e-05,0.00020933988
3,0,0,0.00071287056,0.0001385212,0.00071287056
4,0,0,0.0028713206,0.0006503463,0.0028713206
5,0,0,0.0004958095,9.441376e-05,0.0004958095
6,0,0,0.00019486199,3.4093857e-05,0.00019486199
7,0,0,0.00016302784,2.8371811e-05,0.00016302784
8,0,0,0.00040110317,7.510185e-05,0.00040110317
9,0,0,0.0005749196,0.00011229515,0.0005749196
10,0,0,0.0028980863,0.00070393085,0.0028980863
11,0,0,0.0026740674,0.00064498186,0.0026740674
12,0,0,0.0016659127,0.00037300587,0.0016659127
13,0,0,0.00048221584,9.23872e-05,0.00048221584
14,0,0,0.00015639357,2.6583672e-05,0.00015639357
15,0,0,0.0018488889,0.00041812658,0.0018488889
16,0,0,0.003919854,0.00096833706,0.003919854
17,0,0,0.0036288965,0.0008750558,0.0036288965
18,0,0,0.0016890382,0.00037539005,0.0016890382
19,0,0,0.00023047063,4.0769577e-05,0.00023047063
20,0,0,0.0011840896,0.0002489686,0.0011840896
21,0,0,0.0008395506,0.00017082691,0.0008395506
22,0,0,0.0018110303,0.00040382147,0.0018110303
23,0,0,0.0030264335,0.0007227063,0.0030264335
24,0,0,0.007400511,0.0020317435,0.007400511
25,0,0,0.0021725206,0.00048959255,0.0021725206
26,0,0,0.00090389873,0.00018435717,0.00090389873
27,0,0,0.0017162359,0.0003745556,0.0017162359
28,0,0,0.00077611505,0.0001552105,0.00077611505
29,0,0,0.0035486408,0.00085425377,0.0035486408
30,0,0,0.0023041642,0.0005172491,0.0023041642
31,0,0,0.0025351874,0.00057804585,0.0025351874
32,0,0,0.0048208428,0.0012131333,0.0048208428
33,0,0,0.018359426,0.005878389,0.018359426
34,0,0,0.0069535645,0.0018764138,0.0069535645
35,0,0,0.003269961,0.00079268217,0.003269961
36,0,0,0.0022883806,0.00053459406,0.0022883806
37,0,0,0.0023089792,0.0005338788,0.0023089792
38,0,0,0.0023327882,0.000536263,0.0023327882
39,0,0,0.0013694708,0.00029438734,0.0013694708
40,0,0,0.00088917516,0.00018173456,0.00088917516
41,0,0,0.0036143872,0.00088363886,0.0036143872
42,0,0,0.003279546,0.00077962875,0.003279546
43,0,0,0.0022335171,0.00050616264,0.0022335171
44,0,0,0.0023513627,0.0005378127,0.0023513627
