window,actual,predict,entropy,un_prob,overall
1,0,0,0.00028741098,5.2332878e-05,0.00028741098
2,0,0,0.00045933833,8.8095665e-05,0.00045933833
3,0,0,0.00016004161,2.7418137e-05,0.00016004161
4,0,0,0.00028230052,5.1021576e-05,0.00028230052
5,0,0,0.00019370916,3.373623e-05,0.00019370916
6,0,0,0.00019723292,3.4213066e-05,0.00019723292
7,0,0,0.00010292621,1.66893e-05,0.00010292621
8,0,0,2.6325031e-05,3.8146973e-06,2.6325031e-05
9,0,0,5.8700374e-05,9.179115e-06,5.8700374e-05
10,0,0,3.4791443e-05,5.1259995e-06,3.4791443e-05
11,0,0,3.9686405e-05,5.841255e-06,3.9686405e-05
12,0,0,2.6894308e-05,3.8146973e-06,2.6894308e-05
13,0,0,3.6737125e-05,5.4836273e-06,3.6737125e-05
14,0,0,6.2335166e-05,9.775162e-06,6.2335166e-05
15,0,0,4.3183725e-05,6.556511e-06,4.3183725e-05
16,0,0,7.0282695e-05,1.13248825e-05,7.0282695e-05
17,0,0,0.00012576631,2.1219254e-05,0.00012576631
18,0,0,0.00025202738,4.4941902e-05,0.00025202738
19,0,0,0.0004892893,9.1552734e-05,0.0004892893
20,0,0,0.004451419,0.0010744929,0.004451419
21,0,0,0.008253094,0.0021871328,0.008253094
22,0,0,0.030320885,0.009972274,0.030320885
23,0,0,0.03804856,0.012910426,0.03804856
24,0,0,0.058169384,0.021435201,0.058169384
25,0,0,0.14628378,0.066721976,0.14628378
26,0,0,0.4295249,0.2931555,0.4295249
27,0,0,0.41077834,0.29670948,0.41077834
28,0,0,0.3818524,0.2683882,0.3818524
29,0,0,0.28450093,0.17147684,0.28450093
30,0,0,0.24194969,0.1309089,0.24194969
31,0,0,0.16449575,0.079916954,0.16449575
32,0,0,0.22277744,0.12345183,0.22277744
33,0,0,0.16507916,0.08115655,0.16507916
34,0,0,0.22980155,0.123471975,0.22980155
35,0,0,0.3941095,0.27796656,0.3941095
36,0,0,0.21061814,0.11155152,0.21061814
37,0,0,0.14451808,0.06601393,0.14451808
38,0,0,0.23764588,0.13341272,0.23764588
39,0,0,0.45245484,0.35529608,0.45245484
40,0,0,0.24159916,0.13480449,0.24159916
41,0,0,0.11754124,0.052017927,0.11754124
42,0,0,0.04328652,0.0151462555,0.04328652
43,0,0,0.1979925,0.1039291,0.1979925
44,0,0,0.16723433,0.08367932,0.16723433
45,0,0,0.0368355,0.012673974,0.0368355
46,0,0,0.03953532,0.013572037,0.03953532
47,0,0,0.028049778,0.009038508,0.028049778
48,0,0,0.015364919,0.004466772,0.015364919
49,0,0,0.010710474,0.0029809475,0.010710474
50,0,0,0.009769424,0.0026798844,0.009769424
51,0,0,0.020360101,0.0061677694,0.020360101
52,0,0,0.023869239,0.007258177,0.023869239
53,0,0,0.021444729,0.006398499,0.021444729
54,0,0,0.003909108,0.0009059906,0.003909108
55,0,0,0.04525155,0.015720606,0.04525155
56,0,0,0.036033135,0.012351215,0.036033135
57,0,0,0.033530682,0.011279523,0.033530682
58,0,0,0.021628777,0.006731212,0.021628777
59,0,0,0.017448656,0.0051209927,0.017448656
60,0,0,0.027266622,0.0087503195,0.027266622
61,0,0,0.013352899,0.003796041,0.013352899
62,0,0,0.018810488,0.0056286454,0.018810488
63,0,0,0.008480908,0.0022451282,0.008480908
64,0,0,0.033875663,0.011254609,0.033875663
65,0,0,0.008138989,0.0021163821,0.008138989
66,0,0,0.021504061,0.00646013,0.021504061
67,0,0,0.011965947,0.0033279657,0.011965947
68,0,0,0.025248287,0.007633388,0.025248287
69,0,0,0.011303665,0.0030089617,0.011303665
70,0,0,0.0092959115,0.0024079084,0.0092959115
71,0,0,0.02195241,0.0066194534,0.02195241
72,0,0,0.008228239,0.002169311,0.008228239
73,0,0,0.025975127,0.00824523,0.025975127
74,0,0,0.018587299,0.005582571,0.018587299
75,0,0,0.031627055,0.010471165,0.031627055
76,0,0,0.02124434,0.006531477,0.02124434
77,0,0,0.030868944,0.010403216,0.030868944
78,0,0,0.014043164,0.0040762424,0.014043164
79,0,0,0.016823092,0.004955888,0.016823092
80,0,0,0.016048826,0.004662633,0.016048826
81,0,0,0.0047049886,0.0011554956,0.0047049886
82,0,0,0.020714195,0.00641191,0.020714195
83,0,0,0.008944246,0.0024340153,0.008944246
84,0,0,0.01563043,0.004681051,0.01563043
85,0,0,0.011505938,0.0032885075,0.011505938
86,0,0,0.017319545,0.0054130554,0.017319545
87,0,0,0.026925754,0.009007454,0.026925754
88,0,0,0.024871085,0.008284271,0.024871085
89,0,0,0.013224738,0.0038797855,0.013224738
90,0,0,0.009881243,0.002729237,0.009881243
91,0,0,0.005480285,0.0013942122,0.005480285
92,0,0,0.0021012987,0.00046622753,0.0021012987
93,0,0,0.0019038013,0.00041598082,0.0019038013
94,0,0,0.00053314236,0.00010049343,0.00053314236
95,0,0,0.00069909805,0.00013506413,0.00069909805
96,0,0,6.12296e-05,9.655952e-06,6.12296e-05
97,0,0,9.827844e-05,1.5854836e-05,9.827844e-05
98,0,0,5.284362e-05,8.106232e-06,5.284362e-05
99,0,0,2.249164e-05,3.2186508e-06,2.249164e-05
100,0,0,3.2174008e-05,4.7683716e-06,3.2174008e-05
101,0,0,1.6808403e-05,2.3841858e-06,1.6808403e-05
102,0,0,1.0265098e-05,1.4305115e-06,1.0265098e-05
103,0,0,1.7223798e-05,2.3841858e-06,1.7223798e-05
104,0,0,4.6987825e-05,7.1525574e-06,4.6987825e-05
105,0,0,3.390041e-05,5.1259995e-06,3.390041e-05
106,0,0,3.574733e-05,5.364418e-06,3.574733e-05
107,0,0,4.0494637e-05,6.198883e-06,4.0494637e-05
108,0,0,7.647459e-06,9.536743e-07,7.647459e-06
109,0,0,8.185931e-06,1.1920929e-06,8.185931e-06
110,0,0,4.422525e-06,4.7683716e-07,4.422525e-06
111,0,0,8.966616e-06,1.1920929e-06,8.966616e-06
112,0,0,1.7894063e-05,2.6226044e-06,1.7894063e-05
113,0,0,1.42391655e-05,2.026558e-06,1.42391655e-05
114,0,0,1.4748163e-05,1.9073486e-06,1.4748163e-05
115,0,0,1.3489874e-05,1.7881393e-06,1.3489874e-05
116,0,0,2.1654247e-05,3.0994415e-06,2.1654247e-05
117,0,0,1.5097867e-05,2.1457672e-06,1.5097867e-05
118,0,0,5.1357114e-05,7.6293945e-06,5.1357114e-05
119,0,0,8.7947716e-05,1.3589859e-05,8.7947716e-05
120,0,0,7.9793674e-05,1.2278557e-05,7.9793674e-05
121,0,0,0.00011096188,1.7404556e-05,0.00011096188
122,0,0,5.3644177e-05,7.867813e-06,5.3644177e-05
123,0,0,0.000111806316,1.7523766e-05,0.000111806316
124,0,0,1.6409616e-05,2.2649765e-06,1.6409616e-05
125,0,0,1.7349857e-05,2.503395e-06,1.7349857e-05
126,0,0,2.0273557e-05,2.861023e-06,2.0273557e-05
127,0,0,1.2086126e-05,1.66893e-06,1.2086126e-05
128,0,0,6.159789e-06,8.34465e-07,6.159789e-06
129,0,0,5.537771e-06,7.1525574e-07,5.537771e-06
130,0,0,1.8926958e-05,2.7418137e-06,1.8926958e-05
131,0,0,1.962863e-05,2.861023e-06,1.962863e-05
132,0,0,2.7773996e-05,4.053116e-06,2.7773996e-05
133,0,0,4.580403e-05,6.914139e-06,4.580403e-05
134,0,0,0.00021198178,3.7670135e-05,0.00021198178
135,0,0,0.0003563726,6.6161156e-05,0.0003563726
136,0,0,0.00017664532,3.0755997e-05,0.00017664532
137,0,0,0.0002624029,4.684925e-05,0.0002624029
138,0,0,0.0007348896,0.00014531612,0.0007348896
139,0,0,0.0011315708,0.00023239851,0.0011315708
140,0,0,0.0005896358,0.00011408329,0.0005896358
141,0,0,0.00039962362,7.390976e-05,0.00039962362
142,0,0,0.0003602048,6.6399574e-05,0.0003602048
143,0,0,0.00025463066,4.5657158e-05,0.00025463066
144,0,0,7.0666545e-05,1.1086464e-05,7.0666545e-05
145,0,0,3.0007659e-05,4.2915344e-06,3.0007659e-05
146,0,0,7.043472e-05,1.1086464e-05,7.043472e-05
147,0,0,6.711622e-05,1.0371208e-05,6.711622e-05
148,0,0,3.740294e-05,5.6028366e-06,3.740294e-05
149,0,0,6.0977522e-06,7.1525574e-07,6.0977522e-06
150,0,0,6.391385e-06,8.34465e-07,6.391385e-06
151,0,0,6.439002e-06,8.34465e-07,6.439002e-06
152,0,0,1.1029557e-05,1.4305115e-06,1.1029557e-05
153,0,0,3.516049e-06,3.5762787e-07,3.516049e-06
154,0,0,6.117993e-06,7.1525574e-07,6.117993e-06
155,0,0,4.8896222e-06,5.9604645e-07,4.8896222e-06
156,0,0,6.570325e-06,8.34465e-07,6.570325e-06
157,0,0,3.6959593e-06,4.7683716e-07,3.6959593e-06
158,0,0,2.9642717e-06,3.5762787e-07,2.9642717e-06
159,0,0,3.9429174e-06,4.7683716e-07,3.9429174e-06
160,0,0,4.9762684e-06,7.1525574e-07,4.9762684e-06
161,0,0,5.1487978e-06,5.9604645e-07,5.1487978e-06
162,0,0,2.458925e-06,3.5762787e-07,2.458925e-06
163,0,0,2.8760876e-06,3.5762787e-07,2.8760876e-06
164,0,0,3.130966e-06,3.5762787e-07,3.130966e-06
165,0,0,7.894445e-06,1.0728836e-06,7.894445e-06
166,0,0,4.149955e-06,5.9604645e-07,4.149955e-06
167,0,0,7.216327e-06,9.536743e-07,7.216327e-06
168,0,0,4.5699744e-06,5.9604645e-07,4.5699744e-06
169,0,0,3.489139e-06,4.7683716e-07,3.489139e-06
170,0,0,3.9643164e-06,5.9604645e-07,3.9643164e-06
171,0,0,2.8475467e-06,3.5762787e-07,2.8475467e-06
172,0,0,2.0827092e-06,2.3841858e-07,2.0827092e-06
173,0,0,3.1978286e-06,4.7683716e-07,3.1978286e-06
174,0,0,2.9155165e-06,3.5762787e-07,2.9155165e-06
175,0,0,2.2406796e-06,2.3841858e-07,2.2406796e-06
176,0,0,2.0750442e-06,2.3841858e-07,2.0750442e-06
177,0,0,4.5720167e-06,5.9604645e-07,4.5720167e-06
178,0,0,3.0408835e-06,4.7683716e-07,3.0408835e-06
179,0,0,7.4803766e-06,9.536743e-07,7.4803766e-06
180,0,0,5.207998e-06,5.9604645e-07,5.207998e-06
181,0,0,5.6228837e-06,7.1525574e-07,5.6228837e-06
182,0,0,4.98373e-06,7.1525574e-07,4.98373e-06
183,0,0,4.549421e-06,5.9604645e-07,4.549421e-06
184,0,0,6.4708543e-06,8.34465e-07,6.4708543e-06
185,0,0,4.500252e-06,5.9604645e-07,4.500252e-06
186,0,0,5.097612e-06,7.1525574e-07,5.097612e-06
187,0,0,4.7995804e-06,5.9604645e-07,4.7995804e-06
188,0,0,3.431743e-06,4.7683716e-07,3.431743e-06
189,0,0,4.935554e-06,5.9604645e-07,4.935554e-06
190,0,0,1.0502047e-05,1.4305115e-06,1.0502047e-05
191,0,0,1.03371785e-05,1.4305115e-06,1.03371785e-05
192,0,0,9.079943e-06,1.3113022e-06,9.079943e-06
193,0,0,8.3767445e-06,1.1920929e-06,8.3767445e-06
194,0,0,5.4980324e-06,7.1525574e-07,5.4980324e-06
195,0,0,5.3522594e-06,5.9604645e-07,5.3522594e-06
196,0,0,9.68044e-06,1.3113022e-06,9.68044e-06
197,0,0,6.1153683e-06,8.34465e-07,6.1153683e-06
198,0,0,5.2722685e-06,5.9604645e-07,5.2722685e-06
199,0,0,2.6949854e-06,3.5762787e-07,2.6949854e-06
200,0,0,2.467418e-06,3.5762787e-07,2.467418e-06
201,0,0,2.296154e-06,3.5762787e-07,2.296154e-06
202,0,0,3.2635473e-06,4.7683716e-07,3.2635473e-06
203,0,0,1.9608842e-06,2.3841858e-07,1.9608842e-06
204,0,0,4.9030655e-06,7.1525574e-07,4.9030655e-06
205,0,0,4.174571e-06,4.7683716e-07,4.174571e-06
206,0,0,6.554648e-06,8.34465e-07,6.554648e-06
207,0,0,9.350147e-06,1.3113022e-06,9.350147e-06
208,0,0,9.50001e-06,1.3113022e-06,9.50001e-06
209,0,0,7.8092135e-06,1.0728836e-06,7.8092135e-06
210,0,0,1.5751719e-05,2.2649765e-06,1.5751719e-05
211,0,0,1.3574029e-05,1.9073486e-06,1.3574029e-05
212,0,0,9.514746e-06,1.3113022e-06,9.514746e-06
213,0,0,2.1561096e-05,3.0994415e-06,2.1561096e-05
