window,actual,predict,entropy,un_prob,overall
1,0,0,0.47547764,0.35329384,0.47547764
2,0,0,0.49459928,0.34952867,0.49459928
3,0,0,0.29070356,0.14977664,0.29070356
4,0,0,0.41047165,0.24740463,0.41047165
5,0,0,0.3705213,0.20831335,0.3705213
6,0,0,0.40551564,0.28335476,0.40551564
7,0,0,0.22648564,0.1269334,0.22648564
8,0,0,0.24694869,0.13886702,0.24694869
9,0,0,0.18558155,0.083221436,0.18558155
10,0,0,0.14861622,0.060582757,0.14861622
11,0,0,0.06531533,0.021689534,0.06531533
12,0,0,0.13749813,0.05365354,0.13749813
13,0,0,0.20563352,0.08510041,0.20563352
14,0,0,0.100937665,0.035693765,0.100937665
15,0,0,0.06751685,0.022429585,0.06751685
16,0,0,0.011306406,0.002915442,0.011306406
17,0,0,0.011927804,0.0030893683,0.011927804
18,0,0,0.009085455,0.0023234487,0.009085455
19,0,0,0.01813983,0.004825115,0.01813983
20,0,0,0.010237035,0.0025315285,0.010237035
21,0,0,0.0015749658,0.00030469894,0.0015749658
22,0,0,0.0009381545,0.00017261505,0.0009381545
23,0,0,0.00018687434,3.0517578e-05,0.00018687434
24,0,0,6.915875e-05,1.0251999e-05,6.915875e-05
25,0,0,2.4250794e-05,3.2186508e-06,2.4250794e-05
26,0,0,3.0778276e-05,4.529953e-06,3.0778276e-05
27,0,0,1.0490292e-05,1.4305115e-06,1.0490292e-05
28,0,0,1.15329285e-05,1.5497208e-06,1.15329285e-05
29,0,0,4.4901544e-06,5.9604645e-07,4.4901544e-06
30,0,0,1.908157e-06,2.3841858e-07,1.908157e-06
31,0,0,1.5011625e-06,1.1920929e-07,1.5011625e-06
32,0,0,8.1408086e-07,1.1920929e-07,8.1408086e-07
33,0,0,6.6279915e-07,1.1920929e-07,6.6279915e-07
34,0,0,5.305448e-07,0.0,5.305448e-07
35,0,0,1.2328153e-06,1.1920929e-07,1.2328153e-06
36,0,0,1.0960364e-06,1.1920929e-07,1.0960364e-06
37,0,0,1.125553e-06,1.1920929e-07,1.125553e-06
38,0,0,8.7005475e-07,1.1920929e-07,8.7005475e-07
39,0,0,1.4364255e-06,1.1920929e-07,1.4364255e-06
40,0,0,5.317365e-07,0.0,5.317365e-07
41,0,0,1.0140365e-06,1.1920929e-07,1.0140365e-06
42,0,0,9.831848e-07,1.1920929e-07,9.831848e-07
43,0,0,1.2476668e-06,1.1920929e-07,1.2476668e-06
44,0,0,1.4553535e-06,1.1920929e-07,1.4553535e-06
45,0,0,9.395191e-07,1.1920929e-07,9.395191e-07
46,0,0,1.0473533e-06,1.1920929e-07,1.0473533e-06
47,0,0,2.2956995e-06,2.3841858e-07,2.2956995e-06
48,0,0,1.6394671e-06,1.1920929e-07,1.6394671e-06
49,0,0,1.9307774e-06,2.3841858e-07,1.9307774e-06
50,0,0,1.9924742e-06,2.3841858e-07,1.9924742e-06
51,0,0,1.4892357e-06,1.1920929e-07,1.4892357e-06
52,0,0,1.670101e-06,1.1920929e-07,1.670101e-06
53,0,0,1.628007e-06,1.1920929e-07,1.628007e-06
54,0,0,1.0085648e-06,1.1920929e-07,1.0085648e-06
55,0,0,1.0225182e-06,1.1920929e-07,1.0225182e-06
56,0,0,1.4092489e-06,1.1920929e-07,1.4092489e-06
57,0,0,1.1656516e-06,1.1920929e-07,1.1656516e-06
58,0,0,1.3336219e-06,1.1920929e-07,1.3336219e-06
59,0,0,8.998859e-07,1.1920929e-07,8.998859e-07
60,0,0,5.9823935e-07,0.0,5.9823935e-07
61,0,0,1.3456165e-06,1.1920929e-07,1.3456165e-06
62,0,0,8.2976794e-07,1.1920929e-07,8.2976794e-07
63,0,0,3.939868e-07,0.0,3.939868e-07
64,0,0,4.956181e-07,0.0,4.956181e-07
65,0,0,4.1251354e-07,0.0,4.1251354e-07
66,0,0,4.867431e-07,0.0,4.867431e-07
67,0,0,2.7165038e-07,0.0,2.7165038e-07
68,0,0,3.9237173e-07,0.0,3.9237173e-07
69,0,0,3.4720262e-07,0.0,3.4720262e-07
70,0,0,5.089336e-07,0.0,5.089336e-07
71,0,0,3.3128012e-07,0.0,3.3128012e-07
72,0,0,3.932255e-07,0.0,3.932255e-07
73,0,0,1.0483192e-06,1.1920929e-07,1.0483192e-06
74,0,0,1.2487865e-06,1.1920929e-07,1.2487865e-06
75,0,0,1.0398586e-06,1.1920929e-07,1.0398586e-06
76,0,0,1.9936276e-06,2.3841858e-07,1.9936276e-06
77,0,0,1.4993619e-06,1.1920929e-07,1.4993619e-06
78,0,0,2.3433809e-06,2.3841858e-07,2.3433809e-06
79,0,0,3.1671127e-06,4.7683716e-07,3.1671127e-06
80,0,0,2.5288764e-06,3.5762787e-07,2.5288764e-06
81,0,0,1.6566888e-06,1.1920929e-07,1.6566888e-06
82,0,0,1.4084202e-06,1.1920929e-07,1.4084202e-06
83,0,0,7.066756e-07,1.1920929e-07,7.066756e-07
84,0,0,8.784779e-07,1.1920929e-07,8.784779e-07
85,0,0,1.4829038e-06,1.1920929e-07,1.4829038e-06
86,0,0,1.2406982e-06,1.1920929e-07,1.2406982e-06
87,0,0,1.6263443e-06,2.3841858e-07,1.6263443e-06
88,0,0,9.717071e-07,1.1920929e-07,9.717071e-07
89,0,0,1.7169848e-06,1.1920929e-07,1.7169848e-06
90,0,0,1.1958707e-06,1.1920929e-07,1.1958707e-06
91,0,0,1.4736728e-06,1.1920929e-07,1.4736728e-06
92,0,0,3.5986145e-06,4.7683716e-07,3.5986145e-06
93,0,0,1.5772515e-06,1.1920929e-07,1.5772515e-06
94,0,0,2.046009e-06,2.3841858e-07,2.046009e-06
95,0,0,1.08112e-06,1.1920929e-07,1.08112e-06
96,0,0,2.1119752e-06,2.3841858e-07,2.1119752e-06
97,0,0,1.4036488e-06,1.1920929e-07,1.4036488e-06
98,0,0,2.1225737e-06,2.3841858e-07,2.1225737e-06
99,0,0,1.867253e-06,2.3841858e-07,1.867253e-06
100,0,0,1.006238e-06,1.1920929e-07,1.006238e-06
101,0,0,1.5106344e-06,1.1920929e-07,1.5106344e-06
102,0,0,1.0988176e-06,1.1920929e-07,1.0988176e-06
103,0,0,2.521988e-06,2.3841858e-07,2.521988e-06
104,0,0,9.83009e-07,1.1920929e-07,9.83009e-07
105,0,0,1.8871734e-06,2.3841858e-07,1.8871734e-06
106,0,0,1.2857472e-06,1.1920929e-07,1.2857472e-06
107,0,0,1.3320979e-06,1.1920929e-07,1.3320979e-06
108,0,0,1.121775e-06,1.1920929e-07,1.121775e-06
109,0,0,1.2156432e-06,1.1920929e-07,1.2156432e-06
110,0,0,1.1486268e-06,1.1920929e-07,1.1486268e-06
111,0,0,1.2523286e-06,1.1920929e-07,1.2523286e-06
112,0,0,1.9305016e-06,2.3841858e-07,1.9305016e-06
113,0,0,2.2399777e-06,3.5762787e-07,2.2399777e-06
114,0,0,1.465785e-06,2.3841858e-07,1.465785e-06
115,0,0,1.8648689e-06,2.3841858e-07,1.8648689e-06
116,0,0,1.2021562e-06,1.1920929e-07,1.2021562e-06
117,0,0,1.900335e-06,2.3841858e-07,1.900335e-06
118,0,0,2.694155e-06,3.5762787e-07,2.694155e-06
119,0,0,2.168974e-06,3.5762787e-07,2.168974e-06
120,0,0,3.1322331e-06,3.5762787e-07,3.1322331e-06
121,0,0,1.9520742e-06,2.3841858e-07,1.9520742e-06
122,0,0,3.7050029e-06,4.7683716e-07,3.7050029e-06
123,0,0,2.5036463e-06,3.5762787e-07,2.5036463e-06
124,0,0,3.1317597e-06,3.5762787e-07,3.1317597e-06
125,0,0,1.7292352e-06,2.3841858e-07,1.7292352e-06
126,0,0,2.8471366e-06,3.5762787e-07,2.8471366e-06
127,0,0,1.3380785e-06,1.1920929e-07,1.3380785e-06
128,0,0,1.4133747e-06,1.1920929e-07,1.4133747e-06
129,0,0,1.056019e-06,1.1920929e-07,1.056019e-06
130,0,0,1.8697648e-06,2.3841858e-07,1.8697648e-06
131,0,0,4.3985838e-06,4.7683716e-07,4.3985838e-06
132,0,0,1.3337736e-06,1.1920929e-07,1.3337736e-06
133,0,0,2.1398953e-06,3.5762787e-07,2.1398953e-06
134,0,0,1.6174931e-06,1.1920929e-07,1.6174931e-06
