window,actual,predict,entropy,un_prob,overall
1,0,0,0.059048004,0.021346688,0.059048004
2,0,0,0.012163712,0.0032448173,0.012163712
3,0,0,0.0010635923,0.00020498037,0.0010635923
4,0,0,0.0014812548,0.00030374527,0.0014812548
5,0,0,0.0018569648,0.00040477514,0.0018569648
6,0,0,0.0018824193,0.00041633844,0.0018824193
7,0,0,0.0014778894,0.0003156662,0.0014778894
8,0,0,0.0021265552,0.00046753883,0.0021265552
9,0,0,0.0018452253,0.00039762259,0.0018452253
10,0,0,0.0005879445,0.00011205673,0.0005879445
11,0,0,0.0005052405,9.453297e-05,0.0005052405
12,0,0,0.00035136656,6.341934e-05,0.00035136656
13,0,0,0.0015227357,0.00032234192,0.0015227357
14,0,0,0.00037037645,6.747246e-05,0.00037037645
15,0,0,0.00038653493,7.104874e-05,0.00038653493
16,0,0,0.0002202722,3.838539e-05,0.0002202722
17,0,0,0.00034802651,6.318092e-05,0.00034802651
18,0,0,0.00026573276,4.720688e-05,0.00026573276
19,0,0,0.000105165105,1.7166138e-05,0.000105165105
20,0,0,0.00031603617,5.7458878e-05,0.00031603617
21,0,0,0.00014067824,2.3722649e-05,0.00014067824
22,0,0,0.0001431549,2.4080276e-05,0.0001431549
23,0,0,5.7460147e-05,8.940697e-06,5.7460147e-05
24,0,0,7.876548e-05,1.2636185e-05,7.876548e-05
25,0,0,0.00013608122,2.3007393e-05,0.00013608122
26,0,0,0.0004921362,9.405613e-05,0.0004921362
27,0,0,0.0006041759,0.00011920929,0.0006041759
28,0,0,0.00066552026,0.00012993813,0.00066552026
29,0,0,0.0008584145,0.00017553568,0.0008584145
30,0,0,0.0006826988,0.00013363361,0.0006826988
31,0,0,0.00078254094,0.00015509129,0.00078254094
32,0,0,0.002075901,0.00045967102,0.002075901
33,0,0,0.0015568035,0.00033259392,0.0015568035
34,0,0,0.0072887396,0.0019053817,0.0072887396
35,0,0,0.0016585931,0.0003553629,0.0016585931
36,0,0,0.0010294546,0.00020962954,0.0010294546
37,0,0,0.0035429634,0.0008369684,0.0035429634
38,0,0,0.0023788272,0.000533998,0.0023788272
39,0,0,0.0020151772,0.00044435263,0.0020151772
40,0,0,0.0026802754,0.0006133318,0.0026802754
41,0,0,0.010791461,0.0029955506,0.010791461
42,0,0,0.049463965,0.018641055,0.049463965
43,0,0,0.09938635,0.04533553,0.09938635
44,0,0,0.026013486,0.008575678,0.026013486
45,0,0,0.037612777,0.013646483,0.037612777
46,0,0,0.022616947,0.007326305,0.022616947
47,0,0,0.003922854,0.0009636879,0.003922854
48,0,0,0.0055832705,0.0014440417,0.0055832705
49,0,0,0.0053414847,0.0013594031,0.0053414847
50,0,0,0.004474767,0.001113832,0.004474767
51,0,0,0.0010493338,0.00021737814,0.0010493338
52,0,0,0.00021397915,3.7431717e-05,0.00021397915
53,0,0,0.00015745508,2.682209e-05,0.00015745508
54,0,0,0.00025717184,4.5895576e-05,0.00025717184
55,0,0,0.0006576995,0.00012874603,0.0006576995
56,0,0,0.00020873827,3.671646e-05,0.00020873827
57,0,0,0.00044872976,8.392334e-05,0.00044872976
58,0,0,0.00039072667,7.212162e-05,0.00039072667
59,0,0,0.0007689567,0.00015175343,0.0007689567
60,0,0,0.00045755116,8.511543e-05,0.00045755116
61,0,0,0.0005451233,0.000102996826,0.0005451233
62,0,0,0.00048164386,9.047985e-05,0.00048164386
63,0,0,7.743835e-05,1.2278557e-05,7.743835e-05
64,0,0,6.755674e-05,1.0609627e-05,6.755674e-05
65,0,0,7.7341385e-05,1.21593475e-05,7.7341385e-05
66,0,0,8.664835e-05,1.3828278e-05,8.664835e-05
67,0,0,8.347139e-05,1.335144e-05,8.347139e-05
68,0,0,7.360381e-05,1.1563301e-05,7.360381e-05
69,0,0,2.382236e-05,3.4570694e-06,2.382236e-05
70,0,0,4.4187847e-05,6.67572e-06,4.4187847e-05
71,0,0,9.896093e-05,1.6093254e-05,9.896093e-05
72,0,0,0.00016920407,2.8967857e-05,0.00016920407
73,0,0,0.00045101746,8.559227e-05,0.00045101746
74,0,0,0.0004567721,8.845329e-05,0.0004567721
75,0,0,0.00024118093,4.3034554e-05,0.00024118093
76,0,0,0.00021690571,3.85046e-05,0.00021690571
77,0,0,0.00023142181,4.1127205e-05,0.00023142181
78,0,0,0.0005999562,0.00011956692,0.0005999562
79,0,0,0.0014595129,0.00032186508,0.0014595129
80,0,0,0.0031882501,0.0007722378,0.0031882501
81,0,0,0.0005672418,0.00011098385,0.0005672418
82,0,0,0.0022423726,0.0005055666,0.0022423726
83,0,0,0.0014784342,0.00031483173,0.0014784342
84,0,0,0.0010204308,0.00020879507,0.0010204308
85,0,0,0.0013224563,0.00027817488,0.0013224563
86,0,0,0.00069128716,0.00013530254,0.00069128716
87,0,0,0.00096858403,0.00019651651,0.00096858403
88,0,0,0.0003598937,6.604195e-05,0.0003598937
89,0,0,0.00045645688,8.59499e-05,0.00045645688
90,0,0,0.00025347885,4.4941902e-05,0.00025347885
91,0,0,0.0004406078,8.237362e-05,0.0004406078
92,0,0,0.00022448404,3.9339066e-05,0.00022448404
93,0,0,0.00012997215,2.169609e-05,0.00012997215
94,0,0,7.490834e-05,1.2040138e-05,7.490834e-05
95,0,0,9.98813e-05,1.6331673e-05,9.98813e-05
96,0,0,6.893114e-05,1.0967255e-05,6.893114e-05
97,0,0,0.00020549665,3.5881996e-05,0.00020549665
98,0,0,0.0001706407,2.9325485e-05,0.0001706407
99,0,0,9.3550145e-05,1.5258789e-05,9.3550145e-05
100,0,0,0.00011047954,1.8239021e-05,0.00011047954
101,0,0,0.00015765258,2.670288e-05,0.00015765258
102,0,0,0.00013529311,2.2649765e-05,0.00013529311
103,0,0,0.0001360118,2.2888184e-05,0.0001360118
104,0,0,0.00021588104,3.7550926e-05,0.00021588104
105,0,0,7.369442e-05,1.168251e-05,7.369442e-05
106,0,0,0.00025731756,4.553795e-05,0.00025731756
107,0,0,0.00010951531,1.8119812e-05,0.00010951531
108,0,0,0.00080272584,0.00015830994,0.00080272584
109,0,0,0.004350614,0.0010605454,0.004350614
110,0,0,0.0066922684,0.0017120242,0.0066922684
111,0,0,0.0077112406,0.0020120144,0.0077112406
112,0,0,0.023832232,0.007373631,0.023832232
113,0,0,0.008460485,0.002183795,0.008460485
114,0,0,0.026609907,0.00823915,0.026609907
115,0,0,0.15064526,0.06662512,0.15064526
116,0,0,0.6211698,0.46007872,0.6211698
117,0,0,0.43557557,0.2655362,0.43557557
118,0,0,0.18744464,0.08397621,0.18744464
119,0,0,0.1171393,0.043682158,0.1171393
120,0,0,0.07235273,0.026355803,0.07235273
121,0,0,0.28641915,0.14737415,0.28641915
122,0,0,0.54452544,0.39505047,0.54452544
123,0,5,0.5311294,0.3528837,0.5311294
124,0,0,0.5490581,0.41316354,0.5490581
125,0,0,0.38402018,0.21688974,0.38402018
126,0,0,0.17622665,0.07426643,0.17622665
127,0,0,0.06456995,0.02191931,0.06456995
128,0,0,0.16919246,0.07197994,0.16919246
129,0,0,0.1284373,0.05080098,0.1284373
130,0,0,0.12381312,0.051623642,0.12381312
131,0,0,0.039007086,0.012008011,0.039007086
132,0,0,0.025930295,0.0075576305,0.025930295
133,0,0,0.008008354,0.0019655824,0.008008354
134,0,0,0.0051080524,0.0012584329,0.0051080524
135,0,0,0.01095414,0.003089726,0.01095414
136,0,0,0.020899557,0.0066493154,0.020899557
137,0,0,0.023956018,0.007854283,0.023956018
138,0,0,0.00550217,0.0014109015,0.00550217
139,0,0,0.0033040277,0.0008010268,0.0033040277
140,0,0,0.0005031034,9.560585e-05,0.0005031034
141,0,0,0.0009724523,0.00020068884,0.0009724523
142,0,0,0.00094316294,0.00019365549,0.00094316294
143,0,0,0.00065603206,0.00012850761,0.00065603206
144,0,0,0.0013066619,0.00027424097,0.0013066619
145,0,0,0.00077565335,0.00015425682,0.00077565335
146,0,0,0.00032012234,5.733967e-05,0.00032012234
147,0,0,0.00033008537,5.9485435e-05,0.00033008537
148,0,0,0.00039000963,7.1167946e-05,0.00039000963
149,0,0,0.0011982286,0.00024670362,0.0011982286
150,0,0,0.0008342074,0.00016570091,0.0008342074
151,0,0,0.00096946204,0.00019413233,0.00096946204
152,0,0,0.0010409171,0.00020974874,0.0010409171
153,0,0,0.0004690709,8.72612e-05,0.0004690709
154,0,0,0.0004015012,7.4625015e-05,0.0004015012
155,0,0,0.00033351863,6.055832e-05,0.00033351863
156,0,0,0.00018661666,3.2186508e-05,0.00018661666
157,0,0,5.1497333e-05,7.867813e-06,5.1497333e-05
158,0,0,0.0001015006,1.6450882e-05,0.0001015006
159,0,0,3.999075e-05,5.841255e-06,3.999075e-05
160,0,0,4.4421482e-05,6.556511e-06,4.4421482e-05
161,0,0,4.4322438e-05,6.67572e-06,4.4322438e-05
162,0,0,7.891112e-05,1.2516975e-05,7.891112e-05
163,0,0,9.66854e-05,1.5497208e-05,9.66854e-05
164,0,0,0.00012421906,2.002716e-05,0.00012421906
165,0,0,9.9456556e-05,1.5854836e-05,9.9456556e-05
166,0,0,8.5184394e-05,1.3589859e-05,8.5184394e-05
167,0,0,0.00014543839,2.4437904e-05,0.00014543839
168,0,0,0.00029949853,5.38826e-05,0.00029949853
169,0,0,0.0006376952,0.0001231432,0.0006376952
170,0,0,0.00036507865,6.687641e-05,0.00036507865
171,0,0,0.00038878358,7.164478e-05,0.00038878358
172,0,0,0.00023395535,4.1007996e-05,0.00023395535
173,0,0,0.00014194533,2.3841858e-05,0.00014194533
174,0,0,9.8864424e-05,1.6093254e-05,9.8864424e-05
175,0,0,0.00023251068,4.0769577e-05,0.00023251068
176,0,0,0.00014728856,2.4795532e-05,0.00014728856
177,0,0,0.0002701292,4.8041344e-05,0.0002701292
