window,actual,predict,entropy,un_prob,overall
1,0,0,0.0005038088,9.536743e-05,0.0005038088
2,0,0,0.00058686524,0.00011265278,0.00058686524
3,0,0,0.00013366182,2.2172928e-05,0.00013366182
4,0,0,0.00012290648,2.0384789e-05,0.00012290648
5,0,0,0.00034791927,6.353855e-05,0.00034791927
6,0,0,0.00056332484,0.00010788441,0.00056332484
7,0,0,0.0007353688,0.0001449585,0.0007353688
8,0,0,0.00016639421,2.8252602e-05,0.00016639421
9,0,0,0.00017398706,2.9802322e-05,0.00017398706
10,0,0,0.00010814022,1.7642975e-05,0.00010814022
11,0,0,0.00010506383,1.7046928e-05,0.00010506383
12,0,0,0.00018832083,3.2424927e-05,0.00018832083
13,0,0,0.0002958087,5.3167343e-05,0.0002958087
14,0,0,0.00020658785,3.6001205e-05,0.00020658785
15,0,0,0.00016786734,2.8729439e-05,0.00016786734
16,0,0,0.000112962596,1.847744e-05,0.000112962596
17,0,0,0.0011636406,0.00024288893,0.0011636406
18,0,0,0.0033745246,0.0007998347,0.0033745246
19,0,0,0.016800143,0.0051083565,0.016800143
20,0,0,0.027642049,0.0092151165,0.027642049
21,0,0,0.13974151,0.07033241,0.13974151
22,0,0,0.086982906,0.035930693,0.086982906
23,0,0,0.09831832,0.04240507,0.09831832
24,0,0,0.20969903,0.1224435,0.20969903
25,0,0,0.32947427,0.23284966,0.32947427
26,0,5,0.5679947,0.59239626,0.59239626
27,0,0,0.15121156,0.07021463,0.15121156
28,0,0,0.1573228,0.07043195,0.1573228
29,0,0,0.08170156,0.02918452,0.08170156
30,0,0,0.022009484,0.006448984,0.022009484
31,0,0,0.0058669113,0.0014343858,0.0058669113
32,0,0,0.004967395,0.0012038946,0.004967395
33,0,0,0.014964929,0.0043553114,0.014964929
34,0,0,0.0047082873,0.0011419058,0.0047082873
35,0,0,0.006461723,0.0016477108,0.006461723
36,0,0,0.0028363175,0.0006412864,0.0028363175
37,0,0,0.0021104247,0.00045847893,0.0021104247
38,0,0,0.0038973836,0.00091421604,0.0038973836
39,0,0,0.003756142,0.0008739829,0.003756142
40,0,0,0.0039300304,0.0009317994,0.0039300304
41,0,0,0.008410493,0.0021079183,0.008410493
42,0,0,0.0051863533,0.0012515783,0.0051863533
43,0,0,0.0008539818,0.00017082691,0.0008539818
44,0,0,0.00035666503,6.6280365e-05,0.00035666503
45,0,0,0.00020659193,3.6478043e-05,0.00020659193
46,0,0,0.00028896547,5.2690506e-05,0.00028896547
47,0,0,0.00013084932,2.193451e-05,0.00013084932
48,0,0,0.00010587584,1.7404556e-05,0.00010587584
49,0,0,0.000109638575,1.8119812e-05,0.000109638575
50,0,0,9.187623e-05,1.4901161e-05,9.187623e-05
51,0,0,9.442272e-05,1.5377998e-05,9.442272e-05
52,0,0,2.7746644e-05,4.053116e-06,2.7746644e-05
53,0,0,1.4849891e-05,2.1457672e-06,1.4849891e-05
54,0,0,1.6360715e-05,2.3841858e-06,1.6360715e-05
55,0,0,3.292558e-05,4.887581e-06,3.292558e-05
56,0,0,2.9375933e-05,4.2915344e-06,2.9375933e-05
57,0,0,4.9270337e-05,7.6293945e-06,4.9270337e-05
58,0,0,3.1919404e-05,4.7683716e-06,3.1919404e-05
59,0,0,3.3364166e-05,4.887581e-06,3.3364166e-05
60,0,0,2.703453e-05,3.9339066e-06,2.703453e-05
61,0,0,1.7466957e-05,2.503395e-06,1.7466957e-05
62,0,0,2.7676662e-05,4.053116e-06,2.7676662e-05
63,0,0,3.449202e-05,5.1259995e-06,3.449202e-05
64,0,0,4.1350588e-05,6.3180923e-06,4.1350588e-05
65,0,0,1.9775636e-05,2.861023e-06,1.9775636e-05
66,0,0,1.8428533e-05,2.6226044e-06,1.8428533e-05
67,0,0,1.2134382e-05,1.66893e-06,1.2134382e-05
68,0,0,1.6560496e-05,2.3841858e-06,1.6560496e-05
69,0,0,1.6189833e-05,2.3841858e-06,1.6189833e-05
70,0,0,1.9074323e-05,2.7418137e-06,1.9074323e-05
71,0,0,2.5269654e-05,3.695488e-06,2.5269654e-05
72,0,0,4.4272932e-05,6.7949295e-06,4.4272932e-05
73,0,0,3.0521132e-05,4.529953e-06,3.0521132e-05
74,0,0,2.2283048e-05,3.2186508e-06,2.2283048e-05
75,0,0,3.818036e-05,5.722046e-06,3.818036e-05
76,0,0,2.5030564e-05,3.5762787e-06,2.5030564e-05
77,0,0,5.4473934e-05,8.46386e-06,5.4473934e-05
78,0,0,4.8677746e-05,7.6293945e-06,4.8677746e-05
79,0,0,9.132084e-05,1.4901161e-05,9.132084e-05
80,0,0,4.1797615e-05,6.3180923e-06,4.1797615e-05
81,0,0,4.0760522e-05,6.0796738e-06,4.0760522e-05
82,0,0,4.1011794e-05,6.198883e-06,4.1011794e-05
83,0,0,2.6161051e-05,3.8146973e-06,2.6161051e-05
84,0,0,2.4677538e-05,3.5762787e-06,2.4677538e-05
85,0,0,2.6318608e-05,3.8146973e-06,2.6318608e-05
86,0,0,4.2202777e-05,6.3180923e-06,4.2202777e-05
87,0,0,2.7570308e-05,3.9339066e-06,2.7570308e-05
88,0,0,2.959941e-05,4.2915344e-06,2.959941e-05
89,0,0,4.7750636e-05,7.2717667e-06,4.7750636e-05
90,0,0,4.2614443e-05,6.4373016e-06,4.2614443e-05
91,0,0,4.6651723e-05,7.033348e-06,4.6651723e-05
92,0,0,2.8557737e-05,4.172325e-06,2.8557737e-05
93,0,0,3.9579685e-05,5.9604645e-06,3.9579685e-05
94,0,0,2.0153084e-05,2.861023e-06,2.0153084e-05
95,0,0,1.9933002e-05,2.7418137e-06,1.9933002e-05
96,0,0,2.2457587e-05,3.0994415e-06,2.2457587e-05
97,0,0,1.8451414e-05,2.6226044e-06,1.8451414e-05
98,0,0,3.2028012e-05,4.6491623e-06,3.2028012e-05
99,0,0,1.4750986e-05,2.026558e-06,1.4750986e-05
100,0,0,1.4529677e-05,2.026558e-06,1.4529677e-05
101,0,0,3.944679e-06,4.7683716e-07,3.944679e-06
102,0,0,5.1453226e-06,7.1525574e-07,5.1453226e-06
103,0,0,8.080442e-06,1.0728836e-06,8.080442e-06
104,0,0,1.2376249e-05,1.66893e-06,1.2376249e-05
105,0,0,1.010082e-05,1.3113022e-06,1.010082e-05
106,0,0,5.4989628e-06,7.1525574e-07,5.4989628e-06
107,0,0,7.257251e-06,9.536743e-07,7.257251e-06
108,0,0,3.754148e-06,4.7683716e-07,3.754148e-06
109,0,0,8.591945e-06,1.1920929e-06,8.591945e-06
110,0,0,5.1745023e-06,7.1525574e-07,5.1745023e-06
111,0,0,7.1363734e-06,9.536743e-07,7.1363734e-06
112,0,0,3.5887595e-06,4.7683716e-07,3.5887595e-06
113,0,0,7.302905e-06,9.536743e-07,7.302905e-06
114,0,0,1.1402112e-05,1.5497208e-06,1.1402112e-05
115,0,0,9.9996405e-06,1.3113022e-06,9.9996405e-06
116,0,0,2.2644572e-05,3.33786e-06,2.2644572e-05
117,0,0,1.0545178e-05,1.4305115e-06,1.0545178e-05
118,0,0,2.0421745e-05,2.861023e-06,2.0421745e-05
119,0,0,1.1434114e-05,1.5497208e-06,1.1434114e-05
120,0,0,1.7615486e-05,2.3841858e-06,1.7615486e-05
121,0,0,1.3312183e-05,1.9073486e-06,1.3312183e-05
122,0,0,1.6169563e-05,2.3841858e-06,1.6169563e-05
123,0,0,1.01299565e-05,1.3113022e-06,1.01299565e-05
124,0,0,9.005434e-06,1.1920929e-06,9.005434e-06
125,0,0,1.0721688e-05,1.4305115e-06,1.0721688e-05
126,0,0,4.900408e-06,7.1525574e-07,4.900408e-06
127,0,0,8.9820305e-06,1.3113022e-06,8.9820305e-06
128,0,0,7.551102e-06,1.0728836e-06,7.551102e-06
129,0,0,1.8909072e-05,2.6226044e-06,1.8909072e-05
130,0,0,7.933075e-06,1.0728836e-06,7.933075e-06
131,0,0,2.2409673e-05,3.2186508e-06,2.2409673e-05
132,0,0,1.7386456e-05,2.503395e-06,1.7386456e-05
133,0,0,2.6461139e-05,3.9339066e-06,2.6461139e-05
134,0,0,1.3235633e-05,1.7881393e-06,1.3235633e-05
135,0,0,7.197587e-06,9.536743e-07,7.197587e-06
136,0,0,9.090347e-06,1.3113022e-06,9.090347e-06
137,0,0,8.308859e-06,1.0728836e-06,8.308859e-06
138,0,0,8.013122e-06,1.0728836e-06,8.013122e-06
139,0,0,2.172245e-06,2.3841858e-07,2.172245e-06
140,0,0,3.2866083e-06,4.7683716e-07,3.2866083e-06
141,0,0,1.4809278e-06,1.1920929e-07,1.4809278e-06
142,0,0,1.347585e-06,1.1920929e-07,1.347585e-06
143,0,0,2.123091e-06,2.3841858e-07,2.123091e-06
144,0,0,1.1182179e-06,1.1920929e-07,1.1182179e-06
145,0,0,1.082496e-06,1.1920929e-07,1.082496e-06
146,0,0,7.104931e-07,1.1920929e-07,7.104931e-07
147,0,0,1.0346522e-06,1.1920929e-07,1.0346522e-06
148,0,0,5.9833155e-07,0.0,5.9833155e-07
149,0,0,1.9222907e-06,2.3841858e-07,1.9222907e-06
150,0,0,3.8454928e-06,4.7683716e-07,3.8454928e-06
151,0,0,1.3249311e-05,1.7881393e-06,1.3249311e-05
152,0,0,0.000106562984,1.7404556e-05,0.000106562984
153,0,0,0.0006819683,0.00013148785,0.0006819683
154,0,0,0.008731058,0.0023506284,0.008731058
155,0,0,0.024505481,0.0078005195,0.024505481
156,0,0,0.1769976,0.090973854,0.1769976
157,0,0,0.30148193,0.1950047,0.30148193
158,0,5,0.5239629,0.50989956,0.5239629
159,0,5,0.57941294,0.46754217,0.57941294
160,0,5,0.44576636,0.2577929,0.44576636
161,0,5,0.7010913,0.4463935,0.7010913
162,0,5,0.55848765,0.38511735,0.55848765
163,0,0,0.6447125,0.554271,0.6447125
164,0,0,0.15993418,0.07206392,0.15993418
165,0,0,0.026294036,0.008146346,0.026294036
166,0,0,0.008481364,0.0021662116,0.008481364
167,0,0,0.0008655908,0.00016653538,0.0008655908
168,0,0,0.00014795171,2.4199486e-05,0.00014795171
169,0,0,0.0001582596,2.6464462e-05,0.0001582596
170,0,0,3.2130236e-05,4.6491623e-06,3.2130236e-05
171,0,0,2.6205966e-05,3.8146973e-06,2.6205966e-05
172,0,0,1.5840526e-05,2.2649765e-06,1.5840526e-05
173,0,0,5.1167212e-06,5.9604645e-07,5.1167212e-06
174,0,0,1.5859865e-05,2.1457672e-06,1.5859865e-05
175,0,0,2.8239747e-05,4.172325e-06,2.8239747e-05
176,0,0,1.620063e-05,2.3841858e-06,1.620063e-05
177,0,0,1.4974602e-05,2.026558e-06,1.4974602e-05
178,0,0,3.068385e-05,4.6491623e-06,3.068385e-05
179,0,0,2.4203007e-05,3.4570694e-06,2.4203007e-05
180,0,0,3.896662e-05,5.841255e-06,3.896662e-05
181,0,0,2.1122234e-05,3.0994415e-06,2.1122234e-05
182,0,0,1.2923223e-05,1.7881393e-06,1.2923223e-05
183,0,0,2.4192239e-05,3.5762787e-06,2.4192239e-05
184,0,0,5.368137e-06,7.1525574e-07,5.368137e-06
185,0,0,6.144589e-06,8.34465e-07,6.144589e-06
186,0,0,6.35981e-06,8.34465e-07,6.35981e-06
187,0,0,5.282311e-06,7.1525574e-07,5.282311e-06
188,0,0,2.641537e-06,3.5762787e-07,2.641537e-06
189,0,0,2.1465312e-06,2.3841858e-07,2.1465312e-06
190,0,0,3.0809686e-06,3.5762787e-07,3.0809686e-06
191,0,0,3.446615e-06,3.5762787e-07,3.446615e-06
192,0,0,1.016881e-05,1.4305115e-06,1.016881e-05
193,0,0,2.6149717e-06,3.5762787e-07,2.6149717e-06
194,0,0,8.287102e-06,1.0728836e-06,8.287102e-06
195,0,0,7.5271555e-06,1.0728836e-06,7.5271555e-06
196,0,0,5.6559898e-06,7.1525574e-07,5.6559898e-06
197,0,0,7.1299114e-06,9.536743e-07,7.1299114e-06
198,0,0,1.471308e-05,2.026558e-06,1.471308e-05
199,0,0,5.2266914e-06,5.9604645e-07,5.2266914e-06
200,0,0,5.820863e-06,8.34465e-07,5.820863e-06
201,0,0,6.406004e-06,8.34465e-07,6.406004e-06
202,0,0,3.7015077e-06,4.7683716e-07,3.7015077e-06
203,0,0,4.6350956e-06,5.9604645e-07,4.6350956e-06
204,0,0,2.5578936e-06,3.5762787e-07,2.5578936e-06
205,0,0,2.6523592e-06,3.5762787e-07,2.6523592e-06
206,0,0,2.7938383e-06,3.5762787e-07,2.7938383e-06
207,0,0,2.1174512e-06,2.3841858e-07,2.1174512e-06
208,0,0,9.450204e-07,1.1920929e-07,9.450204e-07
209,0,0,8.894297e-07,1.1920929e-07,8.894297e-07
210,0,0,1.3043091e-06,1.1920929e-07,1.3043091e-06
211,0,0,6.50003e-07,0.0,6.50003e-07
212,0,0,1.4761795e-06,1.1920929e-07,1.4761795e-06
213,0,0,1.309137e-06,1.1920929e-07,1.309137e-06
214,0,0,2.2800793e-06,3.5762787e-07,2.2800793e-06
215,0,0,1.1655479e-06,1.1920929e-07,1.1655479e-06
216,0,0,1.1353756e-06,1.1920929e-07,1.1353756e-06
217,0,0,1.7761511e-06,1.1920929e-07,1.7761511e-06
218,0,0,1.2784457e-06,1.1920929e-07,1.2784457e-06
219,0,0,1.6052195e-06,1.1920929e-07,1.6052195e-06
220,0,0,1.1598745e-06,1.1920929e-07,1.1598745e-06
221,0,0,1.7838225e-06,2.3841858e-07,1.7838225e-06
222,0,0,2.4312608e-06,3.5762787e-07,2.4312608e-06
223,0,0,1.1689839e-06,1.1920929e-07,1.1689839e-06
224,0,0,9.1177697e-07,1.1920929e-07,9.1177697e-07
225,0,0,3.0397894e-06,3.5762787e-07,3.0397894e-06
226,0,0,1.9236948e-06,2.3841858e-07,1.9236948e-06
227,0,0,3.6414076e-06,4.7683716e-07,3.6414076e-06
228,0,0,3.5718108e-06,4.7683716e-07,3.5718108e-06
229,0,0,4.36922e-06,5.9604645e-07,4.36922e-06
230,0,0,3.4093628e-06,3.5762787e-07,3.4093628e-06
231,0,0,2.6215607e-06,3.5762787e-07,2.6215607e-06
232,0,0,3.057258e-06,3.5762787e-07,3.057258e-06
233,0,0,5.6198483e-06,7.1525574e-07,5.6198483e-06
234,0,0,9.7350085e-06,1.3113022e-06,9.7350085e-06
235,0,0,4.6758446e-06,7.1525574e-07,4.6758446e-06
236,0,0,4.109447e-06,5.9604645e-07,4.109447e-06
237,0,0,2.3016707e-06,2.3841858e-07,2.3016707e-06
238,0,0,2.9539005e-06,3.5762787e-07,2.9539005e-06
239,0,0,4.855185e-06,5.9604645e-07,4.855185e-06
240,0,0,1.3248288e-05,1.9073486e-06,1.3248288e-05
241,0,0,0.00010065868,1.6212463e-05,0.00010065868
242,0,0,0.00014286247,2.336502e-05,0.00014286247
243,0,0,0.0002681766,4.4703484e-05,0.0002681766
244,0,0,0.0009125137,0.00016915798,0.0009125137
245,0,0,0.0048155417,0.0010727048,0.0048155417
246,0,0,0.10435509,0.038652718,0.10435509
247,0,0,0.37083247,0.19707537,0.37083247
248,0,1,0.7460753,0.6472138,0.7460753
249,0,3,0.77795553,0.5973655,0.77795553
250,0,3,0.8195352,0.6106025,0.8195352
251,0,0,0.8176961,0.611372,0.8176961
252,0,5,0.82913643,0.6814793,0.82913643
253,0,5,0.5778384,0.3658306,0.5778384
254,0,5,0.4435614,0.29012996,0.4435614
255,0,5,0.5421134,0.48676825,0.5421134
256,0,5,0.5133861,0.5008141,0.5133861
257,0,5,0.4855108,0.55738246,0.55738246
258,0,0,0.3342199,0.21966308,0.3342199
259,0,7,0.6100271,0.5789837,0.6100271
260,0,7,0.61905795,0.49010277,0.61905795
261,0,0,0.57731074,0.48574555,0.57731074
262,0,0,0.49659956,0.36294305,0.49659956
263,0,0,0.2946924,0.15011173,0.2946924
264,0,0,0.39505202,0.21731043,0.39505202
265,0,1,0.718263,0.5692152,0.718263
266,0,0,0.6357927,0.52377903,0.6357927
267,0,1,0.5464745,0.3313619,0.5464745
268,0,1,0.6228769,0.38058126,0.6228769
269,0,1,0.6034904,0.4673432,0.6034904
270,0,1,0.7497893,0.67431366,0.7497893
271,0,0,0.71114963,0.52723074,0.71114963
272,0,0,0.45559925,0.27950627,0.45559925
273,0,0,0.3898534,0.2546566,0.3898534
274,0,0,0.07754657,0.030648053,0.07754657
275,0,0,0.06030904,0.022301197,0.06030904
276,0,0,0.012086218,0.0034350753,0.012086218
277,0,0,0.0063878433,0.001596272,0.0063878433
278,0,0,0.0011124398,0.00022739172,0.0011124398
279,0,0,0.00018678856,3.194809e-05,0.00018678856
280,0,0,4.1708412e-05,6.3180923e-06,4.1708412e-05
281,0,0,1.2529808e-05,1.66893e-06,1.2529808e-05
282,0,0,1.11436175e-05,1.5497208e-06,1.11436175e-05
283,0,0,1.0647605e-05,1.4305115e-06,1.0647605e-05
284,0,0,1.9974721e-05,2.7418137e-06,1.9974721e-05
285,0,0,5.6437493e-05,8.821487e-06,5.6437493e-05
286,0,0,5.3420776e-05,8.106232e-06,5.3420776e-05
287,0,0,5.9616774e-05,9.179115e-06,5.9616774e-05
288,0,0,0.00019105933,3.3020973e-05,0.00019105933
289,0,0,0.00018881248,3.2424927e-05,0.00018881248
290,0,0,3.433897e-05,5.00679e-06,3.433897e-05
291,1,3,0.7750796,0.61763537,0.7750796
292,1,3,0.725583,0.46616083,0.725583
293,1,3,0.7679069,0.53779995,0.7679069
294,1,3,0.80092984,0.60146916,0.80092984
295,1,3,0.79678845,0.6163081,0.79678845
296,1,3,0.72451025,0.53639865,0.72451025
297,1,3,0.83442014,0.6465037,0.83442014
298,1,3,0.79373354,0.5666748,0.79373354
299,1,3,0.857997,0.7280042,0.857997
300,1,3,0.8457103,0.74622536,0.8457103
301,1,3,0.76408124,0.6214541,0.76408124
302,1,3,0.75963664,0.55706894,0.75963664
303,1,3,0.7485366,0.61660516,0.7485366
304,1,3,0.77154577,0.64132774,0.77154577
305,1,3,0.7635043,0.67171574,0.7635043
306,1,2,0.75731647,0.6533185,0.75731647
307,1,2,0.6328954,0.6339116,0.6339116
308,1,2,0.65460366,0.61997455,0.65460366
309,1,2,0.64126354,0.61277676,0.64126354
310,1,2,0.6115957,0.6146992,0.6146992
311,1,4,0.6409461,0.5957812,0.6409461
312,1,4,0.5541678,0.53359103,0.5541678
313,1,4,0.61248094,0.5719221,0.61248094
314,1,4,0.5176074,0.4243101,0.5176074
315,1,4,0.5313767,0.47114408,0.5313767
316,1,4,0.5812759,0.5481857,0.5812759
317,1,2,0.7998536,0.6256913,0.7998536
318,1,2,0.7371869,0.61582994,0.7371869
319,1,2,0.8026695,0.64361334,0.8026695
320,1,4,0.8666269,0.7297076,0.8666269
321,1,2,0.7300261,0.6084879,0.7300261
322,1,4,0.745319,0.63007545,0.745319
323,1,4,0.7682701,0.566901,0.7682701
324,1,4,0.7729361,0.6218437,0.7729361
325,1,4,0.7536152,0.5893811,0.7536152
326,1,4,0.8621528,0.6905822,0.8621528
327,1,4,0.8652511,0.7328322,0.8652511
328,1,4,0.78156453,0.631312,0.78156453
329,1,4,0.7569136,0.52537656,0.7569136
330,1,4,0.77618456,0.56803,0.77618456
331,1,4,0.8395153,0.7110959,0.8395153
332,1,2,0.8486606,0.74817634,0.8486606
333,1,1,0.693447,0.5797567,0.693447
334,1,1,0.46523944,0.34773755,0.46523944
335,1,1,0.51736087,0.5121933,0.51736087
336,1,6,0.60370016,0.47577256,0.60370016
337,1,6,0.6188238,0.43958926,0.6188238
338,1,1,0.4335407,0.28326863,0.4335407
339,1,7,0.4376281,0.41771305,0.4376281
340,1,1,0.4488078,0.46348095,0.46348095
341,1,7,0.3489288,0.32128322,0.3489288
342,1,7,0.029662523,0.010533392,0.029662523
343,1,7,0.0492946,0.020191252,0.0492946
344,1,7,0.06001552,0.024367988,0.06001552
345,1,7,0.06374386,0.0248425,0.06374386
346,1,7,0.117703564,0.06016481,0.117703564
347,1,7,0.10189334,0.051754236,0.10189334
348,1,7,0.11758529,0.061269104,0.11758529
349,1,7,0.18206702,0.111013114,0.18206702
350,1,7,0.35724527,0.37173152,0.37173152
351,1,1,0.42907667,0.44112676,0.44112676
352,1,1,0.12998553,0.056005836,0.12998553
353,1,1,0.21683167,0.10671407,0.21683167
354,1,1,0.044987924,0.014411807,0.044987924
355,1,1,0.102229744,0.038716793,0.102229744
356,1,1,0.06348929,0.021632373,0.06348929
357,1,1,0.154906,0.06314218,0.154906
358,1,1,0.088067986,0.03130144,0.088067986
359,1,1,0.065037966,0.021304011,0.065037966
360,1,1,0.17468676,0.07057601,0.17468676
361,1,1,0.25724488,0.1204167,0.25724488
362,1,1,0.49359387,0.3274346,0.49359387
363,1,7,0.4934181,0.30778027,0.4934181
364,1,7,0.28470087,0.17868179,0.28470087
365,1,7,0.37049913,0.27636462,0.37049913
366,1,7,0.47111082,0.30372524,0.47111082
367,1,7,0.3166825,0.18545067,0.3166825
368,1,7,0.31203783,0.15721333,0.31203783
369,1,7,0.2747485,0.13343894,0.2747485
370,1,7,0.28663155,0.19092053,0.28663155
371,1,7,0.2961711,0.1750611,0.2961711
372,1,7,0.29244313,0.23783094,0.29244313
373,1,1,0.43080643,0.40066022,0.43080643
374,1,1,0.39790836,0.24840927,0.39790836
375,1,1,0.50539535,0.4675774,0.50539535
376,1,7,0.45566717,0.3787058,0.45566717
377,1,1,0.3279163,0.21027648,0.3279163
378,1,1,0.30630162,0.21131319,0.30630162
379,1,1,0.33261594,0.22208476,0.33261594
380,1,1,0.17236112,0.083676994,0.17236112
381,1,1,0.16043645,0.07398659,0.16043645
382,1,1,0.07787778,0.028624892,0.07787778
383,1,1,0.18113688,0.09371692,0.18113688
384,1,1,0.27639148,0.20978367,0.27639148
385,1,1,0.088934556,0.044685066,0.088934556
386,1,1,0.029350696,0.010887027,0.029350696
387,1,1,0.08480178,0.041210115,0.08480178
388,1,1,0.081579626,0.03603518,0.081579626
389,1,1,0.113501444,0.054463387,0.113501444
390,1,1,0.07745077,0.03074491,0.07745077
391,1,1,0.03245627,0.010674834,0.03245627
392,1,1,0.085408434,0.038302004,0.085408434
393,1,1,0.12918352,0.06445521,0.12918352
394,1,1,0.05761991,0.020514488,0.05761991
