window,actual,predict,entropy,un_prob,overall
1,0,0,9.868524e-05,1.6212463e-05,9.868524e-05
2,0,0,4.0967316e-05,6.3180923e-06,4.0967316e-05
3,0,0,4.4281747e-05,6.914139e-06,4.4281747e-05
4,0,0,9.9076155e-05,1.6450882e-05,9.9076155e-05
5,0,0,7.069226e-05,1.1444092e-05,7.069226e-05
6,0,0,2.7535318e-05,4.172325e-06,2.7535318e-05
7,0,0,1.9469206e-05,2.7418137e-06,1.9469206e-05
8,0,0,1.692096e-05,2.3841858e-06,1.692096e-05
9,0,0,3.0792147e-05,4.6491623e-06,3.0792147e-05
10,0,0,3.1123804e-05,4.6491623e-06,3.1123804e-05
11,0,0,3.537089e-05,5.364418e-06,3.537089e-05
12,0,0,8.995448e-05,1.4662743e-05,8.995448e-05
13,0,0,2.76456e-05,4.053116e-06,2.76456e-05
14,0,0,2.9865576e-05,4.529953e-06,2.9865576e-05
15,0,0,4.5039185e-05,6.914139e-06,4.5039185e-05
16,0,0,4.201287e-05,6.4373016e-06,4.201287e-05
17,0,0,2.8632847e-05,4.172325e-06,2.8632847e-05
18,0,0,3.1357697e-05,4.6491623e-06,3.1357697e-05
19,0,0,4.053834e-05,6.198883e-06,4.053834e-05
20,0,0,4.142166e-05,6.3180923e-06,4.142166e-05
21,0,0,1.2906226e-05,1.7881393e-06,1.2906226e-05
22,0,0,9.2761165e-06,1.3113022e-06,9.2761165e-06
23,0,0,1.6543825e-05,2.3841858e-06,1.6543825e-05
24,0,0,1.432686e-05,2.026558e-06,1.432686e-05
25,0,0,1.1466996e-05,1.66893e-06,1.1466996e-05
26,0,0,3.959561e-05,5.9604645e-06,3.959561e-05
27,0,0,7.954087e-05,1.2755394e-05,7.954087e-05
28,0,0,5.3493142e-05,8.34465e-06,5.3493142e-05
29,0,0,2.1802933e-05,3.2186508e-06,2.1802933e-05
30,0,0,1.872521e-05,2.6226044e-06,1.872521e-05
31,0,0,1.7381099e-05,2.503395e-06,1.7381099e-05
32,0,0,1.8261984e-05,2.6226044e-06,1.8261984e-05
33,0,0,3.133184e-05,4.7683716e-06,3.133184e-05
34,0,0,2.384464e-05,3.4570694e-06,2.384464e-05
35,0,0,2.2707734e-05,3.33786e-06,2.2707734e-05
36,0,0,1.2419453e-05,1.7881393e-06,1.2419453e-05
37,0,0,7.98687e-06,1.0728836e-06,7.98687e-06
38,0,0,9.128504e-06,1.3113022e-06,9.128504e-06
39,0,0,2.5447245e-05,3.8146973e-06,2.5447245e-05
40,0,0,2.0047819e-05,2.861023e-06,2.0047819e-05
41,0,0,2.003268e-05,2.9802322e-06,2.003268e-05
42,0,0,1.39879985e-05,2.026558e-06,1.39879985e-05
43,0,0,1.1884299e-05,1.66893e-06,1.1884299e-05
44,0,0,9.075445e-06,1.3113022e-06,9.075445e-06
45,0,0,8.966191e-06,1.1920929e-06,8.966191e-06
46,0,0,1.6292553e-05,2.2649765e-06,1.6292553e-05
47,0,0,1.7961414e-05,2.503395e-06,1.7961414e-05
48,0,0,1.0052588e-05,1.4305115e-06,1.0052588e-05
49,0,0,1.4332176e-05,2.026558e-06,1.4332176e-05
50,0,0,1.2577419e-05,1.7881393e-06,1.2577419e-05
51,0,0,1.575896e-05,2.2649765e-06,1.575896e-05
52,0,0,2.148963e-05,3.0994415e-06,2.148963e-05
53,0,0,1.9674653e-05,2.861023e-06,1.9674653e-05
54,0,0,3.5817542e-05,5.364418e-06,3.5817542e-05
55,0,0,5.6795423e-05,8.940697e-06,5.6795423e-05
56,0,0,3.792552e-05,5.722046e-06,3.792552e-05
57,0,0,4.1482373e-05,6.4373016e-06,4.1482373e-05
58,0,0,9.414249e-05,1.5377998e-05,9.414249e-05
59,0,0,5.538549e-05,8.702278e-06,5.538549e-05
60,0,0,5.6008364e-05,8.702278e-06,5.6008364e-05
61,0,0,3.4003264e-05,5.00679e-06,3.4003264e-05
62,0,0,2.6457998e-05,3.9339066e-06,2.6457998e-05
63,0,0,1.8445724e-05,2.6226044e-06,1.8445724e-05
64,0,0,2.5525063e-05,3.695488e-06,2.5525063e-05
65,0,0,1.6334647e-05,2.3841858e-06,1.6334647e-05
66,0,0,1.6586335e-05,2.3841858e-06,1.6586335e-05
67,0,0,8.141173e-06,1.0728836e-06,8.141173e-06
68,0,0,7.7759605e-06,1.0728836e-06,7.7759605e-06
69,0,0,1.39195545e-05,2.026558e-06,1.39195545e-05
70,0,0,1.0351924e-05,1.4305115e-06,1.0351924e-05
71,0,0,1.5135162e-05,2.1457672e-06,1.5135162e-05
72,0,0,2.281494e-05,3.33786e-06,2.281494e-05
73,0,0,1.7811368e-05,2.503395e-06,1.7811368e-05
74,0,0,2.1021004e-05,3.0994415e-06,2.1021004e-05
75,0,0,3.8939757e-05,5.9604645e-06,3.8939757e-05
76,0,0,2.516747e-05,3.695488e-06,2.516747e-05
77,0,0,7.214432e-05,1.1444092e-05,7.214432e-05
78,0,0,6.24868e-05,9.894371e-06,6.24868e-05
79,0,0,3.409087e-05,5.1259995e-06,3.409087e-05
80,0,0,4.4195178e-05,6.7949295e-06,4.4195178e-05
81,0,0,3.5610385e-05,5.364418e-06,3.5610385e-05
82,0,0,5.824942e-05,9.059906e-06,5.824942e-05
83,0,0,3.0991872e-05,4.529953e-06,3.0991872e-05
84,0,0,3.749749e-05,5.6028366e-06,3.749749e-05
85,0,0,7.195232e-05,1.1444092e-05,7.195232e-05
86,0,0,2.2565377e-05,3.33786e-06,2.2565377e-05
87,0,0,1.930031e-05,2.7418137e-06,1.930031e-05
88,0,0,1.5497319e-05,2.1457672e-06,1.5497319e-05
89,0,0,2.971253e-05,4.4107437e-06,2.971253e-05
90,0,0,1.0385797e-05,1.4305115e-06,1.0385797e-05
91,0,0,1.40730035e-05,1.9073486e-06,1.40730035e-05
92,0,0,2.3085158e-05,3.33786e-06,2.3085158e-05
