window,actual,predict,entropy,un_prob,overall
1,0,5,0.4785989,0.5424449,0.5424449
2,0,0,0.36318338,0.30023545,0.36318338
3,0,5,0.5453402,0.5550523,0.5550523
4,0,0,0.5533304,0.5062579,0.5533304
5,0,0,0.53191215,0.45293385,0.53191215
6,0,7,0.59686583,0.6437731,0.6437731
7,0,0,0.4309879,0.28145522,0.4309879
8,0,0,0.22732243,0.119648695,0.22732243
9,0,0,0.25522503,0.13656968,0.25522503
10,0,0,0.21856913,0.10492635,0.21856913
11,0,0,0.28466007,0.18301815,0.28466007
12,0,0,0.09050185,0.03351319,0.09050185
13,0,0,0.027601479,0.008136749,0.027601479
14,0,0,0.0080903405,0.0019851923,0.0080903405
15,0,0,0.0040781675,0.0009434819,0.0040781675
16,0,0,0.010803547,0.002781868,0.010803547
17,0,0,0.019977646,0.005566299,0.019977646
18,0,0,0.083023064,0.030028343,0.083023064
19,0,0,0.10680261,0.040291548,0.10680261
20,0,0,0.043671362,0.014020622,0.043671362
21,0,0,0.038191643,0.011703074,0.038191643
22,0,0,0.008757192,0.0022532344,0.008757192
23,0,0,0.009861553,0.0026441813,0.009861553
24,0,0,0.013555677,0.0038832426,0.013555677
25,0,0,0.038044848,0.013032258,0.038044848
26,0,0,0.021917278,0.0067917705,0.021917278
27,0,0,0.006734641,0.0017340779,0.006734641
28,0,0,0.007142307,0.0018925667,0.007142307
29,0,0,0.0014338995,0.0003054142,0.0014338995
30,0,0,0.0016435949,0.00035500526,0.0016435949
31,0,0,0.00461266,0.0011306405,0.00461266
32,0,0,0.003203978,0.0007509589,0.003203978
33,0,0,0.00747633,0.0019593835,0.00747633
34,0,0,0.003776605,0.0009020567,0.003776605
35,0,0,0.0013966254,0.00029462576,0.0013966254
36,0,0,0.0014824638,0.000315547,0.0014824638
37,0,0,0.0026898887,0.0006148815,0.0026898887
38,0,0,0.0059945737,0.0015209317,0.0059945737
39,0,0,0.008936913,0.0024004579,0.008936913
40,0,0,0.005097368,0.001263082,0.005097368
41,0,0,0.0019108873,0.00041812658,0.0019108873
42,0,0,0.00032964503,6.020069e-05,0.00032964503
43,0,0,0.001084534,0.00022286177,0.001084534
44,0,0,0.002027952,0.00044804811,0.002027952
45,0,0,0.005011586,0.0012301803,0.005011586
46,0,0,0.0038828496,0.00092953444,0.0038828496
47,0,0,0.0035608825,0.0008484125,0.0035608825
48,0,0,0.0028210257,0.0006493926,0.0028210257
49,0,0,0.0010485993,0.00021153688,0.0010485993
50,0,0,0.003147793,0.0007247329,0.003147793
51,0,0,0.0046094856,0.0011175275,0.0046094856
52,0,0,0.011069767,0.0030533671,0.011069767
53,0,0,0.011299555,0.0031680465,0.011299555
54,0,0,0.0068227807,0.0017971992,0.0068227807
55,0,0,0.002753429,0.00064724684,0.002753429
56,0,0,0.0037138567,0.0008839965,0.0037138567
57,0,0,0.0009710414,0.00019651651,0.0009710414
58,0,0,0.0023015442,0.0005134344,0.0023015442
59,0,0,0.0012121564,0.0002540946,0.0012121564
60,0,0,0.0014730415,0.00031232834,0.0014730415
61,0,0,0.0021156357,0.00045979023,0.0021156357
62,0,0,0.002032833,0.00043207407,0.002032833
63,0,0,0.0015828013,0.00033068657,0.0015828013
64,0,0,0.0017013378,0.00036132336,0.0017013378
65,0,0,0.0014467912,0.00030648708,0.0014467912
66,0,0,0.0008455463,0.00016736984,0.0008455463
67,0,0,0.006055758,0.0015237927,0.006055758
68,0,0,0.0023075668,0.0005196929,0.0023075668
69,0,0,0.0035581556,0.0008363724,0.0035581556
70,0,0,0.0031321798,0.00072044134,0.0031321798
71,0,0,0.002545218,0.0005763769,0.002545218
72,0,0,0.0024088097,0.00053602457,0.0024088097
73,0,0,0.0020066758,0.0004401803,0.0020066758
74,0,0,0.0019125993,0.00041621923,0.0019125993
75,0,0,0.0004203132,7.748604e-05,0.0004203132
76,0,0,0.00034525318,6.2942505e-05,0.00034525318
77,0,0,9.1067595e-05,1.4781952e-05,9.1067595e-05
78,0,0,4.950257e-05,7.5101852e-06,4.950257e-05
79,0,0,0.00011585405,1.8954277e-05,0.00011585405
80,0,0,9.486364e-05,1.5258789e-05,9.486364e-05
81,0,0,6.29648e-05,9.894371e-06,6.29648e-05
82,0,0,4.9980714e-05,7.6293945e-06,4.9980714e-05
83,0,0,3.5712696e-05,5.2452087e-06,3.5712696e-05
84,0,0,6.773355e-05,1.0609627e-05,6.773355e-05
85,0,0,0.00013872939,2.3245811e-05,0.00013872939
86,0,0,0.00065069227,0.00012600422,0.00065069227
87,0,0,0.0007385206,0.00014567375,0.0007385206
88,0,0,0.0013866784,0.00029617548,0.0013866784
89,0,0,0.00093463867,0.00019007921,0.00093463867
90,0,0,0.0012101397,0.0002552867,0.0012101397
91,0,0,0.0016324118,0.00036108494,0.0016324118
92,0,0,0.0039065536,0.00096452236,0.0039065536
93,0,0,0.012860508,0.003721416,0.012860508
94,0,0,0.007957338,0.0021275282,0.007957338
95,0,0,0.0039974004,0.0009636879,0.0039974004
96,0,0,0.0015999333,0.000349164,0.0015999333
97,0,0,0.0032617415,0.00077199936,0.0032617415
