window,actual,predict,entropy,un_prob,overall
1,0,0,0.052469693,0.019522905,0.052469693
2,0,0,0.0126433605,0.003569305,0.0126433605
3,0,0,0.07204436,0.028452873,0.07204436
4,0,0,0.023555556,0.0074130893,0.023555556
5,0,0,0.022141034,0.006978452,0.022141034
6,0,0,0.011021748,0.0030202866,0.011021748
7,0,0,0.0069133975,0.00184232,0.0069133975
8,0,0,0.003168509,0.00072437525,0.003168509
9,0,0,0.0006787525,0.00013399124,0.0006787525
10,0,0,0.0013095447,0.0002757907,0.0013095447
11,0,0,0.0015587676,0.00033426285,0.0015587676
12,0,0,0.00095301366,0.00019687414,0.00095301366
13,0,0,0.0006908749,0.00013625622,0.0006908749
14,0,0,0.000111540845,1.8239021e-05,0.000111540845
15,0,0,0.00022068218,3.862381e-05,0.00022068218
16,0,0,0.00030295656,5.4717064e-05,0.00030295656
17,0,0,0.00038751974,7.1406364e-05,0.00038751974
18,0,0,0.0002909817,5.221367e-05,0.0002909817
19,0,0,0.00018075106,3.0875206e-05,0.00018075106
20,0,0,5.8337904e-05,9.059906e-06,5.8337904e-05
21,0,0,1.2934083e-05,1.7881393e-06,1.2934083e-05
22,0,0,1.7338863e-05,2.3841858e-06,1.7338863e-05
23,0,0,7.2316334e-06,9.536743e-07,7.2316334e-06
24,0,0,9.535184e-06,1.3113022e-06,9.535184e-06
25,0,0,1.5907583e-05,2.2649765e-06,1.5907583e-05
26,0,0,1.8084851e-05,2.6226044e-06,1.8084851e-05
27,0,0,1.32795285e-05,1.7881393e-06,1.32795285e-05
28,0,0,1.18608905e-05,1.5497208e-06,1.18608905e-05
29,0,0,3.100766e-05,4.529953e-06,3.100766e-05
30,0,0,1.5163058e-05,2.026558e-06,1.5163058e-05
31,0,0,1.8431943e-05,2.6226044e-06,1.8431943e-05
32,0,0,2.337675e-05,3.33786e-06,2.337675e-05
33,0,0,9.194709e-05,1.4901161e-05,9.194709e-05
34,0,0,9.082927e-05,1.4662743e-05,9.082927e-05
35,0,0,8.5629814e-05,1.3709068e-05,8.5629814e-05
36,0,0,4.1086318e-05,6.198883e-06,4.1086318e-05
37,0,0,9.706304e-05,1.5616417e-05,9.706304e-05
38,0,0,0.00010414772,1.7046928e-05,0.00010414772
39,0,0,4.570411e-05,6.914139e-06,4.570411e-05
40,0,0,8.503106e-05,1.3589859e-05,8.503106e-05
41,0,0,0.00016979486,2.9206276e-05,0.00016979486
42,0,0,9.1057314e-05,1.4662743e-05,9.1057314e-05
43,0,0,3.4881275e-05,5.1259995e-06,3.4881275e-05
44,0,0,6.73622e-05,1.0609627e-05,6.73622e-05
45,0,0,6.004633e-05,9.417534e-06,6.004633e-05
46,0,0,6.660791e-05,1.04904175e-05,6.660791e-05
47,0,0,4.0307463e-05,6.0796738e-06,4.0307463e-05
48,0,0,6.5508226e-05,1.0251999e-05,6.5508226e-05
49,0,0,0.00014471775,2.4199486e-05,0.00014471775
50,0,0,0.000102766564,1.66893e-05,0.000102766564
51,0,0,9.1568465e-05,1.4781952e-05,9.1568465e-05
52,0,0,0.00011579714,1.8954277e-05,0.00011579714
53,0,0,0.0003220298,5.7935715e-05,0.0003220298
54,0,0,0.0011352167,0.00023180246,0.0011352167
55,0,0,0.00043619514,8.058548e-05,0.00043619514
56,0,0,0.00055144605,0.0001039505,0.00055144605
57,0,0,0.00036446293,6.568432e-05,0.00036446293
58,0,0,0.00033608187,6.055832e-05,0.00033608187
59,0,0,0.00018442319,3.1352043e-05,0.00018442319
60,0,0,0.0002047946,3.516674e-05,0.0002047946
61,0,0,0.00018506339,3.170967e-05,0.00018506339
62,0,0,0.0003296727,5.9843063e-05,0.0003296727
63,0,0,0.00040265193,7.498264e-05,0.00040265193
64,0,0,0.00011560899,1.9073486e-05,0.00011560899
65,0,0,0.00017271817,2.9802322e-05,0.00017271817
66,0,0,0.00029163776,5.2571297e-05,0.00029163776
67,0,0,0.00035954145,6.6161156e-05,0.00035954145
68,0,0,0.0003754863,7.021427e-05,0.0003754863
69,0,0,0.000982617,0.00020474195,0.000982617
70,0,0,0.00060313876,0.00011789799,0.00060313876
71,0,0,0.0013766752,0.00029879808,0.0013766752
72,0,0,0.0012202625,0.0002629161,0.0012202625
73,0,0,0.0005686964,0.00011074543,0.0005686964
74,0,0,0.0009869819,0.000205338,0.0009869819
75,0,0,0.00093116093,0.00019091368,0.00093116093
76,0,0,0.0008850379,0.00018054247,0.0008850379
77,0,0,0.0009796114,0.00019961596,0.0009796114
78,0,0,0.001402721,0.00029355288,0.001402721
79,0,0,0.00021272474,3.683567e-05,0.00021272474
80,0,0,0.0005846836,0.00011217594,0.0005846836
81,0,0,0.00015016255,2.5391579e-05,0.00015016255
82,0,0,0.00013026549,2.169609e-05,0.00013026549
83,0,0,0.00021971826,3.874302e-05,0.00021971826
84,0,0,0.00021972328,3.862381e-05,0.00021972328
85,0,0,0.0002466752,4.374981e-05,0.0002466752
86,0,0,9.605023e-05,1.5735626e-05,9.605023e-05
87,0,0,0.00039046712,7.4505806e-05,0.00039046712
88,0,0,0.00020397965,3.6478043e-05,0.00020397965
89,0,0,0.00017512635,3.0517578e-05,0.00017512635
90,0,0,0.00034225313,6.41346e-05,0.00034225313
91,0,0,0.00085807004,0.00017732382,0.00085807004
92,0,0,0.0055323197,0.0014542341,0.0055323197
93,0,0,0.03244824,0.011434019,0.03244824
94,0,0,0.058633078,0.023930132,0.058633078
95,0,0,0.18731369,0.11501509,0.18731369
96,0,0,0.27334285,0.19832194,0.27334285
97,0,0,0.10731085,0.04960555,0.10731085
98,0,0,0.09351909,0.04004371,0.09351909
99,0,0,0.20139155,0.11388135,0.20139155
100,0,0,0.14856419,0.07277256,0.14856419
101,0,0,0.09470533,0.040498376,0.09470533
102,0,0,0.02598225,0.00835681,0.02598225
103,0,0,0.0021784243,0.00047457218,0.0021784243
104,0,0,0.0003720341,6.771088e-05,0.0003720341
