window,actual,predict,entropy,un_prob,overall
1,0,0,0.3217668,0.20334601,0.3217668
2,0,0,0.10052714,0.041179955,0.10052714
3,0,0,0.028266137,0.0091074705,0.028266137
4,0,0,0.08457246,0.03469628,0.08457246
5,0,0,0.021751462,0.006825626,0.021751462
6,0,0,0.006183489,0.0015850067,0.006183489
7,0,0,0.0019257909,0.0004184842,0.0019257909
8,0,0,0.00059816707,0.000113248825,0.00059816707
9,0,0,0.0013772651,0.0002886653,0.0013772651
10,0,0,0.003096828,0.00070238113,0.003096828
11,0,0,0.005515201,0.0013611913,0.005515201
12,0,0,0.007715726,0.0020233989,0.007715726
13,0,0,0.0093894275,0.002533555,0.0093894275
14,0,0,0.019496797,0.0059132576,0.019496797
15,0,0,0.0064885407,0.0016516447,0.0064885407
16,0,0,0.006779905,0.0017192364,0.006779905
17,0,0,0.0030750262,0.0007094145,0.0030750262
18,0,0,0.0039537703,0.0009391904,0.0039537703
19,0,0,0.0021729178,0.00047135353,0.0021729178
20,0,0,0.0005053676,9.393692e-05,0.0005053676
21,0,0,0.00036300285,6.508827e-05,0.00036300285
22,0,0,0.00051573163,9.393692e-05,0.00051573163
23,0,0,0.00041048744,7.176399e-05,0.00041048744
24,0,0,0.00018775405,3.0517578e-05,0.00018775405
25,0,0,0.0002770948,4.696846e-05,0.0002770948
26,0,0,0.00036319628,6.2942505e-05,0.00036319628
27,0,0,0.0010718872,0.00020903349,0.0010718872
28,0,0,0.0013110103,0.00025469065,0.0013110103
29,0,0,0.00086086546,0.00016570091,0.00086086546
30,0,0,0.0017856188,0.000359416,0.0017856188
31,0,0,0.0013048657,0.0002592206,0.0013048657
32,0,0,0.0036392894,0.00080770254,0.0036392894
33,0,0,0.0047820867,0.001154542,0.0047820867
34,0,0,0.0041586827,0.0009575486,0.0041586827
35,0,0,0.0031640017,0.00070142746,0.0031640017
36,0,0,0.003923267,0.0008696914,0.003923267
37,0,0,0.0038008636,0.0008739829,0.0038008636
38,0,0,0.0062036007,0.0015068054,0.0062036007
39,0,0,0.0043088365,0.00092864037,0.0043088365
40,0,0,0.08750625,0.03506285,0.08750625
41,0,0,0.17214242,0.08955276,0.17214242
42,0,0,0.060367946,0.024511933,0.060367946
43,0,0,0.036158264,0.012914121,0.036158264
44,0,0,0.046676066,0.017249584,0.046676066
45,0,0,0.095942296,0.040817082,0.095942296
46,0,0,0.09678394,0.04171163,0.09678394
47,0,0,0.09426527,0.042230487,0.09426527
48,0,0,0.08222039,0.03413111,0.08222039
49,0,0,0.07621229,0.028200507,0.07621229
50,0,0,0.0054623787,0.00134027,0.0054623787
51,0,0,0.0024674672,0.00055354834,0.0024674672
52,0,0,0.0017242432,0.00037384033,0.0017242432
53,0,0,0.0037439535,0.0009111166,0.0037439535
54,0,0,0.003077108,0.00072592497,0.003077108
55,0,0,0.0038852936,0.00095790625,0.0038852936
56,0,0,0.0044977646,0.0011300445,0.0044977646
57,0,0,0.0032107532,0.000756979,0.0032107532
58,0,0,0.002617326,0.00060641766,0.002617326
59,0,0,0.0021518958,0.00048148632,0.0021518958
60,0,0,0.0049506403,0.0012395382,0.0049506403
61,0,0,0.0031366153,0.00075131655,0.0031366153
62,0,0,0.0016177249,0.0003502369,0.0016177249
63,0,0,0.0013761668,0.0002911687,0.0013761668
64,0,0,0.00075327494,0.00014865398,0.00075327494
65,0,0,0.0006728348,0.00013124943,0.0006728348
66,0,0,0.00019253562,3.325939e-05,0.00019253562
67,0,0,0.00042779572,7.855892e-05,0.00042779572
68,0,0,0.00033659945,5.9366226e-05,0.00033659945
69,0,0,0.0006759682,0.00013005733,0.0006759682
70,0,0,0.0001725789,2.9206276e-05,0.0001725789
71,0,0,0.00018258032,3.0994415e-05,0.00018258032
72,0,0,0.00019269045,3.3020973e-05,0.00019269045
73,0,0,0.00032189966,5.7578087e-05,0.00032189966
74,0,0,0.00039166815,7.1525574e-05,0.00039166815
75,0,0,0.00059939356,0.00011432171,0.00059939356
76,0,0,0.0012326522,0.00025302172,0.0012326522
77,0,0,0.0006762948,0.00013136864,0.0006762948
78,0,0,0.00082870724,0.00016415119,0.00082870724
79,0,0,0.00035370293,6.377697e-05,0.00035370293
80,0,0,0.00044673958,8.3088875e-05,0.00044673958
81,0,0,0.00033880124,6.1273575e-05,0.00033880124
82,0,0,0.00015910678,2.670288e-05,0.00015910678
83,0,0,9.2791655e-05,1.50203705e-05,9.2791655e-05
84,0,0,6.969761e-05,1.0848045e-05,6.969761e-05
85,0,0,0.00012278772,2.0384789e-05,0.00012278772
86,0,0,0.00012028308,2.002716e-05,0.00012028308
87,0,0,7.557117e-05,1.1920929e-05,7.557117e-05
88,0,0,0.00012641889,2.0980835e-05,0.00012641889
89,0,0,7.242968e-05,1.1444092e-05,7.242968e-05
90,0,0,0.00011319258,1.859665e-05,0.00011319258
91,0,0,0.00010862591,1.7762184e-05,0.00010862591
92,0,0,0.00023196067,4.0769577e-05,0.00023196067
93,0,0,0.00019636504,3.3974648e-05,0.00019636504
94,0,0,8.650329e-05,1.4066696e-05,8.650329e-05
95,0,0,0.00010704055,1.7523766e-05,0.00010704055
96,0,0,8.94986e-05,1.4424324e-05,8.94986e-05
97,0,0,0.000110664725,1.8000603e-05,0.000110664725
98,0,0,6.400104e-05,1.001358e-05,6.400104e-05
99,0,0,0.00010605492,1.7046928e-05,0.00010605492
100,0,0,9.534462e-05,1.513958e-05,9.534462e-05
101,0,0,0.00017773268,2.9444695e-05,0.00017773268
