window,actual,predict,entropy,un_prob,overall
1,0,5,0.41482386,0.3840109,0.41482386
2,0,5,0.44182035,0.48097092,0.48097092
3,0,5,0.3880887,0.33680373,0.3880887
4,0,5,0.29977453,0.23771715,0.29977453
5,0,5,0.2857892,0.20604056,0.2857892
6,0,5,0.32347003,0.21503401,0.32347003
7,0,5,0.35527736,0.25817037,0.35527736
8,0,5,0.4876021,0.5115776,0.5115776
9,0,5,0.47976038,0.53245294,0.53245294
10,0,0,0.43470812,0.5144361,0.5144361
11,0,0,0.14370865,0.07267767,0.14370865
12,0,0,0.24535272,0.15676159,0.24535272
13,0,0,0.21272783,0.12360531,0.21272783
14,0,0,0.16395825,0.086132824,0.16395825
15,0,0,0.20293646,0.11354357,0.20293646
16,0,0,0.14305507,0.070323646,0.14305507
17,0,0,0.110874705,0.0512349,0.110874705
18,0,0,0.06372275,0.025596082,0.06372275
19,0,0,0.01743186,0.0052808523,0.01743186
20,0,0,0.014118383,0.004079342,0.014118383
21,0,0,0.014041819,0.004058957,0.014041819
22,0,0,0.011022855,0.0030694604,0.011022855
23,0,0,0.0066400436,0.0017053485,0.0066400436
24,0,0,0.0074560223,0.0019440651,0.0074560223
25,0,0,0.0062596165,0.0016012788,0.0062596165
26,0,0,0.0112773515,0.0032325983,0.0112773515
27,0,0,0.004458319,0.0010995865,0.004458319
28,0,0,0.001866749,0.00041109324,0.001866749
29,0,0,0.0026370757,0.0005941391,0.0026370757
30,0,0,0.0015409241,0.00032365322,0.0015409241
31,0,0,0.0032684861,0.0007574558,0.0032684861
32,0,0,0.003918248,0.00091958046,0.003918248
33,0,0,0.0050597717,0.0012248158,0.0050597717
34,0,0,0.002952792,0.0006545186,0.002952792
35,0,0,0.00444196,0.0010244846,0.00444196
36,0,0,0.00088126387,0.00017178059,0.00088126387
37,0,0,0.0017569982,0.0003656149,0.0017569982
38,0,0,0.0019428584,0.00041097403,0.0019428584
39,0,0,0.004356457,0.0010042787,0.004356457
40,0,0,0.0077888435,0.0019641519,0.0077888435
41,0,0,0.003953839,0.0009034872,0.003953839
42,0,0,0.0060476135,0.0014328957,0.0060476135
43,0,0,0.004003414,0.0009191036,0.004003414
44,0,0,0.0068528373,0.0016982555,0.0068528373
45,0,0,0.0021342158,0.0004709959,0.0021342158
46,0,0,0.005032498,0.0012087226,0.005032498
47,0,0,0.003987087,0.00093740225,0.003987087
48,0,0,0.009547348,0.0025308132,0.009547348
