window,actual,predict,entropy,un_prob,overall
1,0,0,0.025512623,0.00710845,0.025512623
2,0,0,0.07753855,0.026808381,0.07753855
3,0,0,0.12070616,0.048700094,0.12070616
4,0,0,0.03529998,0.011081755,0.03529998
5,0,0,0.0489613,0.015956342,0.0489613
6,0,0,0.008788755,0.0022574663,0.008788755
7,0,0,0.005592951,0.0013507009,0.005592951
8,0,0,0.0043965243,0.0010524392,0.0043965243
9,0,0,0.011093868,0.0030046701,0.011093868
10,0,0,0.012973103,0.003672421,0.012973103
11,0,0,0.055714898,0.02142036,0.055714898
12,0,0,0.01572022,0.004646778,0.01572022
13,0,0,0.017909145,0.005372703,0.017909145
14,0,0,0.110748455,0.050237656,0.110748455
15,0,0,0.1736329,0.08767265,0.1736329
16,0,0,0.12749441,0.05839175,0.12749441
17,0,0,0.22293955,0.12032914,0.22293955
18,0,0,0.29049638,0.17068452,0.29049638
19,0,0,0.36532772,0.24634439,0.36532772
20,0,0,0.422032,0.35634893,0.422032
21,0,0,0.17676112,0.088315964,0.17676112
22,0,0,0.08111505,0.030097842,0.08111505
23,0,0,0.009538363,0.0024335384,0.009538363
24,0,0,0.008055881,0.0021030903,0.008055881
25,0,0,0.002730392,0.0006175041,0.002730392
26,0,0,0.0055100317,0.0013955235,0.0055100317
27,0,0,0.0033641676,0.00078237057,0.0033641676
28,0,0,0.0015759333,0.00033402443,0.0015759333
29,0,0,0.00032792398,5.888939e-05,0.00032792398
30,0,0,0.00015792952,2.6583672e-05,0.00015792952
31,0,0,0.00011357898,1.859665e-05,0.00011357898
32,0,0,0.00016308935,2.7537346e-05,0.00016308935
33,0,0,0.00018789298,3.2186508e-05,0.00018789298
34,0,0,6.571177e-05,1.0251999e-05,6.571177e-05
35,0,0,9.276139e-05,1.50203705e-05,9.276139e-05
36,0,0,3.8354803e-05,5.841255e-06,3.8354803e-05
37,0,0,7.151138e-05,1.13248825e-05,7.151138e-05
38,0,0,8.52821e-05,1.3709068e-05,8.52821e-05
39,0,0,0.00012316168,2.0503998e-05,0.00012316168
40,0,0,7.660915e-05,1.2278557e-05,7.660915e-05
41,0,0,0.00014690623,2.503395e-05,0.00014690623
42,0,0,0.00011771664,1.9788742e-05,0.00011771664
43,0,0,0.00010252501,1.7046928e-05,0.00010252501
44,0,0,0.00012418102,2.0861626e-05,0.00012418102
45,0,0,5.7808156e-05,9.059906e-06,5.7808156e-05
46,0,0,9.049164e-05,1.4662743e-05,9.049164e-05
47,0,0,9.429408e-05,1.5258789e-05,9.429408e-05
48,0,0,0.00016388655,2.8014183e-05,0.00016388655
49,0,0,0.0001548388,2.5868416e-05,0.0001548388
50,0,0,8.618657e-05,1.3947487e-05,8.618657e-05
51,0,0,4.383915e-05,6.556511e-06,4.383915e-05
52,0,0,2.8972681e-05,4.172325e-06,2.8972681e-05
53,0,0,3.0427913e-05,4.529953e-06,3.0427913e-05
54,0,0,3.988566e-05,5.9604645e-06,3.988566e-05
55,0,0,7.1668925e-05,1.1205673e-05,7.1668925e-05
56,0,0,7.990673e-05,1.2516975e-05,7.990673e-05
57,0,0,4.188725e-05,6.198883e-06,4.188725e-05
58,0,0,1.5815905e-05,2.1457672e-06,1.5815905e-05
59,0,0,2.1380656e-05,3.0994415e-06,2.1380656e-05
60,0,0,1.9752295e-05,2.7418137e-06,1.9752295e-05
61,0,0,1.3606808e-05,1.7881393e-06,1.3606808e-05
62,0,0,2.76064e-05,4.053116e-06,2.76064e-05
63,0,0,2.2635531e-05,3.2186508e-06,2.2635531e-05
64,0,0,2.9735864e-05,4.2915344e-06,2.9735864e-05
65,0,0,1.677873e-05,2.3841858e-06,1.677873e-05
66,0,0,1.5152925e-05,2.1457672e-06,1.5152925e-05
67,0,0,3.7005946e-05,5.6028366e-06,3.7005946e-05
