window,actual,predict,entropy,un_prob,overall
1,0,0,0.034510456,0.012162685,0.034510456
2,0,0,0.02818961,0.009718657,0.02818961
3,0,0,0.035695054,0.012841523,0.035695054
4,0,0,0.08839524,0.039043427,0.08839524
5,0,0,0.12623912,0.06252539,0.12623912
6,0,0,0.017163232,0.005384743,0.017163232
7,0,0,0.007980159,0.0021970868,0.007980159
8,0,0,0.0012884537,0.00027686357,0.0012884537
9,0,0,0.0032238313,0.00078988075,0.0032238313
10,0,0,0.0064091003,0.0017338395,0.0064091003
11,0,0,0.00292283,0.00071012974,0.00292283
12,0,0,0.0017724679,0.000397861,0.0017724679
13,0,0,0.00074509485,0.00015056133,0.00074509485
14,0,0,0.0002023613,3.5881996e-05,0.0002023613
15,0,0,4.812138e-05,7.390976e-06,4.812138e-05
16,0,0,0.00028883424,5.221367e-05,0.00028883424
17,0,0,0.0011749873,0.0002476573,0.0011749873
18,0,0,0.0036454878,0.00087589025,0.0036454878
19,0,0,0.0007468147,0.00014865398,0.0007468147
20,0,0,7.51235e-05,1.1920929e-05,7.51235e-05
21,0,0,4.6640107e-05,7.1525574e-06,4.6640107e-05
22,0,0,0.000117063886,1.9311905e-05,0.000117063886
23,0,0,0.00010781717,1.7642975e-05,0.00010781717
24,0,0,0.00036562546,6.735325e-05,0.00036562546
25,0,0,0.0009513603,0.00019329786,0.0009513603
26,0,0,0.00044607732,8.356571e-05,0.00044607732
27,0,0,0.0001802803,3.0994415e-05,0.0001802803
28,0,0,5.3608623e-05,8.34465e-06,5.3608623e-05
29,0,0,0.0001327208,2.2649765e-05,0.0001327208
30,0,0,0.0004851775,9.4890594e-05,0.0004851775
31,0,0,0.0004240913,8.094311e-05,0.0004240913
32,0,0,0.00047282598,9.024143e-05,0.00047282598
33,0,0,0.001966257,0.00043481588,0.001966257
34,0,0,0.001917027,0.00042146444,0.001917027
35,0,0,0.004758332,0.0011793971,0.004758332
36,0,0,0.022574097,0.007313013,0.022574097
37,0,0,0.012826481,0.0036828518,0.012826481
38,0,0,0.009577959,0.0026215315,0.009577959
39,0,0,0.0024148969,0.00054365396,0.0024148969
40,0,0,0.0011316814,0.00023442507,0.0011316814
41,0,0,0.0013793234,0.0002911687,0.0013793234
42,0,0,0.0028598837,0.00066298246,0.0028598837
43,0,0,0.0010015143,0.00020521879,0.0010015143
44,0,0,0.0011290117,0.00023287535,0.0011290117
45,0,0,0.00027740162,4.9471855e-05,0.00027740162
46,0,0,4.069153e-05,6.0796738e-06,4.069153e-05
47,0,0,0.0002546138,4.506111e-05,0.0002546138
48,0,0,0.000482886,9.083748e-05,0.000482886
49,0,0,0.00017865618,3.0755997e-05,0.00017865618
50,0,0,0.00012279053,2.0384789e-05,0.00012279053
51,0,0,0.00035075864,6.4730644e-05,0.00035075864
52,0,0,0.0005716337,0.000110030174,0.0005716337
53,0,0,0.002661137,0.00061154366,0.002661137
54,0,0,0.0009096864,0.00018328428,0.0009096864
55,0,0,0.0028481295,0.000654757,0.0028481295
56,0,0,0.0029993302,0.00069344044,0.0029993302
57,0,0,0.0007774401,0.00015461445,0.0007774401
58,0,0,0.0017209996,0.0003720522,0.0017209996
59,0,0,0.00033898407,6.222725e-05,0.00033898407
60,0,0,0.00113431,0.0002349019,0.00113431
61,0,0,0.00063734164,0.0001232624,0.00063734164
62,0,0,0.0003688316,6.830692e-05,0.0003688316
63,0,0,0.00022549515,3.9696693e-05,0.00022549515
64,0,0,0.0003616832,6.687641e-05,0.0003616832
65,0,0,0.000238824,4.220009e-05,0.000238824
66,0,0,0.00039625398,7.343292e-05,0.00039625398
67,0,0,0.00039206812,7.259846e-05,0.00039206812
68,0,0,0.00020622068,3.5881996e-05,0.00020622068
69,0,0,0.00044339584,8.2969666e-05,0.00044339584
70,0,0,0.00034922967,6.389618e-05,0.00034922967
71,0,0,0.0008173346,0.00016343594,0.0008173346
72,0,0,0.0004786462,9.047985e-05,0.0004786462
73,0,0,0.00038269328,7.069111e-05,0.00038269328
74,0,0,0.0005443042,0.0001039505,0.0005443042
75,0,0,0.0007075604,0.0001385212,0.0007075604
76,0,0,0.001904279,0.00041633844,0.001904279
77,0,0,0.00062406954,0.00012075901,0.00062406954
78,0,0,0.0010265243,0.00021117926,0.0010265243
79,0,0,0.00034627877,6.389618e-05,0.00034627877
80,0,0,0.00018215424,3.1471252e-05,0.00018215424
81,0,0,0.00022426597,3.9815903e-05,0.00022426597
82,0,0,0.000673583,0.00013530254,0.000673583
83,0,0,0.00031447058,5.8054924e-05,0.00031447058
84,0,0,0.00039470015,7.402897e-05,0.00039470015
85,0,0,0.00033133253,6.198883e-05,0.00033133253
86,0,0,0.00016177466,2.8014183e-05,0.00016177466
87,0,0,0.00038203291,7.212162e-05,0.00038203291
88,0,0,0.00018357529,3.20673e-05,0.00018357529
89,0,0,0.0003152623,5.7935715e-05,0.0003152623
90,0,0,0.00061656325,0.00012052059,0.00061656325
91,0,0,0.0010233914,0.00021094084,0.0010233914
92,0,0,0.00021730363,3.7908554e-05,0.00021730363
93,0,0,0.00010163896,1.6570091e-05,0.00010163896
94,0,0,0.00017053563,2.8967857e-05,0.00017053563
95,0,0,8.185027e-05,1.3113022e-05,8.185027e-05
96,0,0,0.00026166867,4.6253204e-05,0.00026166867
97,0,0,0.00015242511,2.5510788e-05,0.00015242511
98,0,0,0.00028087426,4.9471855e-05,0.00028087426
99,0,0,8.740394e-05,1.3947487e-05,8.740394e-05
100,0,0,0.00026485117,4.6491623e-05,0.00026485117
101,0,0,0.00015641992,2.6226044e-05,0.00015641992
102,0,0,0.0005319171,0.00010097027,0.0005319171
103,0,0,0.00025137223,4.4345856e-05,0.00025137223
104,0,0,0.0004625916,8.702278e-05,0.0004625916
105,0,0,0.0006208036,0.00011968613,0.0006208036
106,0,0,0.0013134555,0.00027662516,0.0013134555
107,0,0,0.0028833707,0.00066787004,0.0028833707
108,0,0,0.0027502908,0.0006337762,0.0027502908
109,0,0,0.011092811,0.00309664,0.011092811
110,0,0,0.0072991755,0.0018920898,0.0072991755
111,0,0,0.0051215407,0.0012532473,0.0051215407
112,0,0,0.0025465866,0.00057315826,0.0025465866
113,0,0,0.0060406183,0.0015164018,0.0060406183
114,0,0,0.005722985,0.0014361739,0.005722985
115,0,0,0.0097699305,0.0026387572,0.0097699305
116,0,0,0.013225577,0.00371629,0.013225577
117,0,0,0.003692011,0.0008704066,0.003692011
118,0,0,0.0013665934,0.00028699636,0.0013665934
119,0,0,0.002508464,0.000572145,0.002508464
120,0,0,0.00029660412,5.340576e-05,0.00029660412
121,0,0,0.00039091846,7.259846e-05,0.00039091846
122,0,0,0.0013890188,0.0002949834,0.0013890188
123,0,0,0.0016115583,0.00035190582,0.0016115583
124,0,0,0.0022090338,0.00049853325,0.0022090338
125,0,0,0.00027135207,4.839897e-05,0.00027135207
126,0,0,4.5300058e-05,6.914139e-06,4.5300058e-05
127,0,0,7.2469746e-05,1.1563301e-05,7.2469746e-05
128,0,0,0.00014301723,2.3961067e-05,0.00014301723
129,0,0,2.5127123e-05,3.5762787e-06,2.5127123e-05
130,0,0,9.8860546e-05,1.6093254e-05,9.8860546e-05
131,0,0,6.8651025e-05,1.0848045e-05,6.8651025e-05
132,0,0,5.2086098e-06,5.9604645e-07,5.2086098e-06
133,0,0,1.072811e-05,1.5497208e-06,1.072811e-05
134,0,0,1.0819197e-05,1.4305115e-06,1.0819197e-05
135,0,0,3.140512e-05,4.6491623e-06,3.140512e-05
136,0,0,6.795105e-05,1.0609627e-05,6.795105e-05
137,0,0,6.003294e-05,9.298325e-06,6.003294e-05
138,0,0,4.7101337e-05,7.1525574e-06,4.7101337e-05
139,0,0,9.389107e-05,1.513958e-05,9.389107e-05
140,0,0,4.4588272e-05,6.7949295e-06,4.4588272e-05
141,0,0,6.0366023e-05,9.417534e-06,6.0366023e-05
142,0,0,0.00014639286,2.4676323e-05,0.00014639286
143,0,0,0.000113705064,1.859665e-05,0.000113705064
144,0,0,4.0068844e-05,6.0796738e-06,4.0068844e-05
145,0,0,1.6054608e-05,2.2649765e-06,1.6054608e-05
146,0,0,1.7315399e-05,2.503395e-06,1.7315399e-05
147,0,0,1.6188518e-05,2.2649765e-06,1.6188518e-05
148,0,0,1.9867843e-05,2.861023e-06,1.9867843e-05
149,0,0,1.6334016e-05,2.2649765e-06,1.6334016e-05
150,0,0,7.873194e-06,1.0728836e-06,7.873194e-06
151,0,0,4.2072847e-06,5.9604645e-07,4.2072847e-06
