window,actual,predict,entropy,un_prob,overall
1,0,0,0.10833621,0.05057347,0.10833621
2,0,0,0.074120104,0.032628536,0.074120104
3,0,0,0.029857099,0.0105865,0.029857099
4,0,0,0.041341666,0.015913785,0.041341666
5,0,0,0.22711872,0.15399724,0.22711872
6,0,0,0.27530518,0.21142262,0.27530518
7,0,0,0.299113,0.2395134,0.299113
8,0,0,0.15249848,0.0895319,0.15249848
9,0,0,0.23390394,0.17040372,0.23390394
10,0,0,0.13100745,0.0721125,0.13100745
11,0,0,0.13298032,0.072069645,0.13298032
12,0,0,0.13949043,0.07645756,0.13949043
13,0,0,0.16448157,0.09464359,0.16448157
14,0,0,0.08787884,0.041052163,0.08787884
15,0,0,0.02348329,0.00804913,0.02348329
16,0,0,0.054558136,0.022316217,0.054558136
17,0,0,0.024754746,0.008512974,0.024754746
18,0,0,0.0078044445,0.0021894574,0.0078044445
19,0,0,0.024917755,0.008380055,0.024917755
20,0,0,0.03157856,0.011495888,0.03157856
21,0,0,0.020258127,0.006796956,0.020258127
22,0,0,0.014408728,0.004527688,0.014408728
23,0,0,0.0035476545,0.00089764595,0.0035476545
24,0,0,0.03359233,0.012542784,0.03359233
25,0,0,0.007611515,0.0021445155,0.007611515
26,0,0,0.006595048,0.0018146634,0.006595048
27,0,0,0.0112775015,0.003352344,0.0112775015
28,0,0,0.047701474,0.019023776,0.047701474
29,0,0,0.016323414,0.0052145123,0.016323414
30,0,0,0.0054881102,0.0014354587,0.0054881102
31,0,0,0.0010998088,0.00023025274,0.0010998088
32,0,0,0.008385495,0.002280891,0.008385495
33,0,0,0.004435262,0.0010949373,0.004435262
34,0,0,0.0022795633,0.00051140785,0.0022795633
35,0,0,0.008304153,0.0022150278,0.008304153
36,0,0,0.0053948537,0.0013661981,0.0053948537
37,0,0,0.0019372121,0.00043469667,0.0019372121
38,0,0,0.0074408627,0.0019248724,0.0074408627
39,0,0,0.008581286,0.0023279786,0.008581286
40,0,0,0.012478718,0.0035692453,0.012478718
41,0,0,0.008538681,0.0023041368,0.008538681
42,0,0,0.01411188,0.004124105,0.01411188
43,0,0,0.0056882836,0.0014457107,0.0056882836
44,0,0,0.016648663,0.004970491,0.016648663
45,0,0,0.005429228,0.0013697147,0.005429228
