window,actual,predict,entropy,un_prob,overall
1,0,0,0.0036383166,0.00084519386,0.0036383166
2,0,0,0.0003532251,6.41346e-05,0.0003532251
3,0,0,0.00041331802,7.6413155e-05,0.00041331802
4,0,0,0.0002694181,4.7802925e-05,0.0002694181
5,0,0,0.0004984817,9.429455e-05,0.0004984817
6,0,0,0.00023120495,4.041195e-05,0.00023120495
7,0,0,0.00013715433,2.3007393e-05,0.00013715433
8,0,0,4.399793e-05,6.67572e-06,4.399793e-05
9,0,0,5.4785654e-05,8.46386e-06,5.4785654e-05
10,0,0,0.00020145388,3.4928322e-05,0.00020145388
11,0,0,0.00032477343,5.9127808e-05,0.00032477343
12,0,0,0.00020048076,3.4928322e-05,0.00020048076
13,0,0,0.00012270843,2.026558e-05,0.00012270843
14,0,0,0.0005296242,0.00010204315,0.0005296242
15,0,0,0.00046689744,8.833408e-05,0.00046689744
16,0,0,0.00018411834,3.170967e-05,0.00018411834
17,0,0,0.000163915,2.7894974e-05,0.000163915
18,0,0,0.00017968418,3.1232834e-05,0.00017968418
19,0,0,9.23345e-05,1.50203705e-05,9.23345e-05
20,0,0,7.940269e-05,1.2874603e-05,7.940269e-05
21,0,0,4.8281596e-05,7.5101852e-06,4.8281596e-05
22,0,0,3.60862e-05,5.4836273e-06,3.60862e-05
23,0,0,0.00015083885,2.6106834e-05,0.00015083885
24,0,0,3.1511856e-05,4.6491623e-06,3.1511856e-05
25,0,0,3.0287165e-05,4.529953e-06,3.0287165e-05
26,0,0,6.7682005e-05,1.0848045e-05,6.7682005e-05
27,0,0,0.00048038375,9.3221664e-05,0.00048038375
28,0,0,0.0003074412,5.6624413e-05,0.0003074412
29,0,0,0.00021380866,3.7789345e-05,0.00021380866
30,0,0,5.5029876e-05,8.583069e-06,5.5029876e-05
31,0,0,0.00016570833,2.8014183e-05,0.00016570833
32,0,0,0.00031740012,5.733967e-05,0.00031740012
33,0,0,0.0010341561,0.00021284819,0.0010341561
34,0,0,0.0011215445,0.00023144484,0.0011215445
35,0,0,0.0005569396,0.00010681152,0.0005569396
36,0,0,0.0002570788,4.541874e-05,0.0002570788
37,0,0,0.0002650731,4.696846e-05,0.0002650731
38,0,0,0.0002042814,3.528595e-05,0.0002042814
39,0,0,0.0002237993,3.9339066e-05,0.0002237993
40,0,0,0.0005073797,9.6559525e-05,0.0005073797
41,0,0,0.00017828909,3.0636787e-05,0.00017828909
42,0,0,3.936401e-05,5.9604645e-06,3.936401e-05
43,0,0,4.868145e-05,7.390976e-06,4.868145e-05
44,0,0,2.5872456e-05,3.8146973e-06,2.5872456e-05
45,0,0,8.5245e-05,1.3947487e-05,8.5245e-05
46,0,0,7.161832e-05,1.1444092e-05,7.161832e-05
47,0,0,1.7306149e-05,2.503395e-06,1.7306149e-05
48,0,0,4.2506457e-05,6.556511e-06,4.2506457e-05
49,0,0,0.00010498833,1.7166138e-05,0.00010498833
50,0,0,0.00010601576,1.7404556e-05,0.00010601576
51,0,0,0.00011339616,1.8835068e-05,0.00011339616
52,0,0,0.00015331047,2.5987625e-05,0.00015331047
53,0,0,7.057056e-05,1.1205673e-05,7.057056e-05
54,0,0,0.00019958678,3.4570694e-05,0.00019958678
55,0,0,0.00022066892,3.85046e-05,0.00022066892
56,0,0,0.0013817012,0.00029081106,0.0013817012
57,0,0,0.0005317056,0.000101327896,0.0005317056
58,0,0,0.00026752838,4.7683716e-05,0.00026752838
59,0,0,0.00010491971,1.7166138e-05,0.00010491971
60,0,0,0.00018120086,3.1113625e-05,0.00018120086
61,0,0,0.00036754424,6.747246e-05,0.00036754424
62,0,0,0.00018480571,3.170967e-05,0.00018480571
63,0,0,0.0001877542,3.2305717e-05,0.0001877542
64,0,0,0.0011415059,0.00023800135,0.0011415059
65,0,0,0.0004709685,8.952618e-05,0.0004709685
66,0,0,0.00041441183,7.772446e-05,0.00041441183
67,0,0,0.0020132095,0.0004454255,0.0020132095
68,0,0,0.0039041012,0.0009379983,0.0039041012
69,0,0,0.013957082,0.0041356087,0.013957082
70,0,0,0.0034927942,0.0008292198,0.0034927942
71,0,0,0.0013955432,0.00029486418,0.0013955432
72,0,0,0.005962546,0.0015125275,0.005962546
73,0,0,0.009425673,0.0025767088,0.009425673
74,0,0,0.0017986912,0.00039178133,0.0017986912
75,0,0,0.0029573874,0.00068593025,0.0029573874
76,0,0,0.00047752305,9.012222e-05,0.00047752305
77,0,0,0.00038131757,7.033348e-05,0.00038131757
78,0,0,0.00019724944,3.4093857e-05,0.00019724944
79,0,0,8.400168e-05,1.347065e-05,8.400168e-05
80,0,0,0.00012743364,2.1219254e-05,0.00012743364
81,0,0,0.00026726292,4.7922134e-05,0.00026726292
82,0,0,3.3260778e-05,4.887581e-06,3.3260778e-05
83,0,0,1.7776785e-05,2.503395e-06,1.7776785e-05
84,0,0,2.7246315e-05,3.9339066e-06,2.7246315e-05
85,0,0,1.0032928e-05,1.4305115e-06,1.0032928e-05
86,0,0,3.0942345e-05,4.529953e-06,3.0942345e-05
87,0,0,2.9152108e-05,4.2915344e-06,2.9152108e-05
88,0,0,6.896127e-05,1.0848045e-05,6.896127e-05
89,0,0,9.631772e-05,1.5735626e-05,9.631772e-05
90,0,0,4.338061e-05,6.556511e-06,4.338061e-05
91,0,0,4.257336e-05,6.4373016e-06,4.257336e-05
92,0,0,0.00010385168,1.7046928e-05,0.00010385168
93,0,0,0.00019515138,3.385544e-05,0.00019515138
94,0,0,0.00025864042,4.6253204e-05,0.00025864042
95,0,0,0.00029318588,5.2690506e-05,0.00029318588
96,0,0,0.0006581279,0.0001282692,0.0006581279
97,0,0,0.00056445296,0.00010848045,0.00056445296
98,0,0,0.00041916827,7.867813e-05,0.00041916827
99,0,0,0.00052146555,9.953976e-05,0.00052146555
100,0,0,0.0010278745,0.00021022558,0.0010278745
101,0,0,0.0034242207,0.0008071065,0.0034242207
102,0,0,0.0013678455,0.00029021502,0.0013678455
103,0,0,0.0015827228,0.00034189224,0.0015827228
104,0,0,0.0011130031,0.0002335906,0.0011130031
105,0,0,9.2554284e-05,1.513958e-05,9.2554284e-05
106,0,0,4.3442167e-05,6.556511e-06,4.3442167e-05
107,0,0,6.0235798e-05,9.417534e-06,6.0235798e-05
108,0,0,5.4693635e-05,8.46386e-06,5.4693635e-05
109,0,0,4.537285e-05,6.914139e-06,4.537285e-05
110,0,0,8.47482e-05,1.3589859e-05,8.47482e-05
111,0,0,6.318587e-05,9.894371e-06,6.318587e-05
112,0,0,5.0291954e-05,7.748604e-06,5.0291954e-05
113,0,0,3.4294382e-05,5.2452087e-06,3.4294382e-05
114,0,0,1.796497e-05,2.503395e-06,1.796497e-05
115,0,0,0.00022248054,3.9219856e-05,0.00022248054
116,0,0,0.00012416,2.0742416e-05,0.00012416
117,0,0,0.00028206655,5.1617622e-05,0.00028206655
118,0,0,0.0005560045,0.00010871887,0.0005560045
119,0,0,0.0024969934,0.00058972836,0.0024969934
120,0,0,0.002140679,0.00048708916,0.002140679
121,0,0,0.0006267121,0.00012338161,0.0006267121
122,0,0,0.00097469334,0.00020176172,0.00097469334
123,0,0,0.0007448907,0.0001487732,0.0007448907
124,0,0,0.008174475,0.0022518039,0.008174475
125,0,0,0.0032634279,0.0007685423,0.0032634279
126,0,0,0.021122605,0.0066162944,0.021122605
127,0,0,0.01383721,0.0040626526,0.01383721
128,0,0,0.0065866304,0.0017070174,0.0065866304
129,0,0,0.00951763,0.0025764704,0.00951763
130,0,0,0.04886239,0.018034518,0.04886239
131,0,0,0.1110577,0.04987973,0.1110577
132,0,0,0.035155714,0.012031078,0.035155714
133,0,0,0.030944398,0.010484219,0.030944398
134,0,0,0.0046515903,0.0011403561,0.0046515903
135,0,0,0.0061044465,0.0015619397,0.0061044465
136,0,0,0.0038612774,0.00092577934,0.0038612774
137,0,0,0.0014314677,0.00030326843,0.0014314677
138,0,0,0.002876538,0.00066912174,0.002876538
139,0,0,0.0036271296,0.0008662343,0.0036271296
140,0,0,0.0015021021,0.0003209114,0.0015021021
141,0,0,0.00045953467,8.6426735e-05,0.00045953467
142,0,0,0.0011495106,0.0002399087,0.0011495106
143,0,0,0.0009182132,0.00018769503,0.0009182132
144,0,0,0.0012371014,0.00026148558,0.0012371014
145,0,0,0.0005760971,0.00011074543,0.0005760971
146,0,0,0.0005293743,0.000101447105,0.0005293743
147,0,0,0.0023813453,0.0005468726,0.0023813453
148,0,0,0.0012042872,0.00025504827,0.0012042872
149,0,0,0.0024391273,0.0005583167,0.0024391273
150,0,0,0.00035839595,6.663799e-05,0.00035839595
151,0,0,0.00030061693,5.51939e-05,0.00030061693
152,0,0,0.00011916357,1.9788742e-05,0.00011916357
153,0,0,0.00020011027,3.4809113e-05,0.00020011027
154,0,0,0.00014295135,2.4199486e-05,0.00014295135
155,0,0,0.00023402233,4.1127205e-05,0.00023402233
156,0,0,0.00045690866,8.559227e-05,0.00045690866
157,0,0,0.00011940968,1.9788742e-05,0.00011940968
158,0,0,8.2102946e-05,1.3232231e-05,8.2102946e-05
159,0,0,6.634392e-05,1.04904175e-05,6.634392e-05
160,0,0,0.0003076896,5.6028366e-05,0.0003076896
161,0,0,0.0007398638,0.00014722347,0.0007398638
162,0,0,0.00056081347,0.00010848045,0.00056081347
163,0,0,0.00055724656,0.0001077652,0.00055724656
164,0,0,0.000477298,9.095669e-05,0.000477298
165,0,0,0.0011850868,0.00024706125,0.0011850868
166,0,0,0.00040126612,7.43866e-05,0.00040126612
167,0,0,0.0005494823,0.000105023384,0.0005494823
168,0,0,0.00045671302,8.571148e-05,0.00045671302
169,0,0,0.00042474509,7.915497e-05,0.00042474509
170,0,0,0.00019372524,3.33786e-05,0.00019372524
171,0,0,6.1483945e-05,9.655952e-06,6.1483945e-05
172,0,0,0.00012707245,2.1100044e-05,0.00012707245
173,0,0,6.0384566e-05,9.536743e-06,6.0384566e-05
174,0,0,8.28246e-05,1.3232231e-05,8.28246e-05
175,0,0,3.8711947e-05,5.841255e-06,3.8711947e-05
176,0,0,2.9378392e-05,4.2915344e-06,2.9378392e-05
177,0,0,3.7998616e-05,5.722046e-06,3.7998616e-05
178,0,0,3.433555e-05,5.1259995e-06,3.433555e-05
179,0,0,2.6838396e-05,3.9339066e-06,2.6838396e-05
