window,actual,predict,entropy,un_prob,overall
1,0,0,0.0008550303,0.00016605854,0.0008550303
2,0,0,0.00015292595,2.5749207e-05,0.00015292595
3,0,0,0.00015480367,2.6106834e-05,0.00015480367
4,0,0,0.00016991037,2.8967857e-05,0.00016991037
5,0,0,0.00069826713,0.00013566017,0.00069826713
6,0,0,0.00028237907,5.00679e-05,0.00028237907
7,0,0,0.00011653488,1.9192696e-05,0.00011653488
8,0,0,8.5991735e-05,1.3828278e-05,8.5991735e-05
9,0,0,0.00020320692,3.516674e-05,0.00020320692
10,0,0,0.00012938453,2.1457672e-05,0.00012938453
11,0,0,0.00019071723,3.3020973e-05,0.00019071723
12,0,0,0.00019629142,3.4093857e-05,0.00019629142
13,0,0,8.827102e-05,1.4305115e-05,8.827102e-05
14,0,0,7.334329e-05,1.168251e-05,7.334329e-05
15,0,0,2.5060017e-05,3.5762787e-06,2.5060017e-05
16,0,0,2.3461005e-05,3.33786e-06,2.3461005e-05
17,0,0,3.5317098e-05,5.2452087e-06,3.5317098e-05
18,0,0,4.0555562e-05,6.0796738e-06,4.0555562e-05
19,0,0,4.5535005e-05,6.914139e-06,4.5535005e-05
20,0,0,4.1126666e-05,6.198883e-06,4.1126666e-05
21,0,0,5.540908e-05,8.583069e-06,5.540908e-05
22,0,0,4.3739303e-05,6.67572e-06,4.3739303e-05
23,0,0,4.2789103e-05,6.4373016e-06,4.2789103e-05
24,0,0,5.7501064e-05,8.821487e-06,5.7501064e-05
25,0,0,5.8842154e-05,9.179115e-06,5.8842154e-05
26,0,0,5.311115e-05,8.106232e-06,5.311115e-05
27,0,0,4.6684832e-05,7.1525574e-06,4.6684832e-05
28,0,0,3.335532e-05,5.00679e-06,3.335532e-05
29,0,0,3.390669e-05,5.00679e-06,3.390669e-05
30,0,0,5.739885e-05,8.940697e-06,5.739885e-05
31,0,0,4.9174847e-05,7.5101852e-06,4.9174847e-05
32,0,0,9.662491e-05,1.5735626e-05,9.662491e-05
33,0,0,0.00017169862,2.9325485e-05,0.00017169862
34,0,0,3.2905027e-05,4.887581e-06,3.2905027e-05
35,0,0,0.000107461216,1.7642975e-05,0.000107461216
36,0,0,0.00016518832,2.8133392e-05,0.00016518832
37,0,0,0.000103690916,1.7046928e-05,0.000103690916
38,0,0,0.0005103256,9.703636e-05,0.0005103256
39,0,0,0.00018280168,3.1471252e-05,0.00018280168
40,0,0,0.000116745665,1.9192696e-05,0.000116745665
41,0,0,9.421193e-05,1.5258789e-05,9.421193e-05
42,0,0,7.145084e-05,1.1205673e-05,7.145084e-05
43,0,0,3.5394944e-05,5.2452087e-06,3.5394944e-05
44,0,0,5.8941398e-05,9.179115e-06,5.8941398e-05
45,0,0,6.3268504e-05,9.894371e-06,6.3268504e-05
46,0,0,3.553899e-05,5.364418e-06,3.553899e-05
47,0,0,2.061942e-05,2.861023e-06,2.061942e-05
48,0,0,1.772034e-05,2.503395e-06,1.772034e-05
49,0,0,2.5923518e-05,3.8146973e-06,2.5923518e-05
50,0,0,1.6869186e-05,2.3841858e-06,1.6869186e-05
51,0,0,2.2740034e-05,3.33786e-06,2.2740034e-05
52,0,0,9.873042e-06,1.4305115e-06,9.873042e-06
53,0,0,2.0103427e-05,2.861023e-06,2.0103427e-05
54,0,0,1.0503513e-05,1.4305115e-06,1.0503513e-05
55,0,0,6.036102e-06,7.1525574e-07,6.036102e-06
56,0,0,6.982552e-06,9.536743e-07,6.982552e-06
57,0,0,1.2809689e-05,1.7881393e-06,1.2809689e-05
58,0,0,4.085656e-06,5.9604645e-07,4.085656e-06
59,0,0,5.945192e-06,8.34465e-07,5.945192e-06
60,0,0,9.755209e-06,1.3113022e-06,9.755209e-06
61,0,0,1.0047245e-05,1.3113022e-06,1.0047245e-05
62,0,0,1.9829062e-05,2.861023e-06,1.9829062e-05
63,0,0,6.813676e-06,9.536743e-07,6.813676e-06
64,0,0,1.2210178e-05,1.66893e-06,1.2210178e-05
65,0,0,2.9311252e-05,4.2915344e-06,2.9311252e-05
66,0,0,2.7337483e-05,3.9339066e-06,2.7337483e-05
67,0,0,2.3501527e-05,3.33786e-06,2.3501527e-05
68,0,0,2.0840034e-05,2.9802322e-06,2.0840034e-05
69,0,0,8.738325e-06,1.1920929e-06,8.738325e-06
70,0,0,2.6521227e-05,3.9339066e-06,2.6521227e-05
71,0,0,2.3380057e-05,3.4570694e-06,2.3380057e-05
72,0,0,1.03048615e-05,1.4305115e-06,1.03048615e-05
73,0,0,1.06106345e-05,1.5497208e-06,1.06106345e-05
74,0,0,6.5527042e-06,9.536743e-07,6.5527042e-06
75,0,0,6.3158086e-06,8.34465e-07,6.3158086e-06
76,0,0,4.1384733e-06,4.7683716e-07,4.1384733e-06
77,0,0,5.81599e-06,8.34465e-07,5.81599e-06
78,0,0,7.181995e-06,9.536743e-07,7.181995e-06
79,0,0,1.4825507e-05,2.1457672e-06,1.4825507e-05
80,0,0,4.605667e-06,5.9604645e-07,4.605667e-06
81,0,0,2.960902e-06,3.5762787e-07,2.960902e-06
82,0,0,4.07507e-06,4.7683716e-07,4.07507e-06
83,0,0,4.7495187e-06,7.1525574e-07,4.7495187e-06
84,0,0,5.4364546e-06,7.1525574e-07,5.4364546e-06
85,0,0,5.45609e-06,7.1525574e-07,5.45609e-06
86,0,0,3.7274888e-06,4.7683716e-07,3.7274888e-06
87,0,0,4.8698644e-06,5.9604645e-07,4.8698644e-06
88,0,0,4.272618e-06,5.9604645e-07,4.272618e-06
89,0,0,2.5734735e-06,3.5762787e-07,2.5734735e-06
90,0,0,4.5063025e-06,5.9604645e-07,4.5063025e-06
91,0,0,2.1874318e-06,3.5762787e-07,2.1874318e-06
92,0,0,3.3389053e-06,4.7683716e-07,3.3389053e-06
93,0,0,2.5763202e-06,2.3841858e-07,2.5763202e-06
94,0,0,3.1473796e-06,4.7683716e-07,3.1473796e-06
95,0,0,4.0944788e-06,5.9604645e-07,4.0944788e-06
96,0,0,3.740289e-06,4.7683716e-07,3.740289e-06
97,0,0,4.3061364e-06,5.9604645e-07,4.3061364e-06
98,0,0,3.7699424e-06,4.7683716e-07,3.7699424e-06
99,0,0,4.230626e-06,4.7683716e-07,4.230626e-06
100,0,0,2.0363123e-06,2.3841858e-07,2.0363123e-06
101,0,0,2.5867728e-06,3.5762787e-07,2.5867728e-06
102,0,0,3.3266886e-06,3.5762787e-07,3.3266886e-06
103,0,0,2.6702805e-06,3.5762787e-07,2.6702805e-06
104,0,0,2.901144e-06,3.5762787e-07,2.901144e-06
105,0,0,3.7005968e-06,4.7683716e-07,3.7005968e-06
106,0,0,2.316295e-06,2.3841858e-07,2.316295e-06
107,0,0,3.822148e-06,4.7683716e-07,3.822148e-06
108,0,0,5.0886606e-06,7.1525574e-07,5.0886606e-06
109,0,0,3.2581402e-06,4.7683716e-07,3.2581402e-06
110,0,0,6.16204e-06,8.34465e-07,6.16204e-06
111,0,0,3.3663355e-06,3.5762787e-07,3.3663355e-06
112,0,0,6.1027017e-06,8.34465e-07,6.1027017e-06
113,0,0,8.306231e-06,1.0728836e-06,8.306231e-06
114,0,0,5.3582644e-06,7.1525574e-07,5.3582644e-06
115,0,0,1.6690934e-05,2.2649765e-06,1.6690934e-05
116,0,0,7.753636e-06,1.0728836e-06,7.753636e-06
117,0,0,1.0122788e-05,1.4305115e-06,1.0122788e-05
118,0,0,7.251531e-06,9.536743e-07,7.251531e-06
119,0,0,1.7616969e-05,2.503395e-06,1.7616969e-05
120,0,0,3.348651e-05,5.00679e-06,3.348651e-05
121,0,0,6.97303e-05,1.0967255e-05,6.97303e-05
122,0,0,1.761941e-05,2.503395e-06,1.761941e-05
123,0,0,1.5369254e-05,2.1457672e-06,1.5369254e-05
124,0,0,1.5391613e-05,2.1457672e-06,1.5391613e-05
125,0,0,7.084263e-06,9.536743e-07,7.084263e-06
126,0,0,4.6220352e-06,5.9604645e-07,4.6220352e-06
127,0,0,4.335706e-06,5.9604645e-07,4.335706e-06
128,0,0,5.2275777e-06,7.1525574e-07,5.2275777e-06
129,0,0,3.6357326e-06,4.7683716e-07,3.6357326e-06
130,0,0,3.306667e-06,3.5762787e-07,3.306667e-06
131,0,0,1.4561316e-06,2.3841858e-07,1.4561316e-06
132,0,0,1.9544434e-06,2.3841858e-07,1.9544434e-06
133,0,0,3.8078852e-06,4.7683716e-07,3.8078852e-06
134,0,0,2.900567e-06,3.5762787e-07,2.900567e-06
135,0,0,1.9316917e-06,2.3841858e-07,1.9316917e-06
136,0,0,1.3894626e-06,2.3841858e-07,1.3894626e-06
137,0,0,3.1862428e-06,3.5762787e-07,3.1862428e-06
138,0,0,2.1535939e-06,2.3841858e-07,2.1535939e-06
139,0,0,2.1098558e-06,2.3841858e-07,2.1098558e-06
140,0,0,1.5364802e-06,1.1920929e-07,1.5364802e-06
141,0,0,2.6865528e-06,3.5762787e-07,2.6865528e-06
142,0,0,2.3207947e-06,2.3841858e-07,2.3207947e-06
143,0,0,2.5542763e-06,3.5762787e-07,2.5542763e-06
144,0,0,3.0071362e-06,4.7683716e-07,3.0071362e-06
145,0,0,5.6622894e-06,8.34465e-07,5.6622894e-06
146,0,0,1.42761955e-05,2.026558e-06,1.42761955e-05
147,0,0,3.416149e-05,5.1259995e-06,3.416149e-05
148,0,0,1.8364497e-05,2.6226044e-06,1.8364497e-05
149,0,0,0.00016796807,2.8967857e-05,0.00016796807
150,0,0,0.00040061396,7.4625015e-05,0.00040061396
151,0,0,0.0009954299,0.00020319223,0.0009954299
152,0,0,0.0020114915,0.000443995,0.0020114915
153,0,0,0.003065446,0.00071269274,0.003065446
154,0,0,0.007901089,0.0020841956,0.007901089
155,0,0,0.004021717,0.00096702576,0.004021717
156,0,0,0.0024198827,0.00054448843,0.0024198827
157,0,0,0.0011851651,0.00024551153,0.0011851651
158,0,0,0.00096880324,0.00019687414,0.00096880324
159,0,0,0.00025020412,4.4226646e-05,0.00025020412
160,0,0,0.00010676965,1.7404556e-05,0.00010676965
161,0,0,0.00012193223,2.026558e-05,0.00012193223
162,0,0,0.00033953815,6.175041e-05,0.00033953815
163,0,0,0.00012092559,2.014637e-05,0.00012092559
164,0,0,4.6579567e-05,7.1525574e-06,4.6579567e-05
165,0,0,6.490029e-05,1.0251999e-05,6.490029e-05
166,0,0,7.628449e-05,1.21593475e-05,7.628449e-05
167,0,0,4.6508336e-05,7.033348e-06,4.6508336e-05
168,0,0,5.290287e-05,8.225441e-06,5.290287e-05
169,0,0,9.657427e-05,1.5735626e-05,9.657427e-05
170,0,0,8.969944e-05,1.4543533e-05,8.969944e-05
171,0,0,8.3177976e-05,1.347065e-05,8.3177976e-05
172,0,0,6.551292e-05,1.04904175e-05,6.551292e-05
173,0,0,4.5410157e-05,6.914139e-06,4.5410157e-05
174,0,0,0.00019055603,3.3140182e-05,0.00019055603
175,0,0,5.1742896e-05,8.106232e-06,5.1742896e-05
