window,actual,predict,entropy,un_prob,overall
1,0,0,0.21518745,0.095703125,0.21518745
2,0,0,0.5567295,0.33148885,0.5567295
3,0,0,0.4406003,0.24207455,0.4406003
4,0,0,0.06880808,0.022846222,0.06880808
5,0,0,0.018681204,0.005073309,0.018681204
6,0,0,0.0070126373,0.0016756654,0.0070126373
7,0,0,0.03462048,0.010724723,0.03462048
8,0,0,0.025313407,0.0074665546,0.025313407
9,0,0,0.0029873652,0.0006788969,0.0029873652
10,0,0,0.0061578914,0.0015227199,0.0061578914
11,0,0,0.008097386,0.0020740032,0.008097386
12,0,0,0.0039776983,0.0009237528,0.0039776983
13,0,0,0.008757472,0.002368927,0.008757472
14,0,0,0.03668927,0.013140142,0.03668927
15,0,0,0.029768327,0.010210216,0.029768327
16,0,0,0.05034426,0.019120395,0.05034426
17,0,0,0.0060835853,0.0015547872,0.0060835853
18,0,0,0.0027419615,0.0006250739,0.0027419615
19,0,0,0.010284498,0.0028111339,0.010284498
20,0,0,0.006222453,0.001600802,0.006222453
21,0,0,0.0015061935,0.00031995773,0.0015061935
22,0,0,0.002700262,0.0006147623,0.002700262
23,0,0,0.0008225814,0.00016403198,0.0008225814
24,0,0,0.0011349787,0.00023418665,0.0011349787
25,0,0,0.0007793174,0.00015437603,0.0007793174
26,0,0,0.0012644813,0.00026327372,0.0012644813
27,0,0,0.003823142,0.0009108782,0.003823142
28,0,0,0.0058735074,0.0014807582,0.0058735074
29,0,0,0.0036641506,0.00086575747,0.0036641506
30,0,0,0.004899742,0.0012021065,0.004899742
31,0,0,0.01784079,0.0053141117,0.01784079
32,0,0,0.021379283,0.00659734,0.021379283
33,0,0,0.014440056,0.0041722655,0.014440056
34,0,0,0.0060722213,0.0015394688,0.0060722213
35,0,0,0.006830551,0.0017678142,0.006830551
36,0,0,0.0037972962,0.0009063482,0.0037972962
37,0,0,0.0028203959,0.0006458163,0.0028203959
38,0,0,0.0057983333,0.0014763474,0.0057983333
39,0,0,0.0014476021,0.0003091097,0.0014476021
40,0,0,0.0010122635,0.00020843744,0.0010122635
41,0,0,0.004114961,0.0009956956,0.004114961
42,0,0,0.013175184,0.0038195848,0.013175184
43,0,0,0.012560213,0.00365597,0.012560213
44,0,0,0.03437565,0.012057602,0.03437565
45,0,0,0.0062086154,0.0015959144,0.0062086154
46,0,0,0.0061340495,0.0015611053,0.0061340495
47,0,0,0.031482533,0.010734439,0.031482533
48,0,0,0.01345411,0.003856957,0.01345411
49,0,0,0.016610809,0.0049672127,0.016610809
50,0,0,0.036216073,0.012386203,0.036216073
51,0,0,0.018268472,0.0055359006,0.018268472
52,0,0,0.0049625156,0.0012269616,0.0049625156
53,0,0,0.0026912675,0.0006146431,0.0026912675
54,0,0,0.0018875869,0.00041371584,0.0018875869
55,0,0,0.002569214,0.0005916357,0.002569214
56,0,0,0.0099749435,0.0027576685,0.0099749435
57,0,0,0.0010989548,0.00022345781,0.0010989548
58,0,0,0.00060681516,0.00011563301,0.00060681516
59,0,0,0.0011841389,0.00024110079,0.0011841389
