window,actual,predict,entropy,un_prob,overall
1,0,0,0.0010509301,0.00021380186,0.0010509301
2,0,0,0.00029919174,5.364418e-05,0.00029919174
3,0,0,0.00031745812,5.7458878e-05,0.00031745812
4,0,0,0.00022431937,3.9339066e-05,0.00022431937
5,0,0,0.00015295841,2.5987625e-05,0.00015295841
6,0,0,0.00014235501,2.3961067e-05,0.00014235501
7,0,0,0.00020246474,3.540516e-05,0.00020246474
8,0,0,0.00034022966,6.234646e-05,0.00034022966
9,0,0,0.0001871072,3.2424927e-05,0.0001871072
10,0,0,0.00028705294,5.1617622e-05,0.00028705294
11,0,0,0.0003854994,7.1167946e-05,0.0003854994
12,0,0,0.00025406547,4.506111e-05,0.00025406547
13,0,0,0.00020444894,3.552437e-05,0.00020444894
14,0,0,0.00043675964,8.1539154e-05,0.00043675964
15,0,0,0.00026565706,4.720688e-05,0.00026565706
16,0,0,0.0005647053,0.000108242035,0.0005647053
17,0,0,0.00041436558,7.70092e-05,0.00041436558
18,0,0,0.00017625258,3.015995e-05,0.00017625258
19,0,0,0.00018232771,3.1352043e-05,0.00018232771
20,0,0,0.00036830723,6.759167e-05,0.00036830723
21,0,0,0.00028181906,5.054474e-05,0.00028181906
22,0,0,0.00034700267,6.341934e-05,0.00034700267
23,0,0,0.00012533131,2.0980835e-05,0.00012533131
24,0,0,3.5841862e-05,5.364418e-06,3.5841862e-05
25,0,0,4.700278e-05,7.1525574e-06,4.700278e-05
26,0,0,1.7843653e-05,2.503395e-06,1.7843653e-05
27,0,0,2.2192306e-05,3.2186508e-06,2.2192306e-05
28,0,0,3.488403e-05,5.1259995e-06,3.488403e-05
29,0,0,2.2975995e-05,3.33786e-06,2.2975995e-05
30,0,0,1.7167129e-05,2.3841858e-06,1.7167129e-05
31,0,0,1.2780647e-05,1.7881393e-06,1.2780647e-05
32,0,0,1.1442273e-05,1.5497208e-06,1.1442273e-05
33,0,0,1.1565476e-05,1.66893e-06,1.1565476e-05
34,0,0,1.3312006e-05,1.7881393e-06,1.3312006e-05
35,0,0,8.433043e-06,1.0728836e-06,8.433043e-06
36,0,0,4.05719e-06,4.7683716e-07,4.05719e-06
37,0,0,5.3813437e-06,7.1525574e-07,5.3813437e-06
38,0,0,5.6161048e-06,8.34465e-07,5.6161048e-06
