window,actual,predict,entropy,un_prob,overall
1,0,0,0.38751855,0.33213872,0.38751855
2,0,0,0.18965943,0.107286215,0.18965943
3,0,0,0.009803548,0.0023780465,0.009803548
4,0,0,0.0014824976,0.0003055334,0.0014824976
5,0,0,0.00055728207,0.00010383129,0.00055728207
6,0,0,0.0017053195,0.00036036968,0.0017053195
7,0,0,0.015880499,0.0045515895,0.015880499
8,0,0,0.07251836,0.02717477,0.07251836
9,0,0,0.021569451,0.006438732,0.021569451
10,0,0,0.014628642,0.0041178465,0.014628642
11,0,0,0.014652696,0.0041431785,0.014652696
12,0,0,0.04228004,0.014685869,0.04228004
13,0,0,0.08431617,0.03421563,0.08431617
14,0,0,0.09916712,0.042233527,0.09916712
15,0,0,0.36247498,0.25239658,0.36247498
16,0,0,0.4040803,0.2929973,0.4040803
17,0,0,0.24634075,0.14001697,0.24634075
18,0,0,0.027189596,0.008754313,0.027189596
19,0,0,0.09705543,0.041445255,0.09705543
20,0,0,0.09299973,0.039930403,0.09299973
21,0,0,0.08268279,0.03469962,0.08268279
22,0,0,0.042230994,0.014882922,0.042230994
23,0,0,0.012357853,0.003542006,0.012357853
24,0,0,0.015284148,0.0045155287,0.015284148
25,0,0,0.013258531,0.0038496256,0.013258531
26,0,0,0.017491393,0.005194485,0.017491393
27,0,0,0.0064484924,0.0016473532,0.0064484924
28,0,0,0.024023809,0.0076539516,0.024023809
29,0,0,0.0040108217,0.000972867,0.0040108217
30,0,0,0.0017860102,0.000397861,0.0017860102
31,0,0,0.00217441,0.0004899502,0.00217441
32,0,0,0.00406,0.0009782314,0.00406
33,0,0,0.01918315,0.0058037043,0.01918315
34,0,0,0.008245309,0.0021808147,0.008245309
35,0,0,0.0060109827,0.0015102625,0.0060109827
36,0,0,0.011508488,0.0032007694,0.011508488
37,0,0,0.012480997,0.0036014318,0.012480997
38,0,0,0.0026487706,0.00060617924,0.0026487706
39,0,0,0.0034720844,0.0008171201,0.0034720844
40,0,0,0.010163218,0.0027706027,0.010163218
41,0,0,0.011760595,0.003276527,0.011760595
42,0,0,0.010257703,0.0028364062,0.010257703
43,0,0,0.0034910196,0.00082701445,0.0034910196
44,0,0,0.0038448796,0.00091838837,0.0038448796
45,0,0,0.0015172869,0.000323534,0.0015172869
46,0,0,0.00093757204,0.00018924475,0.00093757204
47,0,0,0.001702509,0.00036776066,0.001702509
48,0,0,0.0016299388,0.00035083294,0.0016299388
49,0,0,0.0024513113,0.0005529523,0.0024513113
50,0,0,0.0007556018,0.00014948845,0.0007556018
51,0,0,0.00062976545,0.00012135506,0.00062976545
52,0,0,0.0004261218,7.9751015e-05,0.0004261218
53,0,0,0.00030709876,5.555153e-05,0.00030709876
54,0,0,0.0008893163,0.00017887354,0.0008893163
55,0,0,0.00072634674,0.00014281273,0.00072634674
56,0,0,0.0009431906,0.00019067526,0.0009431906
57,0,0,0.0007269421,0.00014305115,0.0007269421
58,0,0,0.00042071723,7.855892e-05,0.00042071723
59,0,0,0.00088198995,0.00017815828,0.00088198995
60,0,0,0.0012981427,0.0002720952,0.0012981427
61,0,0,0.0035176242,0.00083208084,0.0035176242
62,0,0,0.001012247,0.00020772219,0.001012247
63,0,0,0.0018821573,0.00041240454,0.0018821573
64,0,0,0.0011623158,0.00024086237,0.0011623158
65,0,0,0.0023705696,0.00053685904,0.0023705696
66,0,0,0.0015987416,0.00034344196,0.0015987416
67,0,0,0.0006563962,0.00012779236,0.0006563962
68,0,0,0.0010132203,0.00020807981,0.0010132203
69,0,0,0.00053475663,0.00010240078,0.00053475663
70,0,0,0.0003437388,6.2942505e-05,0.0003437388
71,0,0,0.00017657867,3.027916e-05,0.00017657867
72,0,0,0.0007742851,0.00015628338,0.0007742851
73,0,0,0.0013891367,0.00029867887,0.0013891367
74,0,0,0.0009698075,0.00019985437,0.0009698075
75,0,0,0.0004628922,8.714199e-05,0.0004628922
76,0,0,0.0008746497,0.00017613173,0.0008746497
77,0,0,0.0019295027,0.00042527914,0.0019295027
78,0,0,0.0002402131,4.2319298e-05,0.0002402131
79,0,0,0.000114555725,1.8954277e-05,0.000114555725
80,0,0,0.00020597989,3.5881996e-05,0.00020597989
81,0,0,0.00034470408,6.3061714e-05,0.00034470408
82,0,0,0.00014870307,2.515316e-05,0.00014870307
83,0,0,9.352241e-05,1.513958e-05,9.352241e-05
84,0,0,4.926486e-05,7.6293945e-06,4.926486e-05
85,0,0,0.00017848793,3.0636787e-05,0.00017848793
86,0,0,0.0001335509,2.2292137e-05,0.0001335509
87,0,0,0.0002371114,4.172325e-05,0.0002371114
88,0,0,0.0010543972,0.00021511316,0.0010543972
89,0,0,0.0024408968,0.0005483031,0.0024408968
90,0,0,0.0015086479,0.00032436848,0.0015086479
91,0,0,0.0027278047,0.0006169081,0.0027278047
92,0,0,0.0016587334,0.00035059452,0.0016587334
93,0,0,0.00851544,0.002219379,0.00851544
94,0,0,0.051906083,0.019033909,0.051906083
95,0,0,0.028739007,0.009087563,0.028739007
96,0,0,0.030658226,0.009812772,0.030658226
97,0,0,0.013613552,0.0038293004,0.013613552
98,0,0,0.0035241062,0.000838995,0.0035241062
99,0,0,0.0056078914,0.0014293194,0.0056078914
100,0,0,0.026954964,0.008702636,0.026954964
101,0,0,0.020356799,0.006221235,0.020356799
102,0,0,0.10022732,0.04313737,0.10022732
103,0,0,0.06699414,0.025723875,0.06699414
104,0,0,0.011829351,0.003279984,0.011829351
105,0,0,0.0070054797,0.0018109679,0.0070054797
106,0,0,0.01608947,0.0047522187,0.01608947
107,0,0,0.112188555,0.04972595,0.112188555
108,0,0,0.25112775,0.1464687,0.25112775
109,0,0,0.259967,0.13212097,0.259967
110,0,0,0.24595098,0.13624161,0.24595098
111,0,0,0.25431335,0.14332175,0.25431335
112,0,0,0.41597018,0.32049614,0.41597018
113,0,5,0.49368584,0.35614192,0.49368584
114,0,5,0.47581166,0.40003324,0.47581166
115,0,5,0.5547648,0.5645467,0.5645467
116,0,5,0.52784985,0.5535284,0.5535284
117,0,5,0.52354807,0.50577044,0.52354807
118,0,7,0.5257608,0.5601125,0.5601125
119,0,7,0.54705584,0.5463153,0.54705584
120,0,5,0.55433357,0.56379306,0.56379306
121,0,7,0.5661644,0.5190511,0.5661644
122,0,7,0.4849143,0.37599772,0.4849143
123,0,5,0.6345903,0.6015253,0.6345903
124,0,0,0.6131955,0.5373805,0.6131955
125,0,0,0.5285163,0.43623376,0.5285163
126,0,0,0.42741904,0.29817796,0.42741904
127,0,0,0.49795374,0.41557902,0.49795374
128,0,0,0.56118864,0.59150445,0.59150445
129,0,0,0.5404132,0.5831318,0.5831318
130,0,7,0.55241126,0.5443326,0.55241126
131,0,7,0.4867749,0.55302334,0.55302334
132,0,5,0.5207348,0.5198213,0.5207348
133,0,5,0.48880547,0.5074002,0.5074002
134,0,5,0.45954195,0.54028416,0.54028416
135,0,7,0.5277832,0.5320611,0.5320611
136,0,0,0.41714945,0.3367232,0.41714945
137,0,0,0.5183559,0.5306288,0.5306288
138,0,0,0.27786338,0.17177027,0.27786338
139,0,0,0.21942662,0.12551284,0.21942662
140,0,0,0.13679144,0.0642184,0.13679144
141,0,0,0.08806935,0.036375463,0.08806935
142,0,0,0.049839932,0.01803416,0.049839932
143,0,0,0.04773913,0.01720941,0.04773913
144,0,0,0.065174766,0.024880707,0.065174766
145,0,0,0.10651968,0.0463953,0.10651968
146,0,0,0.06784958,0.0263654,0.06784958
147,0,0,0.046883475,0.016553342,0.046883475
148,0,0,0.12816213,0.058330774,0.12816213
149,0,0,0.13848877,0.06299859,0.13848877
150,0,0,0.15093963,0.069750965,0.15093963
151,0,0,0.09414473,0.03773409,0.09414473
152,0,0,0.12860174,0.053393304,0.12860174
153,0,0,0.100338146,0.04079175,0.100338146
154,0,0,0.1552141,0.07025075,0.1552141
155,0,0,0.26766098,0.14323467,0.26766098
156,0,0,0.53306866,0.40631503,0.53306866
157,0,0,0.5449253,0.5351285,0.5449253
158,0,0,0.28649947,0.16940045,0.28649947
159,0,0,0.41797352,0.33342707,0.41797352
160,0,0,0.36062494,0.24998581,0.36062494
161,0,0,0.49233633,0.4734087,0.49233633
162,0,5,0.51340866,0.47743446,0.51340866
163,0,5,0.5218173,0.49929285,0.5218173
164,0,0,0.506977,0.47834343,0.506977
165,0,5,0.53682894,0.56619424,0.56619424
166,0,0,0.31241056,0.20396471,0.31241056
167,0,0,0.10493102,0.045331597,0.10493102
168,0,0,0.11465839,0.0511204,0.11465839
169,0,0,0.25955158,0.15505034,0.25955158
170,0,0,0.102454215,0.044965148,0.102454215
171,0,0,0.048382625,0.018040836,0.048382625
172,0,0,0.05302593,0.01981908,0.05302593
173,0,0,0.03833659,0.013226032,0.03833659
174,0,0,0.011513284,0.0032568574,0.011513284
