window,actual,predict,entropy,un_prob,overall
1,0,0,9.683926e-05,1.5377998e-05,9.683926e-05
2,0,0,0.00013545528,2.3126602e-05,0.00013545528
3,0,0,8.7652305e-05,1.4305115e-05,8.7652305e-05
4,0,0,0.00020098574,3.552437e-05,0.00020098574
5,0,0,0.00027208382,4.863739e-05,0.00027208382
6,0,0,9.7368225e-05,1.5854836e-05,9.7368225e-05
7,0,0,6.4123735e-05,1.001358e-05,6.4123735e-05
8,0,0,2.3452632e-05,3.33786e-06,2.3452632e-05
9,0,0,1.185001e-05,1.66893e-06,1.185001e-05
10,0,0,5.912803e-05,9.298325e-06,5.912803e-05
11,0,0,0.00011137312,1.859665e-05,0.00011137312
12,0,0,0.000100237005,1.66893e-05,0.000100237005
13,0,0,7.427253e-05,1.1920929e-05,7.427253e-05
14,0,0,5.9106264e-05,9.417534e-06,5.9106264e-05
15,0,0,0.00014872065,2.5749207e-05,0.00014872065
16,0,0,8.267485e-05,1.335144e-05,8.267485e-05
17,0,0,4.8168822e-05,7.390976e-06,4.8168822e-05
18,0,0,4.89178e-05,7.5101852e-06,4.89178e-05
19,0,0,0.00011430062,1.859665e-05,0.00011430062
20,0,0,3.363311e-05,4.887581e-06,3.363311e-05
21,0,0,2.8335524e-05,4.053116e-06,2.8335524e-05
22,0,0,3.544382e-05,5.1259995e-06,3.544382e-05
23,0,0,4.0402603e-05,6.0796738e-06,4.0402603e-05
24,0,0,5.231112e-05,7.748604e-06,5.231112e-05
25,0,0,7.361969e-05,1.1086464e-05,7.361969e-05
26,0,0,2.4530005e-05,3.4570694e-06,2.4530005e-05
27,0,0,6.539315e-05,1.013279e-05,6.539315e-05
28,0,0,3.6427315e-05,5.364418e-06,3.6427315e-05
29,0,0,1.9424793e-05,2.7418137e-06,1.9424793e-05
30,0,0,1.4627893e-05,2.026558e-06,1.4627893e-05
31,0,0,1.6932863e-05,2.3841858e-06,1.6932863e-05
32,0,0,2.548037e-05,3.695488e-06,2.548037e-05
33,0,0,1.88445e-05,2.7418137e-06,1.88445e-05
34,0,0,9.977602e-05,1.6093254e-05,9.977602e-05
35,0,0,3.873886e-05,5.841255e-06,3.873886e-05
36,0,0,7.503077e-05,1.180172e-05,7.503077e-05
37,0,0,4.9467606e-05,7.390976e-06,4.9467606e-05
38,0,0,5.227463e-05,7.987022e-06,5.227463e-05
39,0,0,0.00017840977,2.9921532e-05,0.00017840977
40,0,0,0.00045880128,8.380413e-05,0.00045880128
41,0,0,0.00023276014,3.9577484e-05,0.00023276014
42,0,0,0.00044959394,7.736683e-05,0.00044959394
43,0,0,0.00019903829,3.2424927e-05,0.00019903829
44,0,0,3.9378774e-05,5.841255e-06,3.9378774e-05
45,0,0,5.0726972e-05,7.5101852e-06,5.0726972e-05
46,0,0,5.4264885e-05,8.34465e-06,5.4264885e-05
47,0,0,4.5066306e-05,6.7949295e-06,4.5066306e-05
48,0,0,1.669892e-05,2.2649765e-06,1.669892e-05
49,0,0,7.968799e-06,1.0728836e-06,7.968799e-06
50,0,0,4.0953823e-06,4.7683716e-07,4.0953823e-06
51,0,0,6.6678085e-06,8.34465e-07,6.6678085e-06
52,0,0,5.529986e-06,5.9604645e-07,5.529986e-06
53,0,0,2.526586e-06,2.3841858e-07,2.526586e-06
54,0,0,2.9148362e-06,3.5762787e-07,2.9148362e-06
55,0,0,1.9311515e-06,2.3841858e-07,1.9311515e-06
56,0,0,1.097652e-06,1.1920929e-07,1.097652e-06
57,0,0,4.855373e-06,5.9604645e-07,4.855373e-06
58,0,0,1.7933262e-05,2.503395e-06,1.7933262e-05
59,0,0,1.10231995e-05,1.5497208e-06,1.10231995e-05
60,0,0,7.301526e-06,9.536743e-07,7.301526e-06
61,0,0,2.1476075e-05,3.0994415e-06,2.1476075e-05
62,0,0,1.3037201e-05,1.7881393e-06,1.3037201e-05
63,0,0,1.3878556e-05,1.9073486e-06,1.3878556e-05
64,0,0,8.849617e-06,1.1920929e-06,8.849617e-06
65,0,0,1.0767499e-05,1.4305115e-06,1.0767499e-05
66,0,0,1.9839621e-05,2.7418137e-06,1.9839621e-05
67,0,0,7.69161e-06,1.0728836e-06,7.69161e-06
68,0,0,5.818586e-06,7.1525574e-07,5.818586e-06
69,0,0,1.0106172e-05,1.3113022e-06,1.0106172e-05
70,0,0,8.5069905e-06,1.0728836e-06,8.5069905e-06
71,0,0,6.8588292e-06,9.536743e-07,6.8588292e-06
72,0,0,4.157428e-06,4.7683716e-07,4.157428e-06
73,0,0,4.098014e-06,4.7683716e-07,4.098014e-06
74,0,0,7.3560195e-06,9.536743e-07,7.3560195e-06
75,0,0,6.231714e-06,8.34465e-07,6.231714e-06
76,0,0,9.254109e-06,1.1920929e-06,9.254109e-06
77,0,0,8.711833e-06,1.1920929e-06,8.711833e-06
78,0,0,8.798266e-06,1.1920929e-06,8.798266e-06
79,0,0,7.5840408e-06,1.0728836e-06,7.5840408e-06
80,0,0,2.2396782e-05,3.2186508e-06,2.2396782e-05
81,0,0,0.00010804428,1.7523766e-05,0.00010804428
82,0,0,0.00019477856,3.3140182e-05,0.00019477856
83,0,0,8.6110405e-05,1.3828278e-05,8.6110405e-05
84,0,0,9.539026e-05,1.5258789e-05,9.539026e-05
85,0,0,5.763719e-05,8.821487e-06,5.763719e-05
86,0,0,0.00015571906,2.5868416e-05,0.00015571906
87,0,0,0.00031515703,5.567074e-05,0.00031515703
88,0,0,0.00047870458,8.4519386e-05,0.00047870458
89,0,0,0.00026491654,4.4703484e-05,0.00026491654
90,0,0,0.00014470449,2.2768974e-05,0.00014470449
91,0,0,1.7840219e-05,2.503395e-06,1.7840219e-05
92,0,0,1.05505915e-05,1.4305115e-06,1.05505915e-05
93,0,0,6.269219e-06,7.1525574e-07,6.269219e-06
94,0,0,8.604024e-06,1.1920929e-06,8.604024e-06
95,0,0,1.747877e-05,2.2649765e-06,1.747877e-05
96,0,0,1.2089581e-05,1.4305115e-06,1.2089581e-05
97,0,0,6.3872385e-06,7.1525574e-07,6.3872385e-06
98,0,0,6.2234303e-06,7.1525574e-07,6.2234303e-06
99,0,0,4.641613e-06,5.9604645e-07,4.641613e-06
100,0,0,8.880999e-06,1.1920929e-06,8.880999e-06
101,0,0,2.607939e-05,3.8146973e-06,2.607939e-05
102,0,0,1.2042475e-05,1.66893e-06,1.2042475e-05
103,0,0,3.1301144e-05,4.6491623e-06,3.1301144e-05
104,0,0,1.7129949e-05,2.3841858e-06,1.7129949e-05
105,0,0,2.2319093e-05,3.2186508e-06,2.2319093e-05
106,0,0,2.1172827e-05,2.9802322e-06,2.1172827e-05
107,0,0,4.1379975e-05,6.3180923e-06,4.1379975e-05
108,0,0,2.3366712e-05,3.33786e-06,2.3366712e-05
109,0,0,1.865355e-05,2.6226044e-06,1.865355e-05
110,0,0,2.0718342e-05,2.9802322e-06,2.0718342e-05
111,0,0,8.237872e-06,1.1920929e-06,8.237872e-06
112,0,0,1.6710506e-05,2.2649765e-06,1.6710506e-05
113,0,0,1.2854319e-05,1.7881393e-06,1.2854319e-05
114,0,0,1.053948e-05,1.4305115e-06,1.053948e-05
115,0,0,8.279021e-06,1.0728836e-06,8.279021e-06
116,0,0,1.3717866e-05,1.9073486e-06,1.3717866e-05
117,0,0,6.3015113e-06,8.34465e-07,6.3015113e-06
118,0,0,6.548064e-06,8.34465e-07,6.548064e-06
119,0,0,1.5084002e-05,2.1457672e-06,1.5084002e-05
120,0,0,7.1452682e-06,9.536743e-07,7.1452682e-06
121,0,0,7.348933e-06,9.536743e-07,7.348933e-06
122,0,0,9.700402e-06,1.3113022e-06,9.700402e-06
123,0,0,6.3172756e-06,8.34465e-07,6.3172756e-06
124,0,0,7.20426e-06,9.536743e-07,7.20426e-06
125,0,0,8.558644e-06,1.1920929e-06,8.558644e-06
126,0,0,4.298967e-06,5.9604645e-07,4.298967e-06
127,0,0,7.032027e-06,9.536743e-07,7.032027e-06
128,0,0,1.1836668e-05,1.66893e-06,1.1836668e-05
129,0,0,8.720871e-06,1.1920929e-06,8.720871e-06
130,0,0,3.3452443e-06,4.7683716e-07,3.3452443e-06
131,0,0,4.1054855e-06,4.7683716e-07,4.1054855e-06
132,0,0,3.481695e-06,4.7683716e-07,3.481695e-06
133,0,0,2.3135706e-06,3.5762787e-07,2.3135706e-06
134,0,0,4.57182e-06,5.9604645e-07,4.57182e-06
135,0,0,3.2540254e-06,3.5762787e-07,3.2540254e-06
136,0,0,5.24079e-06,7.1525574e-07,5.24079e-06
137,0,0,4.794264e-06,5.9604645e-07,4.794264e-06
138,0,0,3.824199e-06,4.7683716e-07,3.824199e-06
139,0,0,3.1758977e-06,3.5762787e-07,3.1758977e-06
140,0,0,6.1356304e-06,8.34465e-07,6.1356304e-06
141,0,0,7.06263e-06,9.536743e-07,7.06263e-06
142,0,0,5.90176e-06,7.1525574e-07,5.90176e-06
143,0,0,5.6496074e-06,7.1525574e-07,5.6496074e-06
144,0,0,5.8079117e-06,7.1525574e-07,5.8079117e-06
145,0,0,3.459472e-06,4.7683716e-07,3.459472e-06
146,0,0,2.2905504e-06,2.3841858e-07,2.2905504e-06
147,0,0,2.947188e-06,3.5762787e-07,2.947188e-06
148,0,0,1.4645169e-06,2.3841858e-07,1.4645169e-06
149,0,0,4.0312634e-07,0.0,4.0312634e-07
150,0,0,1.3503457e-06,2.3841858e-07,1.3503457e-06
151,0,0,1.3035663e-06,2.3841858e-07,1.3035663e-06
152,0,0,1.5445189e-06,2.3841858e-07,1.5445189e-06
153,0,0,2.32125e-06,2.3841858e-07,2.32125e-06
154,0,0,1.8761348e-06,2.3841858e-07,1.8761348e-06
155,0,0,1.8045073e-06,2.3841858e-07,1.8045073e-06
156,0,0,1.9431097e-06,2.3841858e-07,1.9431097e-06
