window,actual,predict,entropy,un_prob,overall
1,0,0,0.05656956,0.02118957,0.05656956
2,0,0,0.19860005,0.10598683,0.19860005
3,0,0,0.09719929,0.04190004,0.09719929
4,0,0,0.036881167,0.012608349,0.036881167
5,0,0,0.009860733,0.002691269,0.009860733
6,0,0,0.022334315,0.0070719123,0.022334315
7,0,0,0.012496491,0.0035895705,0.012496491
8,0,0,0.012223357,0.003539741,0.012223357
9,0,0,0.010981987,0.0031300187,0.010981987
10,0,0,0.0076656966,0.0020372868,0.0076656966
11,0,0,0.005873863,0.0015119314,0.005873863
12,0,0,0.004396081,0.0010641217,0.004396081
13,0,0,0.0024911605,0.00055748224,0.0024911605
14,0,0,0.00281652,0.0006425977,0.00281652
15,0,0,0.0037163214,0.0008776784,0.0037163214
16,0,0,0.0029022929,0.0006752014,0.0029022929
17,0,0,0.0052973363,0.0013180375,0.0052973363
18,0,0,0.0025736536,0.00057661533,0.0025736536
19,0,0,0.0077400776,0.002018869,0.0077400776
20,0,0,0.027446622,0.00875771,0.027446622
21,0,0,0.017917177,0.0053453445,0.017917177
22,0,0,0.013881212,0.0041185617,0.013881212
23,0,0,0.06713824,0.028027356,0.06713824
24,0,0,0.16247591,0.09043604,0.16247591
25,0,0,0.05519972,0.02066493,0.05519972
26,0,0,0.03662544,0.012501895,0.03662544
27,0,0,0.01523436,0.00456506,0.01523436
28,0,0,0.059307974,0.023413777,0.059307974
29,0,0,0.21580994,0.12205136,0.21580994
30,0,0,0.08980778,0.03887576,0.08980778
31,0,0,0.09602844,0.04244584,0.09602844
32,0,0,0.040529247,0.014346302,0.040529247
33,0,0,0.04994599,0.018519342,0.04994599
34,0,0,0.04157529,0.014748216,0.04157529
35,0,0,0.06976151,0.02883786,0.06976151
36,0,0,0.03795771,0.013380051,0.03795771
37,0,0,0.07389241,0.030586183,0.07389241
38,0,0,0.10065826,0.045344234,0.10065826
39,0,0,0.019114979,0.0060240626,0.019114979
40,0,0,0.017634034,0.0055434704,0.017634034
41,0,0,0.03240207,0.011459768,0.03240207
42,0,0,0.048058894,0.018333972,0.048058894
43,0,0,0.06690433,0.027338982,0.06690433
44,0,0,0.037678212,0.013746679,0.037678212
45,0,0,0.018099252,0.0056810975,0.018099252
46,0,0,0.061631717,0.025886893,0.061631717
47,0,0,0.05645458,0.02264601,0.05645458
48,0,0,0.014984499,0.004431665,0.014984499
49,0,0,0.022841204,0.007231593,0.022841204
50,0,0,0.04610579,0.016720057,0.04610579
51,0,0,0.027346628,0.009066939,0.027346628
52,0,0,0.021829415,0.0069156885,0.021829415
53,0,0,0.0120824035,0.0034452677,0.0120824035
54,0,0,0.006968514,0.001806438,0.006968514
55,0,0,0.005921334,0.001499176,0.005921334
56,0,0,0.0146872625,0.0042439103,0.0146872625
57,0,0,0.010084042,0.0027787685,0.010084042
58,0,0,0.02424063,0.007926106,0.02424063
59,0,0,0.012426387,0.0036340952,0.012426387
60,0,0,0.008731314,0.0024456382,0.008731314
61,0,0,0.011158277,0.0031775236,0.011158277
62,0,0,0.01075571,0.0030214787,0.01075571
63,0,0,0.017637294,0.0053705573,0.017637294
64,0,0,0.011955885,0.0034151077,0.011955885
65,0,0,0.018508967,0.0056720376,0.018508967
66,0,0,0.01028765,0.0028347373,0.01028765
67,0,0,0.0034755133,0.0008224845,0.0034755133
68,0,0,0.0016538926,0.00035619736,0.0016538926
69,0,0,0.0016499191,0.00035524368,0.0016499191
70,0,0,0.0014475688,0.0003067255,0.0014475688
71,0,0,0.0017997654,0.00039166212,0.0017997654
72,0,0,0.00092233706,0.00018626451,0.00092233706
73,0,0,0.0011466378,0.00023776293,0.0011466378
74,0,0,0.0021820755,0.00048816204,0.0021820755
75,0,0,0.0012262419,0.00025719404,0.0012262419
76,0,0,0.0011920187,0.00024873018,0.0011920187
77,0,0,0.0007559462,0.0001500845,0.0007559462
78,0,0,0.0007998592,0.00015938282,0.0007998592
79,0,0,0.0007902598,0.00015687943,0.0007902598
80,0,0,0.00085657224,0.00017142296,0.00085657224
81,0,0,0.00095044856,0.00019234419,0.00095044856
82,0,0,0.0013518385,0.000287354,0.0013518385
83,0,0,0.0004727382,9.000301e-05,0.0004727382
84,0,0,0.0008071663,0.00016129017,0.0008071663
85,0,0,0.0006790378,0.00013363361,0.0006790378
86,0,0,0.0010188238,0.00021034479,0.0010188238
87,0,0,0.003210635,0.00075650215,0.003210635
88,0,0,0.00330508,0.00078105927,0.00330508
89,0,0,0.0060155448,0.0015572906,0.0060155448
90,0,0,0.0066625075,0.0016980171,0.0066625075
91,0,0,0.0065199016,0.0016002059,0.0065199016
92,0,0,0.012475548,0.0034057498,0.012475548
93,0,0,0.12837857,0.05337107,0.12837857
94,0,0,0.31893998,0.16449827,0.31893998
95,0,0,0.6266532,0.4533021,0.6266532
96,0,1,0.6662256,0.4727173,0.6662256
97,0,7,0.6393193,0.5365442,0.6393193
98,0,1,0.3498379,0.23109782,0.3498379
99,0,1,0.27686355,0.14822745,0.27686355
100,0,1,0.42078796,0.26237863,0.42078796
101,0,1,0.5882514,0.3644513,0.5882514
102,0,1,0.68675345,0.47990185,0.68675345
103,0,1,0.47930303,0.24533147,0.47930303
104,0,1,0.53534335,0.2828536,0.53534335
105,0,1,0.63150674,0.3845194,0.63150674
106,0,7,0.82153606,0.63332796,0.82153606
107,0,7,0.80344605,0.6972885,0.80344605
108,0,0,0.6853991,0.5372765,0.6853991
109,0,0,0.56581527,0.39487416,0.56581527
110,0,0,0.6298868,0.5431837,0.6298868
111,0,0,0.27434605,0.15935743,0.27434605
112,0,0,0.21446775,0.114058614,0.21446775
113,0,0,0.17658482,0.09163499,0.17658482
114,0,0,0.49289322,0.4625445,0.49289322
115,0,0,0.5193898,0.4977768,0.5193898
116,0,0,0.42419767,0.31355125,0.42419767
117,0,0,0.23604108,0.12535065,0.23604108
118,0,0,0.20076661,0.10436422,0.20076661
119,0,0,0.089040585,0.037091196,0.089040585
120,0,0,0.21994859,0.12116599,0.21994859
121,0,0,0.25436607,0.14775383,0.25436607
122,0,0,0.35361093,0.23986614,0.35361093
123,0,0,0.22296701,0.11965531,0.22296701
124,0,0,0.060659878,0.02355963,0.060659878
125,0,0,0.06947946,0.026997268,0.06947946
126,0,0,0.083680466,0.034980237,0.083680466
127,0,0,0.12251551,0.05913186,0.12251551
128,0,0,0.086142845,0.03687799,0.086142845
129,0,0,0.029436896,0.009883225,0.029436896
130,0,0,0.013958251,0.004027903,0.013958251
131,0,0,0.022529084,0.007036209,0.022529084
132,0,0,0.036961168,0.012776017,0.036961168
133,0,0,0.05460589,0.020557582,0.05460589
134,0,0,0.0113745,0.0031138062,0.0113745
135,0,0,0.004216591,0.001021862,0.004216591
136,0,0,0.0025273438,0.00057190657,0.0025273438
137,0,0,0.003925906,0.00093108416,0.003925906
138,0,0,0.0030416148,0.00070142746,0.0030416148
139,0,0,0.0064456393,0.0016362071,0.0064456393
140,0,0,0.0028671687,0.0006572604,0.0028671687
141,0,0,0.0018456936,0.00039464235,0.0018456936
142,0,0,0.0016520914,0.0003464222,0.0016520914
143,0,0,0.0035576636,0.00080126524,0.0035576636
144,0,0,0.0030613812,0.0006752014,0.0030613812
145,0,0,0.0064279134,0.0015576482,0.0064279134
146,0,0,0.002890824,0.0006610751,0.002890824
147,0,0,0.0041082315,0.0010008216,0.0041082315
148,0,0,0.002175645,0.0004838705,0.002175645
149,0,0,0.0012960967,0.00026780367,0.0012960967
150,0,0,0.002324303,0.0005143881,0.002324303
151,0,0,0.00076479686,0.00015056133,0.00076479686
152,0,0,0.00027637428,4.9233437e-05,0.00027637428
153,0,0,0.000551295,0.00010728836,0.000551295
154,0,0,0.0006029694,0.00011909008,0.0006029694
155,0,0,0.0010218195,0.00021129847,0.0010218195
156,0,0,0.0008994847,0.00018399954,0.0008994847
157,0,0,0.0010315183,0.00021320581,0.0010315183
158,0,0,0.001196009,0.00025051832,0.001196009
159,0,0,0.0027951868,0.0006504655,0.0027951868
160,0,0,0.0045448868,0.0011214614,0.0045448868
161,0,0,0.0038745196,0.0009379983,0.0038745196
162,0,0,0.015340523,0.0046756864,0.015340523
163,0,0,0.018826094,0.0057411194,0.018826094
164,0,0,0.016667027,0.00496912,0.016667027
165,0,0,0.009583806,0.0025993586,0.009583806
166,0,0,0.00410976,0.0009789467,0.00410976
167,0,0,0.0048092348,0.0011710525,0.0048092348
168,0,0,0.013036703,0.0036176443,0.013036703
169,0,0,0.01750564,0.0051779747,0.01750564
170,0,0,0.007846512,0.0020438433,0.007846512
171,0,0,0.01613137,0.0046547055,0.01613137
172,0,0,0.0022822577,0.00050342083,0.0022822577
173,0,0,0.0019818495,0.0004325509,0.0019818495
174,0,0,0.0015301076,0.00032699108,0.0015301076
175,0,0,0.0011059509,0.00022763014,0.0011059509
176,0,0,0.0034124814,0.00080245733,0.0034124814
177,0,0,0.006942669,0.0018010736,0.006942669
178,0,0,0.003984595,0.0009614229,0.003984595
179,0,0,0.0033790988,0.00080019236,0.0033790988
180,0,0,0.011851373,0.0033932924,0.011851373
181,0,0,0.014521694,0.0042768717,0.014521694
182,0,0,0.056879174,0.021503985,0.056879174
183,0,0,0.045797903,0.015007019,0.045797903
184,0,0,0.1530889,0.060536146,0.1530889
185,0,0,0.24585499,0.1073305,0.24585499
186,0,1,0.79645795,0.6513906,0.79645795
187,0,1,0.61668766,0.43181401,0.61668766
188,0,1,0.4663732,0.2507727,0.4663732
189,0,1,0.3802547,0.19936222,0.3802547
190,0,1,0.20366596,0.088477135,0.20366596
191,0,1,0.34400478,0.17613035,0.34400478
192,0,1,0.6224362,0.50210094,0.6224362
193,0,1,0.61314225,0.4950542,0.61314225
194,0,1,0.5906721,0.4290437,0.5906721
195,0,1,0.405831,0.26203418,0.405831
196,0,1,0.38258967,0.22491968,0.38258967
197,0,1,0.46105328,0.24927092,0.46105328
198,0,1,0.41364968,0.19354826,0.41364968
199,0,1,0.786281,0.52196825,0.786281
200,0,1,0.72229314,0.44289225,0.72229314
201,0,1,0.52376705,0.28200054,0.52376705
202,0,1,0.5700677,0.31317633,0.5700677
203,0,1,0.60630774,0.33587188,0.60630774
204,0,1,0.72144955,0.4532913,0.72144955
205,0,1,0.8419923,0.65775096,0.8419923
206,0,1,0.8683443,0.66529655,0.8683443
207,0,1,0.77223307,0.5113089,0.77223307
208,0,3,0.928129,0.75906193,0.928129
209,0,3,0.9174203,0.67666626,0.9174203
210,0,1,0.8271304,0.64888424,0.8271304
211,0,1,0.8698182,0.6398958,0.8698182
212,0,1,0.8618246,0.65885425,0.8618246
213,0,1,0.8259572,0.65701514,0.8259572
214,0,0,0.70007575,0.44682205,0.70007575
215,0,0,0.7505849,0.5368037,0.7505849
216,0,0,0.6192836,0.38523263,0.6192836
217,0,0,0.3015319,0.14709562,0.3015319
218,0,0,0.15861435,0.06651801,0.15861435
219,0,0,0.16176045,0.07053512,0.16176045
220,0,0,0.27846733,0.17457318,0.27846733
221,0,0,0.091581866,0.037627578,0.091581866
222,0,0,0.049050726,0.017560005,0.049050726
223,0,0,0.032298915,0.010632336,0.032298915
224,0,0,0.06611708,0.025514066,0.06611708
225,0,0,0.055814624,0.020749867,0.055814624
226,0,0,0.10368429,0.044723988,0.10368429
227,0,0,0.020179138,0.0061908364,0.020179138
228,0,0,0.051253915,0.019003272,0.051253915
229,0,0,0.03468154,0.011863232,0.03468154
230,0,0,0.0126408385,0.0036275387,0.0126408385
