window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.71417576,0.4145229,0.47373366,9.2026620215212e-06,0.7141757607460022
2,0,0,0.54488474,0.27835822,0.3181072,1.4418766826077022e-05,0.5448847413063049
3,0,0,0.52579373,0.26482302,0.3018211,0.0014009346209423758,0.525793731212616
4,0,0,0.6597463,0.36716676,0.41954887,6.126224751238255e-05,0.6597462892532349
5,0,0,0.5662313,0.293877,0.335841,2.872799568496116e-05,0.5662313103675842
6,0,0,0.7007627,0.40248036,0.45993257,4.823520910885383e-05,0.7007626891136169
7,0,0,0.82007784,0.5205811,0.59490347,7.606140081403038e-05,0.8200778365135193
8,0,0,0.9529929,0.70805275,0.80916244,4.630684953672841e-05,0.9529929161071777
9,0,0,0.58319306,0.30650836,0.35026586,4.755064763427351e-05,0.5831930637359619
10,0,0,0.46879333,0.22620618,0.2585132,1.4126666634495384e-05,0.4687933325767517
11,0,0,0.42501798,0.19826698,0.22657937,1.9959000579201807e-05,0.42501798272132874
12,0,0,0.40584546,0.18647426,0.21310592,1.3108829537456918e-05,0.4058454632759094
13,0,0,0.35721895,0.15773028,0.18026006,5.4523098556795815e-06,0.3572189509868622
14,0,0,0.35846686,0.1584475,0.18107992,5.1052076664352855e-06,0.35846686363220215
15,0,0,0.3548368,0.15636426,0.17869961,4.282465734460149e-06,0.3548367917537689
16,0,0,0.3942192,0.17945111,0.2050845,4.3858836817683396e-06,0.39421918988227844
17,0,0,0.39279157,0.1785953,0.20410591,5.245456912361612e-06,0.3927915692329407
18,0,0,0.3780475,0.16984057,0.19410115,4.015227888554551e-06,0.37804749608039856
19,0,0,0.38095006,0.171552,0.19605684,4.530584407536371e-06,0.38095006346702576
20,0,0,0.42423224,0.1977784,0.22602975,4.638095182486925e-06,0.42423224449157715
21,0,0,0.36782685,0.16386062,0.18726689,4.1453005360698745e-06,0.3678268492221832
22,0,0,0.46390286,0.22301316,0.25486803,7.226717356558757e-06,0.46390286087989807
23,0,0,0.46691278,0.22497624,0.2571088,1.1853102051740488e-05,0.46691277623176575
24,0,0,0.4291706,0.20085621,0.22954386,8.696587051865054e-06,0.4291706085205078
25,0,0,0.4346791,0.20431042,0.2334907,9.63943617528292e-06,0.4346790909767151
26,0,0,0.46273577,0.22225392,0.25400126,5.4143891386824294e-06,0.46273577213287354
27,0,0,0.45434234,0.21682394,0.2477938,7.984508708541044e-06,0.4543423354625702
28,0,0,0.49153766,0.24130058,0.27576697,6.147562139672657e-06,0.4915376603603363
29,0,0,0.3821508,0.17226177,0.1968677,4.757771387646086e-06,0.382150799036026
30,0,0,0.35145983,0.15443444,0.1764943,3.7978455994736598e-06,0.3514598309993744
31,0,0,0.35155666,0.1544897,0.17655742,3.905283610200101e-06,0.351556658744812
32,0,0,0.35797065,0.15816218,0.18075508,2.953143500126878e-06,0.357970654964447
33,0,0,0.40164724,0.18392706,0.21015894,6.528946805788396e-05,0.4016472399234772
34,0,0,0.487537,0.23862046,0.27148592,0.0020970318017211,0.4875369966030121
35,0,0,0.46462768,0.22348559,0.25509208,0.0005341906889364951,0.4646276831626892
36,0,0,0.5093583,0.253475,0.2851643,0.007871675911421796,0.509358286857605
37,0,0,0.5001656,0.24713397,0.28242302,1.2964542576438944e-05,0.500165581703186
38,0,0,0.653065,0.43824255,0.27494526,0.3952757058193477,0.653065025806427
39,0,0,0.6031739,0.3467824,0.2799554,0.2035720498360487,0.6031739115715027
40,0,0,0.6666594,0.39854497,0.336195,0.20867372534495765,0.666659414768219
41,0,0,0.48491493,0.23795027,0.25219905,0.034495387686696785,0.4849149286746979
42,0,0,0.4208354,0.19567168,0.22355676,8.299880354911719e-05,0.42083540558815
43,0,0,0.4116615,0.19002366,0.21713346,3.741669087911626e-05,0.4116615056991577
44,0,0,0.39111915,0.1775946,0.20296109,5.693332967701792e-06,0.3911191523075104
45,0,0,0.359564,0.15907884,0.18180168,4.758258237620966e-06,0.35956400632858276
46,0,0,0.34548208,0.15103751,0.17261243,3.1857328989030607e-06,0.34548208117485046
47,0,0,0.3995736,0.18267363,0.20876735,4.4126720405254335e-06,0.39957359433174133
48,0,0,0.40947652,0.18868732,0.21564013,4.190014286445288e-06,0.40947651863098145
49,0,0,0.41594484,0.19265318,0.22017145,6.294602877865561e-06,0.4159448444843292
50,0,0,0.34503457,0.1507842,0.17232287,3.3347978733267845e-06,0.34503456950187683
51,0,0,0.35629478,0.15719992,0.17965597,1.8870521697037969e-06,0.35629478096961975
52,0,0,0.32508597,0.1396296,0.15957594,1.282205591426964e-06,0.32508596777915955
53,0,0,0.28521845,0.1181407,0.1350171,1.4243076884027074e-06,0.2852184474468231
54,0,0,0.31603238,0.13465595,0.15389168,1.392483866436971e-06,0.31603237986564636
55,0,0,0.37863308,0.17018533,0.19449592,2.5902077802374103e-06,0.3786330819129944
56,0,0,0.37527424,0.1682108,0.1922391,3.202272679418409e-06,0.3752742409706116
57,0,0,0.30943155,0.13106447,0.14978701,1.6515052168122604e-06,0.3094315528869629
58,0,0,0.30059204,0.12630075,0.1443432,9.491052740853389e-07,0.3005920350551605
59,0,0,0.36231917,0.16066808,0.1836198,1.3912471828932424e-06,0.3623191714286804
60,0,0,0.33572197,0.14554328,0.1663341,1.86597633854895e-06,0.3357219696044922
61,0,0,0.35013282,0.1536783,0.17562878,3.1160471781485977e-06,0.3501328229904175
62,0,0,0.42316347,0.1971147,0.22527134,4.09480859659555e-06,0.4231634736061096
63,0,0,0.38094977,0.17155182,0.19605786,2.373048799375056e-06,0.3809497654438019
64,0,0,0.46235484,0.22200638,0.25372,2.7372627754872e-06,0.462354838848114
65,0,0,0.4210655,0.19581413,0.22378677,1.4141666619309394e-06,0.4210655093193054
66,0,0,0.37082934,0.16560978,0.1892677,1.0440012716751769e-06,0.37082934379577637
67,0,0,0.35292155,0.15526885,0.1774494,1.1573444608480867e-06,0.3529215455055237
68,0,0,0.38150713,0.17188114,0.19643515,7.938168624937884e-07,0.38150712847709656
69,0,0,0.33265382,0.14382958,0.1643756,1.8723914562436653e-06,0.33265382051467896
70,0,0,0.3065185,0.12948883,0.14798665,9.451535754031879e-07,0.3065184950828552
71,0,0,0.32004014,0.13685083,0.15639985,1.8909684141742897e-06,0.32004013657569885
72,0,0,0.37360597,0.16723293,0.19112217,2.1491040195251974e-06,0.37360596656799316
73,0,0,0.31885126,0.13619858,0.15565383,2.9488512538909223e-06,0.3188512623310089
74,0,0,0.29225895,0.121858,0.13926542,1.5196961083296907e-06,0.29225894808769226
75,0,0,0.32482857,0.13948745,0.15941352,1.2830847653775676e-06,0.324828565120697
76,0,0,0.35853294,0.15848547,0.1811251,2.030081138585187e-06,0.35853293538093567
77,0,0,0.33932647,0.14756483,0.16864425,2.259101268018356e-06,0.3393264710903168
78,0,0,0.34755006,0.15220988,0.17395115,5.247217561097999e-06,0.34755006432533264
79,0,0,0.37093684,0.16567254,0.18933749,4.3770252271761734e-06,0.3709368407726288
80,0,0,0.36070272,0.15973502,0.18255192,4.1699314883474796e-06,0.3607027232646942
81,0,0,0.30305362,0.12762207,0.14585268,1.864258887336128e-06,0.303053617477417
82,0,0,0.27698326,0.11383474,0.13009554,2.261699417589539e-06,0.27698326110839844
83,0,0,0.32222214,0.13805038,0.15776992,3.4429809478952557e-06,0.32222214341163635
84,0,0,0.3219535,0.13790256,0.15760064,3.896531489572225e-06,0.32195350527763367
85,0,0,0.34603253,0.15134925,0.1729691,2.5923838665355845e-06,0.3460325300693512
86,0,0,0.35292602,0.15527141,0.17745167,2.3822372480823535e-06,0.35292601585388184
87,0,0,0.3501708,0.15369987,0.1756553,2.9764534447769544e-06,0.3501707911491394
88,0,0,0.31019834,0.13148016,0.15026218,1.5505507799064249e-06,0.3101983368396759
89,0,0,0.34923232,0.15316582,0.17504567,1.6517346540631788e-06,0.3492323160171509
90,0,0,0.4398183,0.20755315,0.23720086,4.7539059322476846e-06,0.43981829285621643
91,0,0,0.38262108,0.17254001,0.19718558,4.991437324281367e-06,0.38262107968330383
92,0,0,0.38248387,0.17245877,0.19709194,6.601478473494725e-06,0.3824838697910309
93,0,0,0.36002377,0.15934372,0.18210328,6.563753456716588e-06,0.36002376675605774
94,0,0,0.41418222,0.1915695,0.21892673,9.147656762531097e-06,0.41418221592903137
95,0,0,0.44603023,0.21149898,0.24170631,1.1878913913251962e-05,0.44603022933006287
96,0,0,0.3841789,0.17346281,0.19823939,6.667867616477038e-06,0.38417890667915344
97,0,0,0.4477088,0.21257007,0.24293232,8.552241982756661e-06,0.44770878553390503
98,0,0,0.43762985,0.20616984,0.23561889,6.677283155546054e-06,0.4376298487186432
99,0,0,0.41201758,0.1902417,0.21741766,2.4992698537595554e-06,0.4120175838470459
100,0,0,0.36454022,0.16195297,0.1850881,1.7775243508816236e-06,0.3645402193069458
101,0,0,0.37773502,0.16965663,0.19389158,2.9591226940518326e-06,0.3777350187301636
102,0,0,0.396064,0.1805591,0.20635211,2.0137120198314805e-06,0.39606401324272156
103,0,0,0.35300022,0.15531379,0.17750084,1.0583451106913424e-06,0.3530002236366272
104,0,0,0.33605665,0.14573067,0.16654909,4.7543334380232747e-07,0.336056649684906
105,0,0,0.31549162,0.13436061,0.15355486,2.3426545297647913e-07,0.31549161672592163
106,0,0,0.31815198,0.13581538,0.15521747,2.303556706305134e-07,0.31815198063850403
107,0,0,0.28933793,0.12031174,0.13749903,8.550596553390202e-08,0.2893379330635071
108,0,0,0.2571402,0.10364628,0.11845285,8.955579721220633e-08,0.257140189409256
109,0,0,0.24667363,0.098379076,0.112433076,9.162892726752234e-08,0.24667362868785858
110,0,0,0.24781932,0.098952055,0.11308801,9.093874120662869e-08,0.24781931936740875
111,0,0,0.24221778,0.0961591,0.109896064,8.204390817912698e-08,0.2422177791595459
112,0,0,0.26282647,0.10653889,0.12175864,8.285725269685911e-08,0.26282647252082825
113,0,0,0.27477044,0.11268544,0.12878335,8.336235653709951e-08,0.27477043867111206
114,0,0,0.2720664,0.11128551,0.12718338,8.405536324127918e-08,0.2720664143562317
115,0,0,0.2769015,0.11379224,0.13004816,8.296075059571617e-08,0.276901513338089
116,0,0,0.26906115,0.10973543,0.12541181,8.758796270637802e-08,0.2690611481666565
117,0,0,0.26245457,0.10634899,0.12154168,8.545680958795626e-08,0.2624545693397522
118,0,0,0.26205176,0.106143534,0.12130678,8.45763189504496e-08,0.2620517611503601
119,0,0,0.2670309,0.10869163,0.124219,8.635247894715333e-26,0.26703089475631714
120,0,0,0.26179826,0.10601419,0.12115902,7.993807955254334e-08,0.26179826259613037
121,0,0,0.2614931,0.10585868,0.120981336,2.1447887192941292e-26,0.26149308681488037
122,0,0,0.2632726,0.10676676,0.12201917,2.5912528024510603e-27,0.26327261328697205
123,0,0,0.26646343,0.108400404,0.12388617,2.01252239760273e-27,0.26646342873573303
124,0,0,0.25702012,0.10358542,0.11838335,9.865827059680817e-28,0.25702011585235596
125,0,0,0.24955043,0.09981936,0.1140793,1.630211316532222e-27,0.24955043196678162
126,0,0,0.25340673,0.10175902,0.11629599,6.518223354783966e-27,0.25340673327445984
127,0,0,0.2502801,0.10018563,0.11449784,1.1794931770077266e-28,0.25028011202812195
128,0,0,0.2666449,0.10849351,0.12399256,4.374522956205833e-27,0.2666448950767517
129,0,0,0.26142457,0.105823696,0.1209414,1.7006904699796006e-27,0.26142457127571106
130,0,0,0.25716743,0.10366011,0.11846858,7.925046584934282e-08,0.25716742873191833
131,0,0,0.25395274,0.10203433,0.116610646,8.2139256070879e-08,0.2539527416229248
132,0,0,0.25324106,0.10167539,0.11620039,7.998495397669381e-08,0.25324106216430664
