window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.45618683,0.21801257,0.24915218,8.615028015494902e-06,0.45618683099746704
2,0,0,0.383675,0.17316413,0.19789833,5.135364167741343e-06,0.3836750090122223
3,0,0,0.41742885,0.19356728,0.22121626,6.0574573612009635e-06,0.4174288511276245
4,0,0,0.3782474,0.16995823,0.19423544,4.398568696638836e-06,0.3782474100589752
5,0,0,0.4028379,0.18464828,0.21102357,5.091282651502755e-06,0.4028379023075104
6,0,0,0.41313103,0.19092429,0.21819526,6.776348691719342e-06,0.4131310284137726
7,0,0,0.39113283,0.17760277,0.20297116,5.874260931320976e-06,0.39113283157348633
8,0,0,0.37277603,0.16674721,0.19056576,4.272823777691447e-06,0.3727760314941406
9,0,0,0.36936203,0.16475421,0.18828881,2.97972412919226e-06,0.3693620264530182
10,0,0,0.34210142,0.14912713,0.17042923,3.0954863765058087e-06,0.34210142493247986
11,0,0,0.31775415,0.13559753,0.15496641,3.8070864965593082e-06,0.3177541494369507
12,0,0,0.3219636,0.1379081,0.15760577,6.054397089181258e-06,0.3219636082649231
13,0,0,0.2916848,0.12155366,0.13891709,2.3415897432669152e-06,0.2916848063468933
14,0,0,0.371331,0.16590267,0.1896013,3.071241175783708e-06,0.37133100628852844
15,0,0,0.34633315,0.15151966,0.17316324,3.6763532217736465e-06,0.3463331460952759
16,0,0,0.36052993,0.15963542,0.18243903,2.4649496950532943e-06,0.36052992939949036
17,0,0,0.36813036,0.16403711,0.1874696,2.49771073472664e-06,0.3681303560733795
18,0,0,0.346409,0.15156263,0.173213,2.4933091723443042e-06,0.34640899300575256
19,0,0,0.33331507,0.14419842,0.16479748,1.1755906500618076e-06,0.33331507444381714
20,0,0,0.29761785,0.124709725,0.14252502,6.962433928192808e-07,0.2976178526878357
21,0,0,0.33276263,0.14389026,0.16444582,3.3222022391776545e-07,0.33276262879371643
22,0,0,0.32932997,0.14198017,0.16226286,3.279497556941679e-07,0.3293299674987793
23,0,0,0.30678374,0.12963206,0.1481505,6.899837136999913e-07,0.3067837357521057
24,0,0,0.30618212,0.12930721,0.14777946,3.387873153836339e-07,0.3061821162700653
25,0,0,0.28622368,0.11866945,0.13562179,7.021276577936658e-07,0.2862236797809601
26,0,0,0.29002833,0.12067664,0.13791585,5.953420169461675e-07,0.29002833366394043
27,0,0,0.28615615,0.11863387,0.13558125,4.451700457346684e-07,0.28615614771842957
28,0,0,0.3058667,0.12913704,0.1475848,5.899658369292352e-07,0.30586668848991394
29,0,0,0.29098788,0.12118441,0.13849622,4.4177284316346683e-07,0.29098787903785706
30,0,0,0.29352668,0.12253088,0.14003503,4.4161118435380995e-07,0.29352667927742004
31,0,0,0.2773992,0.1140511,0.13034368,8.087221528771681e-07,0.2773992121219635
32,0,0,0.27741545,0.11405957,0.13035345,5.524770244140079e-07,0.2774154543876648
33,0,0,0.27241725,0.111466885,0.12739044,4.497857911009385e-07,0.27241724729537964
34,0,0,0.2655025,0.10790771,0.123322785,5.564301940737227e-07,0.2655025124549866
35,0,0,0.26986253,0.11014819,0.12588352,2.439917792894596e-07,0.2698625326156616
36,0,0,0.24391182,0.09700149,0.11085874,1.956076687789541e-07,0.24391181766986847
37,0,0,0.24922161,0.099654436,0.11389065,2.449339246297561e-07,0.24922160804271698
38,0,0,0.2404562,0.09528524,0.10889727,1.922261332400435e-07,0.24045619368553162
39,0,0,0.25445768,0.10228938,0.11690205,9.087660443909224e-08,0.2544576823711395
40,0,0,0.24639352,0.098239064,0.11227316,8.783807330766669e-08,0.24639351665973663
41,0,0,0.2455817,0.09783375,0.11181003,8.90892471982436e-08,0.2455817013978958
42,0,0,0.24752213,0.09880322,0.1129179,8.930031406514468e-08,0.24752213060855865
43,0,0,0.25190762,0.101003826,0.11543286,9.053582785546078e-08,0.251907616853714
