window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.41751078,0.19361788,0.22125602,3.7667125880630786e-05,0.4175107777118683
2,0,0,0.6921869,0.3949138,0.45129436,6.244682934198263e-05,0.6921868920326233
3,0,0,0.5633311,0.29174423,0.3333981,4.169913714102733e-05,0.563331127166748
4,0,0,0.66758114,0.37374634,0.42711037,4.945275994802786e-05,0.6675811409950256
5,0,0,0.86413485,0.57267344,0.65445304,5.404496754746294e-05,0.8641348481178284
6,0,0,0.9404307,0.6846404,0.78243184,2.5111995171085564e-05,0.9404307007789612
7,0,0,1.0,0.87483466,0.99978846,3.932317792390769e-05,1.0
8,0,0,0.98299897,0.7790792,0.890358,3.197819917576997e-05,0.9829989671707153
9,0,4,1.0,0.87499547,0.99999475,4.8639202941533245e-08,1.0
10,0,0,0.99837786,0.84702015,0.96799505,4.8911058168962444e-05,0.9983778595924377
11,0,0,0.97719187,0.7625972,0.8715315,1.4328998217713918e-05,0.9771918654441833
12,0,0,0.74100524,0.43942732,0.5021924,1.7931240562569757e-05,0.7410052418708801
13,0,0,0.9749566,0.75675064,0.8648505,1.2812436204662059e-05,0.9749565720558167
14,0,0,0.8204981,0.52105033,0.5954801,1.0468442878386557e-05,0.8204981088638306
15,0,0,0.48937216,0.23984593,0.2741053,7.59492812330011e-06,0.4893721640110016
16,0,0,0.5078001,0.2523461,0.28838885,1.1644067406871782e-05,0.5078001022338867
17,0,0,0.42620647,0.19900674,0.22743124,8.821265852703817e-06,0.42620646953582764
18,0,0,0.4821739,0.23503703,0.26860678,1.2273489086605116e-05,0.482173889875412
19,0,0,0.61306393,0.32943577,0.37648422,2.4173534800946608e-05,0.6130639314651489
20,0,0,0.5421955,0.2764321,0.31591052,2.0856649014106853e-05,0.5421954989433289
21,0,0,0.51926833,0.26026565,0.2974398,1.1537667949764e-05,0.5192683339118958
22,0,0,0.45949206,0.2201491,0.25158662,2.1570726478653647e-05,0.4594920575618744
23,0,0,0.41116104,0.1897173,0.21681696,4.881428323760133e-06,0.41116103529930115
24,0,0,0.46733722,0.22525358,0.2574268,1.0248304194591446e-05,0.4673372209072113
25,0,0,0.51274526,0.25574762,0.29227853,7.736383455138896e-06,0.5127452611923218
26,0,0,0.45535728,0.21747762,0.2485404,9.51905225337132e-06,0.45535728335380554
27,0,0,0.35934868,0.15895492,0.18165863,7.14974072857717e-06,0.35934868454933167
28,0,0,0.35564494,0.15682727,0.17922533,1.0106858688220648e-05,0.35564494132995605
29,0,0,0.35823166,0.1583122,0.18092144,1.1892068733623516e-05,0.35823166370391846
30,0,0,0.36047146,0.15960169,0.18239653,9.53176328218417e-06,0.3604714572429657
31,0,0,0.33976716,0.1478126,0.16892475,6.914886933634766e-06,0.3397671580314636
32,0,0,0.37179956,0.16617638,0.18991101,8.429954984259157e-06,0.3717995584011078
33,0,0,0.35126323,0.15432239,0.1763618,1.0844787442567694e-05,0.35126322507858276
34,0,0,0.29879126,0.12533677,0.14323854,6.056979754601365e-06,0.2987912595272064
35,0,0,0.31865656,0.13609189,0.15553004,6.1711206136919135e-06,0.3186565637588501
36,0,0,0.32543445,0.13982219,0.15979356,5.689302204178072e-06,0.32543444633483887
37,0,0,0.35074633,0.1540277,0.17602724,7.739798187203558e-06,0.3507463335990906
38,0,0,0.45252156,0.21565306,0.24645847,3.663001843662803e-06,0.45252156257629395
39,0,0,0.4487819,0.213256,0.24371898,3.6766462211533273e-06,0.44878190755844116
40,0,0,0.43410626,0.2039501,0.23308319,4.642648099768462e-06,0.4341062605381012
41,0,0,0.42234093,0.19660437,0.2246868,6.772650603999976e-06,0.42234092950820923
42,0,0,0.40983483,0.18890625,0.21589053,4.0460709360737305e-06,0.4098348319530487
43,0,0,0.3575515,0.15792131,0.18047923,3.936564026427575e-06,0.3575514853000641
44,0,0,0.39176047,0.1779781,0.20340157,3.4460554141153834e-06,0.3917604684829712
45,0,0,0.40974241,0.18884969,0.2158255,4.747611460592168e-06,0.40974241495132446
46,0,0,0.41737336,0.19353312,0.22117889,3.0904005712886135e-06,0.4173733592033386
47,0,0,0.45638105,0.21813786,0.2492981,4.052106085613465e-06,0.45638105273246765
48,0,0,0.4490089,0.2134012,0.24388522,3.1803534513916184e-06,0.44900891184806824
49,0,0,0.41932982,0.19474053,0.2225591,2.6217053265094034e-06,0.41932982206344604
50,0,0,0.35873568,0.15860206,0.18125802,2.615355837332777e-06,0.35873568058013916
51,0,0,0.37481886,0.16794372,0.19193435,2.2438071571321317e-06,0.3748188614845276
52,0,0,0.43770888,0.20621979,0.23567784,3.3054824630298113e-06,0.43770888447761536
53,0,0,0.37149775,0.16600007,0.18971306,2.250328665086383e-06,0.3714977502822876
54,0,0,0.39284578,0.17862779,0.2041446,2.3491395524734567e-06,0.3928457796573639
55,0,0,0.35579714,0.15691453,0.1793294,2.621665943767979e-06,0.35579714179039
56,0,0,0.35522684,0.15658766,0.17895502,4.041732994861646e-06,0.3552268445491791
57,0,0,0.343844,0.1501109,0.17155373,2.7448631512024316e-06,0.3438439965248108
58,0,0,0.3889594,0.17630517,0.20148927,4.025809113021813e-06,0.3889594078063965
59,0,0,0.33981112,0.14783734,0.16895467,3.893124396196091e-06,0.3398111164569855
60,0,0,0.35899445,0.15875095,0.1814276,3.541635301087186e-06,0.3589944541454315
61,0,0,0.34798247,0.15245539,0.1742323,4.262490529687816e-06,0.3479824662208557
62,0,0,0.37587345,0.16856247,0.19264054,4.022294961304744e-06,0.3758734464645386
63,0,0,0.3689795,0.16453141,0.1880334,4.287381258990165e-06,0.3689795136451721
64,0,0,0.37918553,0.17051089,0.19486779,3.0995026106652246e-06,0.3791855275630951
65,0,0,0.35638118,0.15724945,0.17971128,4.135930369987377e-06,0.3563811779022217
66,0,0,0.34657747,0.15165812,0.17332059,5.202969551646654e-06,0.3465774655342102
67,0,0,0.3268461,0.140603,0.16068679,4.132209799050969e-06,0.32684609293937683
68,0,0,0.32372066,0.13887602,0.15871412,2.3873957097127895e-06,0.32372066378593445
69,0,0,0.31460494,0.13387674,0.15300047,2.7061744581162467e-06,0.3146049380302429
70,0,0,0.34656453,0.15165085,0.1733129,4.020812844856944e-06,0.34656453132629395
71,0,0,0.3188246,0.13618398,0.1556372,2.848793972706768e-06,0.3188245892524719
72,0,0,0.3331346,0.14409769,0.16468096,3.6642225652089033e-06,0.33313459157943726
73,0,0,0.32478416,0.13946295,0.15938443,3.0864607772117632e-06,0.32478415966033936
74,0,0,0.3523834,0.15496147,0.17709768,1.99144915006351e-06,0.35238340497016907
75,0,0,0.36310676,0.16112328,0.18413943,2.4606540555662956e-06,0.36310675740242004
76,0,0,0.3551637,0.15655154,0.17891484,1.9868352472752656e-06,0.35516369342803955
77,0,0,0.3561149,0.15709668,0.17953777,2.230096429376188e-06,0.3561148941516876
78,0,0,0.31783083,0.13563955,0.15501559,1.7928876686209427e-06,0.3178308308124542
79,0,0,0.32364225,0.13883281,0.15866458,2.5872428695727916e-06,0.3236422538757324
80,0,0,0.30679426,0.12963772,0.14815694,6.923563944899025e-07,0.30679425597190857
81,0,0,0.31200027,0.13245857,0.15138048,1.2952228726307315e-06,0.3120002746582031
82,0,0,0.305579,0.12898183,0.1474073,9.465135181716574e-07,0.3055790066719055
83,0,0,0.34351087,0.14992261,0.17133933,1.4118334613107494e-06,0.34351086616516113
84,0,0,0.3528357,0.1552198,0.17739278,2.2353154683829248e-06,0.3528357148170471
85,0,0,0.3052922,0.12882721,0.14722973,2.3693343950269723e-06,0.30529218912124634
86,0,0,0.32021606,0.13694745,0.15651035,1.7893684598165645e-06,0.3202160596847534
87,0,0,0.35298842,0.15530705,0.1774928,1.7454325319243848e-06,0.35298842191696167
88,0,0,0.32911614,0.14186144,0.16212636,1.777424176767394e-06,0.3291161358356476
89,0,0,0.35039905,0.15382993,0.17580473,1.552576053552232e-06,0.35039904713630676
90,0,0,0.4038553,0.18526512,0.21172982,3.0811688490877537e-06,0.4038552939891815
91,0,0,0.39918533,0.18243927,0.20849937,4.650371889730101e-06,0.39918532967567444
92,0,0,0.39705756,0.18115681,0.20703256,6.644530513836099e-06,0.39705756306648254
93,0,0,0.3643623,0.16184992,0.18496764,6.538133478768538e-06,0.36436229944229126
94,0,0,0.34049454,0.14822179,0.16939431,3.54495230167878e-06,0.3404945433139801
95,0,0,0.39487728,0.17984605,0.20553553,4.857525742743755e-06,0.39487728476524353
96,0,0,0.4075562,0.18751574,0.21430135,4.054492509288434e-06,0.4075562059879303
97,0,0,0.4615588,0.22148925,0.25312507,9.503609602662456e-06,0.4615587890148163
98,0,0,0.57977754,0.3039428,0.3473559,1.2722384911617136e-05,0.5797775387763977
99,0,0,0.5479783,0.28058177,0.320655,1.7369232040187787e-05,0.5479782819747925
100,0,0,0.489025,0.23961306,0.27383852,8.679455522744792e-06,0.4890249967575073
101,0,0,0.5081785,0.25260562,0.28867954,2.152517063419679e-05,0.5081784725189209
102,0,0,0.4561306,0.21797633,0.24909914,2.2538078504582433e-05,0.45613059401512146
103,0,0,0.51197857,0.25521898,0.29165053,3.332420583869307e-05,0.5119785666465759
104,0,0,0.47717348,0.23172057,0.26480663,2.8403085466798026e-05,0.47717347741127014
105,0,0,0.58285904,0.3062569,0.34997982,3.9163983589696105e-05,0.5828590393066406
106,0,0,0.50898093,0.25315648,0.2893057,2.210565152274246e-05,0.508980929851532
107,0,0,0.5707206,0.29719388,0.33963072,3.3107393229031775e-05,0.5707206130027771
108,0,0,0.54945403,0.28164554,0.32186782,1.844739155735888e-05,0.5494540333747864
