window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5845336,0.30751824,0.3514278,3.77873914908517e-05,0.5845335721969604
2,0,0,0.53976834,0.27469915,0.31393552,1.118467379206817e-05,0.5397683382034302
3,0,0,0.46475726,0.22356969,0.2555024,1.0230579717816358e-05,0.4647572636604309
4,0,0,0.48094347,0.2342192,0.26767063,1.4777335376762202e-05,0.4809434711933136
5,0,0,0.47406712,0.2296701,0.2624709,1.619586641575577e-05,0.4740671217441559
6,0,0,0.64788777,0.3573482,0.4083804,2.9329188086971785e-05,0.6478877663612366
7,0,0,0.6230538,0.3373077,0.3854562,5.032535952131812e-05,0.623053789138794
8,0,0,0.49127096,0.24112123,0.27554107,4.383248520860501e-05,0.4912709593772888
9,0,0,0.46386,0.22298533,0.25482386,2.8688082332570432e-05,0.46386000514030457
10,0,0,0.47067028,0.22743654,0.2599162,1.954705943899216e-05,0.47067028284072876
11,0,0,0.46958035,0.2267217,0.25910276,1.3578106972074766e-05,0.46958035230636597
12,0,0,0.5144666,0.25693643,0.2936309,1.8777878217111853e-05,0.5144665837287903
13,0,0,0.41432962,0.19166005,0.21903354,1.1430552397048514e-05,0.4143296182155609
14,0,0,0.40546384,0.1862421,0.21284574,4.155742446946427e-06,0.405463844537735
15,0,0,0.37834197,0.1700139,0.19430059,1.7575991586764668e-06,0.3783419728279114
16,0,0,0.3001078,0.12604135,0.14404678,7.971844409246907e-07,0.30010780692100525
17,0,0,0.2991805,0.12554497,0.1434794,9.499529733688174e-07,0.2991805076599121
18,0,0,0.27560616,0.113119125,0.12927824,1.2783668544502028e-06,0.2756061553955078
19,0,0,0.312958,0.13297951,0.15197569,1.546415006757531e-06,0.3129580020904541
20,0,0,0.2849499,0.11799955,0.13485569,1.6312290515526663e-06,0.2849498987197876
21,0,0,0.28830343,0.1197654,0.13687295,3.220809318605581e-06,0.2883034348487854
22,0,0,0.36187726,0.16041279,0.18332475,7.232928795439481e-06,0.3618772625923157
23,0,0,0.3110356,0.13193452,0.15077847,6.661460946215185e-06,0.3110356032848358
24,0,0,0.3181041,0.13578922,0.15518242,9.144631490126862e-06,0.318104088306427
25,0,0,0.31384063,0.13346016,0.15251642,1.6548658714241127e-05,0.3138406276702881
26,0,0,0.31256345,0.13276488,0.15172786,5.946103909835326e-06,0.3125634491443634
27,0,0,0.2882169,0.1197198,0.13682044,3.7871922366353566e-06,0.28821688890457153
28,0,0,0.31161615,0.13224983,0.1511398,4.9888390572152515e-06,0.3116161525249481
29,0,0,0.30348164,0.1278522,0.14611405,4.8661412949194136e-06,0.3034816384315491
30,0,0,0.3122525,0.13259578,0.15153563,4.1773012014892736e-06,0.3122524917125702
31,0,0,0.33766305,0.14663082,0.16757655,2.7093431020849827e-06,0.33766305446624756
32,0,0,0.29085514,0.121114194,0.13841558,1.0578219926125941e-06,0.29085513949394226
