window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.36247405,0.16075754,0.18372136,2.7051304122898906e-06,0.3624740540981293
2,0,0,0.33854187,0.14712405,0.16814095,1.4187914178948634e-06,0.3385418653488159
3,0,0,0.3488719,0.15296084,0.1748113,1.8983404888484507e-06,0.3488718867301941
4,0,0,0.33574843,0.14555818,0.16635185,5.782478659125756e-07,0.33574843406677246
5,0,0,0.2847139,0.11787552,0.1347146,5.978849674094608e-07,0.28471389412879944
6,0,0,0.29244033,0.1219542,0.13937598,4.407502551567433e-07,0.2924403250217438
7,0,0,0.29079482,0.12108225,0.13837957,2.384283664616159e-07,0.29079481959342957
8,0,0,0.29640952,0.1240651,0.14178854,2.3587923418712863e-07,0.2964095175266266
9,0,0,0.29470184,0.123155594,0.14074922,9.112155191671983e-08,0.29470184445381165
10,0,0,0.2897587,0.12053412,0.13775325,8.380482612344773e-08,0.28975871205329895
11,0,0,0.25651005,0.103327096,0.11808807,9.689656775101209e-29,0.25651004910469055
12,0,0,0.26200163,0.106117964,0.12127757,8.213772850760322e-08,0.262001633644104
13,0,0,0.25934565,0.104765594,0.11973214,1.6703306427054308e-28,0.2593456506729126
14,0,0,0.24236041,0.09622997,0.10997707,1.0579011321740884e-26,0.2423604130744934
15,0,0,0.25182378,0.100961566,0.11538458,8.250475220810322e-08,0.2518237829208374
16,0,0,0.25015393,0.10012221,0.11442536,2.2347054854698745e-25,0.25015392899513245
17,0,0,0.25314504,0.10162699,0.116145134,3.3557807453691216e-26,0.2531450390815735
18,0,0,0.23887904,0.094504535,0.108005226,3.409703590752445e-27,0.2388790398836136
19,0,0,0.25041804,0.10025489,0.114576995,3.284694116934732e-25,0.2504180371761322
20,0,0,0.2544178,0.10226917,0.11687899,8.082912156270665e-08,0.2544178068637848
21,0,0,0.25526202,0.102695644,0.11736637,8.210031833630312e-08,0.25526201725006104
22,0,0,0.24705635,0.09857029,0.112651646,8.98331574113233e-08,0.24705635011196136
23,0,0,0.24809693,0.09909099,0.1132468,9.197560845272446e-08,0.24809692800045013
24,0,0,0.23952237,0.094822824,0.10836887,8.922851348374424e-08,0.23952236771583557
25,0,0,0.24779461,0.09893966,0.113073826,9.076295993831095e-08,0.24779461324214935
26,0,0,0.23921657,0.09467149,0.10819584,1.9432216591711627e-07,0.23921656608581543
27,0,0,0.2374405,0.09379405,0.10719311,9.438496785611705e-08,0.23744049668312073
28,0,0,0.24594821,0.09801674,0.11201912,9.095523995570347e-08,0.2459482103586197
29,0,0,0.24173161,0.09591776,0.10962021,9.453691779095395e-08,0.24173161387443542
30,0,0,0.23912758,0.09462744,0.108145595,8.5807973718013e-08,0.23912757635116577
31,0,0,0.24117608,0.09564203,0.10930514,8.603207899982817e-08,0.2411760836839676
32,0,0,0.2493253,0.09970647,0.11395019,8.206511796789059e-08,0.24932530522346497
33,0,0,0.24116497,0.09563655,0.109298825,8.631809385753299e-08,0.24116496741771698
34,0,0,0.2529764,0.101542056,0.11604798,8.212547863182974e-08,0.2529763877391815
35,0,0,0.25574443,0.102939665,0.11764526,4.4558462123094346e-29,0.25574442744255066
36,0,0,0.2465925,0.098338485,0.11238682,1.098409468424056e-28,0.24659250676631927
37,0,0,0.26139843,0.105810404,0.1209262,5.4674680565125565e-27,0.26139843463897705
38,0,0,0.25801638,0.10409057,0.11896068,7.913295357200031e-28,0.2580163776874542
39,0,0,0.25130367,0.10070002,0.11508572,8.496873475510206e-28,0.25130367279052734
40,0,0,0.25987145,0.10503298,0.120037735,3.1041838555100435e-27,0.2598714530467987
41,0,0,0.24507976,0.09758341,0.11152387,1.0813873503366257e-29,0.24507975578308105
42,0,0,0.24848549,0.0992856,0.11346924,4.8068083624968713e-29,0.2484854906797409
43,0,0,0.25835085,0.104260325,0.11915463,3.6524455933393463e-28,0.25835084915161133
44,0,0,0.25555426,0.102843404,0.11753529,8.031501537800395e-08,0.2555542588233948
45,0,0,0.2514446,0.10077083,0.115166605,8.236398654854855e-08,0.25144460797309875
46,0,0,0.2559127,0.10302478,0.11774254,8.26238463583976e-08,0.2559126913547516
47,0,0,0.24252449,0.09631145,0.11007017,8.674873265993577e-08,0.24252448976039886
48,0,0,0.2408685,0.0954895,0.1091308,8.45130802943933e-08,0.2408684939146042
49,0,0,0.24280499,0.096450925,0.11022955,9.348145543676513e-08,0.24280498921871185
50,0,0,0.24747182,0.09877813,0.11288923,8.858388771441552e-08,0.24747182428836823
51,0,0,0.24673669,0.09841061,0.11246914,9.050697253188005e-08,0.24673669040203094
52,0,0,0.24912673,0.09960693,0.11383641,8.880102971040836e-08,0.24912673234939575
53,0,0,0.25332883,0.10171968,0.11625099,8.802685053747039e-08,0.2533288300037384
54,0,0,0.2542781,0.10219854,0.11679828,8.503705618478764e-08,0.2542780935764313
55,0,0,0.25282693,0.101466656,0.11596179,8.352234915013807e-08,0.2528269290924072
56,0,0,0.25189933,0.100999594,0.11542803,8.309555442780189e-08,0.2518993318080902
57,0,0,0.24817741,0.09913117,0.11329275,8.786866222414447e-08,0.2481774091720581
58,0,0,0.24838586,0.099235654,0.11341208,8.663327664297228e-08,0.24838586151599884
59,0,0,0.25546154,0.102796495,0.11748165,8.396560718375855e-08,0.25546154379844666
60,0,0,0.25441658,0.10226858,0.11687833,8.827958361759736e-08,0.2544165849685669
61,0,0,0.26980934,0.11012077,0.12585223,8.263093777244678e-08,0.2698093354701996
62,0,0,0.2619429,0.10608792,0.1212433,8.480534825963502e-08,0.26194289326667786
63,0,0,0.2706437,0.11055094,0.1263439,8.425504710337303e-08,0.2706437110900879
64,0,0,0.26122728,0.10572314,0.12082636,8.971584007242474e-08,0.2612272799015045
65,0,0,0.25029472,0.100192964,0.114506185,8.767343347244756e-08,0.2502947151660919
66,0,0,0.25810376,0.10413498,0.11901134,8.931377915584712e-08,0.25810375809669495
67,0,0,0.2495486,0.09981853,0.11407828,1.1873722220263818e-27,0.24954859912395477
68,0,0,0.2478956,0.0989902,0.11313158,8.595819686016204e-08,0.24789559841156006
69,0,0,0.24274124,0.096419215,0.11019331,8.132236609440182e-08,0.24274124205112457
70,0,0,0.25070828,0.100400686,0.11474359,8.18568081236101e-08,0.25070828199386597
71,0,0,0.23533705,0.09275758,0.10600859,8.847714966251157e-08,0.2353370487689972
72,0,0,0.22409652,0.08727008,0.09973717,8.426842593198178e-08,0.22409652173519135
73,0,0,0.2280499,0.089190185,0.10193157,8.908005946253923e-08,0.22804990410804749
74,0,0,0.22272183,0.08660495,0.09897703,9.229052739175887e-08,0.22272183001041412
75,0,0,0.21566613,0.08321136,0.095098615,9.539531676738793e-08,0.21566613018512726
76,0,0,0.22054705,0.085555255,0.09777737,9.662678113400519e-08,0.22054705023765564
77,0,0,0.23723128,0.09369075,0.107075036,1.9802084721796082e-07,0.2372312843799591
78,0,0,0.2312722,0.09076321,0.10372925,1.935042872366363e-07,0.23127220571041107
79,0,0,0.22749035,0.08891785,0.10162032,9.262179729784304e-08,0.2274903506040573
80,0,0,0.24964741,0.09986806,0.11413473,1.8393162137415085e-07,0.24964740872383118
81,0,0,0.22755347,0.08894855,0.101631045,4.251772642853109e-05,0.22755347192287445
82,0,0,0.23539737,0.092787206,0.106042445,6.213010699879039e-08,0.2353973686695099
83,0,0,0.21707486,0.083886206,0.0958699,8.79505801159878e-08,0.21707485616207123
84,0,0,0.22202525,0.086268365,0.09859234,8.450710438321319e-08,0.22202524542808533
85,0,0,0.22914217,0.08972263,0.102540076,8.123486973016808e-08,0.2291421741247177
86,0,0,0.23087634,0.090569615,0.103508055,8.832206645270637e-08,0.23087634146213531
87,0,0,0.23034196,0.09030831,0.103209496,8.853657226835537e-08,0.23034195601940155
88,0,0,0.2313216,0.09078741,0.103756964,8.811500712704605e-08,0.23132160305976868
89,0,0,0.24748218,0.098783195,0.11289507,8.969257647396866e-08,0.24748218059539795
90,0,0,0.22777084,0.089054346,0.10177636,9.823478995955425e-27,0.2277708351612091
