window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.268254,0.109320104,0.12493712,2.437563040478489e-07,0.26825401186943054
2,0,0,0.27997047,0.11539137,0.13187557,4.4477039328095943e-07,0.2799704670906067
3,0,0,0.3012144,0.12663442,0.14472479,4.404811175236987e-07,0.30121439695358276
4,0,0,0.2974257,0.124607146,0.14240795,3.355431548368991e-07,0.29742568731307983
5,0,0,0.30995396,0.1313476,0.15011138,3.330920115263329e-07,0.3099539577960968
6,0,0,0.31937116,0.13648367,0.15598112,3.3413606737005893e-07,0.31937116384506226
7,0,0,0.29436737,0.122977674,0.14054573,3.385063244540866e-07,0.29436737298965454
8,0,0,0.30448958,0.12839472,0.14673662,3.367580509336954e-07,0.3044895827770233
9,0,0,0.29150602,0.12145889,0.13881004,2.3932280009555135e-07,0.2915060222148895
10,0,0,0.26507303,0.10768765,0.12307149,2.4286945797473194e-07,0.2650730311870575
11,0,0,0.27450758,0.112549126,0.12862742,2.423900147397037e-07,0.2745075821876526
12,0,0,0.2717642,0.11112934,0.12700486,9.302084018652004e-08,0.27176418900489807
13,0,0,0.27283186,0.11168134,0.12763566,2.342040787816225e-07,0.27283185720443726
14,0,0,0.27519897,0.11290777,0.12903732,9.139468370287299e-08,0.27519896626472473
15,0,0,0.2949295,0.12327671,0.14088756,2.3113959382287318e-07,0.29492950439453125
16,0,0,0.2650131,0.107656956,0.123036444,2.3806414821374904e-07,0.26501309871673584
17,0,0,0.27219087,0.11134988,0.12725687,2.3496310973963614e-07,0.2721908688545227
18,0,0,0.27002335,0.11023104,0.12597811,3.465003658071033e-07,0.2700233459472656
19,0,0,0.28889737,0.12007898,0.13723272,6.993534489547028e-07,0.2888973653316498
20,0,0,0.30374825,0.12799567,0.14628005,1.1518350781301975e-06,0.3037482500076294
21,0,0,0.2963687,0.124043286,0.14176285,1.6678474412392656e-06,0.29636868834495544
22,0,0,0.32088447,0.13731462,0.15692985,1.9898134991699215e-06,0.32088446617126465
23,0,0,0.3543294,0.15607387,0.17836827,3.212194485281012e-06,0.3543294072151184
24,0,0,0.3620061,0.16048723,0.18341172,3.92274801904337e-06,0.3620060980319977
25,0,0,0.33092278,0.14286548,0.1632728,3.570859400004769e-06,0.33092278242111206
26,0,0,0.33647135,0.1459629,0.16681182,5.095150018546401e-06,0.3364713490009308
27,0,0,0.310513,0.13165087,0.15045708,1.9047411691181049e-06,0.3105129897594452
28,0,0,0.30978206,0.13125443,0.1500045,9.437590605491648e-07,0.3097820580005646
29,0,0,0.29263195,0.12205589,0.13949215,4.4059737425554695e-07,0.29263195395469666
30,0,0,0.29057202,0.12096435,0.13824475,3.4033077438407945e-07,0.29057201743125916
31,0,0,0.29661572,0.12417501,0.14191407,3.3854466754791655e-07,0.29661571979522705
32,0,0,0.25676882,0.103458166,0.118237734,2.4552231512029834e-07,0.2567688226699829
33,0,0,0.258644,0.10440916,0.119324684,9.328072065632429e-08,0.2586440145969391
34,0,0,0.25877103,0.10447365,0.119398415,9.202682486153418e-08,0.25877103209495544
35,0,0,0.3050997,0.12872344,0.14711237,2.3533045546996113e-07,0.3050996959209442
36,0,0,0.2812494,0.11605966,0.13263935,4.4433122075398753e-07,0.28124940395355225
37,0,0,0.35422432,0.15601373,0.1783008,1.0583619746291602e-06,0.3542243242263794
38,0,0,0.3328203,0.14392239,0.1644817,1.7731007306565074e-06,0.3328202962875366
39,0,0,0.4100437,0.18903387,0.2160374,2.36294150853423e-06,0.4100436866283417
40,0,0,0.5015114,0.24804932,0.28348047,7.83843435649835e-06,0.5015113949775696
41,0,0,0.49647516,0.24463159,0.27957392,8.781352747718896e-06,0.4964751601219177
42,0,0,0.63273656,0.34504002,0.39432466,1.1888873704817191e-05,0.6327365636825562
43,0,0,0.65588874,0.36395448,0.41594094,9.73599302810558e-06,0.6558887362480164
44,0,0,0.8745919,0.5860489,0.6697594,1.432369178960274e-05,0.8745918869972229
45,0,0,0.6488779,0.3581617,0.40931565,1.0835532807930677e-05,0.6488779187202454
46,0,0,0.93480676,0.67484015,0.77111524,0.00018115470831148926,0.934806764125824
47,0,0,0.88571614,0.6008043,0.68635726,0.0004292092961384376,0.8857161402702332
48,0,0,0.97502744,0.7569328,0.8647408,0.0005162047314906403,0.9750274419784546
49,0,0,0.9999537,0.8708478,0.9925938,0.004589279419818627,0.9999536871910095
50,0,0,0.77328926,0.47101068,0.5382911,1.1762503645751954e-05,0.7732892632484436
51,0,0,0.61042434,0.32737327,0.37412018,1.8121209602181428e-05,0.6104243397712708
52,0,0,0.676446,0.38128245,0.4357229,3.9629700422413025e-05,0.6764460206031799
53,0,0,0.8387416,0.5419166,0.6163881,0.005083443775476769,0.8387416005134583
54,0,0,0.96074253,0.7396519,0.7716441,0.12888922353784185,0.9607425332069397
55,0,5,0.99982,0.86585915,0.9894746,7.968517902149192e-05,0.9998199939727783
56,0,0,0.9822601,0.7919868,0.8437313,0.10734099302505845,0.9822601079940796
57,0,5,0.9281995,0.6638723,0.7524545,0.010889071080625144,0.9281995296478271
58,0,5,0.9886614,0.79776394,0.91157854,0.00019391024704189946,0.9886614084243774
59,0,5,0.76924884,0.46695906,0.5319284,0.00297910356313126,0.7692488431930542
