window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.7199047,0.41974682,0.4796101,0.00016516346438213788,0.7199047207832336
2,0,5,0.70466876,0.40596062,0.46384442,0.00018717307967519367,0.7046687602996826
3,0,5,0.560905,0.2899661,0.33125538,0.00023385176633528013,0.5609049797058105
4,0,5,0.63898504,0.3500846,0.4000209,0.00013151138690287493,0.6389850378036499
5,0,5,0.7415443,0.43993968,0.50263,0.0002759237156266068,0.7415443062782288
6,0,5,0.615077,0.33101356,0.378201,0.00017480199422243575,0.615077018737793
7,0,5,0.9193327,0.649556,0.7421156,0.00020947016326536627,0.9193326830863953
8,0,5,0.8822585,0.5961561,0.6807988,0.0006635864655637761,0.8822584748268127
9,0,0,0.9998633,0.8670507,0.99054176,0.0003309016774964677,0.99986332654953
10,0,0,0.95506555,0.77344286,0.7339132,0.26207155185252695,0.9550655484199524
11,0,0,0.95306367,0.70824295,0.8052377,0.00709353541199332,0.9530636668205261
12,0,0,0.7147543,0.4150483,0.47412825,0.0002659619402807683,0.7147542834281921
13,0,0,0.7642585,0.46198297,0.5277677,0.0003212252727932326,0.7642585039138794
14,0,0,0.5624653,0.29110903,0.33268988,1.083308238220764e-05,0.5624653100967407
15,0,0,0.8594423,0.56681323,0.64777446,2.1200067707776736e-05,0.8594422936439514
16,0,0,0.9522533,0.7066065,0.8075334,2.9581384380380562e-05,0.9522532820701599
17,0,0,0.9999995,0.87453854,0.99944276,3.8082817716351736e-05,0.9999995231628418
18,0,4,0.9999999,0.874977,0.99996525,1.4772689519790984e-05,0.9999998807907104
19,0,0,0.9979023,0.8430584,0.96338725,0.00013585978327963834,0.9979022741317749
20,0,0,0.8602372,0.5678,0.6488936,2.8554050906173413e-05,0.860237181186676
21,0,4,1.0,0.87493706,0.99992067,1.2587617358498553e-05,1.0
22,0,4,1.0000001,0.8749242,0.99987024,4.639307357256927e-05,1.0000001192092896
23,0,0,0.99973375,0.86386234,0.9871413,0.00015692534480530462,0.9997337460517883
24,0,4,0.9999999,0.87488794,0.9996598,0.00027643860767061174,0.9999998807907104
25,0,0,0.9999986,0.8742319,0.99901235,0.00017956632986893055,0.9999986290931702
26,0,0,0.8889396,0.605191,0.69159555,8.939234387749466e-05,0.888939619064331
27,0,0,0.99999243,0.87314874,0.9978519,5.668127841692666e-05,0.9999924302101135
28,0,0,0.9314409,0.6691437,0.7647071,5.0029927149298136e-05,0.9314408898353577
29,0,0,0.5710668,0.2974503,0.33992207,3.6802500784981637e-05,0.5710667967796326
30,0,0,0.78813726,0.48620874,0.55564,4.7526753308336695e-05,0.7881372570991516
31,0,0,0.61430365,0.33040684,0.37758476,3.927195773270541e-05,0.6143036484718323
32,0,0,0.73432434,0.43311888,0.49494326,7.781871209801813e-05,0.7343243360519409
33,0,0,0.80598646,0.5051167,0.57621825,0.0016855163391353166,0.8059864640235901
34,0,0,0.93339485,0.67243594,0.76842964,8.306820215407973e-05,0.9333948493003845
35,0,5,0.9133889,0.6404265,0.7281871,0.006136177436651444,0.9133889079093933
36,0,0,0.9734849,0.7754674,0.804762,0.14236461623072375,0.9734848737716675
37,0,0,0.9999968,0.87408435,0.99780446,0.0017786993973052273,0.9999967813491821
38,0,0,0.71435964,0.4146899,0.47375566,0.0002021050840610129,0.7143596410751343
39,0,0,0.5783888,0.30290377,0.34556717,0.0009151998581310888,0.5783888101577759
40,0,0,0.6272151,0.34062362,0.38775814,0.00243865107800196,0.6272150874137878
41,0,0,0.6490904,0.3583365,0.40939522,0.00015370427317565633,0.6490904092788696
42,0,0,0.49275425,0.24211967,0.2765019,0.0003095775474328823,0.4927542507648468
43,0,0,0.47687256,0.23152167,0.26457816,2.6016652013501288e-05,0.4768725633621216
44,0,0,0.6216078,0.33616173,0.38415563,4.8836996107372894e-05,0.621607780456543
45,0,0,0.64886457,0.35815084,0.4092701,4.187410927847464e-05,0.6488645672798157
46,0,0,0.8077945,0.50707096,0.5791727,0.00038766917829492656,0.8077945113182068
47,0,0,0.5248003,0.2641253,0.30169356,0.00018978441875106133,0.5248003005981445
48,0,0,0.5549628,0.2856335,0.32641768,3.18114972095641e-05,0.5549628138542175
49,0,0,0.61374885,0.32997215,0.37709093,2.1590375819698605e-05,0.6137488484382629
50,0,0,0.64188796,0.35244316,0.4027549,3.252735477140661e-05,0.6418879628181458
51,0,0,0.6138285,0.3300345,0.3771547,2.567116867099037e-05,0.6138284802436829
52,0,0,0.9552135,0.71245337,0.81421065,2.506006275743446e-05,0.9552134871482849
53,0,0,0.7248686,0.42431343,0.4849186,1.0578185800212827e-05,0.7248685956001282
54,0,0,0.5935378,0.31434757,0.35923338,2.621532968033472e-05,0.5935378074645996
55,0,0,0.51011616,0.25393665,0.29021025,5.344904737422926e-06,0.5101161599159241
56,0,0,0.52409416,0.2636311,0.3012845,1.4130228776909713e-05,0.5240941643714905
57,0,0,0.58225274,0.3058009,0.34946465,1.987495612856851e-05,0.5822527408599854
58,0,0,0.69728947,0.39940834,0.4550345,0.002421481102195869,0.6972894668579102
59,0,0,0.5350829,0.27136838,0.31009287,4.314347094147703e-05,0.5350828766822815
60,0,0,0.6032846,0.33713424,0.2973237,0.15382662100938926,0.6032845973968506
61,0,0,0.5218462,0.2620641,0.29842937,0.0017670876254882745,0.5218461751937866
62,0,5,0.7465404,0.58467275,0.35067594,0.5554984327948763,0.7465404272079468
63,0,5,0.7183769,0.41834885,0.47804022,9.776395186460038e-05,0.718376874923706
64,0,0,0.9475351,0.6982162,0.78311205,0.025553849873459628,0.9475350975990295
65,0,5,0.9972673,0.8408925,0.944353,0.028887458488154986,0.9972673058509827
66,0,5,0.96972877,0.7438929,0.85011077,8.742429286822255e-05,0.9697287678718567
67,0,5,0.99918437,0.85532564,0.977223,0.0002930418985161728,0.9991843700408936
68,0,5,0.8988016,0.7056116,0.59425914,0.37112137599420486,0.8988016247749329
69,0,0,0.7839732,0.4819004,0.55072093,3.3241425356181405e-05,0.783973217010498
70,0,0,0.9979446,0.8433933,0.96381974,9.548238582014216e-05,0.9979445934295654
71,0,0,0.72876567,0.4279253,0.48900926,8.13442752877518e-05,0.7287656664848328
72,0,0,0.83216697,0.534276,0.6092806,0.001980061595027395,0.8321669697761536
73,0,0,0.8971278,0.61658144,0.704324,0.0002587016833679493,0.8971278071403503
74,0,0,0.8880616,0.60399246,0.689393,0.0013375605512322834,0.8880615830421448
75,0,5,0.99955124,0.86048424,0.9833184,0.00016102607946338632,0.9995512366294861
76,0,0,0.99513865,0.82558644,0.94348013,7.70256391778812e-05,0.9951386451721191
77,0,5,0.9884808,0.7971116,0.9108139,0.0001511038885212683,0.988480806350708
78,0,4,0.9999999,0.87494457,0.99989325,6.150542392716613e-05,0.9999998807907104
79,0,5,0.8483303,0.5532577,0.6321673,0.000143922968286065,0.8483303189277649
80,0,5,0.8800357,0.5931977,0.6776216,0.00028665178372801615,0.8800356984138489
81,0,5,0.882218,0.5961033,0.68030673,0.0012859482915698012,0.8822180032730103
82,0,5,0.9510442,0.70426273,0.8045106,0.0004039761580706458,0.9510442018508911
83,0,7,0.9977744,0.8420702,0.961878,0.0005256328560778356,0.9977744221687317
84,0,7,0.99999964,0.8746087,0.99944884,0.00018170702779923053,0.9999996423721313
85,0,0,0.8205527,0.5211123,0.59485656,0.0011069424295531171,0.8205527067184448
86,0,0,0.9395302,0.683046,0.7805922,4.897618278384337e-05,0.9395301938056946
87,0,0,0.94950515,0.7013136,0.8014801,2.3028474407882645e-05,0.9495051503181458
88,0,0,0.64576346,0.35560685,0.40640432,6.064798520776026e-06,0.6457634568214417
89,0,0,0.58060426,0.30456275,0.34806967,3.670441136079048e-06,0.5806042551994324
90,0,0,0.50401014,0.2497527,0.28543,2.8336482712034837e-06,0.5040101408958435
91,0,0,0.40284565,0.18465292,0.21103078,2.0028191311811504e-06,0.4028456509113312
92,0,0,0.3315506,0.14321488,0.16367358,1.0769927383695653e-06,0.33155059814453125
93,0,0,0.31346658,0.13325644,0.15229267,6.881900426361867e-07,0.3134665787220001
94,0,0,0.3072137,0.12986434,0.1484155,1.5527933990304357e-06,0.307213693857193
95,0,0,0.3380394,0.146842,0.16781843,1.76541771620682e-06,0.3380393981933594
96,0,0,0.31681716,0.13508487,0.15438187,1.3910728406722973e-06,0.31681716442108154
97,0,0,0.3116976,0.13229412,0.15119231,1.65003673587526e-06,0.3116976022720337
98,0,0,0.33602017,0.14571023,0.16652519,1.4199848041284444e-06,0.33602017164230347
99,0,0,0.3272204,0.14081025,0.16092551,8.301786002276016e-07,0.3272204101085663
100,0,0,0.28625268,0.11868465,0.13563919,7.010893396968603e-07,0.2862526774406433
101,0,0,0.30976105,0.13124305,0.14999163,6.891010007100591e-07,0.30976104736328125
102,0,0,0.32168138,0.13775283,0.1574313,8.33813399660077e-07,0.3216813802719116
103,0,0,0.2996779,0.12581116,0.14378369,7.965889889697498e-07,0.29967790842056274
104,0,0,0.29210687,0.121777356,0.13917369,6.992671834001073e-07,0.29210686683654785
105,0,0,0.29011565,0.12072283,0.13796848,8.025389709139843e-07,0.2901156544685364
