window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.85051155,0.55588454,0.63505137,0.000243403357338157,0.8505115509033203
2,0,0,0.6787303,0.38347012,0.42816144,0.01681312396411274,0.678730309009552
3,0,0,0.62726384,0.34307456,0.3594659,0.056717156554235267,0.6272638440132141
4,0,0,0.6298398,0.38319516,0.2832694,0.27041116816346644,0.6298397779464722
5,0,0,0.8097706,0.5108133,0.5567002,0.046923102503086525,0.8097705841064453
6,0,0,0.5278715,0.26627922,0.30401915,0.0003065099032468817,0.5278714895248413
7,0,0,0.5703518,0.29692066,0.3392467,0.00013537155820850518,0.570351779460907
8,0,0,0.637411,0.34880972,0.39849734,0.00024897344822747536,0.6374109983444214
9,0,0,0.76086336,0.458629,0.5241178,5.1830624640427805e-05,0.7608633637428284
10,0,0,0.49419147,0.24308854,0.27777284,7.462513659550917e-05,0.4941914677619934
11,0,0,0.69630593,0.39853543,0.45543474,6.00592482622628e-05,0.6963059306144714
12,0,0,0.6735908,0.37884444,0.4328488,0.00020321706307822965,0.6735907793045044
13,0,0,0.6325791,0.34491342,0.39403397,0.0002616919685336182,0.6325790882110596
14,0,0,0.94390815,0.69089484,0.78923154,0.0005042418759008794,0.943908154964447
15,0,0,0.9999099,0.8685618,0.9922907,0.0005077985155668373,0.9999098777770996
16,0,0,0.7237809,0.42330956,0.48359334,0.00027698548315130276,0.7237808704376221
17,0,0,0.72332984,0.42312795,0.4734072,0.017387163911443817,0.7233298420906067
18,0,0,0.61048824,0.3274479,0.3709612,0.005200384451441681,0.61048823595047
19,0,0,0.58850604,0.31052178,0.3544249,0.0005066458971114754,0.5885060429573059
20,0,0,0.48342648,0.23587096,0.26949006,0.00013122251760006734,0.4834264814853668
21,0,0,0.5870803,0.30944175,0.35355204,0.00015656752679026005,0.5870802998542786
22,0,0,0.6007269,0.31985945,0.3646323,0.0012856398475165121,0.6007269024848938
23,0,0,0.60535175,0.32343042,0.36911577,0.000604026438590924,0.6053517460823059
24,0,0,0.51411575,0.25789028,0.27342618,0.036861573074418175,0.5141157507896423
25,0,0,0.82337725,0.5242776,0.5989647,0.0003352664858862142,0.823377251625061
26,0,0,0.6358427,0.34754258,0.39663607,0.0005171963001516663,0.6358426809310913
27,0,0,0.78055924,0.48037785,0.51841855,0.05244606060244992,0.780559241771698
28,0,0,0.9864075,0.78997,0.89883304,0.004977871642960644,0.9864075183868408
29,0,0,0.68039566,0.3852471,0.42354465,0.02625854306688787,0.6803956627845764
30,0,0,0.88686043,0.6450254,0.58766687,0.2571356358676773,0.8868604302406311
31,0,0,0.8149899,0.5149452,0.5858231,0.002376015575974234,0.8149899244308472
32,0,0,0.92463046,0.65796703,0.75023675,0.001530554291063658,0.9246304631233215
33,0,0,0.93557346,0.701316,0.6985284,0.17828230997143185,0.9355734586715698
34,0,0,0.88928145,0.6056601,0.69163823,0.0007956907487086507,0.8892814517021179
35,0,0,0.9144398,0.67130965,0.64945555,0.20135250505801233,0.9144397974014282
36,0,0,0.8122822,0.53971934,0.49239564,0.21475473156079483,0.8122822046279907
37,0,0,0.939644,0.69104207,0.73261476,0.0937143462436746,0.9396439790725708
38,0,7,0.8661088,0.5751679,0.6554097,0.0017320999276527174,0.866108775138855
39,0,4,0.99999976,0.87482154,0.99958324,0.0003657235464477037,0.9999997615814209
40,0,7,0.99930334,0.85684645,0.97882843,0.000587340392076534,0.9993033409118652
41,0,0,0.99990964,0.8687105,0.99069476,0.003152262997451315,0.9999096393585205
42,0,0,0.99919146,0.8554126,0.9770237,0.0005016268358737833,0.9991914629936218
43,0,0,0.9167777,0.64559305,0.7357919,0.00314149726686958,0.9167776703834534
44,0,0,0.7937294,0.49339926,0.53903484,0.04304477124396389,0.7937294244766235
45,0,0,0.9999994,0.8746184,0.99917537,0.0004319252326930119,0.9999994039535522
46,0,0,0.9993258,0.8627461,0.9685293,0.028762851657050465,0.9993258118629456
47,0,0,0.99916965,0.85514474,0.9770829,0.0002312371178112426,0.999169647693634
48,0,0,0.7407842,0.4392175,0.50171804,0.00015856633699504703,0.740784227848053
49,0,0,0.9136459,0.6407916,0.73042,0.0029410511966948935,0.9136459231376648
50,0,0,0.86657953,0.5764483,0.6375183,0.026392928835978543,0.866579532623291
51,0,0,0.9096701,0.7256603,0.6160253,0.37095276635630164,0.9096701145172119
52,0,0,0.81595623,0.5160077,0.58814704,0.0016937046114042437,0.8159562349319458
53,0,0,0.999975,0.87163967,0.99566925,0.0008128495645790876,0.9999750256538391
54,0,0,0.9254637,0.6593096,0.75235534,0.0010123628790639162,0.9254636764526367
55,0,4,1.0,0.8749082,0.9998944,1.0079723691743202e-06,1.0
