window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3106953,0.13174981,0.15057075,6.89336911493963e-07,0.3106952905654907
2,0,0,0.27951744,0.11515492,0.13160515,8.091854029175722e-07,0.27951744198799133
3,0,0,0.27262878,0.11157626,0.12751555,3.4601037609200737e-07,0.2726287841796875
4,0,0,0.3014697,0.12677145,0.14488131,5.935190258659738e-07,0.30146971344947815
5,0,0,0.29332542,0.12242401,0.13991284,5.958993306503337e-07,0.29332542419433594
6,0,0,0.31632847,0.13481772,0.15407693,8.382507362602308e-07,0.3163284659385681
7,0,0,0.28522378,0.1181435,0.13502079,5.96979160791855e-07,0.2852237820625305
8,0,0,0.287397,0.11928737,0.13632804,7.001551126614476e-07,0.28739699721336365
9,0,0,0.27243054,0.11147374,0.12739837,3.47148244663285e-07,0.27243053913116455
10,0,0,0.2799358,0.11537331,0.13185471,9.121985135914442e-07,0.2799358069896698
11,0,0,0.3034646,0.12784308,0.14610523,1.9932457613158337e-06,0.3034645915031433
12,0,0,0.30548936,0.12893349,0.14735174,1.4030334077748968e-06,0.30548936128616333
13,0,0,0.3143659,0.13374645,0.15285218,1.5448794590404087e-06,0.3143658936023712
14,0,0,0.30320242,0.12770206,0.1459443,1.660473891053969e-06,0.30320242047309875
15,0,0,0.3040443,0.12815505,0.1464619,1.7604278394986396e-06,0.30404430627822876
16,0,0,0.30659297,0.129529,0.14803118,1.745233914830801e-06,0.3065929710865021
17,0,0,0.30367234,0.12795484,0.14623314,1.642988017133043e-06,0.30367234349250793
18,0,0,0.32190064,0.13787347,0.15756887,1.3741420741113531e-06,0.3219006359577179
19,0,0,0.35759687,0.15794736,0.18051004,1.915143021787455e-06,0.35759687423706055
20,0,0,0.3163034,0.13480401,0.15406072,1.7415760330653934e-06,0.31630340218544006
21,0,0,0.3059839,0.12920028,0.14765686,1.0472564552953215e-06,0.30598390102386475
22,0,0,0.31159818,0.13224012,0.15113097,9.420618773218807e-07,0.31159818172454834
23,0,0,0.30614975,0.12928975,0.14775938,5.882329486044709e-07,0.30614975094795227
24,0,0,0.31415975,0.13363409,0.15272433,5.853201831952762e-07,0.3141597509384155
25,0,0,0.32559997,0.13991362,0.15990108,3.320458187954308e-07,0.3255999684333801
26,0,0,0.33568674,0.14552361,0.16631246,4.74210576723101e-07,0.33568674325942993
27,0,0,0.3382281,0.14694792,0.1679402,4.7579086840887305e-07,0.33822810649871826
28,0,0,0.32800698,0.14124614,0.16142386,4.782326255868617e-07,0.3280069828033447
29,0,0,0.30259016,0.12737304,0.1455689,4.415194880102037e-07,0.30259016156196594
30,0,0,0.29255414,0.12201458,0.13944507,3.418703875308706e-07,0.2925541400909424
31,0,0,0.29769108,0.124748826,0.14256984,4.392069000174371e-07,0.29769107699394226
32,0,0,0.30405235,0.12815928,0.1464675,4.400313473430047e-07,0.30405235290527344
33,0,0,0.30541676,0.12889439,0.14730752,5.918009330789308e-07,0.3054167628288269
34,0,0,0.29729778,0.1245389,0.14232987,5.940461762517624e-07,0.29729777574539185
35,0,0,0.30379725,0.12802202,0.14631045,6.931334887923281e-07,0.30379724502563477
36,0,0,0.29861516,0.12524259,0.14313424,3.409678875371602e-07,0.29861515760421753
37,0,0,0.26285353,0.10655272,0.121774375,2.448283145997101e-07,0.2628535330295563
38,0,0,0.26919076,0.10980213,0.12548786,4.4950611267338594e-07,0.2691907584667206
39,0,0,0.29229805,0.12187874,0.13928968,5.964122297814453e-07,0.2922980487346649
40,0,0,0.2807129,0.11577922,0.13231874,6.021294381552272e-07,0.28071290254592896
41,0,0,0.266136,0.10823238,0.12369388,4.522973369689722e-07,0.2661359906196594
42,0,0,0.25535357,0.10274196,0.11741918,3.475256125599072e-07,0.25535356998443604
43,0,0,0.2632274,0.106743634,0.12199259,2.4472065303691605e-07,0.2632274031639099
44,0,0,0.266553,0.1084463,0.1239385,2.4361942401101633e-07,0.26655301451683044
45,0,0,0.26574874,0.108033895,0.12346721,2.4240979288383944e-07,0.2657487392425537
46,0,0,0.28042862,0.11563069,0.1321491,4.4801043431543267e-07,0.28042861819267273
47,0,0,0.2577763,0.1039688,0.11882132,2.4472312345808525e-07,0.25777629017829895
48,0,0,0.27272898,0.111628115,0.12757474,3.435006152409118e-07,0.27272897958755493
49,0,0,0.28360394,0.11729294,0.13404894,2.3593863197932487e-07,0.2836039364337921
50,0,0,0.26922354,0.109818995,0.1255073,2.4164763589203464e-07,0.26922354102134705
51,0,0,0.2635733,0.10692036,0.12219441,5.570181241364991e-07,0.2635732889175415
52,0,0,0.30511472,0.12873155,0.14712137,6.906786793479881e-07,0.3051147162914276
53,0,0,0.27693072,0.11380744,0.1300652,7.062236739453103e-07,0.27693071961402893
54,0,0,0.26738697,0.1088745,0.1244275,8.161325270934484e-07,0.2673869729042053
55,0,0,0.2778771,0.11429989,0.13062805,7.065190445567699e-07,0.2778770923614502
56,0,0,0.27368096,0.11212081,0.12813777,5.530523273128287e-07,0.2736809551715851
57,0,0,0.2848624,0.11795354,0.1348036,8.05662520714332e-07,0.2848623991012573
58,0,0,0.3073012,0.1299116,0.1484701,4.372973374117693e-07,0.30730119347572327
59,0,0,0.28607723,0.11859232,0.13553351,1.0619405498515002e-06,0.28607723116874695
60,0,0,0.29266554,0.12207371,0.13951224,1.0565674616692856e-06,0.2926655411720276
61,0,0,0.2773464,0.114023626,0.1303122,9.131054321241001e-07,0.2773464024066925
62,0,0,0.25407037,0.102093756,0.11667824,5.617902009329165e-07,0.25407037138938904
63,0,0,0.25372785,0.1019209,0.11648077,4.568398719009832e-07,0.25372785329818726
64,0,0,0.2828472,0.11689615,0.1335954,3.435600550738927e-07,0.28284719586372375
65,0,0,0.27602154,0.113334835,0.1295253,3.4518495267457983e-07,0.2760215401649475
66,0,0,0.2666682,0.10850543,0.12400609,2.432148115928378e-07,0.2666682004928589
67,0,0,0.24617068,0.09812784,0.11214608,9.471837663562018e-08,0.24617068469524384
68,0,0,0.26223004,0.10623449,0.12141067,2.3668856348327037e-07,0.2622300386428833
69,0,0,0.28511968,0.11808878,0.13495845,2.411684511195727e-07,0.2851196825504303
70,0,0,0.24795441,0.09901959,0.11316514,2.448312079314805e-07,0.24795441329479218
71,0,0,0.24787794,0.09898144,0.11312139,3.4829811148379917e-07,0.24787794053554535
72,0,0,0.26481262,0.107554376,0.12291902,4.517946637778427e-07,0.2648126184940338
73,0,0,0.29000854,0.120666206,0.13790387,5.957369120156518e-07,0.290008544921875
74,0,0,0.28675783,0.118950605,0.13594311,8.043749554914899e-07,0.28675782680511475
75,0,0,0.28729874,0.119235575,0.13626844,1.4215456615176043e-06,0.2872987389564514
76,0,0,0.26351157,0.10688883,0.12215787,1.288988404010889e-06,0.2635115683078766
77,0,0,0.28680122,0.11897349,0.13596886,1.4217709272637891e-06,0.28680121898651123
78,0,0,0.27885875,0.11481136,0.13121253,8.092127941604649e-07,0.2788587510585785
79,0,0,0.25407988,0.102098525,0.11668372,4.563086665283697e-07,0.2540798783302307
80,0,0,0.29995963,0.12596202,0.14395607,9.488328013656206e-07,0.29995962977409363
81,0,0,0.30582613,0.12911516,0.14755976,6.916766986994469e-07,0.3058261275291443
82,0,0,0.32323915,0.13861054,0.1584118,4.835005027664482e-07,0.32323914766311646
83,0,0,0.27779725,0.11425829,0.13058048,7.042606209697967e-07,0.27779725193977356
84,0,0,0.2784981,0.11462337,0.1309979,4.448862667233839e-07,0.278498113155365
85,0,0,0.2985765,0.12522197,0.14311033,7.970928472565948e-07,0.2985765039920807
86,0,0,0.29108688,0.12123686,0.13855606,5.951832560789217e-07,0.291086882352829
87,0,0,0.28336906,0.11716974,0.13390803,4.453809871212467e-07,0.2833690643310547
88,0,0,0.2894839,0.120388865,0.13758707,3.417354370467335e-07,0.289483904838562
89,0,0,0.3007256,0.12637234,0.14442533,3.366305472017711e-07,0.3007256090641022
90,0,0,0.30167955,0.12688404,0.14501017,2.355002885407923e-07,0.3016795516014099
91,0,0,0.29014668,0.12073928,0.13798761,2.3796929776086174e-07,0.29014667868614197
92,0,0,0.28053892,0.115688264,0.13221502,2.3423505999829231e-07,0.2805389165878296
93,0,0,0.3056432,0.12901646,0.14744717,3.349788747677157e-07,0.3056432008743286
94,0,0,0.27682143,0.11375058,0.13000041,3.408723404800301e-07,0.27682143449783325
95,0,0,0.26420593,0.107243896,0.122564375,2.3795856123112397e-07,0.2642059326171875
96,0,0,0.28256372,0.11674762,0.13342571,2.324649257446593e-07,0.282563716173172
97,0,0,0.28805885,0.11963636,0.13672715,2.3179504051690255e-07,0.2880588471889496
98,0,0,0.29695767,0.1243574,0.14212263,2.3256922235599827e-07,0.29695767164230347
99,0,0,0.2736605,0.1121102,0.1281259,9.137110069500268e-08,0.2736605107784271
100,0,0,0.28480372,0.11792278,0.13476878,8.758125562865313e-08,0.28480371832847595
101,0,0,0.27630532,0.11348224,0.12969387,2.338692002467895e-07,0.27630531787872314
102,0,0,0.26510298,0.10770297,0.123089015,2.372098046748892e-07,0.26510298252105713
103,0,0,0.26387063,0.10707241,0.122368395,9.280835170983446e-08,0.26387062668800354
104,0,0,0.27158383,0.11103618,0.12689847,9.296767020843748e-08,0.27158382534980774
105,0,0,0.26437923,0.10733253,0.12266564,2.4055893864277327e-07,0.26437923312187195
106,0,0,0.25614047,0.10314,0.117874146,2.4443751239949834e-07,0.25614047050476074
107,0,0,0.26404658,0.10716236,0.122471154,2.4473912756438966e-07,0.2640465795993805
108,0,0,0.26802626,0.10920298,0.124803245,2.373882086293071e-07,0.2680262625217438
109,0,0,0.2665934,0.10846704,0.12396222,2.4181728452877003e-07,0.26659339666366577
110,0,0,0.2789795,0.11487436,0.13128483,2.4037386085379216e-07,0.27897951006889343
111,0,0,0.2667894,0.108567655,0.1240772,9.386715399692795e-08,0.26678940653800964
112,0,0,0.27437246,0.11247909,0.12854749,9.31647396242654e-08,0.2743724584579468
113,0,0,0.28405988,0.117532134,0.13432223,3.3884553051522794e-07,0.28405988216400146
114,0,0,0.30691066,0.1297006,0.14822912,2.3103015853690064e-07,0.3069106638431549
115,0,0,0.29704976,0.12440652,0.14217883,9.024086906793663e-08,0.29704976081848145
116,0,0,0.3067539,0.1296159,0.14813232,2.3187407137633496e-07,0.30675390362739563
117,0,0,0.30038592,0.1261903,0.14421743,9.05832445790921e-08,0.3003859221935272
118,0,0,0.29684207,0.12429571,0.14205217,9.065521530889481e-08,0.2968420684337616
119,0,0,0.29106447,0.121225,0.13854277,9.234168982568759e-08,0.29106447100639343
120,0,0,0.2809636,0.11591029,0.13246876,2.3446929791400781e-07,0.28096359968185425
121,0,0,0.2886679,0.119957864,0.13709456,2.361643731528884e-07,0.2886678874492645
122,0,0,0.2826184,0.11677629,0.1334585,2.3718333410981351e-07,0.2826184034347534
123,0,0,0.2536341,0.101873696,0.116427004,9.127474306682481e-08,0.25363409519195557
124,0,0,0.24095692,0.09553337,0.10918093,8.86236140206191e-08,0.24095691740512848
125,0,0,0.26476467,0.10752976,0.12289101,2.3827593283079728e-07,0.264764666557312
126,0,0,0.26735395,0.10885757,0.12440848,2.3471240064454351e-07,0.26735395193099976
127,0,0,0.2698009,0.11011642,0.12584722,2.3462595635792221e-07,0.26980090141296387
128,0,0,0.26693857,0.10864425,0.1241647,2.3713026680673548e-07,0.26693856716156006
129,0,0,0.28659257,0.11886364,0.13584405,2.343296489101331e-07,0.286592572927475
130,0,0,0.34096944,0.14848924,0.1697017,4.7282951225030275e-07,0.340969443321228
131,0,0,0.328753,0.14165992,0.16189682,3.3319841370134043e-07,0.3287529945373535
132,0,0,0.36294886,0.16103196,0.18403602,9.526677314938774e-07,0.36294886469841003
133,0,0,0.36459818,0.16198653,0.18512642,1.777127555672302e-06,0.36459818482398987
134,0,0,0.34616405,0.15142375,0.17305458,2.0009076678527726e-06,0.3461640477180481
135,0,0,0.31287786,0.13293594,0.15192634,8.381643998146111e-07,0.3128778636455536
136,0,0,0.36342463,0.16130716,0.18434972,2.264878708110195e-06,0.3634246289730072
137,0,0,0.38877383,0.17619455,0.20136338,3.2171519595207616e-06,0.3887738287448883
138,0,0,0.40802455,0.18780118,0.21462584,7.142382965820545e-06,0.40802454948425293
139,0,0,0.43364128,0.20365793,0.23274964,3.912738452225599e-06,0.4336412847042084
140,0,0,0.3248285,0.13948745,0.15941316,1.7842247971710126e-06,0.32482850551605225
141,0,0,0.3067466,0.12961197,0.14812654,2.4686526985868646e-06,0.30674660205841064
142,0,0,0.29564214,0.12365615,0.14132059,1.310818559166875e-06,0.2956421375274658
143,0,0,0.29111382,0.121251106,0.13857222,8.028825520147289e-07,0.29111382365226746
144,0,0,0.33366394,0.14439315,0.16501921,2.6175855610197233e-06,0.3336639404296875
145,0,0,0.28902334,0.12014556,0.13730764,2.7052537379217154e-06,0.28902333974838257
146,0,0,0.26720786,0.10878247,0.12432188,1.6500110514074695e-06,0.2672078609466553
147,0,0,0.27529103,0.11295551,0.12909132,1.2784336915845707e-06,0.2752910256385803
148,0,0,0.28815365,0.119686425,0.13678336,1.8831374298539483e-06,0.28815364837646484
149,0,0,0.26537696,0.10784334,0.1232487,1.391961568583442e-06,0.2653769552707672
150,0,0,0.30624348,0.12934035,0.14781666,1.5550517629351285e-06,0.3062434792518616
151,0,0,0.27958876,0.115192175,0.13164735,1.4281916031822166e-06,0.2795887589454651
152,0,0,0.28216097,0.11653668,0.13318431,8.06432392937379e-07,0.2821609675884247
153,0,0,0.27800992,0.114369094,0.13070726,4.466345240312068e-07,0.27800992131233215
154,0,0,0.29366153,0.12260252,0.14011711,8.98245047291839e-08,0.29366153478622437
155,0,0,0.2747659,0.11268312,0.12878066,8.628985756386208e-08,0.27476590871810913
156,0,0,0.28691426,0.11903304,0.1360377,8.826438606104296e-08,0.28691425919532776
157,0,0,0.2785805,0.11466634,0.13104713,2.3342805259189632e-07,0.2785804867744446
158,0,0,0.26402226,0.10714996,0.12245703,8.745766319425923e-08,0.26402226090431213
159,0,0,0.28794184,0.119574666,0.1366567,9.201354640437092e-08,0.2879418432712555
160,0,0,0.27131703,0.110898435,0.12674099,9.007557421736296e-08,0.2713170349597931
161,0,0,0.2628818,0.106567085,0.121790886,9.329589810854279e-08,0.2628817856311798
162,0,0,0.27465624,0.112626195,0.12871563,9.292751759494765e-08,0.2746562361717224
163,0,0,0.26722756,0.1087926,0.124334335,9.350147991696907e-08,0.26722756028175354
164,0,0,0.2726156,0.111569464,0.12750787,9.187075470009171e-08,0.27261561155319214
165,0,0,0.27823862,0.114488184,0.13084352,2.4056468436591493e-07,0.2782386243343353
166,0,0,0.26537415,0.10784191,0.12324786,9.082225540629967e-08,0.26537415385246277
167,0,0,0.2570231,0.10358697,0.11838502,8.554736818785132e-08,0.2570230960845947
168,0,0,0.26753667,0.10895139,0.12451583,8.593334955380925e-08,0.2675366699695587
169,0,0,0.25095516,0.10052484,0.11488545,9.14555762067926e-08,0.25095516443252563
170,0,0,0.2562691,0.103205085,0.11794859,9.348127849914306e-08,0.25626909732818604
171,0,0,0.24862853,0.09935725,0.11355108,9.332526408941341e-08,0.24862852692604065
172,0,0,0.24787988,0.098982275,0.11312252,8.833119730444699e-08,0.24787987768650055
173,0,0,0.25306687,0.10158771,0.11610019,9.205314313341648e-08,0.25306686758995056
174,0,0,0.25831896,0.10424417,0.119136155,8.794135101583042e-08,0.2583189606666565
175,0,0,0.26287943,0.10656589,0.121789515,8.106533453876524e-08,0.2628794312477112
176,0,0,0.28114545,0.11600536,0.13257742,2.3549147194475576e-07,0.28114545345306396
177,0,0,0.25446087,0.10229099,0.1169039,9.299385986995669e-08,0.254460871219635
178,0,0,0.25739324,0.10377455,0.118599415,9.292119275342839e-08,0.2573932409286499
179,0,0,0.24768761,0.09888601,0.11301255,8.053791970189674e-08,0.24768760800361633
180,0,0,0.25846115,0.104316354,0.11921859,8.996718040242275e-08,0.2584611475467682
181,0,0,0.2594022,0.10479438,0.119764924,8.573630871450011e-08,0.25940218567848206
182,0,0,0.26940924,0.10991466,0.12561667,8.699829014922276e-08,0.2694092392921448
183,0,0,0.27289304,0.11171299,0.1276719,8.768429113260163e-08,0.2728930413722992
184,0,0,0.26191464,0.10607356,0.12122685,8.059296561341905e-08,0.2619146406650543
185,0,0,0.26953703,0.109980464,0.12569189,8.681823144308666e-08,0.2695370316505432
186,0,0,0.25753805,0.10384798,0.11868334,8.179919738865445e-08,0.2575380504131317
187,0,0,0.2698327,0.11013281,0.125866,8.272331545863027e-08,0.26983270049095154
188,0,0,0.2640698,0.10717422,0.12248474,8.528772170718239e-08,0.2640697956085205
189,0,0,0.26068318,0.1054461,0.12050974,9.280009502371291e-08,0.26068317890167236
190,0,0,0.2535304,0.10182136,0.11636722,8.663925241159811e-08,0.2535304129123688
191,0,0,0.24940717,0.09974754,0.1139971,8.932529681058978e-08,0.24940717220306396
192,0,0,0.24939783,0.09974277,0.11399168,8.718148900219706e-08,0.24939782917499542
193,0,0,0.25480944,0.10246688,0.11710495,8.964796168731575e-08,0.2548094391822815
194,0,0,0.25111124,0.10060322,0.114975035,8.85732012373746e-08,0.25111123919487
195,0,0,0.24265857,0.09637809,0.11014634,8.453974699660602e-08,0.2426585704088211
196,0,0,0.24232791,0.09621382,0.10995859,8.5732485687783e-08,0.24232791364192963
197,0,0,0.23160422,0.090925634,0.103914976,8.714861893967627e-08,0.2316042184829712
198,0,0,0.24116525,0.095636666,0.109299004,8.297423619217486e-08,0.24116525053977966
199,0,0,0.2411429,0.09562558,0.10928637,8.198690841627028e-08,0.2411428987979889
200,0,0,0.24993213,0.10001093,0.114298224,2.57683091250857e-29,0.24993212521076202
201,0,0,0.24287757,0.096486926,0.11027074,8.048218467012511e-08,0.24287757277488708
202,0,0,0.22514224,0.08777696,0.100316405,8.350784661165351e-08,0.225142240524292
