window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.99594474,0.8300481,0.9485723,9.3685022807978e-05,0.9959447383880615
2,0,0,0.898565,0.6186192,0.7069459,8.298509215332447e-05,0.8985649943351746
3,0,0,0.6734955,0.3787632,0.43285608,2.823881339682491e-05,0.6734954714775085
4,0,0,0.6829082,0.38683927,0.4420864,2.7230785968280004e-05,0.6829081773757935
5,0,0,0.74996126,0.44800162,0.5119828,3.3285165462756544e-05,0.749961256980896
6,0,0,0.6417736,0.35235006,0.40266746,3.2004720605201616e-05,0.6417735815048218
7,0,0,0.5050519,0.25046444,0.28623742,1.3337491893065769e-05,0.5050519108772278
8,0,0,0.5899496,0.31161654,0.35611564,3.072068700849416e-05,0.5899496078491211
9,0,0,0.41731557,0.19349748,0.2211219,3.1686320871873466e-05,0.4173155725002289
10,0,0,0.34771597,0.15230411,0.17405617,9.875297319064716e-06,0.34771597385406494
11,0,0,0.33276662,0.14389247,0.1644457,5.009928321742658e-06,0.3327666223049164
12,0,0,0.28680304,0.11897445,0.13596892,3.173219068085267e-06,0.2868030369281769
13,0,0,0.2943475,0.12296718,0.14053285,1.8763606787479864e-06,0.29434749484062195
14,0,0,0.32721826,0.14080912,0.16092378,1.531339428208234e-06,0.32721826434135437
15,0,0,0.34332275,0.14981633,0.17121792,1.3143539465184512e-06,0.34332275390625
16,0,0,0.3287835,0.14167684,0.16191584,9.287441048850512e-07,0.3287835121154785
17,0,0,0.3298431,0.1422652,0.1625883,8.28663328021281e-07,0.32984310388565063
18,0,0,0.25888824,0.104533195,0.119466364,2.441255844384746e-07,0.25888824462890625
19,0,0,0.25525668,0.10269302,0.11736333,9.301494173109752e-08,0.25525668263435364
20,0,0,0.27997652,0.11539453,0.13187927,3.401671126999328e-07,0.2799765169620514
21,0,0,0.27044594,0.11044896,0.12622708,4.4890271833677433e-07,0.27044594287872314
22,0,0,0.27697954,0.11383283,0.13009429,5.520875269000929e-07,0.2769795358181
23,0,0,0.29026377,0.12080121,0.13805813,7.00366026736498e-07,0.2902637720108032
24,0,0,0.26630315,0.10831821,0.12379193,4.52340396608729e-07,0.266303151845932
25,0,0,0.2670731,0.10871333,0.1242435,4.5160560622430735e-07,0.2670730948448181
26,0,0,0.2722894,0.11140078,0.12731498,3.4418543849503986e-07,0.2722893953323364
27,0,0,0.26777646,0.10907459,0.1246565,3.4669584883984564e-07,0.2677764594554901
28,0,0,0.28601003,0.11855698,0.1354934,4.469415846565869e-07,0.2860100269317627
29,0,0,0.2878913,0.11954802,0.13662606,4.446782368101366e-07,0.28789129853248596
30,0,0,0.26571983,0.10801911,0.1234501,4.5260105278698394e-07,0.26571983098983765
31,0,0,0.26314166,0.106699824,0.12194234,5.566342547133244e-07,0.2631416618824005
32,0,0,0.26965532,0.11004138,0.12576139,3.445851037680233e-07,0.2696553170681
33,0,0,0.28286973,0.116907954,0.13360894,2.4149970601856837e-07,0.28286972641944885
34,0,0,0.2860575,0.11858195,0.13552201,3.38181343004431e-07,0.2860575020313263
35,0,0,0.27852547,0.11463767,0.13101435,2.3671981680262183e-07,0.2785254716873169
36,0,0,0.28306642,0.11701107,0.13372666,4.457842648793029e-07,0.28306642174720764
37,0,0,0.28937274,0.120330095,0.13751972,6.985421148632124e-07,0.2893727421760559
38,0,0,0.26356524,0.10691625,0.1221897,4.5092512158522455e-07,0.2635652422904968
39,0,0,0.29138643,0.12139553,0.13873744,4.450650679732398e-07,0.2913864254951477
40,0,0,0.2750589,0.11283505,0.12895411,4.4667212062809015e-07,0.27505889534950256
41,0,0,0.300996,0.12651736,0.14459103,4.4101280592121807e-07,0.30099600553512573
42,0,0,0.3334762,0.1442883,0.16490048,6.767899634496265e-07,0.333476185798645
43,0,0,0.31450754,0.1338237,0.15294111,4.3713927143076905e-07,0.31450754404067993
44,0,0,0.3228867,0.13841635,0.15818983,4.799394620555057e-07,0.32288670539855957
45,0,0,0.32727507,0.14084053,0.16096038,4.799244091756376e-07,0.3272750675678253
46,0,0,0.2830528,0.11700392,0.13371861,2.323174880475069e-07,0.28305280208587646
47,0,0,0.28548682,0.11828178,0.13517904,2.3263650836760974e-07,0.2854868173599243
48,0,0,0.27798826,0.11435777,0.13069451,9.284272866280431e-08,0.2779882550239563
49,0,0,0.2797427,0.11527246,0.13173991,9.159139786066099e-08,0.27974268794059753
50,0,0,0.28260216,0.116767764,0.13344872,2.3274055981232807e-07,0.2826021611690521
51,0,0,0.26698613,0.108668685,0.124192655,2.4119211946360423e-07,0.2669861316680908
52,0,0,0.26481324,0.107554674,0.1229195,2.3800342509933253e-07,0.26481324434280396
53,0,0,0.26305202,0.10665411,0.12189025,2.4277668857945414e-07,0.2630520164966583
54,0,0,0.25140846,0.10075265,0.1151458,9.337435566984812e-08,0.2514084577560425
55,0,0,0.2560015,0.10306966,0.11779386,9.142869655330606e-08,0.2560015022754669
56,0,0,0.25889805,0.1045382,0.119472206,9.358871992012818e-08,0.2588980495929718
57,0,0,0.25882313,0.104500175,0.119428694,9.39548345309818e-08,0.25882312655448914
58,0,0,0.26286334,0.10655767,0.1217801,2.3778773201626858e-07,0.2628633379936218
59,0,0,0.26536682,0.107838154,0.12324351,9.347648287704254e-08,0.2653668224811554
60,0,0,0.25718644,0.10366976,0.11847967,8.923998212308226e-08,0.2571864426136017
61,0,0,0.2575242,0.10384095,0.11867529,8.890690085153212e-08,0.25752419233322144
62,0,0,0.2570159,0.103583336,0.118380845,9.268156910312322e-08,0.2570159137248993
63,0,0,0.2763766,0.11351931,0.1297363,9.236703393016109e-08,0.2763766050338745
64,0,0,0.28247806,0.116702795,0.13337451,2.337612272621307e-07,0.28247806429862976
65,0,0,0.2663314,0.10833269,0.12380862,2.3884081553661113e-07,0.26633140444755554
66,0,0,0.27672604,0.113700986,0.12994379,2.4153622536020303e-07,0.27672603726387024
67,0,0,0.26003283,0.105115056,0.120131314,2.451365476338823e-07,0.2600328326225281
68,0,0,0.24430585,0.09719771,0.11108297,1.9808435637708833e-07,0.24430584907531738
69,0,0,0.23839173,0.09426367,0.10772979,1.9711527155245713e-07,0.2383917272090912
70,0,0,0.23868923,0.09441072,0.10789782,1.9864926589745807e-07,0.23868922889232635
71,0,0,0.2478187,0.09895164,0.113087475,2.456242321379398e-07,0.2478186935186386
72,0,0,0.25739923,0.10377759,0.11860287,2.4261923011783043e-07,0.25739923119544983
73,0,0,0.26548448,0.107898474,0.123312354,3.478650640461006e-07,0.265484482049942
74,0,0,0.25683373,0.10349101,0.118275285,3.4929660610778405e-07,0.2568337321281433
75,0,0,0.27381754,0.11219156,0.12821871,3.455119719798433e-07,0.2738175392150879
76,0,0,0.27057445,0.11051518,0.12630284,4.478548037671891e-07,0.2705744504928589
77,0,0,0.26046532,0.10533512,0.120382786,3.455485103864278e-07,0.2604653239250183
78,0,0,0.28627497,0.11869645,0.13565272,5.976703879460507e-07,0.2862749695777893
79,0,0,0.26633477,0.10833442,0.12381053,3.474634359109798e-07,0.26633477210998535
80,0,0,0.25016168,0.10012615,0.11442977,2.432453878117998e-07,0.25016167759895325
81,0,0,0.2644718,0.107379854,0.122719646,3.4476216739349694e-07,0.26447179913520813
82,0,0,0.2551133,0.10262054,0.11728042,3.4974950630919585e-07,0.25511330366134644
83,0,0,0.23909381,0.09461075,0.1081264,1.9842469131921492e-07,0.2390938103199005
84,0,0,0.2496917,0.09989029,0.11416012,3.4902355110728514e-07,0.2496916949748993
85,0,0,0.25134668,0.1007216,0.11511016,3.5109035949446753e-07,0.2513466775417328
86,0,0,0.25496337,0.102544665,0.1171937,3.4567361919998876e-07,0.25496336817741394
87,0,0,0.25050938,0.10030085,0.11462927,4.534233248589762e-07,0.2505093812942505
88,0,0,0.251211,0.10065341,0.115032315,2.434506785141993e-07,0.2512109875679016
89,0,0,0.26025468,0.10522789,0.1202603,3.444120646014775e-07,0.2602546811103821
90,0,0,0.26164728,0.10593724,0.12107098,2.450506008608107e-07,0.2616472840309143
