window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5341683,0.27072048,0.30939394,1.5445684392977316e-06,0.5341683030128479
2,0,0,0.4109848,0.18960941,0.2166943,3.808109905662831e-06,0.4109848141670227
3,0,0,0.41504773,0.19210136,0.21954185,4.372027092736829e-06,0.4150477349758148
4,0,0,0.4298555,0.20128447,0.2300371,4.01867204769961e-06,0.42985549569129944
5,0,0,0.43583998,0.20504117,0.23433107,2.9467604720978455e-06,0.435839980840683
6,0,0,0.39334944,0.17892951,0.20448834,4.497843021265017e-06,0.39334943890571594
7,0,0,0.41425696,0.1916154,0.21898723,3.0854085977124257e-06,0.4142569601535797
8,0,0,0.38542718,0.17420346,0.19908595,6.519682755939134e-06,0.38542717695236206
9,0,0,0.3602876,0.15949571,0.18227899,3.1966322635019948e-06,0.360287606716156
10,0,0,0.37010336,0.16518629,0.18878269,2.8327458196781145e-06,0.3701033592224121
11,0,0,0.32909542,0.14184994,0.16211331,1.5291498183251846e-06,0.32909542322158813
12,0,0,0.33523408,0.1452704,0.16602206,2.1164918999442053e-06,0.3352340757846832
13,0,0,0.3200583,0.13686079,0.15641117,1.991278496873394e-06,0.32005828619003296
14,0,0,0.333736,0.14443332,0.165066,1.1748139234237763e-06,0.33373600244522095
15,0,0,0.29489735,0.12325966,0.14086771,7.991817286602544e-07,0.2948973476886749
16,0,0,0.29362333,0.12258226,0.14009374,4.4258759051696696e-07,0.29362332820892334
17,0,0,0.2939419,0.122751534,0.14028704,6.993124472722391e-07,0.2939418852329254
18,0,0,0.2976191,0.12471044,0.14252585,5.943015215381399e-07,0.297619104385376
19,0,0,0.2902633,0.12080097,0.13805783,7.010856769929854e-07,0.290263295173645
20,0,0,0.26344737,0.10685605,0.12212092,4.508322954757953e-07,0.2634473741054535
21,0,0,0.2780304,0.11437976,0.13071948,3.41812108307911e-07,0.2780303955078125
22,0,0,0.30052045,0.12626243,0.14429963,4.422543319943689e-07,0.3005204498767853
23,0,0,0.30566567,0.12902862,0.14746094,5.879490111212603e-07,0.30566567182540894
24,0,0,0.3269686,0.14067084,0.16076624,6.82322398017467e-07,0.32696861028671265
25,0,0,0.34330115,0.14980417,0.17120421,9.2019831538008e-07,0.3433011472225189
26,0,0,0.31187198,0.13238889,0.15130097,1.0435982334377196e-06,0.3118719756603241
