window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6317973,0.34428543,0.3934607,1.465790667955226e-05,0.6317973136901855
2,0,0,0.5335786,0.27030307,0.30890596,2.0741026202308952e-05,0.5335785746574402
3,0,0,0.4207855,0.19564074,0.22358227,1.2475239814672994e-05,0.42078548669815063
4,0,0,0.3453602,0.15096843,0.17253244,5.109491681667278e-06,0.3453601896762848
5,0,0,0.31715629,0.13527036,0.15459281,3.3060919334701815e-06,0.31715628504753113
6,0,0,0.30074525,0.12638295,0.14443636,2.2244885904982573e-06,0.30074524879455566
7,0,0,0.3138608,0.13347119,0.15253675,3.0616001659553046e-06,0.31386080384254456
8,0,0,0.33916977,0.14747679,0.16854358,2.3587499312942664e-06,0.33916977047920227
9,0,0,0.34748334,0.15217203,0.17390996,1.6543897289799333e-06,0.3474833369255066
10,0,0,0.30630487,0.12937349,0.14785492,7.926957243044767e-07,0.3063048720359802
11,0,0,0.27008548,0.11026311,0.12601477,3.439570957517192e-07,0.27008548378944397
12,0,0,0.2541421,0.102129996,0.11671996,9.253388964608451e-08,0.2541421055793762
13,0,0,0.25943223,0.10480964,0.11978233,9.084399069076104e-08,0.25943222641944885
14,0,0,0.25124922,0.10067254,0.11505431,8.921563874871922e-08,0.251249223947525
15,0,0,0.24914367,0.099615455,0.11384612,9.382544400164603e-08,0.24914367496967316
16,0,0,0.24896483,0.09952575,0.11374366,8.793489906220494e-08,0.2489648312330246
17,0,0,0.25391844,0.102017045,0.11659086,8.501983972294019e-08,0.25391843914985657
18,0,0,0.25260365,0.10135424,0.11583334,8.277529143037587e-08,0.2526036500930786
19,0,0,0.24737635,0.098730385,0.11283463,8.328144660388827e-08,0.24737635254859924
20,0,0,0.24114828,0.09562826,0.10928947,1.3293489461898845e-28,0.24114827811717987
21,0,0,0.24551527,0.09780067,0.11177212,8.849605033721985e-08,0.24551527202129364
22,0,0,0.24725296,0.098668575,0.112764,8.550439437708882e-08,0.247252956032753
23,0,0,0.23549978,0.09283763,0.10610008,8.765063183791906e-08,0.2354997843503952
24,0,0,0.23913369,0.09463054,0.10814911,9.006455975489108e-08,0.23913368582725525
25,0,0,0.23246396,0.09134674,0.104396224,8.04091762906809e-08,0.23246395587921143
26,0,0,0.24505424,0.09757066,0.11150926,8.412324097843379e-08,0.2450542449951172
27,0,0,0.24602903,0.09805703,0.11206514,8.149286089549077e-08,0.24602903425693512
28,0,0,0.23270935,0.09146702,0.10453373,4.780883792020119e-29,0.2327093482017517
29,0,0,0.23845692,0.09429592,0.10776669,8.14055919366802e-08,0.23845691978931427
30,0,0,0.24336089,0.09672731,0.1105454,8.951822330163509e-08,0.24336089193820953
31,0,0,0.23829742,0.09421706,0.107676566,8.926718831156426e-08,0.23829741775989532
32,0,0,0.23977491,0.094947815,0.108511746,8.806843120796395e-08,0.2397749125957489
33,0,0,0.24491736,0.09750241,0.11143124,8.955899430458211e-08,0.2449173629283905
34,0,0,0.24209286,0.09609711,0.109825194,8.943539526366538e-08,0.24209286272525787
35,0,0,0.24427326,0.0971815,0.11106455,9.120150704764702e-08,0.24427326023578644
36,0,0,0.25574318,0.10293907,0.11764455,9.095109072649496e-08,0.2557431757450104
37,0,0,0.25410265,0.10211015,0.11669713,2.3736245571035943e-07,0.2541026473045349
38,0,0,0.25369105,0.101902366,0.11645973,9.290762829408701e-08,0.25369104743003845
39,0,0,0.24732842,0.098706365,0.112807214,8.932863630660755e-08,0.24732841551303864
40,0,0,0.24836631,0.09922582,0.11340088,8.578184010502094e-08,0.2483663111925125
41,0,0,0.24715449,0.09861934,0.112707734,8.722184069251107e-08,0.24715448915958405
42,0,0,0.23673703,0.09344703,0.1067965,8.796642559077363e-08,0.23673702776432037
43,0,0,0.22593205,0.088160336,0.10075456,8.959381754771636e-08,0.2259320467710495
44,0,0,0.23296867,0.09159416,0.10467899,8.346920738247765e-08,0.23296867311000824
