window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.411555,0.1899584,0.21709484,8.202921361405673e-07,0.4115549921989441
2,0,0,0.4245979,0.19800568,0.22629166,9.477628901491213e-07,0.4245978891849518
3,0,0,0.40367162,0.18515378,0.21160376,9.200715999182802e-07,0.40367162227630615
4,0,0,0.4031278,0.18482393,0.21122652,1.3910613795990203e-06,0.4031277894973755
5,0,0,0.3666117,0.16315442,0.18646097,2.1141423845873058e-06,0.36661168932914734
6,0,0,0.34101304,0.14851373,0.16972876,2.1079765419674077e-06,0.3410130441188812
7,0,0,0.3571149,0.15767062,0.18019378,1.9836224421419897e-06,0.35711491107940674
8,0,0,0.3628723,0.16098773,0.18398446,2.7040094011474697e-06,0.36287230253219604
9,0,0,0.37307248,0.16692066,0.19076514,2.2471058203604324e-06,0.37307247519493103
10,0,0,0.39148754,0.17781484,0.20321506,3.3045026625200964e-06,0.3914875388145447
11,0,0,0.33998984,0.1479379,0.16906953,4.041550738190931e-06,0.3399898409843445
12,0,0,0.3443283,0.15038466,0.17186487,5.8046303089975834e-06,0.3443283140659332
13,0,0,0.3416072,0.14884847,0.17010969,4.9763036491859425e-06,0.3416072130203247
14,0,0,0.32509878,0.1396367,0.15958321,2.735545005616829e-06,0.32509878277778625
15,0,0,0.32704782,0.1407147,0.1608156,2.1309838539049566e-06,0.32704782485961914
16,0,0,0.33078966,0.14279145,0.16318858,2.8234507088021996e-06,0.3307896554470062
17,0,0,0.30325282,0.12772918,0.14597446,3.0849758941640768e-06,0.30325281620025635
18,0,0,0.33953226,0.14768052,0.16877466,5.331168425723802e-06,0.3395322561264038
19,0,0,0.3002984,0.12614346,0.14416194,3.448800208049642e-06,0.30029839277267456
20,0,0,0.29446027,0.123027086,0.14060128,2.0292224637561474e-06,0.294460266828537
21,0,0,0.28572744,0.11840832,0.13532287,1.6294324951999816e-06,0.28572744131088257
22,0,0,0.31048012,0.13163304,0.15043706,1.194878150136418e-06,0.31048011779785156
23,0,0,0.30609366,0.12925947,0.14772415,1.6569858617825628e-06,0.30609366297721863
24,0,0,0.30940533,0.13105029,0.14977092,1.398773197891458e-06,0.3094053268432617
25,0,0,0.3018643,0.12698323,0.14512253,2.018194114756287e-06,0.30186429619789124
26,0,0,0.27827108,0.11450505,0.130862,1.6382532633459397e-06,0.2782710790634155
27,0,0,0.2725032,0.11151135,0.12744081,1.2804654827883698e-06,0.27250319719314575
28,0,0,0.2664955,0.108416855,0.123904586,7.11060421081225e-07,0.2664954960346222
29,0,0,0.26675534,0.10855013,0.1240567,1.0763168229329346e-06,0.2667553424835205
30,0,0,0.26213768,0.10618734,0.12135631,1.1849620362962149e-06,0.26213768124580383
31,0,0,0.2595871,0.10488838,0.119871914,9.254849997650041e-07,0.2595871090888977
32,0,0,0.28878915,0.12002182,0.13716686,1.625552786287338e-06,0.28878915309906006
33,0,0,0.2822044,0.116559446,0.13321018,1.0656631366897295e-06,0.28220438957214355
34,0,0,0.27476603,0.11268318,0.1287803,8.115306425146053e-07,0.2747660279273987
35,0,0,0.2798613,0.11533439,0.13181013,1.065827702769731e-06,0.27986130118370056
36,0,0,0.26458836,0.10743952,0.122787416,1.0767985930496818e-06,0.2645883560180664
37,0,0,0.27861044,0.1146819,0.13106453,9.122686384517012e-07,0.2786104381084442
38,0,0,0.30034086,0.12616622,0.14418948,7.965727389418144e-07,0.300340861082077
