window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.31017134,0.1314655,0.15024501,2.2594566614611543e-06,0.31017133593559265
2,0,0,0.3784105,0.17005426,0.19434547,3.91704185096937e-06,0.3784104883670807
3,0,0,0.41297582,0.1908291,0.21808904,2.3574407849399993e-06,0.41297581791877747
4,0,0,0.4267111,0.19932115,0.22779381,3.0643299457067297e-06,0.4267111122608185
5,0,0,0.40438783,0.18558842,0.21209931,2.938831929975572e-06,0.40438783168792725
6,0,0,0.41126955,0.18978363,0.21689266,5.1146135972414825e-06,0.41126954555511475
7,0,0,0.44418687,0.21032506,0.2403686,5.096295653515296e-06,0.44418686628341675
8,0,0,0.36335593,0.1612674,0.18430442,2.1195167825875053e-06,0.36335593461990356
9,0,0,0.40774524,0.18763095,0.21443373,2.8364997870541746e-06,0.40774524211883545
10,0,0,0.41000834,0.18901223,0.2160111,4.979894468406343e-06,0.41000834107398987
11,0,0,0.35193264,0.15470421,0.176803,3.2180924892685614e-06,0.3519326448440552
12,0,0,0.3485796,0.15279472,0.1746214,1.8987382746590328e-06,0.3485795855522156
13,0,0,0.34835258,0.15266567,0.17447406,1.7523721447560304e-06,0.3483525812625885
14,0,0,0.33362982,0.14437401,0.1649983,1.075533122332317e-06,0.3336298167705536
15,0,0,0.34357086,0.14995652,0.17137814,1.3136063144959713e-06,0.34357085824012756
16,0,0,0.30977136,0.13124865,0.14999765,1.3982629634459428e-06,0.3097713589668274
17,0,0,0.36248216,0.16076225,0.18372756,1.2944664778178445e-06,0.3624821603298187
18,0,0,0.3052308,0.12879407,0.14719254,1.1494992196259095e-06,0.3052307963371277
19,0,0,0.31243998,0.1326977,0.151654,8.400595936050332e-07,0.3124399781227112
20,0,0,0.2827572,0.116849005,0.1335414,5.998125395497621e-07,0.2827571928501129
21,0,0,0.29517817,0.12340909,0.14103866,5.958676780883044e-07,0.2951781749725342
22,0,0,0.30316478,0.12768179,0.14592153,9.482226310496278e-07,0.3031647801399231
23,0,0,0.33617562,0.14579725,0.16662496,8.247205559370921e-07,0.3361756205558777
24,0,0,0.33553636,0.1454395,0.16621614,8.258404444546241e-07,0.3355363607406616
25,0,0,0.32028684,0.13698626,0.15655506,1.1874223910324027e-06,0.3202868402004242
26,0,0,0.31583607,0.13454872,0.15376955,6.854153783022272e-07,0.3158360719680786
27,0,0,0.3296191,0.14214075,0.16244608,8.300721648124868e-07,0.3296191096305847
28,0,0,0.3303186,0.14252949,0.1628905,5.790096049171584e-07,0.3303185999393463
29,0,0,0.3387784,0.14725691,0.16829318,6.745741012424982e-07,0.33877840638160706
30,0,0,0.32943746,0.14203984,0.16233087,6.78584221876818e-07,0.3294374644756317
31,0,0,0.32659346,0.14046317,0.16052908,4.823225937876201e-07,0.32659345865249634
32,0,0,0.31459358,0.1338706,0.15299475,3.3421041385288646e-07,0.3145935833454132
33,0,0,0.27364287,0.11210108,0.12811518,5.529973588631312e-07,0.2736428678035736
