window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2659438,0.10813385,0.12358141,2.3569285102595535e-07,0.2659437954425812
2,0,0,0.2599229,0.10505909,0.12006742,2.3796258198500084e-07,0.25992289185523987
3,0,0,0.26036778,0.105285466,0.12032616,2.3798196570978968e-07,0.2603677809238434
4,0,0,0.28083315,0.115842104,0.1323908,2.4033549215757825e-07,0.2808331549167633
5,0,0,0.2862981,0.11870855,0.13566679,2.3430652774842316e-07,0.28629809617996216
6,0,0,0.28274277,0.116841435,0.133533,9.288041622447527e-08,0.28274276852607727
7,0,0,0.28066158,0.1157524,0.13228834,2.3885147778428687e-07,0.28066158294677734
8,0,0,0.2821252,0.11651796,0.13316327,2.3284236640525557e-07,0.28212520480155945
9,0,0,0.2978831,0.124851406,0.1426872,2.3480314410012632e-07,0.2978830933570862
10,0,0,0.33184114,0.14337671,0.16385895,2.27306020098303e-07,0.3318411409854889
11,0,0,0.30267388,0.12741792,0.1456204,2.3074356684960542e-07,0.302673876285553
12,0,0,0.32399377,0.1390267,0.15888762,8.902884707799273e-08,0.3239937722682953
13,0,0,0.33485284,0.14505726,0.16577959,2.2843092570473867e-07,0.33485284447669983
14,0,0,0.31860027,0.13606107,0.1554982,2.3146370723691002e-07,0.31860026717185974
15,0,0,0.29560775,0.123637795,0.14130014,3.3803287496975745e-07,0.2956077456474304
16,0,0,0.3436015,0.14997387,0.17139834,5.734344627406596e-07,0.3436014950275421
17,0,0,0.32823375,0.14137185,0.16156763,3.299375474601955e-07,0.3282337486743927
18,0,0,0.35664722,0.1574021,0.17988789,4.699356343674258e-07,0.35664722323417664
19,0,0,0.29888222,0.1253854,0.14329731,5.913155103713912e-07,0.29888221621513367
20,0,0,0.29220295,0.12182832,0.13923204,5.969501451476788e-07,0.2922029495239258
21,0,0,0.29776663,0.12478924,0.14261591,5.923452912169078e-07,0.29776662588119507
22,0,0,0.3101037,0.13142884,0.15020406,5.868154468733805e-07,0.31010371446609497
23,0,0,0.29784265,0.12482983,0.14266211,9.504450557608502e-07,0.2978426516056061
24,0,0,0.3043422,0.12831539,0.14664584,5.885611015134256e-07,0.30434221029281616
25,0,0,0.3030011,0.12759387,0.14582127,4.4050960057545846e-07,0.3030011057853699
26,0,0,0.28101364,0.1159364,0.13249856,3.4494036006598784e-07,0.2810136377811432
27,0,0,0.28330204,0.11713463,0.13386786,4.44937491710982e-07,0.28330203890800476
28,0,0,0.28976145,0.12053555,0.1377548,2.3788849453346798e-07,0.2897614538669586
29,0,0,0.2990919,0.12549758,0.14342558,3.388763811631242e-07,0.2990919053554535
30,0,0,0.29028705,0.12081355,0.13807231,4.439153979983511e-07,0.290287047624588
31,0,0,0.30003056,0.12599999,0.14399976,4.4072537275510954e-07,0.30003055930137634
32,0,0,0.27374685,0.11215496,0.12817681,5.515456206449263e-07,0.2737468481063843
33,0,0,0.2913349,0.12136823,0.13870627,4.426272626249729e-07,0.2913348972797394
34,0,0,0.29957554,0.12575638,0.1437211,7.964755261772023e-07,0.299575537443161
35,0,0,0.2838556,0.117424965,0.13419938,9.08985249087758e-07,0.2838555872440338
36,0,0,0.29399946,0.12278211,0.14032185,9.541083593665148e-07,0.29399946331977844
37,0,0,0.27695474,0.1138199,0.13007945,8.11362636765373e-07,0.2769547402858734
38,0,0,0.2845286,0.11777824,0.13460302,1.1658791957211835e-06,0.28452861309051514
39,0,0,0.2863317,0.11872625,0.13568652,1.0624074790803418e-06,0.2863317131996155
40,0,0,0.3117677,0.1323322,0.15123582,1.6502783491191136e-06,0.31176769733428955
41,0,0,0.3096234,0.13116843,0.14990544,2.3619124661154725e-06,0.3096233904361725
42,0,0,0.447465,0.21241438,0.2427578,2.5979848121676857e-06,0.4474650025367737
43,0,0,0.4497806,0.21389514,0.24444926,4.033256148212955e-06,0.4497806131839752
44,0,0,0.4394841,0.20734167,0.2369582,6.43775930282662e-06,0.4394840896129608
45,0,0,0.5229236,0.26281297,0.30035043,1.2727652105787167e-05,0.5229235887527466
46,0,0,0.5023425,0.24861532,0.28412116,1.7648865315277895e-05,0.5023425221443176
47,0,0,0.72537905,0.4248703,0.47953135,0.010477380497482711,0.7253790497779846
48,0,0,0.6780528,0.38265908,0.43731076,1.8370607379085576e-05,0.6780527830123901
49,0,0,0.83520997,0.5377852,0.6142888,0.0005032847268411424,0.8352099657058716
50,0,0,0.84444,0.54861236,0.62687683,0.00013417369045485723,0.8444399833679199
51,0,0,0.85548747,0.5619383,0.6421895,2.3686915422690426e-05,0.8554874658584595
52,0,0,0.7696491,0.4673527,0.5341022,2.2059683549273038e-05,0.769649088382721
53,0,0,0.48267132,0.23536807,0.26898938,4.728795456016336e-06,0.482671320438385
54,0,0,0.4525727,0.21568584,0.24649489,5.5939325440511526e-06,0.45257270336151123
55,0,0,0.4588018,0.21970224,0.25108558,4.622507128027414e-06,0.458801805973053
56,0,0,0.39210936,0.17818683,0.20363986,3.919710383554734e-06,0.39210936427116394
57,0,0,0.4162809,0.19286013,0.22041017,2.3504476795526422e-06,0.4162808954715729
58,0,0,0.48294345,0.23554915,0.2691974,2.8552629250432454e-06,0.48294344544410706
59,0,0,0.37375712,0.1673215,0.19122362,1.6673947605512977e-06,0.37375712394714355
60,0,0,0.37239686,0.16652548,0.19031346,2.345043015597772e-06,0.372396856546402
61,0,0,0.41246262,0.19051445,0.21772856,3.896736200375604e-06,0.41246262192726135
62,0,0,0.35883963,0.1586619,0.18132597,3.2981912294573587e-06,0.35883963108062744
63,0,0,0.37595442,0.16860998,0.19269544,2.963738898209045e-06,0.37595441937446594
64,0,0,0.32537863,0.13979131,0.1597603,2.1333716921023127e-06,0.3253786265850067
65,0,0,0.33710206,0.14631629,0.16721791,1.1713498664233866e-06,0.3371020555496216
66,0,0,0.35118553,0.15427804,0.17631716,1.060045303580224e-06,0.35118553042411804
67,0,0,0.34257224,0.14939272,0.17073399,9.196948795897915e-07,0.34257224202156067
68,0,0,0.33450317,0.14486182,0.16555595,6.782416056230908e-07,0.334503173828125
69,0,0,0.32796043,0.14122033,0.16139436,5.787697125492116e-07,0.32796043157577515
70,0,0,0.2994442,0.12568605,0.143641,3.353449142812074e-07,0.29944419860839844
71,0,0,0.29706132,0.124412715,0.1421858,2.3524493170047457e-07,0.29706132411956787
72,0,0,0.29163313,0.12152624,0.13888699,2.3277107240271568e-07,0.29163312911987305
73,0,0,0.3162996,0.13480192,0.15405917,2.3119010446641456e-07,0.31629958748817444
74,0,0,0.31681344,0.13508284,0.15438026,2.3588072034115277e-07,0.3168134391307831
75,0,0,0.31537855,0.13429886,0.15348423,3.3254736889807397e-07,0.3153785467147827
76,0,0,0.3020272,0.1270706,0.14522338,3.353926080421624e-07,0.3020271956920624
77,0,0,0.3246115,0.13936764,0.15927714,2.3405425472883742e-07,0.32461151480674744
78,0,0,0.3055587,0.12897086,0.1473952,2.3011330103216057e-07,0.3055587112903595
79,0,0,0.3005229,0.12626374,0.14430118,3.359110773849992e-07,0.30052289366722107
80,0,0,0.30306217,0.12762666,0.14585894,2.3638802885237535e-07,0.30306217074394226
