window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.6377984,0.34912312,0.39898825,9.416572510531795e-06,0.6377984285354614
2,0,5,0.9984589,0.84774727,0.96885157,3.291504305473112e-06,0.9984589219093323
3,0,5,0.9999993,0.87448657,0.99941105,1.7517414967473453e-06,0.9999992847442627
4,0,5,0.7822597,0.48013794,0.54872763,1.3827260498291407e-06,0.7822597026824951
5,0,1,0.99999106,0.87297183,0.9976818,3.1666483087591675e-07,0.9999910593032837
6,0,1,0.9995521,0.86049736,0.9834252,4.5087310562855133e-07,0.9995520710945129
7,0,4,1.0000001,0.87499934,0.9999992,4.8055545266782305e-08,1.0000001192092896
8,0,4,1.0,0.87499964,0.99999917,6.794951937161322e-07,1.0
9,0,4,1.0,0.8749993,0.99999917,1.7402516281508074e-09,1.0
10,0,4,1.0,0.87499845,0.9999982,4.267298399413829e-09,1.0
11,0,4,1.0,0.8749988,0.9999986,3.5791755042388732e-09,1.0
12,0,4,1.0,0.87499774,0.9999966,1.4799241013059331e-06,1.0
13,0,4,1.0,0.8749943,0.99999285,1.0385785238023105e-06,1.0
14,0,4,1.0,0.8749856,0.9999835,2.074419206208381e-08,1.0
15,0,5,0.6041644,0.3225109,0.36854523,6.753958292469283e-05,0.6041644215583801
16,0,5,0.6258143,0.33950168,0.3879634,5.862178395139304e-05,0.6258143186569214
17,0,5,0.8197007,0.5201605,0.5944174,4.805659452817215e-05,0.8197007179260254
18,0,5,0.6676074,0.3737685,0.42709863,0.00011422794598759727,0.6676074266433716
19,0,5,0.57522476,0.3005405,0.34338838,0.00014825547156177522,0.575224757194519
20,0,5,0.5125449,0.2556094,0.2920633,7.150745536388875e-05,0.5125448703765869
21,0,5,0.61938244,0.33440244,0.3820879,0.00014835554515596274,0.6193824410438538
22,0,5,0.5683959,0.2954738,0.33765858,4.49266324613911e-05,0.5683959126472473
23,0,5,0.75448513,0.4523856,0.5169772,6.0652329093788876e-05,0.7544851303100586
24,0,5,0.539852,0.27475888,0.31397706,5.394555950029734e-05,0.5398520231246948
25,0,5,0.98367864,0.7811589,0.89271325,5.75604413400882e-05,0.9836786389350891
26,0,5,0.9385142,0.68125886,0.77853465,8.198053184279109e-05,0.9385141730308533
27,0,5,0.9462502,0.6951989,0.79446584,8.262137448276315e-05,0.9462502002716064
28,0,5,0.88232946,0.5962506,0.6813837,7.951215888793437e-05,0.8823294639587402
29,0,5,0.9995475,0.8604216,0.9832446,0.00016502746199553129,0.9995474815368652
30,0,5,0.9900899,0.8084224,0.89150596,0.056056380737045566,0.9900898933410645
31,0,7,0.9999633,0.87180674,0.9927673,0.005738910458389346,0.9999632835388184
32,0,5,0.79447937,0.49284327,0.56316847,0.00012423441134950026,0.7944793701171875
33,0,5,0.8965052,0.6157022,0.70356125,0.0001712230539370077,0.8965051770210266
34,0,5,0.85313475,0.55906504,0.63888305,8.472069277946298e-05,0.8531347513198853
35,0,5,0.5194659,0.26040304,0.2975754,4.9052340421628174e-05,0.5194659233093262
36,0,5,0.5324237,0.26948655,0.30789888,0.0001485530640371083,0.5324236750602722
37,0,5,0.509144,0.25326848,0.2894358,2.381560734464482e-05,0.5091440081596375
38,0,5,0.4539902,0.21659732,0.24747902,0.00010535233940196399,0.4539901912212372
39,0,5,0.52139485,0.26174623,0.29911232,4.5668777979481784e-05,0.5213948488235474
40,0,5,0.4839523,0.23622131,0.2699389,4.932304902151177e-05,0.4839523136615753
41,0,5,0.4804342,0.23388106,0.26727575,2.9491046112537873e-05,0.48043420910835266
42,0,5,0.4902401,0.2404285,0.27475512,3.527643824644948e-05,0.49024009704589844
43,0,5,0.41440436,0.19170588,0.21907014,3.826905249882032e-05,0.41440436244010925
44,0,5,0.49902073,0.24635649,0.2815292,3.27579677133579e-05,0.4990207254886627
45,0,5,0.6344872,0.3464489,0.3958885,9.202776031363438e-05,0.6344872117042542
46,0,5,0.5979111,0.31769335,0.36306065,3.029123180207134e-05,0.5979111194610596
47,0,5,0.90704614,0.63089985,0.72090495,0.00020235293787232122,0.9070461392402649
48,0,5,0.78874147,0.4868371,0.55635214,5.7738876354726514e-05,0.7887414693832397
