window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.87712437,0.6568686,0.5587474,0.3358983552736001,0.8771243691444397
2,0,7,0.67117625,0.37679064,0.4305492,6.0196807675883e-05,0.6711762547492981
3,0,7,0.8800137,0.67677015,0.55882907,0.3754721371170211,0.8800137042999268
4,0,7,0.73447126,0.5309347,0.34829396,0.4522219380636852,0.7344712615013123
5,0,7,0.86558425,0.61447275,0.55621135,0.25532424242938134,0.8655842542648315
6,0,7,0.8665332,0.61380625,0.5593475,0.24851006595128666,0.8665332198143005
7,0,0,0.5874291,0.33631557,0.26433718,0.20993376594148083,0.5874291062355042
8,0,0,0.7565252,0.45441806,0.51496464,0.007484640304658896,0.7565252184867859
9,0,0,0.7032899,0.4047296,0.46251988,3.786887359466539e-05,0.7032899260520935
10,0,0,0.5068979,0.2517277,0.28767735,2.0006047006123543e-05,0.5068979263305664
11,0,0,0.6093665,0.3265487,0.37318814,1.821211239019805e-05,0.6093664765357971
12,0,0,0.3665375,0.16311133,0.18640679,1.0842596123335376e-05,0.36653751134872437
13,0,0,0.362499,0.16077197,0.18373466,8.347920869215832e-06,0.3624989986419678
14,0,0,0.391122,0.17759627,0.2029624,8.340431425258538e-06,0.3911220133304596
15,0,0,0.45170623,0.2151295,0.24585539,1.2159589868638347e-05,0.4517062306404114
16,0,0,0.46058542,0.22085768,0.2523958,2.2595879541954066e-05,0.46058541536331177
17,0,0,0.4353603,0.20473915,0.23397905,1.4864559210835038e-05,0.435360312461853
18,0,0,0.36829484,0.16413277,0.18757558,8.308909602600232e-06,0.3682948350906372
19,0,0,0.38163024,0.17195398,0.19651532,6.0623428321060315e-06,0.3816302418708801
20,0,0,0.413802,0.19133604,0.21866709,4.637113494207186e-06,0.41380199790000916
21,0,0,0.4000821,0.18298078,0.20911932,2.714439224419872e-06,0.4000821113586426
22,0,0,0.55831224,0.28807175,0.3292219,5.2174707722754076e-06,0.5583122372627258
23,0,0,0.4774263,0.23188776,0.26501358,1.7766969483451642e-06,0.47742629051208496
24,0,0,0.3827071,0.17259085,0.19724542,2.2295301317753627e-06,0.3827070891857147
25,0,0,0.32153136,0.13767028,0.15733647,1.788473030809581e-06,0.32153135538101196
26,0,0,0.31399226,0.13354278,0.15261799,4.0209667716111e-06,0.3139922618865967
27,0,0,0.32706755,0.14072561,0.16082835,1.6306410233514479e-06,0.3270675539970398
28,0,0,0.3050098,0.12867498,0.1470561,1.759673226111409e-06,0.3050098121166229
29,0,0,0.36267087,0.16087127,0.1838522,1.1969759930687744e-06,0.3626708686351776
30,0,0,0.40379822,0.1852305,0.21169037,2.846516764301853e-06,0.4037982225418091
31,0,0,0.36082584,0.15980601,0.18263376,2.9523205693558784e-06,0.3608258366584778
32,0,0,0.3874793,0.17542344,0.20048267,2.2673862602779325e-06,0.387479305267334
33,0,0,0.3688617,0.1644628,0.18795675,1.287628775454002e-06,0.36886170506477356
34,0,0,0.31061977,0.1317088,0.1505239,7.909363214324402e-07,0.3106197714805603
35,0,0,0.31370002,0.13338357,0.1524378,9.395224768879115e-07,0.31370002031326294
36,0,0,0.32599387,0.14013147,0.16014957,1.1809025004062617e-06,0.3259938657283783
37,0,0,0.33185768,0.14338595,0.16386908,9.262940893824557e-07,0.33185768127441406
38,0,0,0.33085218,0.1428262,0.16322935,1.0766879128142515e-06,0.3308521807193756
39,0,0,0.31809238,0.13578278,0.15517956,1.2898054875131902e-06,0.31809237599372864
40,0,0,0.3130031,0.13300407,0.15200394,1.2948604702497316e-06,0.3130030930042267
41,0,0,0.3017274,0.12690973,0.14503914,9.487612093949608e-07,0.30172741413116455
42,0,0,0.30043226,0.12621516,0.14424533,1.0520684636163165e-06,0.3004322648048401
43,0,0,0.28451902,0.117773175,0.13459712,1.4242198646684419e-06,0.2845190167427063
