window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.32590404,0.14008176,0.16009128,3.684648797009499e-06,0.3259040415287018
2,0,0,0.37306842,0.16691834,0.19076061,5.575203615224359e-06,0.3730684220790863
3,0,0,0.32653666,0.14043176,0.16049075,4.733997211937846e-06,0.3265366554260254
4,0,0,0.35971645,0.15916663,0.1819008,6.758211956132271e-06,0.3597164452075958
5,0,0,0.3783692,0.17002994,0.19431502,8.57602505276514e-06,0.37836921215057373
6,0,0,0.3384121,0.14705122,0.1680553,5.583607053808286e-06,0.3384121060371399
7,0,0,0.30882245,0.1307345,0.14940518,1.0018454226386198e-05,0.3088224530220032
8,0,0,0.31192037,0.13241518,0.15132838,5.696217375020241e-06,0.3119203746318817
9,0,0,0.3055786,0.12898165,0.1474033,7.501264964956268e-06,0.3055785894393921
10,0,0,0.33292013,0.14397806,0.16454297,5.955713266506819e-06,0.3329201340675354
11,0,0,0.32277027,0.13835222,0.1581124,7.70778287403559e-06,0.32277026772499084
12,0,0,0.34334442,0.14982861,0.17122608,1.1539412247796346e-05,0.34334442019462585
13,0,0,0.3739544,0.16743708,0.19134772,1.5596666389366995e-05,0.3739543855190277
14,0,0,0.37370583,0.16729146,0.1911816,1.5117747979229164e-05,0.37370583415031433
15,0,0,0.3998673,0.18285096,0.20896411,1.4784879483961733e-05,0.39986729621887207
16,0,0,0.3640517,0.16167009,0.1847536,2.131194759505481e-05,0.3640516996383667
17,0,0,0.37314457,0.16696286,0.19080758,1.2520074969492268e-05,0.37314456701278687
18,0,0,0.41529882,0.1922558,0.21971166,1.6043304949956165e-05,0.41529881954193115
19,0,0,0.44496143,0.210818,0.24092978,8.797129513862719e-06,0.44496142864227295
20,0,0,0.44149396,0.2086147,0.23841107,7.509270304545634e-06,0.441493958234787
21,0,0,0.4765044,0.2312783,0.26431274,6.373769845570946e-06,0.476504385471344
22,0,0,0.50025165,0.24719322,0.28202713,0.0008217190194427003,0.5002516508102417
23,0,0,0.43016914,0.20148075,0.23026061,2.9428531926664064e-06,0.43016913533210754
24,0,0,0.45933083,0.22004467,0.25143987,6.43569405017138e-05,0.45933082699775696
25,0,0,0.4394445,0.2073167,0.23693252,1.390925268731471e-06,0.43944451212882996
26,0,0,0.45276713,0.21581078,0.2466402,1.1804735700654602e-06,0.45276713371276855
27,0,0,0.442387,0.20918137,0.23906374,1.1598692898053835e-06,0.44238701462745667
28,0,0,0.43517047,0.20461965,0.23385054,8.037094573948881e-07,0.4351704716682434
29,0,0,0.37452233,0.16776979,0.19173628,1.0394540903611292e-06,0.37452232837677
30,0,0,0.3545669,0.15620977,0.17852473,1.2681528441986513e-06,0.35456690192222595
31,0,0,0.34917107,0.15313095,0.17500585,1.6525812327471449e-06,0.34917107224464417
32,0,0,0.3231397,0.13855577,0.15834814,2.23798100227943e-06,0.3231396973133087
33,0,0,0.29837537,0.12511444,0.14298671,2.1254804163352085e-06,0.29837536811828613
34,0,0,0.29084587,0.12110925,0.13840944,1.9832048855424494e-06,0.2908458709716797
35,0,0,0.31322792,0.1331265,0.15214342,2.001201976968834e-06,0.31322792172431946
36,0,0,0.34343663,0.1498807,0.17129081,2.4994419541113383e-06,0.3434366285800934
37,0,0,0.3306901,0.14273602,0.16312474,3.671131119322227e-06,0.33069008588790894
38,0,0,0.33208305,0.14351147,0.16401136,3.0695462437642805e-06,0.3320830464363098
39,0,0,0.2902385,0.1207878,0.13804245,1.3165661510954307e-06,0.29023849964141846
40,0,0,0.29013664,0.12073398,0.13798112,9.572365822167602e-07,0.2901366353034973
41,0,0,0.30404258,0.1281541,0.14646119,1.0481678272971657e-06,0.3040425777435303
