window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.9999952,0.87353927,0.9980389,0.0004023406143085637,0.9999951720237732
2,0,4,0.9999999,0.8748729,0.99969244,0.0002571814085047936,0.9999998807907104
3,0,5,0.99999964,0.87467694,0.9994383,0.0002626636607429533,0.9999996423721313
4,0,7,0.9999994,0.8746596,0.998895,0.0008924977544127723,0.9999994039535522
5,0,7,0.84751767,0.5522832,0.63101447,0.00028415473110719904,0.8475176692008972
6,0,7,0.7540018,0.45191556,0.5163428,0.00021210872055107301,0.754001796245575
7,0,7,0.9284367,0.6641575,0.7588012,0.0003843599439196481,0.9284366965293884
8,0,7,0.81331074,0.5130906,0.58612084,0.00046955127272150284,0.8133107423782349
9,0,7,0.9999521,0.87030935,0.99451846,0.00020369088246631652,0.9999520778656006
10,0,7,0.99990875,0.8685076,0.9924925,0.00015321270225154753,0.9999087452888489
11,0,7,0.99581015,0.82927585,0.94759196,0.0001878744652718066,0.9958101511001587
12,0,7,0.93484956,0.6749133,0.7712356,0.0001350929749169033,0.9348495602607727
13,0,7,0.9894209,0.8005602,0.91478133,0.00025295436798397224,0.9894208908081055
14,0,0,0.99991906,0.8688895,0.99265945,0.0003393565012307847,0.999919056892395
15,0,0,0.97426116,0.7549925,0.8606,0.0031225388586378524,0.9742611646652222
16,0,7,0.99360234,0.8179348,0.93457353,0.00031386032384119833,0.9936023354530334
17,0,7,0.85531515,0.5617275,0.64159465,0.0006636967015347046,0.8553151488304138
18,0,7,0.7779893,0.47577274,0.5433954,0.000580329213433242,0.7779893279075623
19,0,7,0.60008717,0.3193661,0.3644377,0.0009499517506933253,0.6000871658325195
20,0,7,0.8172104,0.5174099,0.58798975,0.004178955267681324,0.8172103762626648
21,0,7,0.8684978,0.59873277,0.5824021,0.17670783176606736,0.8684977889060974
22,0,7,0.9062796,0.62977123,0.71956253,0.0002454287922115624,0.9062796235084534
23,0,7,0.9999954,0.8735659,0.99817145,0.00032590866284383784,0.9999954104423523
24,0,7,0.99511915,0.8254829,0.9431151,0.0003946462011770639,0.9951191544532776
25,0,7,0.9920236,0.8109035,0.9262866,0.0007690094010578504,0.9920235872268677
26,0,7,0.97958523,0.7691431,0.8777203,0.0013502407383326794,0.9795852303504944
27,0,7,0.8772142,0.589476,0.67334306,0.0004093900756991205,0.8772141933441162
28,0,7,0.7869744,0.48500204,0.55386513,0.0003793938269447132,0.7869743704795837
29,0,7,0.66284645,0.3697613,0.42236787,0.000189791735752221,0.6628464460372925
30,0,7,0.6981661,0.40017867,0.45716763,0.0002125074632597324,0.6981660723686218
31,0,7,0.81161654,0.5112341,0.5835289,0.0007493952250067508,0.8116165399551392
32,0,7,0.75159276,0.449579,0.5133013,0.0008793317510643724,0.751592755317688
33,0,7,0.7807976,0.47863954,0.54663163,0.0006667036490509155,0.7807976007461548
34,0,7,0.689903,0.3929159,0.4487266,0.0005595473810811535,0.6899030208587646
35,0,7,0.9984251,0.8474422,0.96832377,0.00031727364810068425,0.9984251260757446
36,0,7,0.9278178,0.66314316,0.75705653,0.0014259987911458079,0.9278178215026855
37,0,7,0.99996173,0.87081194,0.99485433,0.0003792209360503361,0.9999617338180542
38,0,7,0.9988287,0.85139143,0.9703158,0.003447997900825514,0.9988287091255188
39,0,5,0.9075189,0.63159835,0.72125685,0.0005458383181288636,0.9075189232826233
40,0,5,0.9998241,0.86596656,0.9892228,0.00041579075476553233,0.9998241066932678
41,0,7,0.9440567,0.69118345,0.7870734,0.0040138949106105935,0.9440566897392273
42,0,5,0.82322085,0.5241246,0.5956702,0.005230736433030152,0.8232208490371704
43,0,5,0.75315076,0.46689552,0.4418224,0.1597959938886399,0.7531507611274719
