window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,3,1.0,0.875,1.0,1.9974821758716754e-26,1.0
2,0,4,1.0,0.875,1.0,5.406209640382051e-34,1.0
3,0,4,1.0,0.875,1.0,5.010196768626625e-21,1.0
4,0,2,1.0,0.875,1.0,1.010009070915964e-15,1.0
5,0,4,1.0,0.875,1.0,1.139196737880637e-15,1.0
6,0,1,0.6955662,0.39788324,0.45472366,6.798754464344117e-08,0.6955661773681641
7,0,4,1.0,0.8749986,0.99999833,1.3747172386874288e-07,1.0
8,0,5,0.9999993,0.8744626,0.99936444,3.6100173589895574e-05,0.9999992847442627
9,0,5,0.9199232,0.6504813,0.74337256,6.000886466701464e-05,0.9199231863021851
10,0,5,0.3282611,0.14138716,0.16146266,0.00021221820022415742,0.3282611072063446
11,0,5,0.5563526,0.28672075,0.32178032,0.008619151762744498,0.5563526153564453
12,0,5,0.40682837,0.18707252,0.21355581,0.000306660334476373,0.406828373670578
13,0,5,0.41246817,0.19054246,0.21487969,0.004411098818697763,0.41246816515922546
14,0,5,0.52252674,0.26253623,0.2996475,0.0006415353779997381,0.522526741027832
15,0,5,0.50446534,0.25006366,0.2857644,3.425276040282111e-05,0.5044653415679932
16,0,5,0.4313776,0.20223743,0.23111683,1.6886443834589033e-05,0.4313775897026062
17,0,5,0.45018676,0.21415526,0.24464083,0.00015149879205823263,0.45018675923347473
18,0,5,0.99205786,0.8110478,0.9268915,1.8904218565944112e-05,0.9920578598976135
19,0,4,1.0,0.8749832,0.9999752,7.963722797078091e-06,1.0
20,0,4,1.0,0.87493503,0.99992377,2.062609443538614e-06,1.0
21,0,4,1.0,0.8749752,0.99996215,1.1862236233568424e-05,1.0
22,0,2,1.0,0.8749182,0.9998392,7.809293134627167e-05,1.0
23,0,5,0.7970184,0.50326455,0.5116347,0.10639345692443894,0.7970184087753296
24,0,5,0.836988,0.53996265,0.6101509,0.01211670049602166,0.8369879722595215
25,0,1,1.0,0.87499475,0.999992,2.094769145818932e-06,1.0
26,0,5,0.8378856,0.55087554,0.55954444,0.12243593808479636,0.8378856182098389
27,0,1,1.0,0.87499607,0.99999434,1.8988719903368603e-06,1.0
28,0,5,0.9904192,0.80437505,0.9192839,2.9963054081874566e-06,0.9904192090034485
29,0,5,0.69857097,0.40053684,0.45775294,6.049518837383545e-06,0.698570966720581
30,0,5,1.0,0.8749957,0.9999939,1.99910822038167e-06,1.0
31,0,4,1.0,0.87499547,0.99999475,4.242719228960149e-08,1.0
32,0,0,1.0,0.8749688,0.9999474,2.964896249324872e-05,1.0
33,0,4,1.0,0.8749786,0.9999752,5.85327373904493e-07,1.0
34,0,0,0.9995564,0.86062723,0.98168236,0.0026927082913264172,0.9995564222335815
35,0,0,0.98912096,0.79944575,0.91353774,0.00018333719081097818,0.9891209602355957
36,0,0,0.77960527,0.47741997,0.5456068,2.8064167907374034e-05,0.7796052694320679
37,0,5,0.9999968,0.87380767,0.9986106,4.617890337859077e-05,0.9999967813491821
38,0,5,0.8787891,0.5915488,0.67601407,7.292509522951612e-05,0.8787891268730164
39,0,5,0.6943039,0.39677233,0.45343888,2.652781952148328e-05,0.6943038702011108
