window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.27675295,0.11371493,0.12995982,2.426979942126285e-07,0.27675294876098633
2,0,0,0.27706924,0.11387944,0.13014776,2.420127450872583e-07,0.27706924080848694
3,0,0,0.2699512,0.11019385,0.12593561,3.460539723572162e-07,0.269951194524765
4,0,0,0.30676666,0.12962282,0.14814013,3.340829919732187e-07,0.30676665902137756
5,0,0,0.2907529,0.121060014,0.13835412,3.3849830644302006e-07,0.2907528877258301
6,0,0,0.2873391,0.119256854,0.13629329,4.4626707838538355e-07,0.28733909130096436
7,0,0,0.29550308,0.123582125,0.14123648,3.3970183269430124e-07,0.29550307989120483
8,0,0,0.31438357,0.13375604,0.1528638,4.3608666501437855e-07,0.3143835663795471
9,0,0,0.31951222,0.1365611,0.1560694,8.352303370418675e-07,0.3195122182369232
10,0,0,0.3293685,0.14200157,0.16228718,5.790272220740102e-07,0.3293685019016266
11,0,0,0.33002317,0.14236528,0.16270286,4.774857597948851e-07,0.3300231695175171
12,0,0,0.33175436,0.14332837,0.1638034,8.284962321956609e-07,0.3317543566226959
13,0,0,0.3130395,0.13302392,0.15202695,5.880573899248861e-07,0.31303951144218445
14,0,0,0.29721183,0.124493,0.1422773,6.966401630537598e-07,0.29721182584762573
15,0,0,0.31102723,0.13193,0.15077657,9.42094945703784e-07,0.3110272288322449
16,0,0,0.3056616,0.12902641,0.14745831,6.91200228813331e-07,0.3056615889072418
17,0,0,0.3099846,0.13136429,0.15013027,5.865559536517243e-07,0.30998459458351135
18,0,0,0.3059179,0.12916464,0.14761633,6.913891810180984e-07,0.305917888879776
19,0,0,0.30051836,0.1262613,0.14429843,3.38682147864151e-07,0.30051836371421814
20,0,0,0.27780616,0.11426294,0.13058603,3.441986031027969e-07,0.2778061628341675
21,0,0,0.2923088,0.121884465,0.13929635,3.3991769326818295e-07,0.2923088073730469
22,0,0,0.2701734,0.11030841,0.12606645,4.494958543429595e-07,0.27017340064048767
23,0,0,0.28143728,0.11615795,0.13275164,6.007151602393384e-07,0.2814372777938843
24,0,0,0.26684925,0.10859835,0.12411219,3.452410200002607e-07,0.26684924960136414
25,0,0,0.27508625,0.112849236,0.12897044,2.4321848167297707e-07,0.27508625388145447
26,0,0,0.26026037,0.10523081,0.120263696,2.4145373974549333e-07,0.26026037335395813
27,0,0,0.28121874,0.11604369,0.13262123,2.376762949118683e-07,0.2812187373638153
28,0,0,0.28013125,0.11547536,0.13197178,9.16656070305065e-08,0.2801312506198883
29,0,0,0.29336187,0.12244338,0.13993514,2.3661139206612386e-07,0.2933618724346161
30,0,0,0.2853678,0.1182192,0.13510752,2.405662220120816e-07,0.28536778688430786
31,0,0,0.2942726,0.12292731,0.1404882,2.3072055771544818e-07,0.29427260160446167
32,0,0,0.287322,0.119247854,0.13628322,8.916313080929235e-08,0.2873220145702362
33,0,0,0.29466608,0.12313664,0.14072746,8.178272753718313e-08,0.2946660816669464
34,0,0,0.31251407,0.132738,0.1517005,8.875942970293401e-08,0.312514066696167
35,0,0,0.3023792,0.12725967,0.1454395,8.992010877961873e-08,0.30237919092178345
36,0,0,0.30403093,0.12814784,0.14645451,2.3621849334515136e-07,0.3040309250354767
37,0,0,0.31232482,0.13263506,0.15158278,2.2868586292015036e-07,0.3123248219490051
38,0,0,0.29982498,0.1258899,0.14387405,2.3465684367195758e-07,0.299824982881546
39,0,0,0.29463923,0.123122334,0.14071107,3.4014808299780393e-07,0.2946392297744751
40,0,0,0.35476312,0.15632212,0.17865354,5.688662467515675e-07,0.35476312041282654
41,0,0,0.3440536,0.15022933,0.17168999,1.1657477536055399e-06,0.34405359625816345
42,0,0,0.3959877,0.1805132,0.20629954,2.2506499354348892e-06,0.39598768949508667
43,0,0,0.4659761,0.22436458,0.2564137,5.209434773531736e-06,0.4659760892391205
44,0,0,0.48476142,0.23676097,0.27057922,8.327167621093018e-06,0.48476141691207886
45,0,0,0.46066928,0.22091204,0.2524609,1.749062886928667e-05,0.46066927909851074
46,0,0,0.543327,0.2772417,0.31683624,2.0013923364566404e-05,0.5433269739151001
47,0,0,0.8677672,0.57726866,0.6596817,9.012091773788053e-05,0.8677672147750854
48,0,0,0.9921905,0.81161463,0.9273708,0.00023754014928485824,0.9921904802322388
49,0,4,1.0,0.87492675,0.9998665,8.568865842871424e-05,1.0
50,0,0,0.9999742,0.87157136,0.99598575,0.00016757148262260728,0.9999741911888123
51,0,4,1.0,0.87487227,0.9998316,3.850820836632166e-05,1.0
52,0,4,1.0,0.8749458,0.9999379,2.3698818537385937e-07,1.0
53,0,4,1.0,0.87495375,0.99993783,1.580386468641285e-05,1.0
54,0,5,0.99826604,0.8460448,0.96685016,0.00010015980432860012,0.9982660412788391
55,0,5,0.9086674,0.63330007,0.7236797,0.00015936276130583602,0.9086673855781555
56,0,5,0.7053355,0.40655684,0.46459985,6.335598787732789e-05,0.7053354978561401
57,0,5,0.652606,0.3612349,0.4128089,5.37617893860966e-05,0.6526060104370117
58,0,5,0.69492,0.39731425,0.45404232,5.3051152509994546e-05,0.694920003414154
59,0,5,0.65415907,0.36252004,0.4142539,8.920961183073133e-05,0.6541590690612793
60,0,5,0.6923438,0.3950565,0.449975,0.002441801627050035,0.6923437714576721
61,0,5,0.8849859,0.5998174,0.6853198,0.00016291229549980044,0.8849859237670898
62,0,5,0.9684352,0.74199307,0.82953745,0.03205195851404014,0.9684352278709412
63,0,0,0.88299227,0.66385233,0.5693346,0.3311491785598343,0.8829922676086426
64,0,0,0.91281354,0.6398457,0.71988195,0.01967725961836957,0.9128135442733765
65,0,0,0.73450524,0.43424863,0.47552586,0.036112016377291736,0.7345052361488342
66,0,5,0.94976383,0.74181306,0.7234638,0.21744643858809776,0.949763834476471
67,0,0,0.9994265,0.8633765,0.9715991,0.026359859893904002,0.9994264841079712
68,0,0,0.75847673,0.45628518,0.52075756,0.001165900063821778,0.758476734161377
69,0,0,0.631859,0.34433484,0.39351374,1.8283853294789913e-05,0.6318590044975281
70,0,0,0.84104043,0.54459333,0.6223569,3.892491134831756e-05,0.8410404324531555
71,0,0,0.6238382,0.3393861,0.36297268,0.04344986821603905,0.6238381862640381
72,0,0,0.51673734,0.25850844,0.29543173,7.725964040255209e-06,0.5167373418807983
73,0,0,0.50877506,0.25301522,0.28895867,0.0003381441748191773,0.5087750554084778
74,0,0,0.50259715,0.24878883,0.2843265,3.7533035204765795e-06,0.5025971531867981
75,0,0,0.61512554,0.33105165,0.37833512,8.163799557072189e-06,0.6151255369186401
76,0,0,0.6109635,0.32779396,0.37460864,1.5350776855658006e-05,0.6109635233879089
77,0,0,0.53952146,0.2745232,0.31373703,6.1131740962138574e-06,0.5395214557647705
78,0,0,0.50494784,0.25039327,0.2861572,7.1535740765255e-06,0.50494784116745
79,0,0,0.43425545,0.20404392,0.23319101,3.539160459080186e-06,0.434255450963974
80,0,0,0.37661943,0.16900063,0.19314265,1.6635079288635077e-06,0.376619428396225
81,0,0,0.41938078,0.19477206,0.22259551,2.0186311582685876e-06,0.419380784034729
82,0,0,0.4641564,0.22317827,0.25506002,1.5306625642555388e-06,0.4641563892364502
83,0,0,0.5048875,0.25035203,0.286115,2.6982818324508987e-06,0.5048875212669373
84,0,0,0.48653996,0.23794895,0.2719407,1.6288199789446e-06,0.48653995990753174
85,0,0,0.3707824,0.16558236,0.18923646,9.470349596316012e-07,0.37078240513801575
86,0,0,0.35634005,0.15722585,0.17968625,7.146767301287695e-07,0.35634005069732666
87,0,0,0.31895673,0.1362564,0.15572119,6.867721072137357e-07,0.31895673274993896
88,0,0,0.30618915,0.12931103,0.1477837,5.882730237402416e-07,0.3061891496181488
89,0,0,0.30317843,0.12768918,0.14592993,9.475948341876614e-07,0.30317842960357666
90,0,0,0.30586207,0.12913454,0.14758182,9.446830577625427e-07,0.30586206912994385
91,0,0,0.29722854,0.12450194,0.14228737,9.517570264423054e-07,0.29722854495048523
92,0,0,0.26060355,0.10540551,0.120462894,9.251022799229028e-07,0.26060354709625244
93,0,0,0.28840566,0.1198194,0.13693589,9.578489968917758e-07,0.2884056568145752
94,0,0,0.28054184,0.115689814,0.13221622,1.2742191127615757e-06,0.2805418372154236
95,0,0,0.26505706,0.10767949,0.12306172,9.220335218694548e-07,0.2650570571422577
96,0,0,0.27728564,0.113992035,0.13027626,5.525124377586723e-07,0.277285635471344
97,0,0,0.28360662,0.11729437,0.13405019,8.067666565190139e-07,0.283606618642807
98,0,0,0.28871202,0.11998111,0.13712096,5.985556898435645e-07,0.2887120246887207
99,0,0,0.30899447,0.13082767,0.14951706,4.29243253338648e-07,0.30899447202682495
100,0,0,0.28791267,0.11955929,0.13663858,1.0616478478770473e-06,0.28791266679763794
101,0,0,0.28929585,0.120289505,0.13747305,1.161732159003354e-06,0.28929585218429565
102,0,0,0.30248246,0.1273151,0.14550245,9.470361369249264e-07,0.3024824559688568
103,0,0,0.29942763,0.12567717,0.14363068,6.949046166789078e-07,0.2994276285171509
104,0,0,0.29945746,0.12569314,0.14364886,6.961950907194815e-07,0.29945746064186096
105,0,0,0.29661584,0.12417507,0.14191371,1.151493602179681e-06,0.2966158390045166
106,0,0,0.30152908,0.12680328,0.14491743,1.0510453927144472e-06,0.30152907967567444
107,0,0,0.31068197,0.1317426,0.15056223,1.1958341927371975e-06,0.3106819689273834
108,0,0,0.32892144,0.14175338,0.16200334,9.306346603357403e-07,0.32892143726348877
109,0,0,0.31389296,0.13348871,0.15255743,1.9000713731426315e-06,0.3138929605484009
110,0,0,0.31096447,0.1318959,0.15073758,1.0445343402079436e-06,0.3109644651412964
111,0,0,0.34748188,0.1521712,0.17390871,2.1465763030718496e-06,0.3474818766117096
112,0,0,0.31363335,0.13334727,0.15239596,1.5462570251920929e-06,0.31363335251808167
113,0,0,0.29730478,0.12454265,0.14233315,2.229457765295364e-06,0.29730477929115295
114,0,0,0.3097186,0.13122004,0.14996481,1.6516676247334662e-06,0.30971860885620117
115,0,0,0.31736556,0.13538486,0.15472424,2.247147498457819e-06,0.3173655569553375
116,0,0,0.32077888,0.13725662,0.15686363,1.8903481848406089e-06,0.32077887654304504
117,0,0,0.3426423,0.1494323,0.17077893,1.4128513027900948e-06,0.34264230728149414
118,0,0,0.32260263,0.13825989,0.1580106,1.1848505433736272e-06,0.32260262966156006
119,0,0,0.3016309,0.12685794,0.14497983,1.05038018626875e-06,0.3016309142112732
120,0,0,0.2992858,0.12560135,0.14354372,1.154530662726336e-06,0.29928579926490784
121,0,0,0.27326387,0.11190486,0.12789088,7.086493637851088e-07,0.2732638716697693
122,0,0,0.29290065,0.12219852,0.139655,6.991607772878332e-07,0.2929006516933441
123,0,0,0.30572793,0.12906218,0.1474992,6.927951671806894e-07,0.30572792887687683
124,0,0,0.31589988,0.13458359,0.15380931,8.371152572709368e-07,0.31589987874031067
125,0,0,0.30601102,0.12921488,0.14767355,1.0471072571363919e-06,0.30601102113723755
126,0,0,0.31110373,0.13197154,0.15082389,1.2969308361228307e-06,0.3111037313938141
127,0,0,0.32499874,0.13958144,0.15952075,1.6333944223303164e-06,0.32499873638153076
128,0,0,0.3015804,0.12683082,0.14494866,1.510138943817095e-06,0.30158039927482605
129,0,0,0.3201826,0.13692904,0.15648913,1.990946967968994e-06,0.32018259167671204
130,0,0,0.38501933,0.17396134,0.19881201,1.6511269153526593e-06,0.38501933217048645
131,0,0,0.35344487,0.15556794,0.1777904,2.626789627527361e-06,0.3534448742866516
132,0,0,0.31744432,0.13542795,0.1547736,2.1458824535829178e-06,0.3174443244934082
133,0,0,0.32708013,0.14073259,0.1608361,2.0311231601036384e-06,0.3270801305770874
134,0,0,0.3193528,0.1364736,0.15596926,1.0379319705931572e-06,0.31935280561447144
135,0,0,0.30906907,0.13086808,0.14956295,9.423303046567056e-07,0.30906906723976135
136,0,0,0.32047653,0.1370905,0.15667444,6.843668637453648e-07,0.3204765319824219
137,0,0,0.29602936,0.123862445,0.1415568,4.434903621499558e-07,0.29602935910224915
138,0,0,0.27964103,0.115219414,0.13167888,8.092785728609039e-07,0.2796410322189331
139,0,0,0.2596432,0.10491693,0.11990464,7.137626354889988e-07,0.25964319705963135
140,0,0,0.28397837,0.1174894,0.13427323,5.989598844664232e-07,0.2839783728122711
141,0,0,0.30601382,0.12921643,0.14767545,6.911952859444362e-07,0.306013822555542
142,0,0,0.30165362,0.1268701,0.14499396,6.939227552514867e-07,0.3016536235809326
143,0,0,0.3055892,0.12898737,0.14741379,5.891265335984908e-07,0.3055891990661621
144,0,0,0.31876105,0.13614911,0.15559864,5.854402034552806e-07,0.31876105070114136
145,0,0,0.28847095,0.119853854,0.13697547,7.011337520865888e-07,0.28847095370292664
146,0,0,0.27863663,0.11469555,0.13108033,5.991760973138268e-07,0.278636634349823
147,0,0,0.29469395,0.12315142,0.14074409,6.961052398656584e-07,0.2946939468383789
148,0,0,0.29948965,0.12571037,0.14366865,5.940638661433323e-07,0.2994896471500397
149,0,0,0.28291175,0.11693001,0.13363391,6.003349941588514e-07,0.2829117476940155
150,0,0,0.2713235,0.11090177,0.12674445,7.091851065580345e-07,0.2713235020637512
151,0,0,0.26574245,0.10803068,0.12346339,4.5246144427938176e-07,0.2657424509525299
152,0,0,0.26440698,0.10734677,0.12268156,7.109844628379487e-07,0.2644069790840149
153,0,0,0.26669353,0.10851842,0.124020755,4.4941157675794027e-07,0.2666935324668884
