window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.99966025,0.86239755,0.9854642,0.00012192018391106767,0.9996602535247803
2,0,5,0.9991002,0.8543124,0.9762921,9.983692043104303e-05,0.9991002082824707
3,0,4,1.0,0.87493277,0.99991673,1.1142092424607755e-05,1.0
4,0,5,1.0,0.8749276,0.9997428,0.0002148426137462601,1.0
5,0,4,1.0,0.87491024,0.9998966,7.157467137651658e-07,1.0
6,0,0,0.999999,0.8743387,0.99915737,0.0001518924990604895,0.9999989867210388
7,0,0,0.78831005,0.48638844,0.5558133,0.00010355522023618128,0.7883100509643555
8,0,0,0.6461003,0.35588259,0.40666276,0.00010536907797043477,0.6461002826690674
9,0,0,0.6935635,0.39612168,0.45268404,4.623619838909039e-05,0.6935635209083557
10,0,0,0.7576525,0.45547682,0.52051663,4.9564811917651704e-05,0.7576525211334229
11,0,0,0.7053537,0.40657318,0.46463853,2.8826579428932204e-05,0.7053536772727966
12,0,0,0.6430814,0.35341555,0.40388525,3.192248707778538e-05,0.6430814266204834
13,0,0,0.5608533,0.28992826,0.3313403,1.0940141150599169e-05,0.5608533024787903
14,0,0,0.47955647,0.23329866,0.26662344,6.318202235521687e-06,0.47955647110939026
15,0,0,0.44622815,0.2116251,0.24185479,4.273243577115919e-06,0.44622814655303955
16,0,0,0.5005872,0.24742061,0.28276443,3.4427797630121874e-06,0.5005872249603271
17,0,0,0.43198368,0.2026174,0.23156112,2.819966357378282e-06,0.43198367953300476
18,0,0,0.6585337,0.36615503,0.4184612,2.9610229104939803e-06,0.6585336923599243
19,0,0,0.53362834,0.2703383,0.30895704,1.751096043905177e-06,0.5336283445358276
20,0,0,0.60927886,0.32648063,0.37311953,1.996260229361137e-06,0.6092788577079773
21,0,0,0.6265848,0.34011567,0.38870168,3.414347446784234e-06,0.6265848278999329
22,0,0,0.5110295,0.25456512,0.29092985,3.064901263238117e-06,0.5110294818878174
23,0,0,0.44980717,0.21391213,0.24447006,1.646041121228173e-06,0.44980716705322266
24,0,0,0.42538103,0.19849277,0.22684813,1.2710091430626792e-06,0.42538103461265564
25,0,0,0.38568375,0.1743558,0.1992631,1.173592732923926e-06,0.38568374514579773
26,0,0,0.41767728,0.19372052,0.22139418,1.1866041041427118e-06,0.41767728328704834
27,0,0,0.39585915,0.18043602,0.20621043,3.670503386734962e-06,0.39585915207862854
28,0,0,0.3524911,0.15502304,0.17716694,3.903915432283343e-06,0.3524911105632782
29,0,0,0.3253548,0.13977814,0.15974528,1.9839093773454507e-06,0.32535481452941895
30,0,0,0.30951014,0.13110703,0.14983594,1.1957314838665929e-06,0.30951014161109924
31,0,0,0.32640162,0.14035702,0.16040754,8.299888991912822e-07,0.32640162110328674
32,0,0,0.31797993,0.1357212,0.1551094,9.373273755916502e-07,0.31797993183135986
33,0,0,0.3559037,0.15697557,0.17940015,9.097702372600955e-07,0.3559037148952484
34,0,0,0.4287739,0.20060837,0.22926605,1.0374416806748464e-06,0.4287739098072052
35,0,0,0.39461052,0.17968589,0.20535463,1.164086781810964e-06,0.39461052417755127
36,0,0,0.34865752,0.152839,0.1746726,9.148568097183993e-07,0.3486575186252594
37,0,0,0.2915361,0.1214748,0.13882792,8.023275263169877e-07,0.2915360927581787
38,0,0,0.2708693,0.11066735,0.12647665,4.507964144673444e-07,0.27086931467056274
39,0,0,0.2758519,0.11324668,0.1294244,7.055771769068952e-07,0.27585190534591675
40,0,0,0.27567956,0.11315721,0.12932223,5.526001411288537e-07,0.2756795585155487
41,0,0,0.26048094,0.1053431,0.120391965,3.4823053520897735e-07,0.26048094034194946
42,0,0,0.2728591,0.11169541,0.12765175,2.430051182824399e-07,0.2728590965270996
43,0,0,0.27084285,0.1106537,0.12646121,2.3736820036617692e-07,0.27084285020828247
