window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.60396314,0.3223551,0.36837494,5.1329224039023325e-05,0.6039631366729736
2,0,5,0.933095,0.6719817,0.7635398,0.0076782614887634165,0.9330949783325195
3,0,0,0.55692154,0.28705817,0.327963,0.00015632678749597016,0.5569215416908264
4,0,0,0.59494704,0.31542397,0.36011434,0.0006111208856158252,0.5949470400810242
5,0,0,0.4826188,0.23533314,0.26894957,4.4140727418758294e-06,0.4826188087463379
6,0,0,0.3847114,0.1737786,0.19860208,3.561181646855395e-06,0.3847114145755768
7,0,0,0.4159485,0.19265544,0.22017485,4.8604383821657455e-06,0.4159485101699829
8,0,0,0.47978345,0.23344916,0.26679552,4.725630524774671e-06,0.47978344559669495
9,0,0,0.46103984,0.22115242,0.25274193,5.6811487197580106e-06,0.46103984117507935
10,0,0,0.40915975,0.18849385,0.21541655,8.651863652415228e-06,0.40915974974632263
11,0,0,0.39552578,0.18023556,0.20597976,6.558270244861265e-06,0.3955257833003998
12,0,0,0.44776645,0.21260697,0.2429753,6.818608024140009e-06,0.4477664530277252
13,0,0,0.41484797,0.19197851,0.21940148,4.493296752239856e-06,0.4148479700088501
14,0,0,0.3953379,0.18012273,0.20585269,3.198505811681426e-06,0.39533790946006775
15,0,0,0.44979584,0.21390486,0.24446118,2.592197450533402e-06,0.44979584217071533
16,0,0,0.43171194,0.20244706,0.23136628,3.0954288135926794e-06,0.43171194195747375
17,0,0,0.38133356,0.17177856,0.19631636,3.5725997502861964e-06,0.3813335597515106
18,0,0,0.32812417,0.14131111,0.16149712,2.2288716165139427e-06,0.32812416553497314
19,0,0,0.34519657,0.1508758,0.17242795,2.7419620831762662e-06,0.34519657492637634
20,0,0,0.32560006,0.13991368,0.159899,4.136322656854446e-06,0.3256000578403473
21,0,0,0.3076815,0.13011718,0.14870322,3.6841507433035863e-06,0.30768150091171265
22,0,0,0.28438413,0.117702365,0.13451546,2.6109577165793316e-06,0.2843841314315796
23,0,0,0.29248095,0.12197578,0.13939965,2.1344989808139078e-06,0.2924809455871582
24,0,0,0.28048652,0.115660906,0.13218284,1.790882701146763e-06,0.280486524105072
25,0,0,0.27891147,0.1148389,0.13124365,1.275334705082569e-06,0.2789114713668823
26,0,0,0.3192315,0.13640714,0.15589309,1.287827404516744e-06,0.3192315101623535
27,0,0,0.31072307,0.13176489,0.15058798,7.911700678247724e-07,0.31072306632995605
28,0,0,0.32032478,0.13700712,0.15657908,8.343221979250368e-07,0.32032477855682373
29,0,0,0.28385076,0.1174224,0.13419676,4.4718060753834216e-07,0.283850759267807
30,0,0,0.2863613,0.11874187,0.1357047,4.45556840118842e-07,0.28636130690574646
31,0,0,0.31731275,0.13535601,0.15469229,4.362630587769308e-07,0.31731274724006653
32,0,0,0.29933748,0.12562895,0.14357573,3.3932860127103547e-07,0.2993374764919281
33,0,0,0.3326576,0.14383167,0.16437888,2.2971467918655571e-07,0.3326576054096222
34,0,0,0.2844123,0.11771715,0.1345337,3.4375480337428316e-07,0.28441229462623596
35,0,0,0.27405205,0.11231303,0.12835741,5.516001919115263e-07,0.27405205368995667
36,0,0,0.25978634,0.10498965,0.119988024,3.494314709054922e-07,0.25978633761405945
37,0,0,0.2907472,0.12105703,0.13835055,5.964413832803677e-07,0.29074719548225403
38,0,0,0.26748225,0.108923376,0.124483645,4.491911665037646e-07,0.2674822509288788
39,0,0,0.26114735,0.10568243,0.120779574,5.560511421158645e-07,0.2611473500728607
40,0,0,0.28606775,0.118587315,0.13552815,4.430788194393064e-07,0.28606775403022766
41,0,0,0.2876712,0.11943197,0.13649344,4.4336378022599026e-07,0.28767120838165283
42,0,0,0.292791,0.12214029,0.13958853,5.947172562426143e-07,0.2927910089492798
43,0,0,0.2858762,0.11848658,0.13541287,5.995748897149873e-07,0.28587621450424194
44,0,0,0.25697482,0.103562474,0.118356824,4.5276420432390147e-07,0.25697481632232666
45,0,0,0.26094663,0.10558021,0.12066287,4.5085608007751127e-07,0.2609466314315796
46,0,0,0.25584477,0.10299039,0.1177032,2.4614139806464777e-07,0.25584477186203003
47,0,0,0.26675516,0.10855007,0.124056935,4.524302679041935e-07,0.2667551636695862
48,0,0,0.26878083,0.10959113,0.1252467,4.5124439592020835e-07,0.26878082752227783
49,0,0,0.29640225,0.12406117,0.14178401,3.39868584555454e-07,0.296402245759964
50,0,0,0.28130704,0.11608988,0.1326738,6.001554162150141e-07,0.28130704164505005
51,0,0,0.2912336,0.121314585,0.13864487,5.974993680579396e-07,0.2912335991859436
52,0,0,0.29083487,0.121103466,0.1384036,5.96633005027131e-07,0.29083487391471863
53,0,0,0.28456002,0.11779475,0.13462192,1.0628546936111032e-06,0.28456002473831177
54,0,0,0.2957185,0.123696804,0.1413669,1.5164775544188784e-06,0.2957184910774231
55,0,0,0.30751994,0.13002986,0.14860505,7.927795841638272e-07,0.30751994252204895
56,0,0,0.28088617,0.11586976,0.13242191,1.1704404933615046e-06,0.280886173248291
57,0,0,0.27510956,0.112861395,0.12898397,8.109501493952119e-07,0.27510955929756165
58,0,0,0.27752548,0.11411685,0.13041872,9.126578382251308e-07,0.27752548456192017
59,0,0,0.2899358,0.12062776,0.13785988,6.990329684465775e-07,0.28993579745292664
