window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2759411,0.11329305,0.12947756,3.4387868513903355e-07,0.2759411036968231
2,0,0,0.27488837,0.1127466,0.12885296,4.4665989891529904e-07,0.27488836646080017
3,0,0,0.2752714,0.11294538,0.12908018,3.4381621334219394e-07,0.27527138590812683
4,0,0,0.27715388,0.11392349,0.13019794,5.510922455663716e-07,0.277153879404068
5,0,0,0.2773182,0.11400896,0.13029575,3.459012985066983e-07,0.27731820940971375
6,0,0,0.28952008,0.120408,0.13760889,3.423653788510266e-07,0.2895200848579407
7,0,0,0.27040243,0.110426486,0.12620157,2.4074268717952485e-07,0.2704024314880371
8,0,0,0.2931943,0.12235439,0.13983333,4.4049633549333084e-07,0.2931942939758301
9,0,0,0.30951232,0.13110822,0.14983767,4.3607170474498644e-07,0.30951231718063354
10,0,0,0.3047682,0.1285448,0.14690816,3.3861442345504213e-07,0.3047682046890259
11,0,0,0.28408456,0.11754513,0.13433713,2.3958765965963836e-07,0.2840845584869385
12,0,0,0.30452657,0.12841463,0.14675939,3.3897802391744347e-07,0.30452656745910645
13,0,0,0.3042631,0.12827277,0.14659697,7.941561511338319e-07,0.30426308512687683
14,0,0,0.2872671,0.119218886,0.1362499,4.4343526048861717e-07,0.2872670888900757
15,0,0,0.36123326,0.1600411,0.18290317,1.636656425642747e-06,0.36123326420783997
16,0,0,0.36346123,0.16132832,0.18437427,1.6327187964767708e-06,0.3634612262248993
17,0,0,0.40787533,0.18771029,0.21452504,1.6651125015287958e-06,0.40787532925605774
18,0,0,0.5144519,0.25692624,0.29362804,3.4324693677896885e-06,0.5144519209861755
19,0,0,0.41476288,0.19192624,0.21934122,5.33110709633841e-06,0.4147628843784332
20,0,0,0.4590382,0.21985525,0.2512552,1.3814965293054795e-05,0.4590381979942322
21,0,0,0.63106173,0.34369516,0.3927843,1.7859105316183406e-05,0.6310617327690125
22,0,0,0.5651529,0.29308307,0.33492815,4.183998616592523e-05,0.5651528835296631
23,0,0,0.75316375,0.45110124,0.5155086,6.24360783781861e-05,0.753163754940033
24,0,0,0.99996287,0.8708895,0.99462736,0.0006622173390152587,0.9999628663063049
25,0,0,0.99987364,0.86735785,0.9908756,0.00036467997071117217,0.9998736381530762
26,0,0,0.8691132,0.5789851,0.66139734,0.0002630952850280927,0.8691132068634033
27,0,6,0.999999,0.87431353,0.9991317,0.00014468293069667853,0.9999989867210388
28,0,0,0.99193263,0.8105178,0.9260987,0.00022940679124887797,0.9919326305389404
29,0,4,1.0,0.874886,0.9998617,1.2894677355734482e-05,1.0
30,0,4,0.9999999,0.8747645,0.99971217,3.0515045986956032e-05,0.9999998807907104
31,0,0,0.86486936,0.57359856,0.65536106,0.00031520815807112074,0.8648693561553955
32,0,0,0.76000553,0.457785,0.5230782,0.00018321546724569044,0.760005533695221
33,0,0,0.6089056,0.32618994,0.37274826,7.030443483425157e-05,0.6089056134223938
34,0,0,0.99040794,0.8043312,0.919154,0.00014280499148588632,0.9904079437255859
35,0,0,0.7796832,0.4774996,0.5456721,7.297614767969675e-05,0.7796831727027893
36,0,0,0.6492331,0.35845393,0.40960795,9.39014018497369e-05,0.6492331027984619
37,0,0,0.6707479,0.37642705,0.43014383,0.00010238747307056634,0.6707478761672974
38,0,0,0.43699893,0.2057718,0.23515946,1.4522652538706574e-05,0.4369989335536957
39,0,0,0.53837407,0.27370602,0.312797,1.726523292970617e-05,0.5383740663528442
40,0,0,0.5188768,0.25999343,0.29712075,2.5415316506368748e-05,0.5188767910003662
41,0,0,0.8434638,0.5474545,0.6256249,6.44059995349295e-05,0.8434637784957886
42,0,0,0.8521534,0.55787235,0.6375369,5.131929620495491e-05,0.8521534204483032
43,0,0,0.6374818,0.34886694,0.39865828,6.021368040448035e-05,0.6374818086624146
