window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.35255107,0.15505725,0.17720509,5.5706872004295465e-06,0.35255107283592224
2,0,0,0.3322778,0.14362001,0.16413474,4.165132432427431e-06,0.3322778046131134
3,0,0,0.31450254,0.13382095,0.15293717,1.747596051376736e-06,0.3145025372505188
4,0,0,0.307207,0.12986064,0.1484114,1.4023212179690644e-06,0.30720698833465576
5,0,0,0.30141696,0.12674314,0.14484847,1.4069363713354157e-06,0.30141696333885193
6,0,0,0.3135809,0.13331866,0.15236324,1.6468776468790043e-06,0.3135809004306793
7,0,0,0.3232217,0.138601,0.1584,1.9872361007391725e-06,0.32322171330451965
8,0,0,0.33114251,0.14298773,0.16341329,2.2247433436198467e-06,0.33114251494407654
9,0,0,0.30080557,0.12641525,0.14447385,1.3067260994910435e-06,0.30080556869506836
10,0,0,0.30882347,0.1307351,0.1494103,2.1091747165395518e-06,0.30882346630096436
11,0,0,0.31655857,0.13494349,0.15422034,1.392745829758432e-06,0.3165585696697235
12,0,0,0.2914011,0.12140328,0.1387456,1.7765944677759944e-06,0.29140108823776245
13,0,0,0.3083119,0.13045818,0.14909315,3.3271641004654386e-06,0.30831190943717957
14,0,0,0.28794035,0.11957389,0.13665426,2.8619845764709734e-06,0.2879403531551361
15,0,0,0.2850659,0.11806047,0.13492489,2.3520973038812683e-06,0.2850658893585205
16,0,0,0.27398255,0.11227703,0.12831527,2.3705644503304625e-06,0.27398255467414856
17,0,0,0.33345664,0.1442774,0.16488558,5.007391826440746e-06,0.3334566354751587
18,0,0,0.36044806,0.15958822,0.18238342,5.486963225916425e-06,0.36044806241989136
19,0,0,0.45815915,0.2192865,0.2505942,3.305930052959473e-05,0.4581591486930847
20,0,0,0.43729767,0.20596021,0.23535007,5.7621873018074474e-05,0.43729767203330994
21,0,0,0.61686,0.33241463,0.37978077,0.00020101106356880543,0.6168599724769592
22,0,0,0.54461986,0.27816814,0.31781232,8.249817550520058e-05,0.5446198582649231
23,0,0,0.5322064,0.26933432,0.30702966,0.001021611043716515,0.5322064161300659
24,0,0,0.6661679,0.37264383,0.4196968,0.010486302216265578,0.6661679148674011
25,0,0,0.80909854,0.50862837,0.57318866,0.013357378265911237,0.8090985417366028
26,0,0,0.74116415,0.4395811,0.50113845,0.0017474332328150052,0.7411641478538513
27,0,0,0.6082519,0.32568127,0.37216896,6.61996861743361e-05,0.6082519292831421
28,0,0,0.6583412,0.36599463,0.41824514,6.016187456333318e-05,0.6583412289619446
29,0,0,0.58902,0.31091106,0.35531074,2.8335858001522212e-05,0.5890200138092041
30,0,0,0.40002236,0.18294466,0.20907724,4.175429305238147e-06,0.40002235770225525
31,0,0,0.38646245,0.17481858,0.19979084,3.1756714922431153e-06,0.3864624500274658
32,0,0,0.36402822,0.1616565,0.18474746,4.8878939464834e-06,0.3640282154083252
33,0,0,0.34754953,0.15220964,0.17395091,5.100363313998416e-06,0.34754952788352966
34,0,0,0.3715417,0.1660257,0.18974054,5.485663223529439e-06,0.37154170870780945
35,0,0,0.35659787,0.15737385,0.17985201,6.530788173780836e-06,0.3565978705883026
36,0,0,0.367185,0.1634875,0.18683898,6.668683262208648e-06,0.36718499660491943
37,0,0,0.38086027,0.17149901,0.19599599,4.9640289103581775e-06,0.38086026906967163
