window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3988081,0.18221164,0.20823944,4.2748697247092175e-06,0.398808091878891
2,0,0,0.35762575,0.15796399,0.18052918,1.8846063739139994e-06,0.3576257526874542
3,0,0,0.47050923,0.22733086,0.25980484,3.3330617188925997e-06,0.47050923109054565
4,0,0,0.55784625,0.2877319,0.3288297,1.1781120164765889e-05,0.5578462481498718
5,0,0,0.6346939,0.34661555,0.39612502,1.2361456567789215e-05,0.6346939206123352
6,0,0,0.44973245,0.21386427,0.24440563,1.8712387517992138e-05,0.4497324526309967
7,0,0,0.40815908,0.18788326,0.214719,8.218053794670926e-06,0.408159077167511
8,0,0,0.3805996,0.17134506,0.19582081,3.6710486035217332e-06,0.38059958815574646
9,0,0,0.40753135,0.1875006,0.2142834,5.225356121857102e-06,0.40753135085105896
10,0,0,0.45836872,0.21942204,0.25076437,6.410679157168635e-06,0.458368718624115
11,0,0,0.5076566,0.25224763,0.2882794,6.300898656578766e-06,0.5076565742492676
12,0,0,0.56584406,0.2935918,0.3355263,1.2495396477991068e-05,0.5658440589904785
13,0,0,0.4696222,0.22674918,0.25913656,9.385780552749262e-06,0.4696221947669983
14,0,0,0.37019014,0.16523689,0.18883574,1.1196972180591198e-05,0.3701901435852051
15,0,0,0.35511935,0.15652615,0.17888081,1.0845340826841432e-05,0.35511934757232666
16,0,0,0.346287,0.15149349,0.17312932,1.0576329778237887e-05,0.3462870121002197
17,0,0,0.3766908,0.16904259,0.19318348,1.406948165680868e-05,0.3766908049583435
18,0,0,0.42132896,0.19597721,0.22396731,1.153868873506802e-05,0.42132896184921265
19,0,0,0.6137621,0.32998252,0.37711203,1.8170228158499937e-05,0.6137620806694031
20,0,0,0.5190499,0.26011378,0.2972654,1.3068171987711298e-05,0.519049882888794
21,0,0,0.48872125,0.23940939,0.2736026,1.4178461022873593e-05,0.48872125148773193
22,0,0,0.4428011,0.20944428,0.23936021,8.09548760230236e-06,0.4428010880947113
23,0,0,0.39780092,0.1816045,0.20754498,5.364540279934464e-06,0.39780092239379883
24,0,0,0.41759324,0.1936686,0.22133368,3.1825541414280297e-06,0.41759324073791504
25,0,0,0.42969027,0.20118111,0.22991902,3.926775672836649e-06,0.42969027161598206
26,0,0,0.45527476,0.21742445,0.24848253,4.370213754200291e-06,0.455274760723114
27,0,0,0.4188874,0.19446725,0.22224665,2.8538740584668143e-06,0.4188874065876007
28,0,0,0.43758106,0.20613915,0.23558557,3.4430208305357694e-06,0.43758106231689453
29,0,0,0.43563378,0.20491129,0.23418325,1.896735451205941e-06,0.4356337785720825
30,0,0,0.46524906,0.2238903,0.25587308,2.7301615496303457e-06,0.46524906158447266
31,0,0,0.42213765,0.19647837,0.22454345,5.7113108071442605e-06,0.42213764786720276
32,0,0,0.43629578,0.2053284,0.2346583,4.769782517535179e-06,0.4362957775592804
33,0,0,0.38613176,0.174622,0.19956577,3.892531497491993e-06,0.38613176345825195
34,0,0,0.31404004,0.13356882,0.15264767,4.172177744892792e-06,0.31404003500938416
35,0,0,0.29939154,0.12565786,0.14360774,2.123691860396156e-06,0.2993915379047394
36,0,0,0.36206272,0.1605199,0.18344939,3.3384866518055583e-06,0.3620627224445343
37,0,0,0.36107334,0.15994883,0.18279535,5.679217828824177e-06,0.3610733449459076
38,0,0,0.32991767,0.14230663,0.16263235,6.518446899715782e-06,0.32991766929626465
39,0,0,0.3441759,0.15029848,0.17176712,4.373648857376919e-06,0.34417590498924255
40,0,0,0.30665702,0.12956363,0.14807177,1.655389962676554e-06,0.30665701627731323
41,0,0,0.28805906,0.119636536,0.1367268,1.163171522304649e-06,0.2880590558052063
42,0,0,0.29600856,0.12385136,0.14154398,6.980713809482026e-07,0.29600855708122253
43,0,0,0.31735685,0.13538009,0.15471941,1.1899686333500885e-06,0.3173568546772003
44,0,0,0.31258354,0.13277578,0.15174264,1.9014327203748394e-06,0.3125835359096527
45,0,0,0.28232345,0.11662179,0.13328129,1.2728602251839156e-06,0.2823234498500824
46,0,0,0.26817322,0.10927856,0.124889076,1.2839226854935827e-06,0.2681732177734375
47,0,0,0.2807279,0.11578709,0.13232732,1.2740316418299999e-06,0.28072789311408997
48,0,0,0.2924471,0.12195784,0.13937962,1.313568746489865e-06,0.2924470901489258
49,0,0,0.29765853,0.12473148,0.14254922,1.8709596488980607e-06,0.2976585328578949
50,0,0,0.31449175,0.13381511,0.15293014,2.353392526492725e-06,0.31449174880981445
51,0,0,0.3554229,0.15670002,0.17908448,2.230831449499295e-06,0.3554229140281677
52,0,0,0.3621229,0.16055465,0.18348986,2.1211970125819238e-06,0.36212289333343506
53,0,0,0.33337376,0.14423114,0.16483444,2.020600882649342e-06,0.3333737552165985
54,0,0,0.34183455,0.14897662,0.17025828,1.3153103626593974e-06,0.34183454513549805
55,0,0,0.34265053,0.14943689,0.170784,1.759239188244997e-06,0.34265053272247314
56,0,0,0.30826208,0.13043123,0.14906347,1.3999135891993187e-06,0.30826207995414734
57,0,0,0.2938428,0.12269884,0.14022666,1.055797691180819e-06,0.29384279251098633
58,0,0,0.3093403,0.131015,0.14973056,1.4000600945832068e-06,0.30934029817581177
59,0,0,0.31071466,0.1317603,0.15058202,2.0052733743463995e-06,0.3107146620750427
60,0,0,0.3357228,0.14554381,0.16633457,2.117241882706405e-06,0.33572280406951904
61,0,0,0.3155912,0.13441497,0.15361637,1.1909775792914227e-06,0.3155911862850189
62,0,0,0.32733306,0.14087266,0.1609965,1.4297105036728804e-06,0.3273330628871918
63,0,0,0.32788253,0.14117718,0.16134393,2.379606511666464e-06,0.3278825283050537
64,0,0,0.326451,0.14038432,0.16043818,1.7821549122118594e-06,0.32645100355148315
65,0,0,0.31671122,0.13502693,0.15431577,1.291459990421675e-06,0.3167112171649933
66,0,0,0.33302525,0.14403671,0.16461259,1.4232457975488369e-06,0.3330252468585968
67,0,0,0.3327118,0.14386189,0.16441274,1.4250176959887657e-06,0.332711786031723
68,0,0,0.37383163,0.16736513,0.19127351,1.522484324900826e-06,0.3738316297531128
69,0,0,0.37422904,0.16759795,0.19153863,3.2089164128854532e-06,0.3742290437221527
70,0,0,0.3556675,0.1568402,0.17924458,2.377214136648544e-06,0.35566750168800354
71,0,0,0.3322881,0.14362568,0.1641419,3.0693983233605347e-06,0.33228808641433716
72,0,0,0.32493004,0.13954353,0.159477,2.2344445761756383e-06,0.3249300420284271
73,0,0,0.32401302,0.13903737,0.15889895,1.5347813912337028e-06,0.32401302456855774
74,0,0,0.33840218,0.14704561,0.1680507,2.4594169486971536e-06,0.3384021818637848
75,0,0,0.3398832,0.14787787,0.16900218,1.912174184515517e-06,0.3398832082748413
76,0,0,0.31740555,0.13540673,0.15475005,9.365921322906749e-07,0.3174055516719818
77,0,0,0.31481367,0.13399065,0.15313178,6.866181947659262e-07,0.31481367349624634
78,0,0,0.29389316,0.122725666,0.1402576,4.437015600563957e-07,0.29389315843582153
79,0,0,0.287559,0.119372845,0.13642573,5.978812282848097e-07,0.28755900263786316
80,0,0,0.29545483,0.123556376,0.14120692,6.966503245811411e-07,0.29545482993125916
81,0,0,0.30320567,0.12770385,0.1459465,1.3027952899130352e-06,0.303205668926239
82,0,0,0.32454622,0.13933158,0.15923542,1.1825722349964955e-06,0.324546217918396
83,0,0,0.31741133,0.13540995,0.15475315,1.8941365812978285e-06,0.317411333322525
84,0,0,0.32801753,0.14125198,0.16143006,1.2803018385019961e-06,0.32801753282546997
