window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.94984674,0.70196503,0.80215085,0.0001651936709831673,0.9498467445373535
2,0,7,0.6008176,0.31992763,0.36551297,0.00017924431954761383,0.6008176207542419
3,0,7,0.5209473,0.26143432,0.2986917,0.0001581540996689206,0.520947277545929
4,0,0,0.88384783,0.64360106,0.5820279,0.2681214003267911,0.8838478326797485
5,0,7,0.8996572,0.62384254,0.6732557,0.06909787326578243,0.8996571898460388
6,0,7,0.9677131,0.73949265,0.8350717,0.015777212153223356,0.9677131175994873
7,0,0,0.9613376,0.7251177,0.8255758,0.004294536341243211,0.9613376259803772
8,0,7,0.7904021,0.5301266,0.44995654,0.2722950409824664,0.7904021143913269
9,0,0,0.8666005,0.6620656,0.534412,0.3885089242901383,0.866600513458252
10,0,7,0.9050869,0.6280231,0.717016,0.0006612622702484131,0.905086874961853
11,0,7,0.9998652,0.8670975,0.99074477,0.00034418859793437724,0.9998651742935181
12,0,0,0.9202299,0.6538418,0.7130921,0.059310270728158296,0.9202299118041992
13,0,0,0.655622,0.36373323,0.41530538,0.0003739063724311126,0.6556220054626465
14,0,0,0.6190992,0.3341828,0.38063288,0.0020880256647650697,0.6190991997718811
15,0,0,0.5823664,0.3058864,0.34947968,0.00016997749067221301,0.582366406917572
16,0,0,0.52649254,0.26531106,0.30315858,9.241559629935632e-05,0.5264925360679626
17,0,0,0.6146997,0.33071756,0.37788606,7.961324443805934e-05,0.6146997213363647
18,0,0,0.5594897,0.28893125,0.33006883,0.00014769741527098654,0.5594897270202637
19,0,0,0.7225247,0.42215246,0.48238862,0.0001240235996211473,0.7225247025489807
20,0,0,0.515621,0.25773507,0.29450464,8.469019905350974e-05,0.5156210064888
21,0,0,0.54751366,0.28024727,0.32024205,6.3574389232466e-05,0.5475136637687683
22,0,7,0.99999976,0.8746827,0.9994697,0.00018603212629509768,0.9999997615814209
23,0,0,0.95065737,0.7035179,0.8039329,0.0001308670437746874,0.9506573677062988
24,0,0,0.9048862,0.6277293,0.7173283,0.00013393140250796235,0.9048861861228943
25,0,0,0.7670857,0.46479225,0.5311239,0.00011175197711594818,0.7670856714248657
26,0,0,0.5818758,0.3055176,0.34910816,5.6805669869208845e-05,0.5818758010864258
27,0,0,0.4867457,0.23808658,0.27205813,5.432709216136871e-05,0.486745685338974
28,0,0,0.44283494,0.20946574,0.23936903,3.205219225380042e-05,0.4428349435329437
29,0,0,0.48670867,0.23806179,0.2720396,4.255095863163126e-05,0.4867086708545685
30,0,0,0.41332862,0.19104546,0.21832627,1.9565375964084843e-05,0.413328617811203
31,0,0,0.46131155,0.22132874,0.25293928,1.3544142715380542e-05,0.46131154894828796
32,0,0,0.37757438,0.1695621,0.1937815,6.659593462316866e-06,0.3775743842124939
33,0,0,0.36413187,0.16171646,0.18481332,9.649217727655997e-06,0.3641318678855896
34,0,0,0.35427874,0.1560449,0.17833203,8.697728014348692e-06,0.3542787432670593
35,0,0,0.40032297,0.18312627,0.20928341,6.531267869017495e-06,0.40032297372817993
36,0,0,0.3677711,0.1638282,0.18722624,1.0347260868619269e-05,0.36777108907699585
37,0,0,0.4292324,0.20089483,0.22959,7.143477423164825e-06,0.4292323887348175
38,0,0,0.4647858,0.22358829,0.25551444,2.6337960210847725e-05,0.4647858142852783
39,0,0,0.44785658,0.2126646,0.24289274,0.00021306451215763467,0.4478565752506256
40,0,0,0.65383506,0.36225164,0.4139697,4.789065551318733e-05,0.6538350582122803
41,0,0,0.51842636,0.2596805,0.29675788,3.4651061506686345e-05,0.5184263586997986
42,0,0,0.47547427,0.23059803,0.2635271,2.328226352971136e-05,0.4754742681980133
